metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.023759813737742,112,0,0
rmse,0,1.8973830909950535,112,0,1
rmse,0,2.391383369914924,112,0,2
rmse,0,2.0359930524680294,111,0,3
rmse,0,2.0314592320220903,111,0,4
rmse,0,1.8571138037827393,112,1,0
rmse,0,2.3579340462230975,112,1,1
rmse,0,2.1115502932113643,112,1,2
rmse,0,2.1498349684519336,111,1,3
rmse,0,2.1727310228838324,111,1,4
rmse,0,1.9983766842472352,112,2,0
rmse,0,2.044787013220712,112,2,1
rmse,0,1.8210386166841968,112,2,2
rmse,0,2.296270398807918,111,2,3
rmse,0,1.9936972406141553,111,2,4
rmse,0,1.754580000933128,112,3,0
rmse,0,2.2317114238792155,112,3,1
rmse,0,2.2203333361534545,112,3,2
rmse,0,1.9637616010018535,111,3,3
rmse,0,1.9949892005656467,111,3,4
rmse,0,2.053041855528239,112,4,0
rmse,0,1.9643555790266902,112,4,1
rmse,0,1.993761054245838,112,4,2
rmse,0,2.275921039599575,111,4,3
rmse,0,1.8463792118179134,111,4,4
