metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.018650451651734,112,0,0
rmse,0,1.9487465099024,112,0,1
rmse,0,2.5097416736302676,112,0,2
rmse,0,2.1025952314187397,111,0,3
rmse,0,2.0680742479146037,111,0,4
rmse,0,1.7157817405389446,112,1,0
rmse,0,2.363808164017978,112,1,1
rmse,0,2.0091298430056668,112,1,2
rmse,0,2.2697886814643153,111,1,3
rmse,0,2.1401049871047557,111,1,4
rmse,0,2.1167750103982543,112,2,0
rmse,0,1.9770871949539588,112,2,1
rmse,0,1.8942044842088541,112,2,2
rmse,0,2.4020451492068258,111,2,3
rmse,0,2.1239540985829857,111,2,4
rmse,0,1.8933573386736984,112,3,0
rmse,0,2.4065901882597482,112,3,1
rmse,0,2.2407021126632825,112,3,2
rmse,0,1.9627269415149906,111,3,3
rmse,0,2.1421100314281807,111,3,4
rmse,0,2.059964386063573,112,4,0
rmse,0,2.0254157865600493,112,4,1
rmse,0,2.2679497437609024,112,4,2
rmse,0,2.4018533994822824,111,4,3
rmse,0,1.922516081454026,111,4,4
