metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1705377842915254,112,0,0
rmse,0,2.322326389533184,112,0,1
rmse,0,2.5139617097376736,112,0,2
rmse,0,2.225915303016608,111,0,3
rmse,0,2.3693383114455258,111,0,4
rmse,0,2.0925305545001254,112,1,0
rmse,0,2.576065733867517,112,1,1
rmse,0,2.1734063250685094,112,1,2
rmse,0,2.3708010115202924,111,1,3
rmse,0,2.422565081766764,111,1,4
rmse,0,2.3074691042627307,112,2,0
rmse,0,2.2016467409104896,112,2,1
rmse,0,2.0496130114671796,112,2,2
rmse,0,2.5860537767680887,111,2,3
rmse,0,2.3042112484714345,111,2,4
rmse,0,2.0807021105247845,112,3,0
rmse,0,2.543078696257685,112,3,1
rmse,0,2.434944197594214,112,3,2
rmse,0,2.118879081609209,111,3,3
rmse,0,2.372056221942741,111,3,4
rmse,0,2.2501933587800353,112,4,0
rmse,0,2.24281915599735,112,4,1
rmse,0,2.3006191517423877,112,4,2
rmse,0,2.648114780640981,111,4,3
rmse,0,2.0814896108412344,111,4,4
