metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0588317563252447,112,0,0
rmse,0,1.941277402324757,112,0,1
rmse,0,2.415411288966886,112,0,2
rmse,0,2.0566521447663098,111,0,3
rmse,0,2.0422745469379113,111,0,4
rmse,0,1.8659128108419023,112,1,0
rmse,0,2.379575147868707,112,1,1
rmse,0,2.085435283481529,112,1,2
rmse,0,2.1705879246767457,111,1,3
rmse,0,2.210123179979347,111,1,4
rmse,0,2.0454705611447723,112,2,0
rmse,0,2.072546692629927,112,2,1
rmse,0,1.8549121019088808,112,2,2
rmse,0,2.3184872419543243,111,2,3
rmse,0,2.0397936018513048,111,2,4
rmse,0,1.7826789854654084,112,3,0
rmse,0,2.2837212403304554,112,3,1
rmse,0,2.249414361382988,112,3,2
rmse,0,1.9781323844978587,111,3,3
rmse,0,2.054713974215799,111,3,4
rmse,0,2.0738055371829445,112,4,0
rmse,0,1.994790118041798,112,4,1
rmse,0,2.0389433646447523,112,4,2
rmse,0,2.3036806912577035,111,4,3
rmse,0,1.8698917352622522,111,4,4
