metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.157873071175273,112,0,0
rmse,0,2.0132035517496947,112,0,1
rmse,0,2.392304071410624,112,0,2
rmse,0,2.022111607233908,111,0,3
rmse,0,2.070900012080635,111,0,4
rmse,0,1.8738663840322485,112,1,0
rmse,0,2.3620494286534375,112,1,1
rmse,0,2.059162685935858,112,1,2
rmse,0,2.2150225992958243,111,1,3
rmse,0,2.2068411653599695,111,1,4
rmse,0,2.1134170585249965,112,2,0
rmse,0,2.0662566867373546,112,2,1
rmse,0,1.914100125460553,112,2,2
rmse,0,2.3928061424578155,111,2,3
rmse,0,2.0422341653838707,111,2,4
rmse,0,1.87844118766372,112,3,0
rmse,0,2.3292322041583264,112,3,1
rmse,0,2.287238518916167,112,3,2
rmse,0,1.9745840144177313,111,3,3
rmse,0,2.1120311679526185,111,3,4
rmse,0,2.081216998184388,112,4,0
rmse,0,2.0638789206843584,112,4,1
rmse,0,2.140175534716474,112,4,2
rmse,0,2.286109132304746,111,4,3
rmse,0,1.8938980526103162,111,4,4
