metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.096910184496165,112,0,0
rmse,0,1.9435669599722476,112,0,1
rmse,0,2.3785735177616028,112,0,2
rmse,0,1.9576665650757883,111,0,3
rmse,0,2.035708264328287,111,0,4
rmse,0,1.8877446209896347,112,1,0
rmse,0,2.3435252212814266,112,1,1
rmse,0,2.091781802957357,112,1,2
rmse,0,2.144635799089441,111,1,3
rmse,0,2.1584558956261257,111,1,4
rmse,0,2.04761614749413,112,2,0
rmse,0,1.9740635215790518,112,2,1
rmse,0,1.8704152575832926,112,2,2
rmse,0,2.3528198830191074,111,2,3
rmse,0,2.0009289326583697,111,2,4
rmse,0,1.8040471571508996,112,3,0
rmse,0,2.271037294226081,112,3,1
rmse,0,2.283330781769767,112,3,2
rmse,0,1.9275292767859884,111,3,3
rmse,0,2.015642746175486,111,3,4
rmse,0,2.0493169996202396,112,4,0
rmse,0,1.9876818239882237,112,4,1
rmse,0,2.090045474311028,112,4,2
rmse,0,2.2350316245454644,111,4,3
rmse,0,1.8394263731742508,111,4,4
