metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.123860198210259,112,0,0
rmse,0,1.7660319195195184,112,0,1
rmse,0,2.4824488205004474,112,0,2
rmse,0,1.9331368144107952,111,0,3
rmse,0,1.9194798183877708,111,0,4
rmse,0,1.809634635951918,112,1,0
rmse,0,2.289335065615956,112,1,1
rmse,0,2.0094555389835826,112,1,2
rmse,0,2.113662200135292,111,1,3
rmse,0,2.143271669107675,111,1,4
rmse,0,2.0260694357317632,112,2,0
rmse,0,2.02704598821322,112,2,1
rmse,0,1.9407951764310067,112,2,2
rmse,0,2.188190900077751,111,2,3
rmse,0,1.9890461577148846,111,2,4
rmse,0,1.6922236719892276,112,3,0
rmse,0,2.2540960902405898,112,3,1
rmse,0,2.1846026402556604,112,3,2
rmse,0,1.9221515584079958,111,3,3
rmse,0,1.993558853159553,111,3,4
rmse,0,1.9674666695397491,112,4,0
rmse,0,1.9305769170370461,112,4,1
rmse,0,1.9956131686866434,112,4,2
rmse,0,2.310670538208413,111,4,3
rmse,0,1.8752946159603603,111,4,4
