metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1442852918705166,112,0,0
rmse,0,2.06819944840407,112,0,1
rmse,0,2.4259668796911695,112,0,2
rmse,0,2.0375991191082883,111,0,3
rmse,0,2.0950604650542264,111,0,4
rmse,0,1.89912887979865,112,1,0
rmse,0,2.408466412970479,112,1,1
rmse,0,2.0757860550155964,112,1,2
rmse,0,2.1960031751732605,111,1,3
rmse,0,2.2631531100468285,111,1,4
rmse,0,2.1525619085267365,112,2,0
rmse,0,2.070957133280518,112,2,1
rmse,0,1.9557397824617484,112,2,2
rmse,0,2.4139531633619744,111,2,3
rmse,0,2.1220287792683057,111,2,4
rmse,0,1.9170970146428068,112,3,0
rmse,0,2.372246664975081,112,3,1
rmse,0,2.2814474998736345,112,3,2
rmse,0,1.9828506371229346,111,3,3
rmse,0,2.149977842662361,111,3,4
rmse,0,2.0916589471173315,112,4,0
rmse,0,2.0708024130720357,112,4,1
rmse,0,2.1688344700760447,112,4,2
rmse,0,2.3466782001491304,111,4,3
rmse,0,1.9445034974077626,111,4,4
