seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6606988906860352,0.4994235932826996,1.5450276136398315,0.49959298968315125,1.609760046005249,0.5193946957588196,1.7193312869837265
1.396729826927185,0.545707106590271,1.406828761100769,0.6042234897613525,1.411672592163086,0.5512436628341675,1.6242820958356683
1.7417635917663574,0.6518938541412354,1.429131031036377,0.6319522857666016,1.6788933277130127,0.6937639117240906,1.964259630196849
1.947441577911377,0.24189366400241852,2.0169355869293213,0.21998420357704163,1.9660217761993408,0.23336318135261536,1.721150843749684
1.9368184804916382,0.23042654991149902,1.9887266159057617,0.2107546180486679,1.917449712753296,0.19871492683887482,1.8225603369426921
1.9313161373138428,0.22941026091575623,1.9944970607757568,0.21018588542938232,1.8808326721191406,0.23552750051021576,1.9337402994969353
1.95822274684906,0.19706548750400543,2.07590389251709,0.19865839183330536,1.9763915538787842,0.2007710337638855,2.132547842465581
2.2008862495422363,0.23575402796268463,2.200331211090088,0.21445105969905853,2.206242084503174,0.23043031990528107,2.1235903326066734
2.2052836418151855,0.2083207666873932,2.1378605365753174,0.21705031394958496,2.206242084503174,0.23043031990528107,2.123851640967086
2.296369791030884,0.1980709731578827,2.2841930389404297,0.21610099077224731,2.347722053527832,0.212065652012825,2.123851640967086
2.3535938262939453,0.19807901978492737,2.2912721633911133,0.22983796894550323,2.3143229484558105,0.20602639019489288,2.164352855784437
2.909355401992798,0.2447584867477417,2.4395275115966797,0.2106713354587555,2.5222418308258057,0.2041296809911728,2.173186268412274
2.3836188316345215,0.22381724417209625,2.3300299644470215,0.23302656412124634,2.3260788917541504,0.2347872406244278,2.361727836017593
2.279971122741699,0.22055743634700775,2.2214772701263428,0.2322501838207245,2.2313528060913086,0.2320762574672699,2.346352974450639
2.1544957160949707,0.22353360056877136,2.138155221939087,0.22809259593486786,2.195046901702881,0.2207040935754776,2.3138672203691533
2.1970934867858887,0.2075800895690918,2.1426331996917725,0.23021261394023895,2.087557792663574,0.21069921553134918,2.3729120029701067
2.1385388374328613,0.22499477863311768,2.2004477977752686,0.2051224410533905,2.102267265319824,0.21243056654930115,2.3820170425748683
2.1839818954467773,0.23497147858142853,2.138599157333374,0.24200531840324402,2.1399407386779785,0.24569986760616302,2.450249108319361
1.9876503944396973,0.22079133987426758,1.9617258310317993,0.22378402948379517,1.9763915538787842,0.2007710337638855,2.1367205671564067
2.2135956287384033,0.210892453789711,2.007673501968384,0.22642233967781067,2.138693332672119,0.21095865964889526,2.143014800254095
2.170335531234741,0.2240636646747589,2.159813165664673,0.20049075782299042,2.0381205081939697,0.21794778108596802,2.161368002234975
2.730905294418335,0.24324598908424377,2.4479031562805176,0.2376565933227539,2.360206127166748,0.23030801117420197,2.204119982655925
2.109987497329712,0.19831222295761108,2.1831612586975098,0.20928089320659637,2.134622812271118,0.23418091237545013,2.2833012287035497
2.069939613342285,0.2376900464296341,2.0754215717315674,0.21582776308059692,2.039273262023926,0.23001883924007416,2.2013971243204513
2.0503695011138916,0.19572168588638306,2.0311152935028076,0.2040223479270935,1.953823208808899,0.21062803268432617,2.0863598306747484
2.050428628921509,0.21104037761688232,2.0943121910095215,0.2015218436717987,1.8785345554351807,0.20953865349292755,2.0293837776852097
2.0603995323181152,0.2137947827577591,2.101182460784912,0.2050975114107132,2.086198329925537,0.1978706568479538,1.845098040014257
1.3627406358718872,0.4441809356212616,1.0755714178085327,0.462106853723526,1.2106002569198608,0.4524865746498108,1.235528446907549
1.2913614511489868,0.4479638636112213,1.5100672245025635,0.4234609305858612,1.4062639474868774,0.4799855351448059,1.2600713879850747
1.3285372257232666,0.512584388256073,0.9959690570831299,0.5075870156288147,1.0587958097457886,0.5353267192840576,1.4265112613645752
1.2603362798690796,0.4134789705276489,1.1426329612731934,0.443887859582901,1.1632753610610962,0.421764075756073,0.7075701760979364
1.1904683113098145,0.34995391964912415,1.0249831676483154,0.37635618448257446,0.9947959184646606,0.38694408535957336,0.7481880270062005
0.6784786581993103,0.4151815176010132,0.7564369440078735,0.3912491798400879,0.7476884126663208,0.4172288775444031,0.7481880270062005
0.39280837774276733,0.41611194610595703,1.126102328300476,0.43017882108688354,1.0609785318374634,0.40900567173957825,0.8750612633917001
0.37753522396087646,0.4025147259235382,0.38550257682800293,0.3690144419670105,0.4890424609184265,0.37086084485054016,0.8061799739838872
1.1667265892028809,0.48887428641319275,1.348831057548523,0.4415374994277954,1.2237515449523926,0.48054325580596924,0.9637878273455552
1.5652140378952026,0.33249083161354065,1.5486699342727661,0.313926100730896,1.470649242401123,0.2646470367908478,1.4762372902710679
1.5600144863128662,0.37817439436912537,1.6145440340042114,0.3616786003112793,1.5672593116760254,0.3370254933834076,1.4851959814317761
1.3839912414550781,0.23421671986579895,1.4150943756103516,0.2860352396965027,1.3913689851760864,0.2326398640871048,1.4513411705977932
1.4247512817382812,0.2663153409957886,1.4110307693481445,0.2804160416126251,1.3902881145477295,0.2786458730697632,1.4526755981756092
1.48829185962677,0.25972437858581543,1.5274497270584106,0.3283405900001526,1.4360606670379639,0.3072427809238434,1.4556517453313513
1.5526199340820312,0.5034686326980591,1.7034635543823242,0.28912365436553955,1.7554157972335815,0.2698882520198822,1.8920946026904804
1.5526280403137207,0.5043749213218689,1.924399495124817,0.31351253390312195,1.8495022058486938,0.31885451078414917,1.8182258936139555
1.041149616241455,0.6274010539054871,0.9592536687850952,0.6066354513168335,0.7166793346405029,0.6343941688537598,0.11394335230683678
0.5889431238174438,0.4404981732368469,0.7571855187416077,0.43791523575782776,0.6975632905960083,0.47968602180480957,0.8450980400142568
0.6520041227340698,0.4879811108112335,0.5657839775085449,0.4651910364627838,0.5856116414070129,0.4553379714488983,0.6901960800285137
1.5123590230941772,0.44472354650497437,1.4376943111419678,0.4282955527305603,1.466391921043396,0.43816933035850525,0.7323937598229685
1.2341315746307373,0.639007031917572,0.84709233045578,0.7007637619972229,1.1171332597732544,0.6988462805747986,0.7395723444500919
1.9748132228851318,0.2406509965658188,2.0070250034332275,0.21496061980724335,1.9599614143371582,0.21636757254600525,2.0043213737826426
2.0119378566741943,0.19962359964847565,1.9416334629058838,0.20525027811527252,2.020157814025879,0.22768253087997437,2.0043213737826426
1.9741572141647339,0.19551751017570496,2.030076503753662,0.19741666316986084,1.9674336910247803,0.2159961313009262,2.0644579892269186
1.9913653135299683,0.2400873899459839,1.9632148742675781,0.21315732598304749,1.9986965656280518,0.19252586364746094,2.1172712956557644
2.1131505966186523,0.20185191929340363,2.2373833656311035,0.21307338774204254,2.035989284515381,0.21787743270397186,2.0569048513364727
2.0597400665283203,0.19995863735675812,2.0558595657348633,0.19914667308330536,2.0517077445983887,0.22947505116462708,1.863322860120456
2.0341665744781494,0.2256445437669754,2.03314471244812,0.22723877429962158,2.022627592086792,0.21440619230270386,2.0863598306747484
2.033595085144043,0.24024589359760284,2.0091185569763184,0.21834377944469452,2.0595078468322754,0.23573626577854156,2.093421685162235
2.0635385513305664,0.22705450654029846,2.049224615097046,0.22073544561862946,2.0844812393188477,0.23772503435611725,2.113943352306837
2.1546788215637207,0.32330673933029175,2.078049898147583,0.3243739604949951,2.2112629413604736,0.3252372145652771,1.1583624920952498
1.4581775665283203,0.44017988443374634,1.0143336057662964,0.45277297496795654,1.5090420246124268,0.426559716463089,1.2576785748691846
2.327777624130249,0.4476540684700012,2.7047512531280518,0.40747350454330444,2.5357189178466797,0.4194657504558563,1.3820170425748683
1.678550362586975,0.4246387481689453,1.6397640705108643,0.3831784427165985,1.7199875116348267,0.41768279671669006,1.505149978319906
2.01745343208313,0.20406225323677063,2.088566780090332,0.2045070081949234,2.235840082168579,0.1994645893573761,1.5118833609788744
2.0089781284332275,0.211923748254776,2.0305604934692383,0.21536488831043243,2.1765940189361572,0.19979345798492432,1.4487063199050798
2.208434820175171,0.21445894241333008,2.163480758666992,0.22666595876216888,2.049288511276245,0.22083154320716858,1.3180633349627615
1.9695121049880981,0.22519813477993011,2.107588291168213,0.2165806144475937,2.2347350120544434,0.19476455450057983,1.3560258571931227
1.9463212490081787,0.23254840075969696,2.0079245567321777,0.2194717526435852,1.8752959966659546,0.24251846969127655,2.336259552014193
1.993675947189331,0.21185967326164246,1.8442013263702393,0.22942231595516205,1.8612669706344604,0.2010750025510788,2.287801729930226
1.965409278869629,0.2036375254392624,2.1448121070861816,0.22735582292079926,1.9452567100524902,0.20819641649723053,2.415974411376566
2.014753580093384,0.20856158435344696,1.8606228828430176,0.22773391008377075,1.8793792724609375,0.20075100660324097,2.419625360887743
1.9401001930236816,0.23163160681724548,1.8720227479934692,0.2302710860967636,1.863877773284912,0.24147473275661469,2.277609214304091
1.9047261476516724,0.19664864242076874,1.9765413999557495,0.21684518456459045,2.176076889038086,0.19830498099327087,2.285782273779395
1.9890666007995605,0.24168872833251953,1.9062782526016235,0.20374749600887299,2.107135057449341,0.21960890293121338,2.328583449714202
1.9935402870178223,0.22373349964618683,1.9998887777328491,0.19705186784267426,1.9824869632720947,0.22569572925567627,2.3961993470957363
1.4600332975387573,0.21022486686706543,1.4236714839935303,0.236325204372406,1.4383397102355957,0.24221521615982056,1.307496037913213
1.345593810081482,0.2276911437511444,1.363093614578247,0.23640942573547363,1.3605015277862549,0.215106800198555,1.3617278360175928
1.3164656162261963,0.21852907538414001,1.325067400932312,0.23736441135406494,1.321108341217041,0.20396123826503754,1.3222192947339193
1.2915900945663452,0.24428480863571167,1.318194031715393,0.2338908165693283,1.2779572010040283,0.210607647895813,1.4099331233312946
1.348597764968872,0.21660539507865906,1.3548388481140137,0.21898502111434937,1.2825257778167725,0.2123541533946991,1.3521825181113625
1.38325834274292,0.2099069207906723,1.2982908487319946,0.22272534668445587,1.2926182746887207,0.21495337784290314,1.3636119798921444
1.7958378791809082,0.27207809686660767,1.823464274406433,0.2948762774467468,1.9203877449035645,0.22797150909900665,2.0
1.9611892700195312,0.2892242968082428,1.89493727684021,0.30304428935050964,1.9606101512908936,0.29403164982795715,2.041392685158225
1.9347436428070068,0.2621159255504608,1.8342331647872925,0.23751431703567505,1.8838346004486084,0.29625383019447327,2.0644579892269186
0.5371805429458618,0.2245638519525528,0.5234012007713318,0.23155467212200165,0.47814422845840454,0.2832750976085663,0.2787536009528289
0.37359946966171265,0.26777714490890503,0.5125635862350464,0.26544249057769775,0.46050167083740234,0.28875961899757385,0.3222192947339193
0.16751134395599365,0.2519679665565491,0.23824703693389893,0.2475564032793045,0.2274554967880249,0.290406197309494,0.43136376415898736
0.31786060333251953,0.22678501904010773,0.332971453666687,0.2166961431503296,0.2989240884780884,0.2461065948009491,0.4913616938342727
0.40031319856643677,0.22697864472866058,0.427198588848114,0.21612867712974548,0.4874851703643799,0.21780575811862946,0.47712125471966244
0.6162232160568237,0.23650270700454712,0.4164283275604248,0.24453739821910858,0.5023472309112549,0.23386463522911072,0.3424226808222063
0.5972394943237305,0.2562502324581146,0.6487810015678406,0.22307072579860687,0.6828383803367615,0.2382664978504181,0.414973347970818
0.33233368396759033,0.22498203814029694,0.3226715326309204,0.2458103746175766,0.35715997219085693,0.24683336913585663,0.5185139398778874
1.545411467552185,0.7024443745613098,1.7694803476333618,0.699925422668457,1.5406938791275024,0.699970543384552,1.380211241711606
1.73368239402771,0.5174961686134338,2.0418999195098877,0.2509845793247223,2.0355095863342285,0.28592923283576965,2.0788191830988487
1.6926140785217285,0.52117520570755,1.9119439125061035,0.2725520133972168,1.9416823387145996,0.26887497305870056,2.0394141191761372
1.375593900680542,0.2788974344730377,1.371375560760498,0.2707671523094177,1.4167829751968384,0.29496127367019653,1.3961993470957363
1.6342411041259766,0.2731111943721771,1.6086149215698242,0.28521785140037537,1.582779049873352,0.288516640663147,1.6637009253896482
1.5927664041519165,0.23655858635902405,1.5801360607147217,0.22410190105438232,1.551662564277649,0.19614587724208832,1.5359816094884429
1.5921502113342285,0.21074488759040833,1.5651240348815918,0.21006688475608826,1.566053032875061,0.1992480754852295,1.5644321686101608
1.641141653060913,0.20322954654693604,1.6399835348129272,0.22101178765296936,1.6030893325805664,0.1966332197189331,1.602347182149846
1.6689953804016113,0.20368888974189758,1.6238514184951782,0.1968967169523239,1.653956413269043,0.1893041580915451,1.6440826372958308
1.6358609199523926,0.2121601551771164,1.661435604095459,0.19328215718269348,1.6308519840240479,0.2133367359638214,1.7096940392085322
1.6882117986679077,0.21596474945545197,1.7079224586486816,0.20900782942771912,1.6856528520584106,0.18998274207115173,1.7821400394088018
1.7071735858917236,0.19008193910121918,1.6897928714752197,0.2199678272008896,1.718684434890747,0.22955656051635742,1.7800103166312993
1.751220464706421,0.23170500993728638,1.7729830741882324,0.2169339954853058,1.775476098060608,0.20961633324623108,1.7814312916142612
