seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3549953699111938,0.5234229564666748,1.3802732229232788,0.5111157894134521,1.3652222156524658,0.5065451860427856,1.7193312869837265
1.3931087255477905,0.4909171462059021,1.3863426446914673,0.5127325654029846,1.4046967029571533,0.5244508385658264,1.6242820958356683
1.3555972576141357,0.5234290361404419,1.380051612854004,0.5151857137680054,1.3651927709579468,0.5065451860427856,1.964259630196849
1.8731637001037598,0.16003218293190002,1.8727444410324097,0.15947124361991882,1.8618460893630981,0.18235820531845093,1.721150843749684
1.8620305061340332,0.16791900992393494,1.8534295558929443,0.16266515851020813,1.8724570274353027,0.15045107901096344,1.8225603369426921
1.9309929609298706,0.16008146107196808,1.9186960458755493,0.1554642617702484,1.9414138793945312,0.14440828561782837,1.9337402994969353
2.0034093856811523,0.14144964516162872,2.0184836387634277,0.14860212802886963,1.9883356094360352,0.1365830898284912,2.132547842465581
2.1022791862487793,0.15421248972415924,2.1286063194274902,0.15667590498924255,2.0867128372192383,0.1866733431816101,2.1235903326066734
2.1215600967407227,0.14541403949260712,2.1044113636016846,0.15382830798625946,2.0867128372192383,0.1866733431816101,2.123851640967086
2.216463088989258,0.1662009060382843,2.1954102516174316,0.1472855806350708,2.1864283084869385,0.14039388298988342,2.123851640967086
2.273244619369507,0.16591890156269073,2.2508199214935303,0.1445847749710083,2.259655475616455,0.13930730521678925,2.164352855784437
2.32301926612854,0.1525053083896637,2.3099470138549805,0.14449898898601532,2.296670436859131,0.14450603723526,2.173186268412274
2.34677791595459,0.15203073620796204,2.3106112480163574,0.1472029834985733,2.2997350692749023,0.14575716853141785,2.361727836017593
2.3308701515197754,0.14739841222763062,2.289177894592285,0.14566728472709656,2.2974610328674316,0.16407844424247742,2.346352974450639
2.326508045196533,0.1501852422952652,2.326338052749634,0.1421475112438202,2.3523762226104736,0.14884665608406067,2.3138672203691533
2.3409242630004883,0.1370050609111786,2.230478525161743,0.14712819457054138,2.2967638969421387,0.1380273401737213,2.3729120029701067
2.2985217571258545,0.15458932518959045,2.2937300205230713,0.14462774991989136,2.277421236038208,0.1414213329553604,2.3820170425748683
2.1787497997283936,0.16113144159317017,2.1386756896972656,0.16274598240852356,2.1794333457946777,0.18169832229614258,2.450249108319361
2.0298984050750732,0.15252873301506042,2.0103888511657715,0.1389603614807129,1.9883356094360352,0.1365830898284912,2.1367205671564067
2.08032488822937,0.14074274897575378,2.0874476432800293,0.13757111132144928,2.070683240890503,0.13394296169281006,2.143014800254095
2.137545108795166,0.1507987231016159,2.1241729259490967,0.14547011256217957,2.151839256286621,0.15594340860843658,2.161368002234975
2.1795575618743896,0.14867515861988068,2.157177209854126,0.14574028551578522,2.169245481491089,0.1570148766040802,2.204119982655925
2.1561360359191895,0.16396096348762512,2.159695625305176,0.14389237761497498,2.1296632289886475,0.14485783874988556,2.2833012287035497
2.1412465572357178,0.143251433968544,2.1256961822509766,0.14143167436122894,2.1463265419006348,0.16455793380737305,2.2013971243204513
2.1229333877563477,0.16430190205574036,2.111898899078369,0.14313271641731262,2.148103713989258,0.13856491446495056,2.0863598306747484
2.2342422008514404,0.14429433643817902,2.2357187271118164,0.15416383743286133,2.1300323009490967,0.14158086478710175,2.0293837776852097
2.234142780303955,0.14940470457077026,2.2352824211120605,0.15930837392807007,2.162849187850952,0.15121714770793915,1.845098040014257
1.396835207939148,0.5125691294670105,1.3815069198608398,0.510158121585846,1.3680930137634277,0.5063930153846741,1.235528446907549
1.3918445110321045,0.5022020936012268,1.3563008308410645,0.4961494207382202,1.378588080406189,0.5193033814430237,1.2600713879850747
1.2694956064224243,0.42638280987739563,1.3791024684906006,0.5103018879890442,1.373811960220337,0.5191060900688171,1.4265112613645752
1.0903398990631104,0.43218711018562317,1.3667227029800415,0.5182279348373413,1.3365408182144165,0.5026077032089233,0.7075701760979364
1.2009632587432861,0.4807443618774414,1.2177369594573975,0.4939529299736023,1.165279746055603,0.48855626583099365,0.7481880270062005
1.2379117012023926,0.4987434148788452,1.2039177417755127,0.48169970512390137,1.1940637826919556,0.48796695470809937,0.7481880270062005
1.0741498470306396,0.4536839723587036,1.3820240497589111,0.5186390280723572,1.3501027822494507,0.5029545426368713,0.8750612633917001
1.3558452129364014,0.5121408104896545,1.1415083408355713,0.4973132908344269,1.3558659553527832,0.4967987537384033,0.8061799739838872
1.1687955856323242,0.5075607895851135,1.3807040452957153,0.5108937621116638,1.3608672618865967,0.5191645622253418,0.9637878273455552
1.3824586868286133,0.508961021900177,1.4204869270324707,0.5004675984382629,1.4776941537857056,0.17288589477539062,1.4762372902710679
1.3960957527160645,0.5125563740730286,1.3801976442337036,0.5102976560592651,1.3951449394226074,0.5363742709159851,1.4851959814317761
1.4364004135131836,0.229166641831398,1.3938544988632202,0.4589795470237732,1.4316558837890625,0.23418167233467102,1.4513411705977932
1.454991102218628,0.18945641815662384,1.4135550260543823,0.40505459904670715,1.4444586038589478,0.24363704025745392,1.4526755981756092
1.4269570112228394,0.3640570640563965,1.4142615795135498,0.41153183579444885,1.425592064857483,0.42479583621025085,1.4556517453313513
1.3786932229995728,0.5092793703079224,1.7672455310821533,0.23934653401374817,1.7678894996643066,0.23205819725990295,1.8920946026904804
1.3786932229995728,0.5092793703079224,1.8354778289794922,0.22192449867725372,1.839651107788086,0.22850994765758514,1.8182258936139555
1.390391230583191,0.5022019147872925,1.3553118705749512,0.49614933133125305,1.3972656726837158,0.49731582403182983,0.11394335230683678
0.8889455795288086,0.4348243176937103,1.1479158401489258,0.471608430147171,1.1867960691452026,0.4757147431373596,0.8450980400142568
