seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6455720663070679,0.48861101269721985,1.5591363906860352,0.48218920826911926,1.570609211921692,0.4772256910800934,1.7193312869837265
1.48159921169281,0.5939260125160217,1.317344069480896,0.6278435587882996,1.3498214483261108,0.5797978043556213,1.6242820958356683
1.6693918704986572,0.6492387652397156,1.3631504774093628,0.634311854839325,1.5844948291778564,0.6582520008087158,1.964259630196849
1.9332373142242432,0.24455784261226654,2.00576114654541,0.22376449406147003,1.9393186569213867,0.23774190247058868,1.721150843749684
1.8895678520202637,0.23913417756557465,1.9330835342407227,0.22118985652923584,1.8911247253417969,0.20497481524944305,1.8225603369426921
1.8878943920135498,0.24129749834537506,1.9501724243164062,0.22467604279518127,1.8514292240142822,0.2447488009929657,1.9337402994969353
1.9677047729492188,0.1989486664533615,2.0659584999084473,0.20092414319515228,1.9898059368133545,0.20325925946235657,2.132547842465581
2.1900198459625244,0.23603522777557373,2.182137966156006,0.21580365300178528,2.1981801986694336,0.232428640127182,2.1235903326066734
2.1842284202575684,0.20488783717155457,2.142739772796631,0.21829372644424438,2.1981801986694336,0.232428640127182,2.123851640967086
2.3092122077941895,0.20173777639865875,2.3045654296875,0.21992677450180054,2.366271734237671,0.21277590095996857,2.123851640967086
2.370323896408081,0.19999918341636658,2.270545244216919,0.23178517818450928,2.3201756477355957,0.2058313935995102,2.164352855784437
2.8979618549346924,0.24416379630565643,2.48885178565979,0.21364369988441467,2.546121120452881,0.20716449618339539,2.173186268412274
2.380032539367676,0.22433078289031982,2.309340000152588,0.2357671558856964,2.310030460357666,0.24002531170845032,2.361727836017593
2.273483991622925,0.22153888642787933,2.2090423107147217,0.23612385988235474,2.2243008613586426,0.23695886135101318,2.346352974450639
2.159982204437256,0.2273714691400528,2.147955894470215,0.2292693555355072,2.198335886001587,0.21988531947135925,2.3138672203691533
2.2123541831970215,0.2049323469400406,2.12343692779541,0.23181647062301636,2.084779977798462,0.21083450317382812,2.3729120029701067
2.134823799133301,0.22777211666107178,2.1888537406921387,0.20626507699489594,2.103123903274536,0.21384862065315247,2.3820170425748683
2.183683156967163,0.2352239489555359,2.1332781314849854,0.24581126868724823,2.1383471488952637,0.25063520669937134,2.450249108319361
1.9682540893554688,0.22246555984020233,1.9818919897079468,0.22581037878990173,1.9898059368133545,0.20325925946235657,2.1367205671564067
2.2305588722229004,0.2129037082195282,2.024524688720703,0.23039385676383972,2.166957378387451,0.21315523982048035,2.143014800254095
2.1533758640289307,0.22674083709716797,2.1646387577056885,0.2032785564661026,2.052208185195923,0.21780726313591003,2.161368002234975
2.7292726039886475,0.24292680621147156,2.4273436069488525,0.2373296618461609,2.3461337089538574,0.228729248046875,2.204119982655925
2.112607479095459,0.2012779861688614,2.1856179237365723,0.21077962219715118,2.1247992515563965,0.23982229828834534,2.2833012287035497
2.0801806449890137,0.24093595147132874,2.080941915512085,0.22298061847686768,2.0438764095306396,0.23492267727851868,2.2013971243204513
2.0531396865844727,0.19880783557891846,2.0409111976623535,0.20581300556659698,1.9749491214752197,0.21347223222255707,2.0863598306747484
2.0631353855133057,0.20810498297214508,2.082058906555176,0.20473136007785797,1.885460376739502,0.210743710398674,2.0293837776852097
2.077131748199463,0.2110041379928589,2.1024680137634277,0.2097436934709549,2.096867322921753,0.20134387910366058,1.845098040014257
1.425633430480957,0.48063918948173523,1.080118179321289,0.4781828820705414,1.28830087184906,0.4906315505504608,1.235528446907549
1.3743948936462402,0.44122862815856934,1.464556097984314,0.42177343368530273,1.321012258529663,0.48385947942733765,1.2600713879850747
1.357492208480835,0.51045161485672,1.0790680646896362,0.5256009697914124,1.0879229307174683,0.538642942905426,1.4265112613645752
1.2948760986328125,0.42763540148735046,1.2669613361358643,0.44844770431518555,1.2049282789230347,0.43494635820388794,0.7075701760979364
0.9844803810119629,0.35511496663093567,0.95321124792099,0.377912312746048,0.9593275785446167,0.3831161856651306,0.7481880270062005
0.899079442024231,0.4043666124343872,0.8032215237617493,0.38699689507484436,0.8737434148788452,0.4026271104812622,0.7481880270062005
0.3608514070510864,0.41520771384239197,0.9317026138305664,0.4341467320919037,1.0845977067947388,0.4111374020576477,0.8750612633917001
