seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8338947296142578,0.7587444186210632,1.7031669616699219,0.61662358045578,1.6797226667404175,0.7204353213310242,1.7193312869837265
1.5107941627502441,0.9044064879417419,1.5441069602966309,0.8902311325073242,1.6872702836990356,0.8880391716957092,1.6242820958356683
1.5537251234054565,1.2989404201507568,1.4688942432403564,1.1419246196746826,1.552781581878662,1.1778885126113892,1.964259630196849
1.9325073957443237,0.2017829567193985,1.9488722085952759,0.1481960564851761,1.9195067882537842,0.1699390411376953,1.721150843749684
1.9325435161590576,0.14207766950130463,1.9590498208999634,0.12472321093082428,1.8950269222259521,0.15855970978736877,1.8225603369426921
1.9636456966400146,0.13994200527668,1.9778459072113037,0.12226643413305283,1.918864130973816,0.14891237020492554,1.9337402994969353
1.9995614290237427,0.1885191649198532,2.014461040496826,0.11985085159540176,2.016392707824707,0.16384407877922058,2.132547842465581
2.1803627014160156,0.19853122532367706,2.267169952392578,0.14840589463710785,2.204230785369873,0.1690477728843689,2.1235903326066734
2.1164662837982178,0.16067571938037872,2.1504528522491455,0.14736822247505188,2.204230785369873,0.1690477728843689,2.123851640967086
2.2276792526245117,0.1841081976890564,2.2543487548828125,0.15020954608917236,2.1308069229125977,0.1758071929216385,2.123851640967086
2.2154722213745117,0.18434980511665344,2.1723380088806152,0.19771040976047516,2.156681537628174,0.173190638422966,2.164352855784437
2.26689076423645,0.19954805076122284,2.2643332481384277,0.20751908421516418,2.2499003410339355,0.17337487637996674,2.173186268412274
2.2867422103881836,0.1994372308254242,2.2885513305664062,0.1970590204000473,2.265777349472046,0.16119709610939026,2.361727836017593
2.270984172821045,0.19270843267440796,2.264699697494507,0.19770871102809906,2.3189539909362793,0.1667967587709427,2.346352974450639
2.2274460792541504,0.13927027583122253,2.2291975021362305,0.14865927398204803,2.254220724105835,0.16026945412158966,2.3138672203691533
2.3390352725982666,0.1564653068780899,2.1998958587646484,0.188271164894104,2.242060422897339,0.16519121825695038,2.3729120029701067
2.223268985748291,0.1403619647026062,2.2482500076293945,0.19862112402915955,2.242223024368286,0.16765588521957397,2.3820170425748683
2.1884140968322754,0.21186622977256775,2.215104818344116,0.23975104093551636,2.180506706237793,0.19996508955955505,2.450249108319361
2.033158779144287,0.13790321350097656,1.9989798069000244,0.18367286026477814,2.016392707824707,0.16384407877922058,2.1367205671564067
2.0460524559020996,0.1886633038520813,2.005995750427246,0.1948900669813156,2.013373851776123,0.1724042296409607,2.143014800254095
2.078911781311035,0.14952148497104645,2.152635335922241,0.12135916948318481,1.9525569677352905,0.1803080141544342,2.161368002234975
2.135974407196045,0.1965380162000656,2.0919854640960693,0.16238680481910706,2.031252145767212,0.180721715092659,2.204119982655925
2.152721405029297,0.17891526222229004,2.1937503814697266,0.2069132924079895,2.122396945953369,0.16080732643604279,2.2833012287035497
2.151420831680298,0.20022933185100555,2.1205461025238037,0.14720313251018524,2.1558899879455566,0.1656646430492401,2.2013971243204513
2.115926742553711,0.1730644851922989,2.1165847778320312,0.1962670534849167,2.1391143798828125,0.1656736433506012,2.0863598306747484
2.2438347339630127,0.16063961386680603,2.284627676010132,0.12031649798154831,2.1246328353881836,0.16652941703796387,2.0293837776852097
2.2608437538146973,0.16582635045051575,2.301079273223877,0.12376353144645691,2.2284390926361084,0.1626521497964859,1.845098040014257
1.5936110019683838,0.5103780031204224,1.3775699138641357,0.6244488954544067,1.4572787284851074,0.5067084431648254,1.235528446907549
1.395804762840271,0.4891335666179657,1.3901902437210083,0.4929942488670349,1.0826386213302612,0.5493140816688538,1.2600713879850747
1.016785979270935,0.5353388786315918,0.9792090058326721,0.6449723839759827,0.8550814390182495,0.5681319236755371,1.4265112613645752
0.839211642742157,0.4589063227176666,0.9640673995018005,0.490407794713974,1.06172513961792,0.5142937302589417,0.7075701760979364
1.0987223386764526,0.4869619905948639,0.9206007719039917,0.533922016620636,1.0094884634017944,0.4855404496192932,0.7481880270062005
0.668145477771759,0.47280964255332947,0.6648038625717163,0.4532880187034607,0.6576418876647949,0.47071292996406555,0.7481880270062005
0.9076299667358398,0.45753324031829834,1.0221893787384033,0.5025916695594788,0.9882506132125854,0.5273498892784119,0.8750612633917001
0.3292771577835083,0.5115101933479309,0.1246039867401123,0.41264674067497253,0.2991909980773926,0.48007234930992126,0.8061799739838872
2.0670957565307617,0.4232674837112427,1.1513291597366333,0.36680737137794495,2.147146224975586,0.4070937931537628,0.9637878273455552
1.542259931564331,0.45536765456199646,1.5381419658660889,0.4774233102798462,1.4578852653503418,0.1714807152748108,1.4762372902710679
1.4866974353790283,0.28063589334487915,1.5385690927505493,0.5437164902687073,1.523110032081604,0.45151302218437195,1.4851959814317761
1.4625054597854614,0.21136415004730225,1.4777421951293945,0.23549291491508484,1.3109049797058105,0.27287960052490234,1.4513411705977932
1.452944278717041,0.21581341326236725,1.4736905097961426,0.23121260106563568,1.571272611618042,0.2933158278465271,1.4526755981756092
1.5293748378753662,0.3745838403701782,1.5229864120483398,0.39248576760292053,1.6014376878738403,0.47466692328453064,1.4556517453313513
1.6894391775131226,0.7982187867164612,1.8786168098449707,0.18870221078395844,1.8859237432479858,0.24408909678459167,1.8920946026904804
1.6623690128326416,0.7995342016220093,1.787952184677124,0.3237577974796295,1.867051362991333,0.2668847143650055,1.8182258936139555
1.3246166706085205,1.0983974933624268,1.229517936706543,0.9947248697280884,1.3704603910446167,1.085527777671814,0.11394335230683678
0.01903057098388672,0.3972324728965759,0.7793893218040466,0.3898463547229767,-0.3490936756134033,0.3879295587539673,0.8450980400142568
1.013929843902588,0.5115405917167664,1.0069615840911865,0.6024532914161682,0.9134436845779419,0.56258225440979,0.6901960800285137
2.4784107208251953,0.31378933787345886,2.1957168579101562,0.35993537306785583,2.4550914764404297,0.320861279964447,0.7323937598229685
1.1324135065078735,1.016695261001587,0.9057955741882324,0.9639686942100525,1.6007112264633179,1.1449499130249023,0.7395723444500919
2.0284571647644043,0.20510122179985046,2.029813528060913,0.15302152931690216,2.004568099975586,0.1741136908531189,2.0043213737826426
2.0467333793640137,0.19622303545475006,2.027277946472168,0.20446322858333588,2.0251851081848145,0.16833914816379547,2.0043213737826426
2.0131678581237793,0.17600958049297333,2.031496047973633,0.12433735281229019,2.02471923828125,0.17177610099315643,2.0644579892269186
2.0269761085510254,0.20497655868530273,2.030491590499878,0.1476728916168213,2.0250892639160156,0.156956285238266,2.1172712956557644
2.0388150215148926,0.19658926129341125,2.1295204162597656,0.23637749254703522,2.1599912643432617,0.20676347613334656,2.0569048513364727
2.0944910049438477,0.19638240337371826,2.049912691116333,0.13259968161582947,2.057856321334839,0.17758198082447052,1.863322860120456
1.97929048538208,0.1499779224395752,2.0329110622406006,0.19344647228717804,1.9711580276489258,0.17027471959590912,2.0863598306747484
2.02042293548584,0.205171599984169,2.007702589035034,0.16105155646800995,2.004791021347046,0.16840760409832,2.093421685162235
2.038449287414551,0.1753304898738861,2.0288944244384766,0.1959199160337448,2.026874303817749,0.2004244327545166,2.113943352306837
1.5752228498458862,0.4050053656101227,1.995445966720581,0.19716620445251465,1.6647855043411255,0.42244473099708557,1.1583624920952498
1.4005101919174194,0.4491870105266571,1.245096206665039,0.2282499372959137,1.4463183879852295,0.4107196629047394,1.2576785748691846
1.485074520111084,0.46235793828964233,2.265507936477661,0.36581042408943176,1.414804458618164,0.3686389923095703,1.3820170425748683
1.4237089157104492,0.38193318247795105,1.4282349348068237,0.4052645266056061,1.3586664199829102,0.286783903837204,1.505149978319906
2.2090282440185547,0.20758740603923798,1.5033080577850342,0.14351868629455566,2.2648632526397705,0.16583797335624695,1.5118833609788744
1.5720757246017456,0.1831427663564682,1.4599062204360962,0.1595906764268875,2.103374481201172,0.1671033799648285,1.4487063199050798
1.8508503437042236,0.19545793533325195,2.136190414428711,0.17787064611911774,1.763448715209961,0.207723468542099,1.3180633349627615
1.6534006595611572,0.15218648314476013,1.9924359321594238,0.16365404427051544,2.363658905029297,0.16042838990688324,1.3560258571931227
2.3232555389404297,0.16847875714302063,2.192096710205078,0.17300930619239807,2.3095202445983887,0.20117618143558502,2.336259552014193
2.2454254627227783,0.18194293975830078,1.74622642993927,0.1910039633512497,2.324944496154785,0.19712282717227936,2.287801729930226
2.386430263519287,0.20016103982925415,2.605968475341797,0.17470811307430267,2.4645297527313232,0.2082744836807251,2.415974411376566
2.4778761863708496,0.1834193766117096,1.9258520603179932,0.19190596044063568,2.5157999992370605,0.2021348476409912,2.419625360887743
2.0246288776397705,0.1587890088558197,1.8655462265014648,0.19873394072055817,2.0006794929504395,0.18847104907035828,2.277609214304091
1.8371589183807373,0.17878444492816925,1.9192816019058228,0.15406446158885956,2.1009273529052734,0.16610530018806458,2.285782273779395
1.9813175201416016,0.20798879861831665,2.1722960472106934,0.14464755356311798,2.3003931045532227,0.19890595972537994,2.328583449714202
2.142159938812256,0.14437220990657806,2.2084109783172607,0.13491879403591156,2.2339253425598145,0.17917142808437347,2.3961993470957363
1.4074172973632812,0.2100224494934082,1.429474115371704,0.38144585490226746,1.3792486190795898,0.19023413956165314,1.307496037913213
1.3402801752090454,0.14460647106170654,1.3928834199905396,0.332784503698349,1.3322951793670654,0.16741105914115906,1.3617278360175928
