seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.645581841468811,0.4885917007923126,1.5591492652893066,0.48217761516571045,1.5706732273101807,0.47721633315086365,1.7193312869837265
1.4816023111343384,0.5939278602600098,1.3173226118087769,0.6278535723686218,1.3498305082321167,0.5797963738441467,1.6242820958356683
1.6693902015686035,0.6492367386817932,1.3631559610366821,0.6343207359313965,1.5845110416412354,0.6582490801811218,1.964259630196849
1.9332479238510132,0.2445259541273117,2.005764961242676,0.22373615205287933,1.9393031597137451,0.2377135008573532,1.721150843749684
1.8895972967147827,0.23910143971443176,1.933091163635254,0.22114497423171997,1.8910962343215942,0.20496052503585815,1.8225603369426921
1.8879154920578003,0.2412658929824829,1.950178623199463,0.2246326208114624,1.8514509201049805,0.24473422765731812,1.9337402994969353
1.9677214622497559,0.19888107478618622,2.065976142883301,0.20087537169456482,1.989813208580017,0.2032429724931717,2.132547842465581
2.1900172233581543,0.2360033243894577,2.182143449783325,0.2157578021287918,2.1981732845306396,0.2323973923921585,2.1235903326066734
2.184203863143921,0.2048449069261551,2.1427197456359863,0.21826691925525665,2.1981732845306396,0.2323973923921585,2.123851640967086
2.309225559234619,0.2016802728176117,2.304558277130127,0.21987956762313843,2.3662614822387695,0.21275785565376282,2.123851640967086
2.370333671569824,0.199942484498024,2.2705342769622803,0.2317792922258377,2.3201513290405273,0.20581233501434326,2.164352855784437
2.8979640007019043,0.24410873651504517,2.4888792037963867,0.2135862112045288,2.546093702316284,0.20714488625526428,2.173186268412274
2.3800535202026367,0.22427381575107574,2.3093295097351074,0.23575958609580994,2.3100476264953613,0.24000899493694305,2.361727836017593
2.2734909057617188,0.2214781939983368,2.209031581878662,0.2361166626214981,2.224299430847168,0.2369280457496643,2.346352974450639
2.160013437271118,0.22733630239963531,2.147944450378418,0.22924382984638214,2.198357105255127,0.2198360562324524,2.3138672203691533
2.2123355865478516,0.20488716661930084,2.123426914215088,0.2318100482225418,2.08478045463562,0.21081764996051788,2.3729120029701067
2.1348555088043213,0.22773738205432892,2.188854455947876,0.20620594918727875,2.1031219959259033,0.21383008360862732,2.3820170425748683
2.183685302734375,0.23516622185707092,2.133270263671875,0.24580639600753784,2.1383445262908936,0.2506064176559448,2.450249108319361
1.9682753086090088,0.2224307507276535,1.9818840026855469,0.22580507397651672,1.989813208580017,0.2032429724931717,2.1367205671564067
2.2305803298950195,0.21284013986587524,2.0245108604431152,0.23038683831691742,2.1669371128082275,0.21314047276973724,2.143014800254095
2.1533918380737305,0.22670593857765198,2.1646499633789062,0.20322927832603455,2.052212953567505,0.217757448554039,2.161368002234975
2.7292709350585938,0.24287182092666626,2.4273247718811035,0.23730333149433136,2.3461153507232666,0.22868287563323975,2.204119982655925
2.112616777420044,0.20122143626213074,2.1856236457824707,0.21072322130203247,2.1248130798339844,0.23980723321437836,2.2833012287035497
2.080186128616333,0.24090471863746643,2.080944538116455,0.22293446958065033,2.0438761711120605,0.23489195108413696,2.2013971243204513
2.0531466007232666,0.19874991476535797,2.040915012359619,0.20575332641601562,1.9749476909637451,0.2134532928466797,2.0863598306747484
2.063122272491455,0.20806190371513367,2.082080841064453,0.20468370616436005,1.8854639530181885,0.21072375774383545,2.0293837776852097
2.077120780944824,0.21096305549144745,2.1024837493896484,0.20969919860363007,2.0968379974365234,0.20132572948932648,1.845098040014257
1.4256532192230225,0.48065388202667236,1.08013916015625,0.4781838655471802,1.2883142232894897,0.4906373620033264,1.235528446907549
1.3743412494659424,0.4413303732872009,1.464556336402893,0.42177635431289673,1.3210128545761108,0.483857125043869,1.2600713879850747
1.357485294342041,0.5104570984840393,1.0790772438049316,0.5256011486053467,1.087906837463379,0.5386412143707275,1.4265112613645752
