seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.87721848487854,0.6189528107643127,1.5782785415649414,0.5286655426025391,1.5781357288360596,0.5907130241394043,1.7193312869837265
1.3841267824172974,0.5850401520729065,1.4868911504745483,0.6240899562835693,1.591898798942566,0.6067114472389221,1.6242820958356683
1.8408671617507935,0.7391390800476074,1.6114399433135986,0.7491316795349121,1.5731602907180786,0.7439461350440979,1.964259630196849
1.8812311887741089,0.2692003548145294,1.9546360969543457,0.2469579130411148,1.936166763305664,0.2580112814903259,1.721150843749684
1.9360272884368896,0.24862785637378693,2.0271072387695312,0.20865601301193237,1.9469940662384033,0.19709384441375732,1.8225603369426921
1.9612303972244263,0.24682973325252533,2.032778739929199,0.2070223093032837,1.8738008737564087,0.2574419677257538,1.9337402994969353
1.9931554794311523,0.22529563307762146,2.0855565071105957,0.20208728313446045,1.9776616096496582,0.2161651998758316,2.132547842465581
2.3114683628082275,0.26506978273391724,2.301406145095825,0.23176749050617218,2.3418309688568115,0.25600963830947876,2.1235903326066734
2.247887372970581,0.22738175094127655,2.1999497413635254,0.24477851390838623,2.3418309688568115,0.25600963830947876,2.123851640967086
2.2827320098876953,0.20314863324165344,2.370845317840576,0.23280182480812073,2.369253158569336,0.2341373860836029,2.123851640967086
2.334993362426758,0.2036067694425583,2.361694812774658,0.24789047241210938,2.313549518585205,0.22422143816947937,2.164352855784437
3.0849647521972656,0.28277191519737244,2.559845447540283,0.25340259075164795,2.4000496864318848,0.19740630686283112,2.173186268412274
2.4946846961975098,0.25679200887680054,2.3857593536376953,0.25156235694885254,2.3824827671051025,0.25891998410224915,2.361727836017593
2.4187850952148438,0.2515855133533478,2.198972702026367,0.2516093850135803,2.2301931381225586,0.25842127203941345,2.346352974450639
2.02226185798645,0.24511373043060303,1.9932405948638916,0.2575119435787201,2.217503070831299,0.2110665887594223,2.3138672203691533
1.896022081375122,0.23058313131332397,2.0466017723083496,0.2493172287940979,1.7638393640518188,0.22832255065441132,2.3729120029701067
2.001657485961914,0.24673305451869965,2.0738837718963623,0.24534857273101807,1.8868659734725952,0.2383495718240738,2.3820170425748683
2.3507566452026367,0.27075815200805664,2.106337547302246,0.264364629983902,2.0777409076690674,0.2725101411342621,2.450249108319361
2.0492608547210693,0.2425103336572647,1.96709144115448,0.24270980060100555,1.9776616096496582,0.2161651998758316,2.1367205671564067
2.2497663497924805,0.24075180292129517,1.997597336769104,0.24546660482883453,2.149585485458374,0.23268578946590424,2.143014800254095
2.23569655418396,0.2454250603914261,2.17789626121521,0.20191319286823273,2.1357357501983643,0.2125791311264038,2.161368002234975
2.8505969047546387,0.2822636365890503,2.462036609649658,0.27006256580352783,2.182096242904663,0.2140832543373108,2.204119982655925
2.1167805194854736,0.20285159349441528,2.1863603591918945,0.2505301535129547,2.1153666973114014,0.2586778402328491,2.2833012287035497
1.9465501308441162,0.26798155903816223,1.970420479774475,0.2326887547969818,1.9340695142745972,0.25573936104774475,2.2013971243204513
2.0454752445220947,0.20137768983840942,1.826408863067627,0.24210430681705475,1.7742013931274414,0.23281463980674744,2.0863598306747484
1.6413249969482422,0.2279471457004547,2.1121792793273926,0.2031538188457489,1.5441851615905762,0.22308731079101562,2.0293837776852097
1.7466411590576172,0.23721931874752045,2.111787796020508,0.20527023077011108,2.0915024280548096,0.1962577998638153,1.845098040014257
1.6335818767547607,0.48158887028694153,1.3824785947799683,0.5155981183052063,1.4943846464157104,0.4571084678173065,1.235528446907549
1.3991752862930298,0.48438623547554016,1.4029916524887085,0.502892792224884,1.2933298349380493,0.5663979649543762,1.2600713879850747
1.1357243061065674,0.4972462058067322,1.0434542894363403,0.5182414054870605,1.1049416065216064,0.573968231678009,1.4265112613645752
0.946761965751648,0.43367451429367065,0.9637128114700317,0.4587339758872986,0.9430833458900452,0.42780688405036926,0.7075701760979364
0.993638277053833,0.3783000707626343,0.9622209668159485,0.39531686902046204,0.9215654134750366,0.4145042300224304,0.7481880270062005
0.6519245505332947,0.48011550307273865,0.7338295578956604,0.48051008582115173,0.7190279960632324,0.4540543556213379,0.7481880270062005
0.9129887223243713,0.43732815980911255,0.9415792226791382,0.49003252387046814,0.9440455436706543,0.45785871148109436,0.8750612633917001
0.599682092666626,0.4745461940765381,0.6610516905784607,0.49053955078125,0.7061259150505066,0.47963643074035645,0.8061799739838872
0.7574495077133179,0.4950585961341858,1.1910362243652344,0.472606360912323,0.9338064193725586,0.5062684416770935,0.9637878273455552
1.4190011024475098,0.25056952238082886,1.5307649374008179,0.31685730814933777,1.4406530857086182,0.225766122341156,1.4762372902710679
1.6621352434158325,0.3798026740550995,1.649420976638794,0.3506658375263214,1.5765825510025024,0.3143138885498047,1.4851959814317761
1.42405104637146,0.25404250621795654,1.340397834777832,0.30821406841278076,1.4317044019699097,0.2416919320821762,1.4513411705977932
1.3659307956695557,0.2967236340045929,1.3341628313064575,0.30345937609672546,1.346752405166626,0.30357542634010315,1.4526755981756092
1.4077106714248657,0.22775857150554657,1.377616047859192,0.26133134961128235,1.3244653940200806,0.2999612092971802,1.4556517453313513
1.578188180923462,0.6487062573432922,1.7773566246032715,0.27890974283218384,1.7839927673339844,0.26560842990875244,1.8920946026904804
1.5652457475662231,0.6485921144485474,1.9484741687774658,0.335471510887146,1.8977171182632446,0.3470546305179596,1.8182258936139555
1.0023324489593506,0.6926658153533936,0.9743351936340332,0.7126938700675964,0.9229252338409424,0.705605149269104,0.11394335230683678
0.5722219944000244,0.4319886565208435,0.5852562189102173,0.4616309702396393,0.4860815405845642,0.4390101730823517,0.8450980400142568
0.7067078948020935,0.5188770294189453,0.5916453003883362,0.5051219463348389,0.7522949576377869,0.491296648979187,0.6901960800285137
1.3931996822357178,0.410635381937027,1.1697992086410522,0.4053446054458618,1.4446022510528564,0.4104457199573517,0.7323937598229685
0.8610796332359314,0.7392035126686096,0.7204370498657227,0.7131531238555908,1.6193467378616333,0.8255942463874817,0.7395723444500919
1.9485669136047363,0.2718060314655304,1.9959666728973389,0.2444237917661667,1.9723694324493408,0.22123266756534576,2.0043213737826426
1.9951472282409668,0.2298390418291092,1.9471986293792725,0.24327044188976288,2.015413761138916,0.25623586773872375,2.0043213737826426
1.9928903579711914,0.2038951963186264,2.0383129119873047,0.20375949144363403,1.9715850353240967,0.22111526131629944,2.0644579892269186
1.9332935810089111,0.27155715227127075,1.9190220832824707,0.2328823357820511,1.9915924072265625,0.19557048380374908,2.1172712956557644
1.9670462608337402,0.22989024221897125,1.9187575578689575,0.24337700009346008,1.9615492820739746,0.22141976654529572,2.0569048513364727
2.143422842025757,0.2298712283372879,2.0940330028533936,0.20517906546592712,2.1476738452911377,0.2578561305999756,1.863322860120456
2.117936134338379,0.24829494953155518,2.1088578701019287,0.24787423014640808,2.0620646476745605,0.21953316032886505,2.0863598306747484
2.0934462547302246,0.2716984450817108,2.063061237335205,0.24782967567443848,2.1183419227600098,0.2629106342792511,2.093421685162235
2.070526123046875,0.2490130513906479,2.038630485534668,0.24863488972187042,2.0847697257995605,0.2637704312801361,2.113943352306837
2.066023111343384,0.3854199945926666,2.210505247116089,0.37316104769706726,2.0474741458892822,0.3884238302707672,1.1583624920952498
1.5434305667877197,0.4128415584564209,1.44205904006958,0.4287414848804474,1.2256109714508057,0.41595709323883057,1.2576785748691846
1.7183833122253418,0.44234970211982727,2.7413220405578613,0.43369320034980774,1.70124089717865,0.45454806089401245,1.3820170425748683
1.4724115133285522,0.36407965421676636,1.5348255634307861,0.3772695064544678,1.7376726865768433,0.3851810097694397,1.505149978319906
2.0779762268066406,0.23076635599136353,2.1325571537017822,0.20928031206130981,2.241546630859375,0.20169371366500854,1.5118833609788744
1.966443657875061,0.2284426987171173,2.0382091999053955,0.2425367534160614,2.177330493927002,0.20125433802604675,1.4487063199050798
2.3295176029205322,0.23043139278888702,2.396183967590332,0.2431274801492691,2.142427444458008,0.22415736317634583,1.3180633349627615
2.0598702430725098,0.246516153216362,2.206721067428589,0.23587125539779663,2.2514379024505615,0.19683392345905304,1.3560258571931227
1.808335781097412,0.25398552417755127,1.9357739686965942,0.23904265463352203,1.7454688549041748,0.2675825357437134,2.336259552014193
1.9102132320404053,0.2280290126800537,1.7312687635421753,0.2486003190279007,1.7564138174057007,0.21541759371757507,2.287801729930226
1.9179439544677734,0.2097400575876236,2.2938714027404785,0.24540595710277557,1.9837418794631958,0.2214290201663971,2.415974411376566
2.028127908706665,0.22537769377231598,1.844090461730957,0.24719488620758057,1.855499029159546,0.2153247594833374,2.419625360887743
1.8463997840881348,0.2540245056152344,1.8132859468460083,0.25124308466911316,1.7822175025939941,0.2675710618495941,2.277609214304091
1.871285080909729,0.2045229971408844,1.9455914497375488,0.23637627065181732,2.1691818237304688,0.20060937106609344,2.285782273779395
2.128141164779663,0.2707805633544922,1.9090327024459839,0.20977245271205902,2.133638381958008,0.22389866411685944,2.328583449714202
