seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6342051029205322,0.4918944239616394,1.5427945852279663,0.4880634546279907,1.5897712707519531,0.5046126842498779,1.7193312869837265
1.521254301071167,0.5596140027046204,1.385740876197815,0.5963741540908813,1.3946725130081177,0.5542683601379395,1.6242820958356683
1.729061245918274,0.6164115071296692,1.4351011514663696,0.6145264506340027,1.6650844812393188,0.6478130221366882,1.964259630196849
1.9302479028701782,0.2439906895160675,2.0050647258758545,0.22320891916751862,1.9378284215927124,0.2373332679271698,1.721150843749684
1.8901280164718628,0.23864565789699554,1.932758092880249,0.22076968848705292,1.8880809545516968,0.20575788617134094,1.8225603369426921
1.889146327972412,0.24081951379776,1.9506946802139282,0.2242775708436966,1.8513848781585693,0.2444496601819992,1.9337402994969353
1.9762227535247803,0.19899076223373413,2.066241502761841,0.2003965824842453,1.9906222820281982,0.2024124562740326,2.132547842465581
2.1932692527770996,0.23550106585025787,2.190836191177368,0.21601523458957672,2.195382595062256,0.2320505529642105,2.1235903326066734
2.186267137527466,0.20501461625099182,2.144617795944214,0.21773500740528107,2.195382595062256,0.2320505529642105,2.123851640967086
2.30881404876709,0.20145124197006226,2.314359664916992,0.22020111978054047,2.365570545196533,0.21178720891475677,2.123851640967086
2.3694143295288086,0.1998145580291748,2.2726778984069824,0.23113444447517395,2.32108736038208,0.20496685802936554,2.164352855784437
2.9407408237457275,0.24598298966884613,2.490124225616455,0.21376366913318634,2.5564208030700684,0.20784127712249756,2.173186268412274
2.388495922088623,0.22504518926143646,2.3095743656158447,0.23508213460445404,2.3146419525146484,0.23930880427360535,2.361727836017593
2.2832775115966797,0.22215016186237335,2.2085471153259277,0.235434889793396,2.2241880893707275,0.23653702437877655,2.346352974450639
2.160883903503418,0.22664698958396912,2.1459083557128906,0.22857430577278137,2.1978812217712402,0.2194560319185257,2.3138672203691533
2.21016526222229,0.2050398290157318,2.1227197647094727,0.23117470741271973,2.088826894760132,0.20981071889400482,2.3729120029701067
2.1360862255096436,0.22710056602954865,2.1871895790100098,0.20634914934635162,2.1054391860961914,0.21273373067378998,2.3820170425748683
2.1878669261932373,0.2363753318786621,2.132143020629883,0.24517056345939636,2.1385130882263184,0.250357449054718,2.450249108319361
1.9691991806030273,0.2219381332397461,1.9819302558898926,0.22517739236354828,1.9906222820281982,0.2024124562740326,2.1367205671564067
2.241687297821045,0.21328389644622803,2.0259742736816406,0.2297322303056717,2.1664040088653564,0.21218402683734894,2.143014800254095
