seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7078081369400024,0.6671513915061951,1.6734565496444702,0.532088041305542,1.5660258531570435,0.537662923336029,1.7193312869837265
1.3911492824554443,0.9803905487060547,1.3799231052398682,0.9822119474411011,1.3903775215148926,0.9767069220542908,1.6242820958356683
1.3554474115371704,1.179893136024475,1.3799231052398682,0.9822119474411011,1.3651907444000244,1.0008337497711182,1.964259630196849
1.9324196577072144,0.12453410029411316,1.9186582565307617,0.12589286267757416,1.8504868745803833,0.13085907697677612,1.721150843749684
1.8575973510742188,0.1276385635137558,1.871914029121399,0.10915148258209229,1.8781592845916748,0.1369406133890152,1.8225603369426921
1.9113515615463257,0.12632043659687042,1.9224127531051636,0.10716725885868073,1.916745901107788,0.12258461117744446,1.9337402994969353
2.0409793853759766,0.11936746537685394,2.0341408252716064,0.09999626129865646,1.9747138023376465,0.10683856159448624,2.132547842465581
2.1717467308044434,0.11963185667991638,2.2499265670776367,0.12395095080137253,2.268857955932617,0.12561339139938354,2.1235903326066734
2.115912437438965,0.11503899097442627,2.1869335174560547,0.12114092707633972,2.268857955932617,0.12561339139938354,2.123851640967086
2.235274314880371,0.1315160095691681,2.2733163833618164,0.1391846239566803,2.1149826049804688,0.13331502676010132,2.123851640967086
2.223315715789795,0.12910987436771393,2.1662654876708984,0.12077158689498901,2.1828293800354004,0.11523677408695221,2.164352855784437
2.247002363204956,0.1787816882133484,2.2919673919677734,0.13684047758579254,2.2579338550567627,0.14275334775447845,2.173186268412274
2.314906120300293,0.1367376297712326,2.287822961807251,0.12092288583517075,2.2434563636779785,0.13751190900802612,2.361727836017593
2.326491355895996,0.13649623095989227,2.28432035446167,0.12278369814157486,2.318286895751953,0.14945580065250397,2.346352974450639
2.2526347637176514,0.12478318065404892,2.2587523460388184,0.12358533591032028,2.267157793045044,0.12244190275669098,2.3138672203691533
2.331486701965332,0.11390017718076706,2.2081656455993652,0.11416318267583847,2.237016201019287,0.11028634756803513,2.3729120029701067
2.195446252822876,0.1249610185623169,2.2163562774658203,0.1250130981206894,2.220029354095459,0.11138733476400375,2.3820170425748683
2.165773391723633,0.18893340229988098,2.1449568271636963,0.1522073596715927,2.169696807861328,0.18507122993469238,2.450249108319361
2.0327770709991455,0.11932605504989624,2.0216550827026367,0.11158553510904312,1.9747138023376465,0.10683856159448624,2.1367205671564067
2.0159852504730225,0.13782449066638947,2.0344269275665283,0.1220870241522789,1.9957242012023926,0.13191252946853638,2.143014800254095
2.0646557807922363,0.13865569233894348,2.1123406887054443,0.10514236241579056,2.0017642974853516,0.13649997115135193,2.161368002234975
2.1004281044006348,0.17592737078666687,2.0921785831451416,0.13462522625923157,2.0710349082946777,0.13692648708820343,2.204119982655925
2.16776704788208,0.1257655918598175,2.2327380180358887,0.13294534385204315,2.114295721054077,0.13728515803813934,2.2833012287035497
2.2053420543670654,0.12809595465660095,2.165346384048462,0.13578949868679047,2.1653904914855957,0.14907756447792053,2.2013971243204513
2.1523187160491943,0.12173765897750854,2.1549386978149414,0.1240791529417038,2.1590182781219482,0.11046857386827469,2.0863598306747484
2.2576661109924316,0.11673484742641449,2.2636961936950684,0.10133824497461319,2.11775803565979,0.11059688031673431,2.0293837776852097
2.289353132247925,0.12065793573856354,2.298827886581421,0.10552828758955002,2.246995210647583,0.13671670854091644,1.845098040014257
1.3159499168395996,0.4203917682170868,1.274773120880127,0.47473612427711487,1.3132380247116089,0.44230109453201294,1.235528446907549
1.2971407175064087,0.43764904141426086,1.293008804321289,0.4254571497440338,1.2528223991394043,0.4730158746242523,1.2600713879850747
1.255805492401123,0.4963286519050598,1.2828361988067627,0.5800509452819824,1.261218547821045,0.5674037337303162,1.4265112613645752
0.9679415225982666,0.47315242886543274,1.0057480335235596,0.4672901928424835,1.1467536687850952,0.5602990388870239,0.7075701760979364
0.8162354826927185,0.35495230555534363,0.8186812996864319,0.35357025265693665,0.8178867101669312,0.34416884183883667,0.7481880270062005
0.8077731728553772,0.3565707504749298,0.8005746603012085,0.3377484977245331,0.8253628611564636,0.3229472041130066,0.7481880270062005
1.0373964309692383,0.39631035923957825,1.032543420791626,0.4645673632621765,1.2877260446548462,0.513554573059082,0.8750612633917001
0.47733408212661743,0.39160963892936707,0.5961490273475647,0.36784932017326355,1.071057677268982,0.4627275764942169,0.8061799739838872
1.835862159729004,0.42409226298332214,1.6101083755493164,0.38251954317092896,1.5528874397277832,0.4271060526371002,0.9637878273455552
1.4628379344940186,0.37214091420173645,1.4657145738601685,0.41052526235580444,1.4698635339736938,0.3164415955543518,1.4762372902710679
1.4588855504989624,0.3579617440700531,1.458234190940857,0.3626033365726471,1.4589086771011353,0.3603207468986511,1.4851959814317761
1.4564869403839111,0.25039011240005493,1.4669798612594604,0.3428027033805847,1.4589157104492188,0.2625981271266937,1.4513411705977932
1.4539083242416382,0.24630995094776154,1.4655625820159912,0.3294949233531952,1.4557377099990845,0.24563874304294586,1.4526755981756092
1.460579514503479,0.33910709619522095,1.464114785194397,0.33501136302948,1.4652020931243896,0.38771653175354004,1.4556517453313513
1.7108291387557983,0.6558522582054138,1.8376004695892334,0.23211686313152313,1.8304965496063232,0.22929826378822327,1.8920946026904804
1.6907780170440674,0.6604247689247131,1.8575820922851562,0.2170509397983551,1.8605051040649414,0.22406832873821259,1.8182258936139555
1.3911488056182861,0.9803905487060547,1.3560162782669067,0.9638578295707703,1.3976609706878662,1.1375482082366943,0.11394335230683678
1.0870851278305054,0.8153684735298157,1.113284945487976,0.7217061519622803,1.1061826944351196,0.815349280834198,0.8450980400142568
1.054978609085083,0.6523093581199646,1.055801272392273,0.6780794262886047,1.0542347431182861,0.6344091296195984,0.6901960800285137
2.0326242446899414,0.45344769954681396,2.0229458808898926,0.45202770829200745,1.862589955329895,0.43159419298171997,0.7323937598229685
1.3786932229995728,0.9747163653373718,1.380328893661499,0.953935444355011,1.3976616859436035,1.1375482082366943,0.7395723444500919
2.0034213066101074,0.12748394906520844,2.025712251663208,0.1283939927816391,2.0010056495666504,0.13202790915966034,2.0043213737826426
2.0480315685272217,0.12360087037086487,2.027188301086426,0.12669134140014648,2.0449609756469727,0.11975778639316559,2.0043213737826426
2.0228404998779297,0.12139488756656647,2.0364084243774414,0.10070052742958069,2.0253007411956787,0.12821140885353088,2.0644579892269186
