seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6600953340530396,0.4997115135192871,1.548110842704773,0.4955371022224426,1.602053165435791,0.5184730291366577,1.7193312869837265
1.3623085021972656,0.5778211951255798,1.323553204536438,0.6304678320884705,1.3378427028656006,0.5776181817054749,1.6242820958356683
1.7052690982818604,0.6617182493209839,1.3643954992294312,0.6393449306488037,1.6487568616867065,0.7039696574211121,1.964259630196849
1.9477434158325195,0.24242834746837616,2.016817092895508,0.22045516967773438,1.966529130935669,0.23350444436073303,1.721150843749684
1.937751054763794,0.23065760731697083,1.985965371131897,0.21105588972568512,1.9171737432479858,0.19879692792892456,1.8225603369426921
1.9321932792663574,0.22964125871658325,1.9928066730499268,0.2104901820421219,1.8810937404632568,0.23616579174995422,1.9337402994969353
1.9647529125213623,0.19776634871959686,2.0761561393737793,0.1988651007413864,1.9756921529769897,0.20122353732585907,2.132547842465581
2.2015693187713623,0.23625895380973816,2.199429750442505,0.2146226018667221,2.2097740173339844,0.23054000735282898,2.1235903326066734
2.2043368816375732,0.2079254537820816,2.137471914291382,0.21750928461551666,2.2097740173339844,0.23054000735282898,2.123851640967086
2.29653263092041,0.19796735048294067,2.283890724182129,0.21629972755908966,2.348602294921875,0.21257151663303375,2.123851640967086
2.3548240661621094,0.19791898131370544,2.291635274887085,0.23010694980621338,2.3146820068359375,0.20648311078548431,2.164352855784437
2.9446280002593994,0.24695321917533875,2.4428751468658447,0.21099787950515747,2.524740695953369,0.204485684633255,2.173186268412274
2.3942947387695312,0.2251017689704895,2.3300862312316895,0.2333226054906845,2.3261666297912598,0.23541022837162018,2.361727836017593
2.2935643196105957,0.2217547446489334,2.2210631370544434,0.2325468361377716,2.2309837341308594,0.23221299052238464,2.346352974450639
2.153353691101074,0.22380352020263672,2.137263774871826,0.2286219447851181,2.1945319175720215,0.22105254232883453,2.3138672203691533
2.196927070617676,0.2071443796157837,2.1419506072998047,0.2304726243019104,2.08624529838562,0.21126627922058105,2.3729120029701067
2.1377086639404297,0.22522811591625214,2.2000207901000977,0.2052454799413681,2.101630926132202,0.2130090296268463,2.3820170425748683
2.195985794067383,0.23684106767177582,2.1385657787323,0.24231064319610596,2.1386914253234863,0.24577735364437103,2.450249108319361
1.9881995916366577,0.22099792957305908,1.9623610973358154,0.22404679656028748,1.9756921529769897,0.20122353732585907,2.1367205671564067
2.222529888153076,0.21186116337776184,2.0080337524414062,0.22669611871242523,2.1396749019622803,0.21145391464233398,2.143014800254095
2.1708908081054688,0.22430570423603058,2.16038179397583,0.2007743865251541,2.0397286415100098,0.21821743249893188,2.161368002234975
2.759866952896118,0.24547894299030304,2.448197841644287,0.2381305992603302,2.3621082305908203,0.2306261509656906,2.204119982655925
2.11006498336792,0.19819605350494385,2.184495449066162,0.20952506363391876,2.1344995498657227,0.23479409515857697,2.2833012287035497
2.069343090057373,0.23821835219860077,2.075287103652954,0.2160515934228897,2.0374083518981934,0.23014424741268158,2.2013971243204513
2.050814151763916,0.19557033479213715,2.030637502670288,0.20416979491710663,1.9532986879348755,0.2111600637435913,2.0863598306747484
2.055253744125366,0.21072018146514893,2.0899314880371094,0.20179833471775055,1.877319097518921,0.2100517600774765,2.0293837776852097
