seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.832029938697815,,1.8520088195800781,,1.5642269849777222,,1.7193312869837265
1.5442672967910767,,1.3204234838485718,,1.629906415939331,,1.6242820958356683
1.570999026298523,,1.332446575164795,,1.5722042322158813,,1.964259630196849
1.8221378326416016,,1.820101022720337,,1.8188199996948242,,1.721150843749684
2.072035312652588,,2.064344882965088,,1.7208890914916992,,1.8225603369426921
2.0817337036132812,,2.0874228477478027,,2.1176626682281494,,1.9337402994969353
2.1333131790161133,,2.1361711025238037,,2.092831611633301,,2.132547842465581
2.120910406112671,,2.1234984397888184,,2.1190524101257324,,2.1235903326066734
2.1195478439331055,,2.1234936714172363,,2.1190524101257324,,2.123851640967086
2.167677640914917,,2.1591732501983643,,2.205854892730713,,2.123851640967086
2.1751532554626465,,2.1434059143066406,,2.1810426712036133,,2.164352855784437
2.3697080612182617,,2.3764054775238037,,2.341618537902832,,2.173186268412274
2.3697080612182617,,2.376814603805542,,2.221604585647583,,2.361727836017593
2.318026065826416,,2.311497211456299,,2.3404486179351807,,2.346352974450639
2.3722286224365234,,2.372448444366455,,2.369307041168213,,2.3138672203691533
2.379120349884033,,2.3584914207458496,,2.19572114944458,,2.3729120029701067
2.305659294128418,,2.314208984375,,2.1539225578308105,,2.3820170425748683
2.3762574195861816,,2.379655361175537,,2.3813862800598145,,2.450249108319361
2.1375441551208496,,2.1340887546539307,,2.092831611633301,,2.1367205671564067
2.123002767562866,,2.1636171340942383,,2.1757757663726807,,2.143014800254095
2.176424503326416,,2.1752283573150635,,2.1570677757263184,,2.161368002234975
2.283207416534424,,2.234757900238037,,2.1918983459472656,,2.204119982655925
2.20773983001709,,2.197000026702881,,2.184871196746826,,2.2833012287035497
2.2019639015197754,,2.1384057998657227,,2.1531622409820557,,2.2013971243204513
2.025115966796875,,2.1120753288269043,,2.096688747406006,,2.0863598306747484
2.166398763656616,,2.1528124809265137,,1.919211506843567,,2.0293837776852097
2.1696317195892334,,2.1627893447875977,,2.0561447143554688,,1.845098040014257
1.352671504020691,,1.260432243347168,,1.3273875713348389,,1.235528446907549
1.4075275659561157,,1.3959307670593262,,1.4643502235412598,,1.2600713879850747
1.3260308504104614,,1.2828996181488037,,1.4368048906326294,,1.4265112613645752
1.3856430053710938,,0.6662072539329529,,0.7295110821723938,,0.7075701760979364
0.8346980214118958,,0.757023811340332,,0.7448036670684814,,0.7481880270062005
2.2430694103240967,,2.1636736392974854,,2.0966765880584717,,0.7481880270062005
1.0763541460037231,,0.8619749546051025,,0.9441003799438477,,0.8750612633917001
0.7822047472000122,,0.785788357257843,,0.74604332447052,,0.8061799739838872
1.1492228507995605,,1.0382914543151855,,1.1249735355377197,,0.9637878273455552
1.451346755027771,,1.4543366432189941,,1.4536203145980835,,1.4762372902710679
1.4755527973175049,,1.4749282598495483,,1.4748692512512207,,1.4851959814317761
1.3031139373779297,,1.4558852910995483,,1.4216089248657227,,1.4513411705977932
1.4521666765213013,,1.4558852910995483,,1.4498306512832642,,1.4526755981756092
1.451346755027771,,1.451796531677246,,1.4498306512832642,,1.4556517453313513
1.697803258895874,,1.8636332750320435,,1.8655891418457031,,1.8920946026904804
1.5319174528121948,,1.7782623767852783,,1.6659952402114868,,1.8182258936139555
0.6824409365653992,,0.49043118953704834,,0.48279494047164917,,0.11394335230683678
1.0104472637176514,,0.9502814412117004,,0.9080025553703308,,0.8450980400142568
1.427703857421875,,0.9188812971115112,,1.011936902999878,,0.6901960800285137
1.5294815301895142,,1.1237030029296875,,1.1220028400421143,,0.7323937598229685
1.9088689088821411,,2.224259853363037,,1.436427116394043,,0.7395723444500919
1.801173448562622,,1.9240162372589111,,1.896444320678711,,2.0043213737826426
2.011929988861084,,1.9933655261993408,,2.017669677734375,,2.0043213737826426
2.0194756984710693,,1.9579336643218994,,1.9297815561294556,,2.0644579892269186
1.9953868389129639,,2.106555700302124,,2.140944719314575,,2.1172712956557644
2.1104695796966553,,2.2062337398529053,,2.1029648780822754,,2.0569048513364727
2.057344436645508,,2.0569839477539062,,2.0701327323913574,,1.863322860120456
1.8968862295150757,,1.8844956159591675,,1.857345461845398,,2.0863598306747484
2.014751434326172,,2.0924906730651855,,2.1472713947296143,,2.093421685162235
2.0584588050842285,,2.111764907836914,,2.110750675201416,,2.113943352306837
1.9426288604736328,,2.0129857063293457,,2.088672637939453,,1.1583624920952498
1.4210008382797241,,1.3832201957702637,,1.35622239112854,,1.2576785748691846
1.4229573011398315,,1.3477222919464111,,1.3373955488204956,,1.3820170425748683
1.3868646621704102,,1.366258978843689,,1.4492217302322388,,1.505149978319906
1.3462506532669067,,1.3621317148208618,,1.3036248683929443,,1.5118833609788744
1.3640751838684082,,1.4669561386108398,,1.3191752433776855,,1.4487063199050798
