6,13,42,69,420,1234567890,473129,log Rg (nm)
1.8320299,1.8520087,1.5642269,1.7664497,1.9501169,1.8695719,1.945964,1.7193312869837265
1.6276369,1.3204235,1.8275033,1.5856007,1.7967706,1.7479115,1.8110203,1.6242820958356683
1.5321574,1.3317254,1.5589745,1.5416011,1.5642674,1.5027385,1.4796959,1.964259630196849
1.8221378,1.8201011,1.81882,1.8223485,1.9532857,1.8005081,1.8277581,1.721150843749684
2.0720353,2.064345,1.720889,1.7221336,1.9370551,1.9272687,1.7221218,1.8225603369426921
2.0817335,2.086378,2.1176627,2.081582,2.012228,2.090538,2.06323,1.9337402994969353
2.1333132,2.136171,2.0928316,2.1333442,2.0996287,2.1322994,2.10551,2.132547842465581
2.1209104,2.1234982,2.1190526,2.123133,2.1237187,2.1235852,2.1217837,2.1235903326066734
2.1195478,2.1234937,2.1190526,2.1252992,2.123659,2.123664,2.122509,2.123851640967086
2.1676776,2.1591733,2.205855,2.1660426,2.199591,2.1703117,2.148157,2.123851640967086
2.1751533,2.143406,2.1810427,2.184541,2.1843936,2.1512125,2.27432,2.164352855784437
2.369708,2.3764055,2.3416183,2.3315597,2.3751812,2.3951628,2.3380322,2.173186268412274
2.369708,2.3768146,2.2216046,2.3977711,2.3602862,2.367381,2.3141797,2.361727836017593
2.3180258,2.3114972,2.3404486,2.3197284,2.3640513,2.3654628,2.3438911,2.346352974450639
2.3722286,2.3724484,2.369307,2.3497894,2.3381531,2.3635101,2.3676734,2.3138672203691533
2.3791206,2.3584914,2.1957211,2.355289,2.290872,2.374243,2.3761792,2.3729120029701067
2.3056593,2.3142087,2.1539226,2.2501023,2.220725,2.0875165,2.3086903,2.3820170425748683
2.3762574,2.3796554,2.3813863,2.3789477,2.382621,2.0841038,2.3847642,2.450249108319361
2.1375442,2.1340888,2.0928316,2.133545,2.0996287,2.1347303,2.10551,2.1367205671564067
2.1230028,2.1636171,2.1757758,2.1449065,2.0993848,2.122131,2.1357934,2.143014800254095
2.1764245,2.1752284,2.1570675,2.1730037,2.1306458,2.1535215,2.1864638,2.161368002234975
2.2832074,2.234758,2.1918983,2.1942315,2.1693587,2.2051995,2.2252107,2.204119982655925
2.2077398,2.197,2.1848712,2.2003746,2.1914787,2.1345863,2.2063835,2.2833012287035497
2.201964,2.1384058,2.1531625,2.1051219,2.1378179,2.0586927,2.1248791,2.2013971243204513
2.025116,2.1120753,2.0966887,2.198731,2.0275404,2.019821,2.1581933,2.0863598306747484
2.1663988,2.1528125,1.9192116,2.1522174,1.8596003,1.987745,1.8652631,2.0293837776852097
2.1696317,2.1627893,2.0561447,2.158053,2.0544238,2.079953,2.0464084,1.845098040014257
1.3526715,1.2613018,1.3273876,1.4043921,1.2645681,1.3887206,1.354648,1.235528446907549
1.452065,1.4546598,1.2960601,1.5359179,1.3910128,1.2859298,1.5188663,1.2600713879850747
1.3235781,1.3442811,1.2685146,1.3076044,1.3177027,1.2967912,1.3504857,1.4265112613645752
1.4219106,0.7362921,0.82167,1.0068735,0.69884765,0.71764904,0.6265134,0.7075701760979364
0.834698,0.75895715,0.7434391,2.2641957,0.76497126,0.7653658,0.8008353,0.7481880270062005
2.2440042,2.1636736,2.0966766,2.2207484,2.0927162,1.6964089,2.3489356,0.7481880270062005
1.074833,0.8675361,0.93920887,0.83874744,0.98336154,1.0667025,1.0182194,0.8750612633917001
0.7822047,0.77850676,0.7137687,0.80846894,0.79611635,0.77923644,0.80948794,0.8061799739838872
1.1259522,1.0382915,1.1263382,1.038054,1.177496,1.1365237,1.132375,0.9637878273455552
1.4513468,1.4543366,1.4536202,1.4556999,1.4530097,1.4548943,1.4556454,1.4762372902710679
