seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8043803988195128,,1.8929794979107228,,1.575959486370326,,1.7193312869837265
1.5501538940657902,,1.3976479812789782,,1.5849420743229745,,1.6242820958356683
1.583400555158803,,1.380107230674117,,1.5728253545585513,,1.964259630196849
1.8284824162224511,,1.8223757244223306,,1.8215709009741476,,1.721150843749684
1.7226226867425805,,1.7262031040935388,,1.726851035220742,,1.8225603369426921
1.7370673244396084,,1.743264953882496,,1.815434106129287,,1.9337402994969353
2.1336342504185604,,2.1372025470903395,,2.039641968272175,,2.132547842465581
2.1232755020326115,,2.125491270498795,,2.1256304104492267,,2.1235903326066734
2.1231390721733,,2.1205256125758223,,2.1256304104492267,,2.123851640967086
2.1120488171239336,,2.1467980648297456,,2.2351337687072568,,2.123851640967086
2.150354118395441,,2.1385193391607533,,2.183364348749169,,2.164352855784437
2.230573220963833,,2.3752547076725197,,2.354108729913549,,2.173186268412274
2.3983630912146343,,2.2694041961965685,,2.3366017798325767,,2.361727836017593
2.3362859625332555,,2.341573698811208,,2.3181163544788155,,2.346352974450639
2.3727698162207895,,2.3702924638933345,,2.366221242902638,,2.3138672203691533
2.3653354161406512,,2.35747719247608,,2.217176327284654,,2.3729120029701067
2.279858155145942,,2.3462471550452912,,2.1693258929943844,,2.3820170425748683
2.3807979831106847,,2.3615902149563865,,2.3814776124441988,,2.450249108319361
2.1370576836931403,,2.1341210240017,,2.039641968272175,,2.1367205671564067
2.1494826956898088,,2.164087573059382,,2.154852643990681,,2.143014800254095
2.147918667962376,,2.166028081696295,,2.1747493594058733,,2.161368002234975
2.244930227933335,,2.161393229340341,,2.2193190684010533,,2.204119982655925
2.2024063160087897,,2.195861597766119,,2.193378671479,,2.2833012287035497
2.1887980098282527,,2.164301091016613,,2.0889247298988867,,2.2013971243204513
2.0290171531399572,,2.1064127474325085,,2.1423681547588047,,2.0863598306747484
2.136093143471637,,2.148679519411979,,1.9216235805226134,,2.0293837776852097
2.15466014305155,,2.157631470961859,,2.0498171598100603,,1.845098040014257
1.2706741885623063,,1.2552048409355607,,1.3142132056207454,,1.235528446907549
1.3576744225889588,,1.5183741889857776,,1.473112920392723,,1.2600713879850747
1.2822965241713435,,1.2628607426897476,,1.2798545908745378,,1.4265112613645752
1.1014377689811783,,1.2120192550003985,,1.057866875757632,,0.7075701760979364
0.7853310401153046,,0.7783469089009097,,0.718565719787378,,0.7481880270062005
0.7895533150686501,,0.8476167388633301,,0.780351594899338,,0.7481880270062005
1.1340393892839733,,1.0146863161121638,,1.135953484732777,,0.8750612633917001
0.7813086499830084,,0.7766706199944914,,0.7637862488959929,,0.8061799739838872
1.073603715227106,,1.178434058078361,,1.1597396921429546,,0.9637878273455552
