seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.548614263534546,,1.3923118114471436,,0.23318149149417877,,1.7193312869837265
1.3047372102737427,,1.4295380115509033,,1.5317529439926147,,1.6242820958356683
2.0150859355926514,,1.4336252212524414,,1.0948898792266846,,1.964259630196849
1.8434714078903198,,1.6932302713394165,,1.719389796257019,,1.721150843749684
1.807335615158081,,1.7535622119903564,,1.8089298009872437,,1.8225603369426921
1.9025342464447021,,1.897544026374817,,1.9459413290023804,,1.9337402994969353
2.0448620319366455,,2.0721514225006104,,2.0026426315307617,,2.132547842465581
2.0922226905822754,,2.111471652984619,,2.054624319076538,,2.1235903326066734
2.1094770431518555,,2.0876691341400146,,2.054624319076538,,2.123851640967086
2.1832683086395264,,2.1578686237335205,,2.1910481452941895,,2.123851640967086
2.209322929382324,,2.1865522861480713,,2.2455382347106934,,2.164352855784437
2.319377899169922,,2.314857244491577,,2.2914791107177734,,2.173186268412274
2.442018985748291,,2.339555263519287,,2.308764696121216,,2.361727836017593
2.4327893257141113,,2.3662056922912598,,2.3668456077575684,,2.346352974450639
2.344531536102295,,2.3783583641052246,,2.3662009239196777,,2.3138672203691533
2.353091239929199,,2.3114326000213623,,2.324939250946045,,2.3729120029701067
2.3177876472473145,,2.3143041133880615,,2.319087266921997,,2.3820170425748683
2.1737849712371826,,2.221778154373169,,2.2511250972747803,,2.450249108319361
2.058114528656006,,2.0807228088378906,,2.002640962600708,,2.1367205671564067
2.1076059341430664,,2.1498284339904785,,2.0940566062927246,,2.143014800254095
2.1131441593170166,,2.1646814346313477,,2.0967068672180176,,2.161368002234975
2.206587314605713,,2.2017886638641357,,2.1043481826782227,,2.204119982655925
2.1730170249938965,,2.171583890914917,,2.1511874198913574,,2.2833012287035497
2.133531332015991,,2.126288414001465,,2.148831367492676,,2.2013971243204513
2.061772346496582,,2.079303503036499,,2.083415985107422,,2.0863598306747484
2.2027244567871094,,2.1987712383270264,,2.0498127937316895,,2.0293837776852097
2.2055349349975586,,2.2011656761169434,,2.1227540969848633,,1.845098040014257
2.5935168266296387,,1.4331613779067993,,2.009953498840332,,1.235528446907549
1.7911734580993652,,1.782411813735962,,1.3257702589035034,,1.2600713879850747
0.8612484931945801,,0.938562273979187,,1.045580267906189,,1.4265112613645752
0.8304296731948853,,0.6381744146347046,,0.6277415752410889,,0.7075701760979364
0.794435977935791,,0.7320574522018433,,0.6922630071640015,,0.7481880270062005
0.747569739818573,,0.7261038422584534,,0.7313874959945679,,0.7481880270062005
0.7375549077987671,,0.6470265984535217,,0.6826263666152954,,0.8750612633917001
0.839177131652832,,0.6981805562973022,,1.073297142982483,,0.8061799739838872
0.8166829347610474,,0.9734306335449219,,0.7934004664421082,,0.9637878273455552
1.5411245822906494,,1.5179015398025513,,1.5184309482574463,,1.4762372902710679
1.2721266746520996,,1.2630434036254883,,1.2800743579864502,,1.4851959814317761
1.428941249847412,,1.3880705833435059,,1.429731011390686,,1.4513411705977932
1.4459396600723267,,1.40571928024292,,1.4508044719696045,,1.4526755981756092
1.4873149394989014,,1.4702383279800415,,1.4696943759918213,,1.4556517453313513
0.22349253296852112,,1.8053463697433472,,1.7704110145568848,,1.8920946026904804
0.2091001719236374,,1.832025170326233,,1.818355917930603,,1.8182258936139555
0.44194501638412476,,0.2285691648721695,,0.32193368673324585,,0.11394335230683678
0.8316251635551453,,1.0233465433120728,,0.5746009945869446,,0.8450980400142568
1.5147135257720947,,0.8420153856277466,,0.9361851215362549,,0.6901960800285137
1.6102588176727295,,1.8009772300720215,,1.7852765321731567,,0.7323937598229685
0.03477958217263222,,0.13926541805267334,,0.13467170298099518,,0.7395723444500919
2.0248782634735107,,2.054072141647339,,2.043376922607422,,2.0043213737826426
2.057785987854004,,2.055501937866211,,2.055225372314453,,2.0043213737826426
2.035233497619629,,2.03987717628479,,2.048532247543335,,2.0644579892269186
2.0372636318206787,,2.033552408218384,,2.0321567058563232,,2.1172712956557644
2.074672222137451,,2.0931665897369385,,2.095324993133545,,2.0569048513364727
2.0868537425994873,,2.087228536605835,,2.089932680130005,,1.863322860120456
1.9817134141921997,,2.005385637283325,,2.005253791809082,,2.0863598306747484
2.018167018890381,,1.9737051725387573,,1.9789034128189087,,2.093421685162235
1.9997245073318481,,1.9779317378997803,,1.9879882335662842,,2.113943352306837
1.340861201286316,,1.3284050226211548,,1.452394962310791,,1.1583624920952498
1.2591545581817627,,1.2612844705581665,,1.4348303079605103,,1.2576785748691846
1.3661301136016846,,1.3876769542694092,,1.3679298162460327,,1.3820170425748683
1.4221601486206055,,1.500029444694519,,1.4967697858810425,,1.505149978319906
1.863264799118042,,2.0095698833465576,,2.1076102256774902,,1.5118833609788744
2.0751984119415283,,1.9945809841156006,,2.089390277862549,,1.4487063199050798
2.158324956893921,,2.2137556076049805,,1.976409912109375,,1.3180633349627615
1.8890817165374756,,2.1053571701049805,,2.145275831222534,,1.3560258571931227
1.803468942642212,,2.1186728477478027,,2.106632709503174,,2.336259552014193
2.3571090698242188,,2.1978960037231445,,2.149109363555908,,2.287801729930226
2.169827699661255,,2.410912036895752,,2.1447765827178955,,2.415974411376566
2.1411380767822266,,2.2833547592163086,,2.2149877548217773,,2.419625360887743
1.6668694019317627,,1.9466118812561035,,1.838846206665039,,2.277609214304091
1.885939359664917,,1.8846564292907715,,2.19610333442688,,2.285782273779395
1.9135634899139404,,1.8860142230987549,,2.208752155303955,,2.328583449714202
2.127112627029419,,1.9100452661514282,,1.9248976707458496,,2.3961993470957363
1.3565959930419922,,1.3838053941726685,,1.360987901687622,,1.307496037913213
1.353111743927002,,1.379660964012146,,1.3512190580368042,,1.3617278360175928
1.3789578676223755,,1.3739707469940186,,1.3615535497665405,,1.3222192947339193
1.3398264646530151,,1.366868257522583,,1.2918955087661743,,1.4099331233312946
1.3953585624694824,,1.3854050636291504,,1.2638922929763794,,1.3521825181113625
1.3416904211044312,,1.3549526929855347,,1.2394214868545532,,1.3636119798921444
2.0045976638793945,,2.0987863540649414,,1.894869089126587,,2.0
2.1802163124084473,,2.1681478023529053,,1.9627437591552734,,2.041392685158225
1.714050054550171,,1.4282112121582031,,1.3799206018447876,,2.0644579892269186
0.4506760239601135,,0.330125093460083,,0.43198642134666443,,0.2787536009528289
0.3070651590824127,,0.4111207127571106,,0.3441074788570404,,0.3222192947339193
0.19554021954536438,,0.11371010541915894,,0.2293306142091751,,0.43136376415898736
0.2095809280872345,,0.19514408707618713,,0.394646555185318,,0.4913616938342727
0.2792589068412781,,0.2691188454627991,,0.4326767325401306,,0.47712125471966244
0.4140927791595459,,0.45491287112236023,,0.40079689025878906,,0.3424226808222063
0.46032416820526123,,0.4305911064147949,,0.46474331617355347,,0.414973347970818
0.41135066747665405,,0.32017767429351807,,0.36375856399536133,,0.5185139398778874
0.3086494505405426,,0.3066176772117615,,0.07932891696691513,,1.380211241711606
0.27718889713287354,,2.0368118286132812,,2.0470924377441406,,2.0788191830988487
0.2457347810268402,,1.9785631895065308,,2.005582809448242,,2.0394141191761372
1.6461167335510254,,1.6227965354919434,,1.6786606311798096,,1.3961993470957363
1.8791583776474,,1.6937527656555176,,1.7408206462860107,,1.6637009253896482
1.5147377252578735,,1.5032992362976074,,1.5263001918792725,,1.5359816094884429
1.5571963787078857,,1.5649502277374268,,1.5648552179336548,,1.5644321686101608
1.5938470363616943,,1.608793020248413,,1.6049267053604126,,1.602347182149846
1.6374820470809937,,1.6449600458145142,,1.6394098997116089,,1.6440826372958308
1.682131290435791,,1.6695680618286133,,1.6884318590164185,,1.7096940392085322
1.7296711206436157,,1.7337206602096558,,1.7263989448547363,,1.7821400394088018
1.7492668628692627,,1.7495921850204468,,1.7698308229446411,,1.7800103166312993
1.7605018615722656,,1.737639307975769,,1.742097020149231,,1.7814312916142612
1.7709527015686035,,1.7189899682998657,,1.7591559886932373,,1.801303803935196
1.7590489387512207,,1.6921610832214355,,1.7799723148345947,,1.8372670803264346
1.5197908878326416,,1.5032992362976074,,1.5203980207443237,,1.52701320321985
1.5725290775299072,,1.5671579837799072,,1.5670562982559204,,1.5499029384860576
1.609281063079834,,1.6068744659423828,,1.604764699935913,,1.5797469086122842
1.6545319557189941,,1.6497337818145752,,1.6473153829574585,,1.628897931347804
1.671680212020874,,1.6695680618286133,,1.6871578693389893,,1.700200959646939
1.7261228561401367,,1.7337197065353394,,1.7415043115615845,,1.7198930199513613
1.756742000579834,,1.7472586631774902,,1.7698308229446411,,1.7273657958965267
1.785068154335022,,1.7703510522842407,,1.7823301553726196,,1.7105299604618303
1.8022843599319458,,1.7879434823989868,,1.7859165668487549,,1.7198930199513613
1.7917656898498535,,1.692160964012146,,1.7799725532531738,,1.7928652325053807
1.0472708940505981,,1.0042892694473267,,0.9424856901168823,,0.971600520230059
1.0472710132598877,,1.0001187324523926,,0.9412136077880859,,0.8046164169872551
0.9715051054954529,,0.8977046608924866,,0.8806256651878357,,1.0148144490870532
0.9551447629928589,,0.9724283218383789,,0.9699049592018127,,0.8468317528232574
1.1276259422302246,,1.1997331380844116,,1.0413306951522827,,1.1760912590556813
1.1366300582885742,,0.7651509046554565,,1.1338963508605957,,1.2304489213782739
1.455310344696045,,1.211499571800232,,1.203770637512207,,1.2787536009528289
1.241744041442871,,0.7755522727966309,,1.3403358459472656,,1.3222192947339193
0.9939054250717163,,1.1963169574737549,,0.8299456834793091,,1.3875677794171886
2.2097392082214355,,2.266348361968994,,2.175631046295166,,1.4039779636693548
1.4053494930267334,,1.449363112449646,,1.4545130729675293,,1.5563025007672873
1.4749659299850464,,1.480900526046753,,1.447746753692627,,1.3096301674258988
