seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3485698699951172,,1.3829280138015747,,1.3666577339172363,,1.7193312869837265
1.197935938835144,,1.4367412328720093,,1.4314278364181519,,1.6242820958356683
1.3711968660354614,,1.3847472667694092,,1.3709778785705566,,1.964259630196849
1.7842180728912354,,1.787431240081787,,1.7559340000152588,,1.721150843749684
1.8037018775939941,,1.8122990131378174,,1.8018256425857544,,1.8225603369426921
1.9219225645065308,,1.934577226638794,,1.9430568218231201,,1.9337402994969353
2.0908095836639404,,2.0991415977478027,,2.021040916442871,,2.132547842465581
2.115950107574463,,2.1257669925689697,,2.1095311641693115,,2.1235903326066734
2.10884165763855,,2.1199631690979004,,2.109529972076416,,2.123851640967086
2.1669397354125977,,2.158889055252075,,2.18292236328125,,2.123851640967086
2.171149492263794,,2.143369674682617,,2.1748275756835938,,2.164352855784437
2.281388759613037,,2.264714241027832,,2.2639150619506836,,2.173186268412274
2.398745536804199,,2.346937894821167,,2.2884249687194824,,2.361727836017593
2.4094736576080322,,2.386488199234009,,2.37656307220459,,2.346352974450639
2.374101400375366,,2.3810558319091797,,2.3801355361938477,,2.3138672203691533
2.359239339828491,,2.330747604370117,,2.3036365509033203,,2.3729120029701067
2.342221260070801,,2.314295768737793,,2.3164284229278564,,2.3820170425748683
2.224635362625122,,2.2349417209625244,,2.2370057106018066,,2.450249108319361
2.0874083042144775,,2.093864917755127,,2.0210371017456055,,2.1367205671564067
2.1298704147338867,,2.1454663276672363,,2.129586696624756,,2.143014800254095
2.163156747817993,,2.1486496925354004,,2.15277361869812,,2.161368002234975
2.226571559906006,,2.1727521419525146,,2.1766648292541504,,2.204119982655925
2.2277400493621826,,2.234757423400879,,2.208950996398926,,2.2833012287035497
2.148738145828247,,2.1683731079101562,,2.1675169467926025,,2.2013971243204513
2.0532240867614746,,2.057549476623535,,2.0307939052581787,,2.0863598306747484
2.1343681812286377,,2.157345771789551,,1.957549810409546,,2.0293837776852097
2.1322693824768066,,2.167135238647461,,2.068192720413208,,1.845098040014257
1.9065837860107422,,1.783429503440857,,1.6464171409606934,,1.235528446907549
1.3551315069198608,,1.3339439630508423,,1.2868626117706299,,1.2600713879850747
1.0596556663513184,,1.1707701683044434,,1.0843756198883057,,1.4265112613645752
0.842925488948822,,0.807656466960907,,0.813691258430481,,0.7075701760979364
0.7840232253074646,,0.8019576072692871,,0.8051174283027649,,0.7481880270062005
0.7171763777732849,,0.7186793088912964,,0.7176148891448975,,0.7481880270062005
0.8017910122871399,,0.8638350963592529,,0.8537964820861816,,0.8750612633917001
0.8643132448196411,,0.850725531578064,,0.8657769560813904,,0.8061799739838872
1.0980896949768066,,1.0558513402938843,,1.154248595237732,,0.9637878273455552
1.4786691665649414,,1.477118730545044,,1.478023648262024,,1.4762372902710679
1.4702932834625244,,1.4675160646438599,,1.470260500907898,,1.4851959814317761
1.449510931968689,,1.4481827020645142,,1.44914972782135,,1.4513411705977932
1.4523193836212158,,1.4501476287841797,,1.4526714086532593,,1.4526755981756092
1.4572739601135254,,1.4568312168121338,,1.4564950466156006,,1.4556517453313513
1.3786931037902832,,1.7658088207244873,,1.7959790229797363,,1.8920946026904804
1.3786931037902832,,1.8823771476745605,,1.8623440265655518,,1.8182258936139555
1.0052613019943237,,1.1511517763137817,,1.0870851278305054,,0.11394335230683678
0.7147230505943298,,1.0634021759033203,,0.594947338104248,,0.8450980400142568
1.4446349143981934,,1.3934974670410156,,1.0273224115371704,,0.6901960800285137
1.8250154256820679,,1.9432768821716309,,1.7769675254821777,,0.7323937598229685
1.3781254291534424,,1.3802878856658936,,1.3970119953155518,,0.7395723444500919
2.028461456298828,,2.055943489074707,,2.050300121307373,,2.0043213737826426
2.0594887733459473,,2.0562047958374023,,2.057400703430176,,2.0043213737826426
2.0367579460144043,,2.0418317317962646,,2.054409980773926,,2.0644579892269186
2.0393660068511963,,2.033231496810913,,2.03320574760437,,2.1172712956557644
2.071680784225464,,2.089317798614502,,2.093895435333252,,2.0569048513364727
2.090749740600586,,2.090094566345215,,2.092702865600586,,1.863322860120456
1.9761520624160767,,2.0071864128112793,,2.0053725242614746,,2.0863598306747484
2.0189805030822754,,1.9773478507995605,,1.9790635108947754,,2.093421685162235
1.99422287940979,,1.9822077751159668,,1.987983226776123,,2.113943352306837
1.6485618352890015,,1.6025257110595703,,1.7526590824127197,,1.1583624920952498
1.3267343044281006,,1.311084270477295,,1.5371954441070557,,1.2576785748691846
1.4204647541046143,,1.3002393245697021,,1.3683325052261353,,1.3820170425748683
1.471655249595642,,1.4678688049316406,,1.481245517730713,,1.505149978319906
1.937878131866455,,2.017629861831665,,2.1659042835235596,,1.5118833609788744
2.1297783851623535,,1.8472193479537964,,2.1702094078063965,,1.4487063199050798
2.224632978439331,,2.2724127769470215,,1.9976742267608643,,1.3180633349627615
1.9477900266647339,,2.190779685974121,,2.1994314193725586,,1.3560258571931227
1.8157100677490234,,2.087878465652466,,2.0764098167419434,,2.336259552014193
2.3732101917266846,,2.2604024410247803,,2.1670360565185547,,2.287801729930226
2.220172166824341,,2.3676719665527344,,2.1294665336608887,,2.415974411376566
2.118725061416626,,2.3165442943573,,2.2335610389709473,,2.419625360887743
1.6801505088806152,,1.9591090679168701,,1.8234272003173828,,2.277609214304091
1.9096477031707764,,1.883387565612793,,2.2332193851470947,,2.285782273779395
1.9032856225967407,,1.884440302848816,,2.2215611934661865,,2.328583449714202
2.1809327602386475,,1.9124506711959839,,1.9152412414550781,,2.3961993470957363
1.3667254447937012,,1.4172273874282837,,1.3658374547958374,,1.307496037913213
1.3283066749572754,,1.3986787796020508,,1.3265039920806885,,1.3617278360175928
1.3822441101074219,,1.3815516233444214,,1.370069980621338,,1.3222192947339193
1.3410944938659668,,1.367793083190918,,1.314146876335144,,1.4099331233312946
1.390484094619751,,1.377709984779358,,1.301372766494751,,1.3521825181113625
1.360034704208374,,1.330509901046753,,1.2899291515350342,,1.3636119798921444
1.7764312028884888,,2.0662176609039307,,1.9653069972991943,,2.0
1.8655858039855957,,2.07192325592041,,1.971867322921753,,2.041392685158225
1.9006319046020508,,1.8378229141235352,,1.7900382280349731,,2.0644579892269186
0.32846903800964355,,0.30891406536102295,,0.4808956980705261,,0.2787536009528289
0.3012732267379761,,0.37919342517852783,,0.37820732593536377,,0.3222192947339193
1.0869171619415283,,0.9718602895736694,,1.175135612487793,,0.43136376415898736
0.3318580389022827,,0.3932375907897949,,0.41490405797958374,,0.4913616938342727
0.32739877700805664,,0.3592435121536255,,0.4413487911224365,,0.47712125471966244
0.43135154247283936,,0.4218485951423645,,0.5370821356773376,,0.3424226808222063
0.5159936547279358,,0.4958977699279785,,0.6123469471931458,,0.414973347970818
0.6986885666847229,,0.5780836343765259,,0.6485308408737183,,0.5185139398778874
1.3943190574645996,,1.3956518173217773,,1.379702091217041,,1.380211241711606
0.9948571920394897,,2.026165008544922,,2.0276341438293457,,2.0788191830988487
0.982559859752655,,2.0245471000671387,,2.0513038635253906,,2.0394141191761372
1.604174017906189,,1.647434949874878,,1.6488783359527588,,1.3961993470957363
1.67176353931427,,1.6734566688537598,,1.6849089860916138,,1.6637009253896482
1.5260437726974487,,1.5263948440551758,,1.5257500410079956,,1.5359816094884429
1.5521514415740967,,1.5575895309448242,,1.5553256273269653,,1.5644321686101608
1.5865567922592163,,1.59943425655365,,1.5933384895324707,,1.602347182149846
1.6352975368499756,,1.6422779560089111,,1.643096923828125,,1.6440826372958308
1.6866693496704102,,1.672630786895752,,1.6907031536102295,,1.7096940392085322
1.7341388463974,,1.7445478439331055,,1.7312926054000854,,1.7821400394088018
1.742406964302063,,1.7430264949798584,,1.77018141746521,,1.7800103166312993
1.7457178831100464,,1.7335748672485352,,1.7331664562225342,,1.7814312916142612
1.759543538093567,,1.7131760120391846,,1.7509857416152954,,1.801303803935196
1.7805078029632568,,1.6907203197479248,,1.7903797626495361,,1.8372670803264346
1.5318574905395508,,1.5263948440551758,,1.533389925956726,,1.52701320321985
1.5649899244308472,,1.560855507850647,,1.5634989738464355,,1.5499029384860576
1.6019351482391357,,1.5972726345062256,,1.6004364490509033,,1.5797469086122842
1.6513534784317017,,1.6481859683990479,,1.6465522050857544,,1.628897931347804
1.6815240383148193,,1.672630786895752,,1.6960965394973755,,1.700200959646939
1.7387816905975342,,1.7445478439331055,,1.7622979879379272,,1.7198930199513613
1.7542201280593872,,1.7550537586212158,,1.77018141746521,,1.7273657958965267
1.7804648876190186,,1.7719204425811768,,1.7852284908294678,,1.7105299604618303
1.8003487586975098,,1.788109302520752,,1.7942330837249756,,1.7198930199513613
1.7948436737060547,,1.690719723701477,,1.7903797626495361,,1.7928652325053807
1.0443010330200195,,0.9818583726882935,,0.9220491051673889,,0.971600520230059
1.0443021059036255,,0.9805653095245361,,0.9436360597610474,,0.8046164169872551
0.9688260555267334,,0.8983995318412781,,0.8708919286727905,,1.0148144490870532
0.9677519202232361,,0.9770187735557556,,0.968044638633728,,0.8468317528232574
1.2250888347625732,,1.0269100666046143,,1.082991123199463,,1.1760912590556813
1.1478499174118042,,1.0959699153900146,,1.1473054885864258,,1.2304489213782739
1.4511468410491943,,1.3682199716567993,,1.38722562789917,,1.2787536009528289
1.3517552614212036,,1.2341675758361816,,1.3573753833770752,,1.3222192947339193
1.3135147094726562,,1.1638679504394531,,1.108699083328247,,1.3875677794171886
2.1239256858825684,,1.4815998077392578,,1.8190292119979858,,1.4039779636693548
1.5051591396331787,,1.5061134099960327,,1.5400527715682983,,1.5563025007672873
1.351053237915039,,1.3405685424804688,,1.335289478302002,,1.3096301674258988
1.7464059591293335,,1.727630376815796,,1.584871530532837,,1.2253092817258628
1.2198894023895264,,0.9536906480789185,,1.0973163843154907,,1.3283796034387378
1.4791496992111206,,1.529444694519043,,1.4499810934066772,,1.4199557484897578
1.480117917060852,,1.4258869886398315,,1.4226288795471191,,1.505149978319906
1.4981211423873901,,1.4590798616409302,,1.4670369625091553,,1.4771212547196624
1.3557376861572266,,1.2981774806976318,,1.253576397895813,,1.0863598306747482
1.4330241680145264,,1.1349371671676636,,1.1052225828170776,,1.1958996524092338
1.3324075937271118,,1.2006962299346924,,1.2709482908248901,,1.1238516409670858
1.416567325592041,,1.4171844720840454,,1.4167288541793823,,1.3617278360175928
1.3639222383499146,,1.3641248941421509,,1.3641414642333984,,1.414973347970818
2.9349594116210938,,2.995196580886841,,2.8951005935668945,,2.932473764677153
2.900949716567993,,2.8988144397735596,,2.8881776332855225,,2.952792443044092
2.839810609817505,,2.881394863128662,,2.876753091812134,,2.904715545278681
2.8575634956359863,,2.78684139251709,,2.843681812286377,,2.890979596989689
