seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.355470061302185,0.4726252555847168,1.380328893661499,0.4712938666343689,1.365191102027893,0.47384408116340637,1.7193312869837265
1.3933721780776978,0.463661253452301,1.382567286491394,0.480205237865448,1.3943637609481812,0.4841200113296509,1.6242820958356683
1.3554751873016357,0.4726252555847168,1.3799405097961426,0.4804464876651764,1.3651912212371826,0.47384408116340637,1.964259630196849
1.7953252792358398,0.15215757489204407,1.7987086772918701,0.152232825756073,1.7892853021621704,0.15316703915596008,1.721150843749684
1.8133898973464966,0.13950255513191223,1.8184151649475098,0.13007605075836182,1.8201549053192139,0.13014699518680573,1.8225603369426921
1.9302668571472168,0.14156962931156158,1.935758113861084,0.13079871237277985,1.943685531616211,0.13096177577972412,1.9337402994969353
2.0889363288879395,0.12877316772937775,2.1018013954162598,0.11971314251422882,2.0516769886016846,0.13729189336299896,2.132547842465581
2.1102752685546875,0.13534677028656006,2.112670660018921,0.14563153684139252,2.0834550857543945,0.16605424880981445,2.1235903326066734
2.110240936279297,0.13104861974716187,2.111872434616089,0.13652817904949188,2.0834550857543945,0.16605424880981445,2.123851640967086
2.1641666889190674,0.14040328562259674,2.145665168762207,0.14585940539836884,2.1578691005706787,0.14040714502334595,2.123851640967086
2.1980016231536865,0.14281195402145386,2.1728768348693848,0.12874215841293335,2.197547435760498,0.13922838866710663,2.164352855784437
2.3001816272735596,0.15918657183647156,2.2729783058166504,0.1392057240009308,2.278923988342285,0.13279780745506287,2.173186268412274
2.3899765014648438,0.16000857949256897,2.323655128479004,0.13503839075565338,2.293017625808716,0.14472703635692596,2.361727836017593
2.395008087158203,0.14108262956142426,2.3477706909179688,0.13037440180778503,2.367610454559326,0.13345423340797424,2.346352974450639
2.361884117126465,0.1252519190311432,2.362454414367676,0.12840251624584198,2.3701086044311523,0.13089214265346527,2.3138672203691533
2.3515031337738037,0.12061255425214767,2.294095516204834,0.12129714339971542,2.3107991218566895,0.12371578067541122,2.3729120029701067
2.343463659286499,0.12601037323474884,2.332246780395508,0.12546242773532867,2.3053531646728516,0.12561604380607605,2.3820170425748683
2.2038486003875732,0.16284136474132538,2.197051525115967,0.1525951772928238,2.21692156791687,0.1634182631969452,2.450249108319361
2.098060131072998,0.12927383184432983,2.0967438220977783,0.12239933013916016,2.0516769886016846,0.13729189336299896,2.1367205671564067
2.113036632537842,0.13781152665615082,2.129138946533203,0.12689296901226044,2.108887195587158,0.13824035227298737,2.143014800254095
2.1575403213500977,0.13679766654968262,2.153977394104004,0.12127956002950668,2.1521060466766357,0.15640756487846375,2.161368002234975
2.211155652999878,0.1451096385717392,2.179091215133667,0.14254994690418243,2.186570405960083,0.15680333971977234,2.204119982655925
2.1724140644073486,0.1351524293422699,2.200817584991455,0.13889968395233154,2.1714892387390137,0.14464688301086426,2.2833012287035497
2.13433837890625,0.1316923052072525,2.131166696548462,0.13596093654632568,2.1533901691436768,0.13345590233802795,2.2013971243204513
2.0654711723327637,0.12439117580652237,2.063591957092285,0.12519662082195282,2.0808823108673096,0.1254224330186844,2.0863598306747484
2.183223247528076,0.13504905998706818,2.1753244400024414,0.12608416378498077,2.035274028778076,0.1274232715368271,2.0293837776852097
2.1867318153381348,0.14544209837913513,2.178685188293457,0.13733001053333282,2.1087284088134766,0.13543766736984253,1.845098040014257
1.3952512741088867,0.47785529494285583,1.3799444437026978,0.4785518944263458,1.3674490451812744,0.47356346249580383,1.235528446907549
1.3912761211395264,0.4640253186225891,1.356200098991394,0.464003324508667,1.3779199123382568,0.48604467511177063,1.2600713879850747
1.2970551252365112,0.433222234249115,1.3794845342636108,0.47855862975120544,1.3692221641540527,0.48511314392089844,1.4265112613645752
1.1736146211624146,0.44565123319625854,1.37357497215271,0.475728839635849,1.3479125499725342,0.46356457471847534,0.7075701760979364
1.2174986600875854,0.4464700222015381,1.2225935459136963,0.46334415674209595,1.145268440246582,0.45032253861427307,0.7481880270062005
1.2530646324157715,0.4669833481311798,1.1955622434616089,0.4486566185951233,1.1686118841171265,0.4512406885623932,0.7481880270062005
1.1269158124923706,0.4518898129463196,1.3856505155563354,0.47584497928619385,1.355263352394104,0.4636029303073883,0.8750612633917001
1.3674840927124023,0.4778038561344147,1.1814351081848145,0.47157081961631775,1.2741554975509644,0.46880051493644714,0.8061799739838872
1.2924025058746338,0.46911853551864624,1.3647035360336304,0.47005802392959595,1.3797667026519775,0.4860300123691559,0.9637878273455552
1.3827892541885376,0.47899940609931946,1.4197746515274048,0.46181198954582214,1.3872877359390259,0.46732789278030396,1.4762372902710679
1.3973429203033447,0.4776400923728943,1.3828802108764648,0.4783141016960144,1.3953267335891724,0.48408758640289307,1.4851959814317761
1.435874104499817,0.2514030337333679,1.3888168334960938,0.43807733058929443,1.4318586587905884,0.2541784346103668,1.4513411705977932
1.452587604522705,0.2286825180053711,1.4047720432281494,0.40452033281326294,1.4434864521026611,0.2465594857931137,1.4526755981756092
1.41527259349823,0.39983052015304565,1.4139174222946167,0.40921592712402344,1.4187456369400024,0.43542659282684326,1.4556517453313513
1.3786932229995728,0.47934478521347046,1.7442421913146973,0.2621341645717621,1.7457847595214844,0.25702929496765137,1.8920946026904804
1.3786932229995728,0.47934478521347046,1.8059126138687134,0.2523106634616852,1.805214762687683,0.2703777849674225,1.8182258936139555
1.3906424045562744,0.46402761340141296,1.3557536602020264,0.464004784822464,1.3957488536834717,0.47236302495002747,0.11394335230683678
1.10032057762146,0.4527141749858856,1.2944802045822144,0.4620470404624939,1.3587895631790161,0.4718681275844574,0.8450980400142568
1.343322992324829,0.47590577602386475,1.3361514806747437,0.4769630432128906,1.3037697076797485,0.4608016312122345,0.6901960800285137
1.4103506803512573,0.4778887629508972,1.3616482019424438,0.46399161219596863,1.4175910949707031,0.4728420078754425,0.7323937598229685
1.3786932229995728,0.47934478521347046,1.380328893661499,0.4712938666343689,1.3976616859436035,0.47236397862434387,0.7395723444500919
