6,13,42,69,420,1234567890,473129,log Rg (nm)
1.739951080804472,1.733549353032878,1.7214060510154554,1.7903359807078347,1.7795745027383507,1.8020778893509133,1.7413055217973787,1.7193312869837265
1.6070653362846705,1.4964309849275093,1.6030159561703823,1.6171081904838556,1.5991709410786625,1.6859467854794974,1.5755824943786183,1.6242820958356683
1.5786281997777414,1.4799821962765736,1.6097832325493735,1.5352056045842328,1.568868569166468,1.568969763642412,1.5149447121605732,1.964259630196849
1.8374673255689244,1.939851944943343,1.8028563978788084,1.8495348023949576,1.8547413873726488,1.863392056763376,1.8453717874658273,1.721150843749684
1.8136713967837355,1.7744119525621602,1.791601849448302,1.745058228444167,1.889521881670422,1.7959736920486862,1.8053352800346474,1.8225603369426921
1.7945277807429443,1.7885016823539812,1.731660441549105,1.7390212428378735,1.7684598139931402,1.8451605357685825,1.775130314647565,1.9337402994969353
2.137479733122581,2.1246659403732444,2.1106497033016924,2.126706490758485,2.1141710597336756,2.1263203413498735,2.1151983959425324,2.132547842465581
2.1311839887520967,2.129251911774663,2.129858661293728,2.125470118826602,2.09532475869745,2.1319321965810616,2.130774685180531,2.1235903326066734
2.1224107066799514,2.14067437068898,2.129858661293728,2.1263561821590002,2.127591902245215,2.119512582706628,2.1205988546052934,2.123851640967086
2.136427886918572,2.136540525851265,2.0981467694001767,2.1503089695898527,2.1211759691521364,2.1502066442510217,2.128911063685544,2.123851640967086
2.197761194505979,2.1314252595251726,2.1637307561487473,2.145990916794817,2.193299773840142,2.150429856065764,2.1383541932439494,2.164352855784437
2.1747951037632953,2.290238661503809,2.2098262774650705,2.2109381967501953,2.2056915949846,2.2185142531773026,2.2870406741999885,2.173186268412274
2.27742846333242,2.2114550417329166,2.290194580844617,2.297228643786898,2.2978306529626185,2.3052630361944932,2.2241537004128906,2.361727836017593
2.291182942173162,2.2878851886344154,2.3195944443752214,2.3179654663565223,2.317633194787852,2.339243293958007,2.320294419510981,2.346352974450639
2.342182475436639,2.3552109294656622,2.326513035851674,2.36456481404424,2.304149684619974,2.352141212088501,2.3451634352990527,2.3138672203691533
2.3032927804845125,2.2398055035566005,2.1925547667795295,2.322541850577273,2.2753509233859863,2.3533487548483745,2.286876209527503,2.3729120029701067
2.2904575039387343,2.3308713351916985,2.2280140576465834,2.304280989385808,2.271743174744707,2.241853354110232,2.279230219804168,2.3820170425748683
2.3156968878354593,2.2374503463164355,2.3069430478628705,2.3439902009389177,2.3220149985542307,2.241853354110232,2.315924105973255,2.450249108319361
2.1295107889118707,2.1310047938861922,2.1106497033016924,2.1258738263182653,2.1141710597336756,2.133188619576485,2.1151983959425324,2.1367205671564067
2.142948974437766,2.1499978519998875,2.106875325314396,2.13487311590374,2.128788473889438,2.1247469415045663,2.135867073764522,2.143014800254095
2.1605893152055056,2.146519053084406,2.1399225183734973,2.1462333405959817,2.1667071752956986,2.1519172676513327,2.1418230240902973,2.161368002234975
2.239969554553473,2.182771007325559,2.2142888519166477,2.2190081868989253,2.1930545649116837,2.228825490760318,2.2001750089133654,2.204119982655925
