seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7652521133422852,0.6017263531684875,1.553715467453003,0.478945255279541,1.562968373298645,0.49292418360710144,1.7193312869837265
1.4035837650299072,0.5915530920028687,1.5086700916290283,0.6337732672691345,1.5052896738052368,0.6155826449394226,1.6242820958356683
1.8507633209228516,0.7187528610229492,1.5994911193847656,0.6730261445045471,1.5387781858444214,0.64789217710495,1.964259630196849
1.8928351402282715,0.2729250192642212,1.9526100158691406,0.2503860592842102,1.9460722208023071,0.26037508249282837,1.721150843749684
1.9274919033050537,0.25276973843574524,1.9966168403625488,0.20858332514762878,1.9524112939834595,0.1946934163570404,1.8225603369426921
1.9422471523284912,0.25103333592414856,2.001793146133423,0.20618018507957458,1.7914671897888184,0.26914727687835693,1.9337402994969353
1.9834473133087158,0.2290019690990448,2.0700178146362305,0.20117442309856415,1.9679253101348877,0.2180212438106537,2.132547842465581
2.3387210369110107,0.26843857765197754,2.317054271697998,0.2338920682668686,2.3804640769958496,0.25833943486213684,2.1235903326066734
2.1813583374023438,0.22900213301181793,2.2154481410980225,0.24879670143127441,2.3804640769958496,0.25833943486213684,2.123851640967086
2.4190139770507812,0.22925332188606262,2.374129295349121,0.23448395729064941,2.3995330333709717,0.23897814750671387,2.123851640967086
2.466005802154541,0.22992312908172607,2.300166130065918,0.2304476797580719,2.310638427734375,0.22757020592689514,2.164352855784437
3.129901170730591,0.28862476348876953,2.688361167907715,0.2758786380290985,2.4408180713653564,0.19803602993488312,2.173186268412274
2.4941678047180176,0.26070863008499146,2.3280301094055176,0.23256684839725494,2.420318603515625,0.26682257652282715,2.361727836017593
2.48636531829834,0.25592222809791565,2.2389349937438965,0.23124480247497559,2.2480201721191406,0.2613246738910675,2.346352974450639
2.03607439994812,0.2488246113061905,1.9979311227798462,0.26570290327072144,2.1677258014678955,0.22231122851371765,2.3138672203691533
1.6311798095703125,0.2390175461769104,2.153242826461792,0.23164089024066925,1.7411329746246338,0.23292364180088043,2.3729120029701067
2.019869089126587,0.2507447600364685,2.0413570404052734,0.2639082670211792,1.88280189037323,0.24892139434814453,2.3820170425748683
