seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.355445384979248,0.48500603437423706,1.380328893661499,0.4805815815925598,1.3651907444000244,0.4845682382583618,1.7193312869837265
1.3911492824554443,0.4747065305709839,1.3799231052398682,0.49589744210243225,1.3903775215148926,0.5010268092155457,1.6242820958356683
1.3554474115371704,0.48500603437423706,1.3799231052398682,0.49589744210243225,1.3651907444000244,0.4845682382583618,1.964259630196849
1.8154538869857788,0.14662207663059235,1.820998191833496,0.14586828649044037,1.810109257698059,0.14671044051647186,1.721150843749684
1.8304141759872437,0.13696086406707764,1.8375085592269897,0.12307006865739822,1.837331771850586,0.12827008962631226,1.8225603369426921
1.938056230545044,0.13251641392707825,1.9405649900436401,0.11817452311515808,1.9474772214889526,0.12394534796476364,1.9337402994969353
2.06310772895813,0.12396316230297089,2.079596757888794,0.11427243798971176,2.029578924179077,0.12297011911869049,2.132547842465581
2.112050771713257,0.13438883423805237,2.1165194511413574,0.14363634586334229,2.092108964920044,0.15629827976226807,2.1235903326066734
2.1150460243225098,0.12579092383384705,2.1149697303771973,0.13479094207286835,2.092108964920044,0.15629827976226807,2.123851640967086
2.178032875061035,0.13151007890701294,2.152924060821533,0.1385364979505539,2.164923667907715,0.12766197323799133,2.123851640967086
2.2185840606689453,0.13354288041591644,2.190460205078125,0.12233145534992218,2.218369722366333,0.12839651107788086,2.164352855784437
2.310617685317993,0.14474782347679138,2.2774152755737305,0.13212183117866516,2.28292179107666,0.12699130177497864,2.173186268412274
2.388216495513916,0.1478520631790161,2.321559190750122,0.12747763097286224,2.293466091156006,0.13409598171710968,2.361727836017593
2.3917078971862793,0.13450489938259125,2.3379294872283936,0.12466806173324585,2.3635001182556152,0.12674656510353088,2.346352974450639
2.3605408668518066,0.12435314804315567,2.3613123893737793,0.12489502131938934,2.36957049369812,0.12930135428905487,2.3138672203691533
2.354605197906494,0.11560522764921188,2.2835845947265625,0.11980205774307251,2.318732738494873,0.11801369488239288,2.3729120029701067
2.33984637260437,0.12570157647132874,2.331618070602417,0.12344618141651154,2.3074145317077637,0.12042015790939331,2.3820170425748683
2.1869218349456787,0.15243171155452728,2.1786155700683594,0.14478890597820282,2.2016940116882324,0.1541188359260559,2.450249108319361
2.0838871002197266,0.12819063663482666,2.074894666671753,0.11734361201524734,2.029578924179077,0.12297011911869049,2.1367205671564067
2.098206043243408,0.1279403418302536,2.116726875305176,0.11871427297592163,2.0954484939575195,0.12336668372154236,2.143014800254095
2.156627655029297,0.13132871687412262,2.1493873596191406,0.11324598640203476,2.1546688079833984,0.14645659923553467,2.161368002234975
2.203286647796631,0.13418468832969666,2.182971239089966,0.13453327119350433,2.1873316764831543,0.14656952023506165,2.204119982655925
2.153846263885498,0.12762412428855896,2.1883437633514404,0.13219670951366425,2.1595520973205566,0.13390539586544037,2.2833012287035497
2.1307907104492188,0.12677043676376343,2.126718044281006,0.1306350976228714,2.1535520553588867,0.12675635516643524,2.2013971243204513
2.0704264640808105,0.12181787937879562,2.069192409515381,0.12326767295598984,2.1020901203155518,0.1200714036822319,2.0863598306747484
2.203312873840332,0.12773047387599945,2.197711944580078,0.11984030157327652,2.0681087970733643,0.12238556146621704,2.0293837776852097
2.2021970748901367,0.13576848804950714,2.1963422298431396,0.12807434797286987,2.1169168949127197,0.13235703110694885,1.845098040014257
1.3944655656814575,0.49038761854171753,1.3797932863235474,0.48732680082321167,1.3658461570739746,0.48454058170318604,1.235528446907549
1.3911539316177368,0.4747065305709839,1.356025218963623,0.47387221455574036,1.3780310153961182,0.4963930547237396,1.2600713879850747
1.3046997785568237,0.4544469714164734,1.3797836303710938,0.48732680082321167,1.3762545585632324,0.49635446071624756,1.4265112613645752
1.2307730913162231,0.4702543318271637,1.394321322441101,0.48803097009658813,1.3599474430084229,0.47485318779945374,0.7075701760979364
1.2914679050445557,0.4689595103263855,1.2928624153137207,0.48268479108810425,1.2509924173355103,0.4861591160297394,0.7481880270062005
1.3151428699493408,0.48671767115592957,1.2635475397109985,0.46840694546699524,1.2365691661834717,0.4741046726703644,0.7481880270062005
1.1609805822372437,0.4679947793483734,1.3954827785491943,0.48803243041038513,1.3602513074874878,0.4748532772064209,0.8750612633917001
1.3883322477340698,0.49037909507751465,1.2381151914596558,0.49027395248413086,1.3147127628326416,0.4782003164291382,0.8061799739838872
1.3072781562805176,0.4833734631538391,1.3714770078659058,0.4797546863555908,1.3808858394622803,0.4963915944099426,0.9637878273455552
1.379787802696228,0.4901767075061798,1.4133224487304688,0.47986796498298645,1.379974365234375,0.4813627302646637,1.4762372902710679
1.3951596021652222,0.4903668761253357,1.380548119544983,0.48731186985969543,1.3919931650161743,0.5009380578994751,1.4851959814317761
1.4335224628448486,0.25878024101257324,1.3823734521865845,0.45698651671409607,1.4302994012832642,0.25404125452041626,1.4513411705977932
1.4534302949905396,0.23582834005355835,1.4001319408416748,0.42487767338752747,1.4433131217956543,0.25276339054107666,1.4526755981756092
1.4095295667648315,0.4216535985469818,1.407829761505127,0.43602922558784485,1.4141390323638916,0.4573027789592743,1.4556517453313513
1.3786932229995728,0.49020251631736755,1.764291763305664,0.23106056451797485,1.7619683742523193,0.23387019336223602,1.8920946026904804
1.3786932229995728,0.49020251631736755,1.8255088329315186,0.228733628988266,1.8256094455718994,0.24416187405586243,1.8182258936139555
1.3911492824554443,0.4747065305709839,1.356016755104065,0.47387221455574036,1.3976616859436035,0.48042142391204834,0.11394335230683678
1.3553307056427002,0.48500603437423706,1.3560165166854858,0.47387221455574036,1.3976410627365112,0.48042142391204834,0.8450980400142568
1.3943179845809937,0.4903927147388458,1.3797932863235474,0.48732680082321167,1.360278844833374,0.4748532772064209,0.6901960800285137
1.3995472192764282,0.4903852939605713,1.3574711084365845,0.47387126088142395,1.4035319089889526,0.48400649428367615,0.7323937598229685
1.3786932229995728,0.49020251631736755,1.380328893661499,0.4805815815925598,1.3976616859436035,0.48042142391204834,0.7395723444500919
2.008784770965576,0.1320478469133377,2.0275166034698486,0.13075041770935059,2.0059146881103516,0.14308306574821472,2.0043213737826426
2.0379602909088135,0.1259201616048813,2.0260720252990723,0.12498418986797333,2.039719343185425,0.12588587403297424,2.0043213737826426
2.02828049659729,0.12170521169900894,2.0346827507019043,0.1102333664894104,2.029252529144287,0.13906268775463104,2.0644579892269186
2.059704065322876,0.13306637108325958,2.037950038909912,0.12690721452236176,2.0424773693084717,0.12042003124952316,2.1172712956557644
2.0783019065856934,0.1992538720369339,2.1141531467437744,0.20292742550373077,2.130811929702759,0.20734429359436035,2.0569048513364727
2.0565035343170166,0.13773877918720245,2.065403461456299,0.12073423713445663,2.061577081680298,0.13620735704898834,1.863322860120456
1.9563229084014893,0.13042587041854858,1.958921194076538,0.12294541299343109,1.957373857498169,0.13924001157283783,2.0863598306747484
2.037271499633789,0.13306854665279388,2.010824203491211,0.14687032997608185,2.01185941696167,0.1471831351518631,2.093421685162235
