seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.4019500017166138,0.508482813835144,1.41295325756073,0.7546204328536987,1.3669483661651611,0.6593083739280701,1.7193312869837265
1.4181135892868042,0.5521591901779175,1.3253612518310547,0.4695006012916565,1.4873079061508179,0.6323694586753845,1.6242820958356683
1.3563324213027954,0.5857537388801575,1.390520691871643,0.6255456805229187,1.2891310453414917,0.5426821708679199,1.964259630196849
1.8095389604568481,0.11113596707582474,1.8082516193389893,0.09029366075992584,1.8124325275421143,0.09990956634283066,1.721150843749684
1.8073863983154297,0.09608657658100128,1.8207489252090454,0.07633978128433228,1.8123586177825928,0.07730848342180252,1.8225603369426921
1.9257280826568604,0.0770457461476326,1.946549415588379,0.0687708631157875,1.9471368789672852,0.09428246319293976,1.9337402994969353
2.088653802871704,0.06731708347797394,2.110926866531372,0.06652819365262985,2.0557188987731934,0.0994151383638382,2.132547842465581
2.1060798168182373,0.10310608893632889,2.128876209259033,0.11469590663909912,2.1107263565063477,0.11932293325662613,2.1235903326066734
2.1136016845703125,0.10397357493638992,2.12246036529541,0.10446824133396149,2.139497995376587,0.1309540718793869,2.123851640967086
2.1626534461975098,0.10227202624082565,2.1621012687683105,0.11563041806221008,2.17850923538208,0.09850580990314484,2.123851640967086
2.212226390838623,0.10966478288173676,2.1841182708740234,0.10027465224266052,2.209498405456543,0.0978444442152977,2.164352855784437
2.3023018836975098,0.13415606319904327,2.268448829650879,0.11618245393037796,2.2794015407562256,0.08931047469377518,2.173186268412274
2.4279069900512695,0.09796740859746933,2.344069480895996,0.09200949966907501,2.2960281372070312,0.11848121881484985,2.361727836017593
2.4147090911865234,0.09007161855697632,2.363584280014038,0.10441218316555023,2.386965751647949,0.12242267280817032,2.346352974450639
2.3688673973083496,0.06595037877559662,2.3583168983459473,0.086173877120018,2.3874287605285645,0.08237815648317337,2.3138672203691533
2.3461687564849854,0.09254816919565201,2.291686773300171,0.08675011247396469,2.283050298690796,0.07928548008203506,2.3729120029701067
2.3341939449310303,0.07933434844017029,2.313814163208008,0.09447663277387619,2.305791139602661,0.09373590350151062,2.3820170425748683
2.217132091522217,0.12341345846652985,2.2108535766601562,0.1297384351491928,2.23721981048584,0.1403619945049286,2.450249108319361
2.1007208824157715,0.07239066064357758,2.0811760425567627,0.08107107877731323,2.0410094261169434,0.10722541064023972,2.1367205671564067
2.1134111881256104,0.0855528935790062,2.1114344596862793,0.10262670367956161,2.129833221435547,0.12332196533679962,2.143014800254095
2.1802170276641846,0.08959876745939255,2.139672040939331,0.0695585161447525,2.159651756286621,0.12325887382030487,2.161368002234975
2.2224607467651367,0.12009856104850769,2.1602821350097656,0.10801437497138977,2.1832664012908936,0.1234608069062233,2.204119982655925
2.202324867248535,0.10123695433139801,2.2290873527526855,0.10078103095293045,2.186008930206299,0.12369606643915176,2.2833012287035497
2.1458730697631836,0.10908463597297668,2.1328206062316895,0.11185294389724731,2.1833250522613525,0.10349323600530624,2.2013971243204513
2.0518112182617188,0.09598278999328613,2.0720086097717285,0.07946239411830902,2.052769899368286,0.08817990869283676,2.0863598306747484
2.1874570846557617,0.08803047984838486,2.162520170211792,0.0802852138876915,1.9896841049194336,0.09622641652822495,2.0293837776852097
2.2123942375183105,0.10314430296421051,2.171485424041748,0.07901796698570251,2.084137439727783,0.08390629291534424,1.845098040014257
1.6523839235305786,0.517865002155304,1.5064895153045654,0.582115888595581,1.6221370697021484,0.5026493668556213,1.235528446907549
1.4087324142456055,0.6613692045211792,1.4563052654266357,0.5618062019348145,1.4049285650253296,0.5851262807846069,1.2600713879850747
