seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6342201232910156,0.49189433455467224,1.5427806377410889,0.4880657196044922,1.5897672176361084,0.5046119689941406,1.7193312869837265
1.5212570428848267,0.5596156716346741,1.3857035636901855,0.5963711738586426,1.3946624994277954,0.5542684197425842,1.6242820958356683
1.7290713787078857,0.6164128184318542,1.4350465536117554,0.6145228147506714,1.6650511026382446,0.6478097438812256,1.964259630196849
1.9302613735198975,0.2439902126789093,2.005016803741455,0.2232092022895813,1.937819480895996,0.23733240365982056,1.721150843749684
1.8901185989379883,0.23864494264125824,1.9327585697174072,0.22076819837093353,1.8880374431610107,0.20575563609600067,1.8225603369426921
1.8891303539276123,0.24082070589065552,1.9506940841674805,0.22427743673324585,1.8514139652252197,0.24444864690303802,1.9337402994969353
1.9761974811553955,0.19898882508277893,2.0662357807159424,0.20039600133895874,1.9906762838363647,0.2024098038673401,2.132547842465581
2.193279981613159,0.23550114035606384,2.190828800201416,0.21601596474647522,2.1953728199005127,0.23204967379570007,2.1235903326066734
2.1862947940826416,0.20501433312892914,2.144620418548584,0.21773508191108704,2.1953728199005127,0.23204967379570007,2.123851640967086
2.30879807472229,0.20145101845264435,2.3143537044525146,0.2202012538909912,2.3656232357025146,0.21178604662418365,2.123851640967086
2.3693974018096924,0.19981476664543152,2.272679090499878,0.23113377392292023,2.3211302757263184,0.2049650251865387,2.164352855784437
2.940725326538086,0.2459823340177536,2.490138530731201,0.21376252174377441,2.556396007537842,0.2078395038843155,2.173186268412274
2.38847017288208,0.22504664957523346,2.3095808029174805,0.2350820004940033,2.314662218093872,0.23930887877941132,2.361727836017593
2.283255100250244,0.2221510410308838,2.208547353744507,0.2354344129562378,2.224174976348877,0.23653705418109894,2.346352974450639
2.1608729362487793,0.22664625942707062,2.1458988189697266,0.2285720407962799,2.1978864669799805,0.2194562554359436,2.3138672203691533
2.2101869583129883,0.20503933727741241,2.1227221488952637,0.23117387294769287,2.088876247406006,0.20981070399284363,2.3729120029701067
2.136079788208008,0.22710071504116058,2.187201976776123,0.20634880661964417,2.1054835319519043,0.21273140609264374,2.3820170425748683
2.187856674194336,0.2363746464252472,2.132148027420044,0.24517028033733368,2.138500690460205,0.25035813450813293,2.450249108319361
1.9691896438598633,0.2219388484954834,1.9819326400756836,0.22517745196819305,1.9906762838363647,0.2024098038673401,2.1367205671564067
2.2416634559631348,0.21328377723693848,2.025974750518799,0.22972992062568665,2.1664555072784424,0.21218208968639374,2.143014800254095
2.154827117919922,0.2261519879102707,2.1647138595581055,0.20271311700344086,2.051765203475952,0.21751193702220917,2.161368002234975
2.7689878940582275,0.24483807384967804,2.4283814430236816,0.23679643869400024,2.3465704917907715,0.22843942046165466,2.204119982655925
2.1121788024902344,0.2010236382484436,2.18562650680542,0.21090751886367798,2.1283812522888184,0.2391045093536377,2.2833012287035497
2.0775294303894043,0.24059081077575684,2.077914237976074,0.22332367300987244,2.0449328422546387,0.23450608551502228,2.2013971243204513
2.053020715713501,0.19856716692447662,2.0385375022888184,0.20588886737823486,1.9768948554992676,0.21240870654582977,2.0863598306747484
2.0582473278045654,0.20819559693336487,2.0861077308654785,0.20414495468139648,1.8897039890289307,0.20979443192481995,2.0293837776852097
2.0720317363739014,0.2110981047153473,2.1055002212524414,0.20905786752700806,2.0857856273651123,0.20186828076839447,1.845098040014257
1.362205982208252,0.46366196870803833,1.094258427619934,0.46627625823020935,1.2254220247268677,0.4576281011104584,1.235528446907549
1.3986735343933105,0.43548110127449036,1.4904427528381348,0.4199053645133972,1.374058485031128,0.4736981689929962,1.2600713879850747
1.331241488456726,0.5037701725959778,1.038612723350525,0.5089423060417175,1.0798461437225342,0.5270839333534241,1.4265112613645752
1.1844229698181152,0.4075287878513336,1.1278092861175537,0.4352329969406128,1.16765296459198,0.4206939935684204,0.7075701760979364
0.9606406688690186,0.35537847876548767,0.9658030271530151,0.37718039751052856,0.9609680771827698,0.38353481888771057,0.7481880270062005
0.8259772658348083,0.40768709778785706,0.789901077747345,0.3872101604938507,0.7691215872764587,0.409903883934021,0.7481880270062005
0.4017481207847595,0.4139098823070526,1.1159104108810425,0.427470862865448,1.0790667533874512,0.4112250804901123,0.8750612633917001
0.3479219675064087,0.393121600151062,0.34525012969970703,0.3791607916355133,0.4777008295059204,0.37479400634765625,0.8061799739838872
1.1552437543869019,0.4836181402206421,1.2708606719970703,0.4430871903896332,1.2199233770370483,0.47239893674850464,0.9637878273455552
1.5555909872055054,0.32533973455429077,1.5336017608642578,0.30512765049934387,1.4797488451004028,0.26847678422927856,1.4762372902710679
1.5372793674468994,0.3639351725578308,1.5993143320083618,0.3552544414997101,1.5717501640319824,0.3374441862106323,1.4851959814317761
1.3828319311141968,0.23608089983463287,1.4057844877243042,0.28707194328308105,1.3827157020568848,0.2340809851884842,1.4513411705977932
