seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7375092506408691,0.617946445941925,1.593495488166809,0.4886569082736969,1.5653923749923706,0.4915429949760437,1.7193312869837265
1.4898242950439453,0.5140835046768188,1.6017405986785889,0.5517009496688843,1.5547559261322021,0.5427219867706299,1.6242820958356683
1.942771315574646,0.6418116688728333,1.648797869682312,0.6210647225379944,1.641829490661621,0.6003267765045166,1.964259630196849
1.892676830291748,0.27043676376342773,1.9538763761520386,0.24827472865581512,1.940158724784851,0.25913143157958984,1.721150843749684
1.930588960647583,0.2505958676338196,2.0019631385803223,0.20854552090168,1.9505876302719116,0.19515752792358398,1.8225603369426921
1.94802725315094,0.24884876608848572,2.006434917449951,0.20610874891281128,1.8112115859985352,0.2658519446849823,1.9337402994969353
1.9832332134246826,0.22699232399463654,2.075859308242798,0.20089851319789886,1.9712839126586914,0.2164042890071869,2.132547842465581
2.33561372756958,0.2661510407924652,2.31345796585083,0.23245877027511597,2.3719334602355957,0.2571636140346527,2.1235903326066734
2.2360782623291016,0.22989216446876526,2.2084851264953613,0.2467990517616272,2.3719334602355957,0.2571636140346527,2.123851640967086
2.421560764312744,0.22830630838871002,2.3729426860809326,0.23299537599086761,2.3999507427215576,0.2368672490119934,2.123851640967086
2.4702086448669434,0.22900523245334625,2.293506383895874,0.23277923464775085,2.3139591217041016,0.22577135264873505,2.164352855784437
3.1443657875061035,0.28697168827056885,2.6802358627319336,0.27117210626602173,2.438730239868164,0.19826635718345642,2.173186268412274
2.5004992485046387,0.2589290142059326,2.324674129486084,0.23486916720867157,2.419792652130127,0.2646767497062683,2.361727836017593
2.486185073852539,0.25379320979118347,2.238722801208496,0.23355978727340698,2.248426675796509,0.25996339321136475,2.346352974450639
2.034109354019165,0.24671152234077454,1.989405632019043,0.26290223002433777,2.1700406074523926,0.22132745385169983,2.3138672203691533
1.8618125915527344,0.23315896093845367,2.1534435749053955,0.23402364552021027,1.7456486225128174,0.23027418553829193,2.3729120029701067
