seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.363295078277588,0.9796676641339148,1.3915492296218872,1.0007266785195557,1.3543531894683838,0.9954195771566339,1.7193312869837265
1.427194356918335,0.8156807029089588,1.3843598365783691,0.8167414605833019,1.3536572456359863,0.8850993576688357,1.6242820958356683
1.3772740364074707,1.0001468579668218,1.4276254177093506,0.9842020131807846,1.5193876028060913,0.7950744729877931,1.964259630196849
1.820414423942566,0.14012037653786144,1.8046789169311523,0.14281186527303136,1.7869683504104614,0.14699114002074545,1.721150843749684
1.8161627054214478,0.13737638291972334,1.8297926187515259,0.12980963230041898,1.826066255569458,0.12224186187991383,1.8225603369426921
1.9380428791046143,0.14406700011401152,1.9323352575302124,0.12666503143928148,1.9443845748901367,0.12115874484339285,1.9337402994969353
2.0673465728759766,0.1189012868800356,2.0782487392425537,0.11961723675545267,2.0343542098999023,0.13183032214603624,2.132547842465581
2.1349236965179443,0.12915758080469492,2.137089252471924,0.13636759976204785,2.141692638397217,0.18229935838729772,2.1235903326066734
2.142068386077881,0.12343841745542655,2.1337180137634277,0.12976255887501226,2.141692638397217,0.18229935838729772,2.123851640967086
2.1637043952941895,0.14569001739696658,2.1558470726013184,0.19979761732015303,2.177030324935913,0.17165693147455627,2.123851640967086
2.186951160430908,0.14735240049241713,2.1664059162139893,0.13741542642718838,2.2070467472076416,0.15052693320545418,2.164352855784437
2.3328518867492676,0.20400402311958118,2.2745015621185303,0.15140934707733622,2.291869878768921,0.1327829126050593,2.173186268412274
2.4437551498413086,0.1713011716696803,2.3589024543762207,0.14524934278066998,2.294692039489746,0.18471770038025798,2.361727836017593
2.4270710945129395,0.14796617064599482,2.3829925060272217,0.13808934748430585,2.378331184387207,0.16396858797234395,2.346352974450639
2.3702750205993652,0.13247731716406508,2.3701353073120117,0.13222286607993378,2.37623929977417,0.13063283869390216,2.3138672203691533
2.3243870735168457,0.1191023868420913,2.3110885620117188,0.12331449923318175,2.2658989429473877,0.1314264020311307,2.3729120029701067
2.3344130516052246,0.13475327587215227,2.3133153915405273,0.12973384718412578,2.269522190093994,0.13168805001048492,2.3820170425748683
2.1975362300872803,0.22058590637174388,2.2155613899230957,0.18426102817196785,2.215484857559204,0.23407601168535191,2.450249108319361
2.1059162616729736,0.12840500914883238,2.098431348800659,0.12301833048747371,2.0343542098999023,0.13183032214603624,2.1367205671564067
2.076390266418457,0.1481342550999839,2.1251771450042725,0.13682707936208768,2.109438419342041,0.16423682261288894,2.143014800254095
2.1642963886260986,0.1590660316659788,2.128460168838501,0.12378126154136078,2.145249605178833,0.17392670654187828,2.161368002234975
2.225196361541748,0.18809069095677536,2.1595747470855713,0.15870589627355822,2.163386344909668,0.17427060847962403,2.204119982655925
2.19948410987854,0.13700339196175804,2.2202534675598145,0.14759853789321262,2.1900529861450195,0.18183579327078733,2.2833012287035497
2.141186237335205,0.14614465815895716,2.1603288650512695,0.17947776163635729,2.163332462310791,0.1639693149958961,2.2013971243204513
2.0578861236572266,0.12062181616816078,2.0592620372772217,0.12771615647981494,2.0562620162963867,0.1298718348861835,2.0863598306747484
2.203981876373291,0.12967709419143605,2.2022833824157715,0.1269240501562121,1.993916630744934,0.13169913873354666,2.0293837776852097
2.2426905632019043,0.1386121508436805,2.2206692695617676,0.1371699185934185,2.126215696334839,0.1322555442614204,1.845098040014257
2.166884422302246,0.8548652805746954,1.8655307292938232,0.9425525503724266,2.1331615447998047,0.8558749679335884,1.235528446907549
1.4759418964385986,0.9996465379798953,1.4011887311935425,1.0035981854055767,1.4074821472167969,1.004283718330272,1.2600713879850747
