seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.0848442316055298,0.5722942233181858,1.014818787574768,0.7465914583078794,0.7646607160568237,0.7238538009775113,1.7193312869837265
1.6561146974563599,0.20667165945031335,1.3477418422698975,0.4482462538324884,1.6855051517486572,0.32165396795424117,1.6242820958356683
1.3364872932434082,0.5940583161392854,1.1813855171203613,0.7710256505885085,1.0845820903778076,0.6075419787435836,1.964259630196849
1.7990350723266602,0.12039800800754075,1.7781081199645996,0.12151439823190148,1.8381695747375488,0.11735933040394077,1.721150843749684
1.858595609664917,0.12177262530328564,1.781187653541565,0.13106421991692335,1.8425989151000977,0.11500193801573735,1.8225603369426921
1.919681429862976,0.11686743196678237,1.9120588302612305,0.13329723982246264,1.940390944480896,0.11636577132824075,1.9337402994969353
1.9637572765350342,0.10724755031393422,2.0741183757781982,0.11783804821381781,1.9716391563415527,0.11064935793201247,2.132547842465581
2.0820369720458984,0.12028854924386247,2.1185765266418457,0.126888354871717,2.090984344482422,0.12734014587918835,2.1235903326066734
2.1122169494628906,0.11930015014869218,2.082369804382324,0.12009415072221136,2.090982437133789,0.12734178412856637,2.123851640967086
2.2673702239990234,0.13018972747113183,2.171571969985962,0.12331353251996019,2.2260727882385254,0.11781907849955327,2.123851640967086
2.28680419921875,0.1308530344779214,2.267415761947632,0.12178265912555118,2.2919602394104004,0.11731335811473897,2.164352855784437
2.266791820526123,0.14445146162561873,2.3266282081604004,0.12264322588346471,2.317692518234253,0.11990266826291812,2.173186268412274
2.3131446838378906,0.13099644101382518,2.340484619140625,0.12544009934998007,2.316781997680664,0.13024671472078153,2.361727836017593
2.2792580127716064,0.12019337292712678,2.338624954223633,0.12310309200664575,2.336913585662842,0.12063910999688224,2.346352974450639
2.307798147201538,0.1147832698254839,2.349188804626465,0.11511331697344541,2.319840908050537,0.1111333810158185,2.3138672203691533
2.3250367641448975,0.11436943666029048,2.247826099395752,0.11520622297473032,2.292059898376465,0.11327760887871362,2.3729120029701067
2.275803804397583,0.11562376279426771,2.2907674312591553,0.1155108119973774,2.2817468643188477,0.11572398510906334,2.3820170425748683
2.0631091594696045,0.16833937099065985,2.127926826477051,0.15619108233669288,2.1374995708465576,0.15206103575127328,2.450249108319361
2.0201570987701416,0.11225482928586215,1.9952611923217773,0.10864454220485872,1.9716389179229736,0.11064881925026158,2.1367205671564067
2.1066324710845947,0.12040889890931634,2.0927186012268066,0.11872520187852367,2.0787198543548584,0.11404115660087263,2.143014800254095
2.0692436695098877,0.12116169653716342,2.1543781757354736,0.11554976412634753,2.071209192276001,0.11843240329374757,2.161368002234975
2.2085089683532715,0.143461061424946,2.1433935165405273,0.12216748085808855,2.093144416809082,0.11733494955452488,2.204119982655925
2.141087293624878,0.12198584968552108,2.178595542907715,0.12014277984159179,2.1493401527404785,0.127559483807878,2.2833012287035497
