seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8476369380950928,0.9295873641967773,1.6662660837173462,1.1020923852920532,1.7299213409423828,0.8071975111961365,1.7193312869837265
1.7057987451553345,1.6143728494644165,1.3879295587539673,1.2733228206634521,1.6553305387496948,1.258758544921875,1.6242820958356683
1.4782910346984863,1.8302096128463745,1.4319016933441162,1.8988581895828247,1.472957968711853,1.4311771392822266,1.964259630196849
1.949176549911499,0.12043269723653793,1.9183974266052246,0.12255328893661499,1.9301402568817139,0.1254810243844986,1.721150843749684
1.882150650024414,0.12803149223327637,1.8723936080932617,0.12005846202373505,1.880048155784607,0.13505643606185913,1.8225603369426921
1.923344373703003,0.1165761947631836,1.88974130153656,0.10080791264772415,1.925905466079712,0.11508330702781677,1.9337402994969353
2.015902280807495,0.10698432475328445,2.0480926036834717,0.08480461686849594,1.959873914718628,0.10357585549354553,2.132547842465581
2.143056869506836,0.13004228472709656,2.2463393211364746,0.11165910959243774,2.226383686065674,0.12667560577392578,2.1235903326066734
2.1181769371032715,0.08473915606737137,2.1609911918640137,0.11626506596803665,2.233689069747925,0.13792580366134644,2.123851640967086
2.2314603328704834,0.1165253296494484,2.3172249794006348,0.1262543797492981,2.102055311203003,0.18766921758651733,2.123851640967086
2.2327961921691895,0.12958618998527527,2.177480936050415,0.1473243683576584,2.17728328704834,0.11611858010292053,2.164352855784437
2.2457265853881836,0.1703660637140274,2.2927331924438477,0.1544506698846817,2.2700304985046387,0.15128487348556519,2.173186268412274
2.3437116146087646,0.10917563736438751,2.3171496391296387,0.12912516295909882,2.185283899307251,0.15138201415538788,2.361727836017593
2.348787784576416,0.10486609488725662,2.3157386779785156,0.13483351469039917,2.374408483505249,0.16088905930519104,2.346352974450639
2.2573399543762207,0.13041184842586517,2.2534232139587402,0.11106584966182709,2.242016077041626,0.1261228322982788,2.3138672203691533
2.3065524101257324,0.10644961148500443,2.1888649463653564,0.12216075509786606,2.150602340698242,0.12715987861156464,2.3729120029701067
2.1799960136413574,0.11895420402288437,2.131427764892578,0.13509413599967957,2.091458559036255,0.11962033063173294,2.3820170425748683
2.2273736000061035,0.1524958461523056,2.230625629425049,0.18015293776988983,2.2484564781188965,0.22035428881645203,2.450249108319361
2.0176620483398438,0.10299348831176758,2.0142455101013184,0.12099187821149826,1.9657704830169678,0.11419244855642319,2.1367205671564067
2.043466806411743,0.10764077305793762,2.0361475944519043,0.12928876280784607,2.014134407043457,0.2165672481060028,2.143014800254095
2.0418715476989746,0.13459010422229767,2.108534812927246,0.08467105031013489,1.980638027191162,0.12990950047969818,2.161368002234975
2.119873523712158,0.13545595109462738,2.082556962966919,0.14239561557769775,2.0734565258026123,0.12663555145263672,2.204119982655925
2.165776014328003,0.141806498169899,2.2357141971588135,0.12689265608787537,2.0570240020751953,0.15733258426189423,2.2833012287035497
2.2601301670074463,0.14415520429611206,2.156728506088257,0.14522287249565125,2.2228217124938965,0.15259552001953125,2.2013971243204513
2.1423263549804688,0.12684057652950287,2.1843223571777344,0.11559899151325226,2.1806225776672363,0.12571045756340027,2.0863598306747484
2.2382795810699463,0.09119032323360443,2.257822275161743,0.08434806764125824,2.0884110927581787,0.13406170904636383,2.0293837776852097
2.2701685428619385,0.11949118226766586,2.2999653816223145,0.0848042294383049,2.2617673873901367,0.14166338741779327,1.845098040014257
1.990767240524292,0.6342581510543823,1.4617940187454224,0.8065392971038818,1.6702814102172852,0.49199238419532776,1.235528446907549
1.4771738052368164,0.6932538151741028,1.3990814685821533,0.6156699061393738,1.1032707691192627,0.8053938746452332,1.2600713879850747
0.6055660247802734,0.6380621194839478,0.846438467502594,0.761215329170227,0.6592295169830322,0.627612292766571,1.4265112613645752
0.8136959075927734,0.4928440451622009,0.5831277370452881,0.5675066113471985,0.7566993832588196,0.6453588008880615,0.7075701760979364
0.8645654916763306,0.43190595507621765,0.796302080154419,0.5007720589637756,0.7437276244163513,0.3936309218406677,0.7481880270062005
0.9818223714828491,0.4258744418621063,0.7828177809715271,0.40665027499198914,0.7972890138626099,0.3050784468650818,0.7481880270062005
0.8777682781219482,0.4262571334838867,0.4053819179534912,0.6817378997802734,0.6407389044761658,0.6894469857215881,0.8750612633917001
-0.34024477005004883,0.5131586790084839,-0.032038211822509766,0.46056273579597473,-0.07502865791320801,0.6161911487579346,0.8061799739838872
2.08545184135437,0.434044748544693,1.5447697639465332,0.6159271001815796,1.7712156772613525,0.529807448387146,0.9637878273455552
1.554112434387207,0.48307543992996216,1.52009117603302,0.5105951428413391,1.4827955961227417,0.3155638575553894,1.4762372902710679
1.5846900939941406,0.6401216387748718,1.5184017419815063,0.6736909747123718,1.6052935123443604,0.5994141697883606,1.4851959814317761
1.4027881622314453,0.21076732873916626,1.4274632930755615,0.3813476860523224,1.4123717546463013,0.2260279655456543,1.4513411705977932
1.4230118989944458,0.1663186401128769,1.3955023288726807,0.3199230432510376,1.4557678699493408,0.19065287709236145,1.4526755981756092
1.5143804550170898,0.32197195291519165,1.3895920515060425,0.35465916991233826,1.4870312213897705,0.3859458863735199,1.4556517453313513
1.5972825288772583,1.114884614944458,1.7804908752441406,0.3308667838573456,1.801680564880371,0.23989053070545197,1.8920946026904804
1.873887062072754,1.1831773519515991,1.8852121829986572,0.19494543969631195,1.870220422744751,0.19744381308555603,1.8182258936139555
1.3682498931884766,1.7611984014511108,0.8875185251235962,1.660561203956604,1.5688613653182983,1.6478794813156128,0.11394335230683678
-0.01884281635284424,0.4469190537929535,0.904958963394165,0.5651788711547852,-0.17042267322540283,0.5547274947166443,0.8450980400142568
0.8025945425033569,0.6902801394462585,0.9927445650100708,0.6853423118591309,1.0528820753097534,0.6995062232017517,0.6901960800285137
2.459325075149536,0.47593390941619873,2.190953493118286,0.5017971992492676,2.183014392852783,0.40727147459983826,0.7323937598229685
1.2838636636734009,1.3748162984848022,1.0455124378204346,1.7076209783554077,1.519134759902954,1.7744196653366089,0.7395723444500919
2.0207202434539795,0.12452936917543411,2.020162343978882,0.13327771425247192,2.025740623474121,0.12905682623386383,2.0043213737826426
2.0495059490203857,0.11929527670145035,2.032472848892212,0.1283610761165619,2.0448038578033447,0.11441444605588913,2.0043213737826426
2.00010347366333,0.11564581841230392,2.0287106037139893,0.08609996736049652,2.0236928462982178,0.11414515972137451,2.0644579892269186
2.0247397422790527,0.1118021160364151,2.035597085952759,0.11696916818618774,2.023581027984619,0.1262664794921875,2.1172712956557644
2.154824733734131,0.13582244515419006,2.188906669616699,0.12804372608661652,2.1827750205993652,0.1403246819972992,2.0569048513364727
2.031895637512207,0.11194608360528946,2.057560920715332,0.08244496583938599,2.0772314071655273,0.13796140253543854,1.863322860120456
1.9829530715942383,0.12881210446357727,2.00779390335083,0.1250314861536026,1.9458307027816772,0.12309715151786804,2.0863598306747484
2.037928819656372,0.13920043408870697,2.007984161376953,0.1420765221118927,2.0223751068115234,0.15326093137264252,2.093421685162235
2.0463359355926514,0.13478441536426544,2.0567476749420166,0.15325988829135895,2.050109624862671,0.16446179151535034,2.113943352306837
1.8249859809875488,0.28938132524490356,1.8020142316818237,0.28678208589553833,1.7858200073242188,0.38083916902542114,1.1583624920952498
0.9929265975952148,0.37154215574264526,1.0799484252929688,0.1938358098268509,1.4346182346343994,0.3304605782032013,1.2576785748691846
1.3838074207305908,0.37550294399261475,1.8399335145950317,0.37181106209754944,1.4458154439926147,0.2909012734889984,1.3820170425748683
1.1159290075302124,0.3032100200653076,1.0780072212219238,0.3892880380153656,1.198211908340454,0.3137112557888031,1.505149978319906
