seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.688489317893982,0.7118057608604431,1.6555461883544922,0.6645861268043518,1.5997263193130493,0.6510435938835144,1.7193312869837265
1.3911492824554443,1.1207146644592285,1.3799232244491577,1.262331247329712,1.3903776407241821,1.1246280670166016,1.6242820958356683
1.3554474115371704,1.2568739652633667,1.3799231052398682,1.262331247329712,1.3651907444000244,1.1827832460403442,1.964259630196849
1.923848271369934,0.1856393665075302,1.9528512954711914,0.14176125824451447,1.9106370210647583,0.16363422572612762,1.721150843749684
1.9218230247497559,0.13778617978096008,1.8190959692001343,0.18644669651985168,1.8453214168548584,0.15418240427970886,1.8225603369426921
1.9661058187484741,0.13501796126365662,1.8867552280426025,0.18313583731651306,1.9375693798065186,0.143213152885437,1.9337402994969353
2.0449678897857666,0.1879393756389618,2.0072641372680664,0.17448386549949646,2.0066096782684326,0.15422993898391724,2.132547842465581
2.152696132659912,0.1815454065799713,2.2694180011749268,0.13637675344944,2.1777284145355225,0.1623566448688507,2.1235903326066734
2.1114683151245117,0.17835810780525208,2.147167205810547,0.14077025651931763,2.1777284145355225,0.1623566448688507,2.123851640967086
2.212740182876587,0.16603270173072815,2.2514781951904297,0.14212511479854584,2.1039488315582275,0.16575096547603607,2.123851640967086
2.2025136947631836,0.16714610159397125,2.161925792694092,0.19535431265830994,2.1431121826171875,0.1638910174369812,2.164352855784437
2.213944911956787,0.19956262409687042,2.255455732345581,0.17573106288909912,2.2405247688293457,0.16695265471935272,2.173186268412274
2.249509572982788,0.19956327974796295,2.241237163543701,0.19457179307937622,2.241098403930664,0.1556055098772049,2.361727836017593
2.262270450592041,0.19232329726219177,2.2527308464050293,0.19494321942329407,2.3041818141937256,0.16132402420043945,2.346352974450639
2.2259469032287598,0.1340065598487854,2.2291440963745117,0.14155520498752594,2.2671241760253906,0.15003061294555664,2.3138672203691533
2.3450937271118164,0.1740254908800125,2.2067108154296875,0.18589672446250916,2.2505526542663574,0.15744665265083313,2.3729120029701067
2.2239131927490234,0.13510414958000183,2.241407871246338,0.16578952968120575,2.244725227355957,0.16017179191112518,2.3820170425748683
2.188227653503418,0.21347127854824066,2.1313929557800293,0.23665876686573029,2.1591031551361084,0.19447946548461914,2.450249108319361
2.0481529235839844,0.13292725384235382,2.016012191772461,0.18155238032341003,2.0066096782684326,0.15422993898391724,2.1367205671564067
2.0531861782073975,0.18813064694404602,2.0336825847625732,0.19252362847328186,2.0074071884155273,0.16236449778079987,2.143014800254095
2.083634614944458,0.1436462551355362,2.1071619987487793,0.1733425110578537,1.9632573127746582,0.16732460260391235,2.161368002234975
2.098527193069458,0.19654123485088348,2.112555980682373,0.1531555950641632,2.0475242137908936,0.16729922592639923,2.204119982655925
2.155471086502075,0.1622963845729828,2.2078802585601807,0.17413370311260223,2.128602981567383,0.1550874412059784,2.2833012287035497
2.1945502758026123,0.18512243032455444,2.148406505584717,0.13839267194271088,2.1733107566833496,0.16037984192371368,2.2013971243204513
2.145676612854004,0.1571086049079895,2.137664318084717,0.16377966105937958,2.1666269302368164,0.15705540776252747,2.0863598306747484
2.2339773178100586,0.17843328416347504,2.243147850036621,0.17481450736522675,2.1540064811706543,0.15803711116313934,2.0293837776852097
2.2481982707977295,0.18378721177577972,2.255033493041992,0.1798926740884781,2.2504875659942627,0.15642070770263672,1.845098040014257
1.3389523029327393,0.4964192509651184,1.2718592882156372,0.608242928981781,1.3351136445999146,0.4720398783683777,1.235528446907549
1.3298858404159546,0.4514293074607849,1.3268041610717773,0.46634939312934875,1.2499539852142334,0.5482156276702881,1.2600713879850747
1.2547796964645386,0.5080958604812622,1.2727117538452148,0.6286706924438477,1.2514897584915161,0.5750198364257812,1.4265112613645752
0.9018521904945374,0.445465624332428,0.9638530015945435,0.4548024833202362,1.155076265335083,0.5463581085205078,0.7075701760979364
0.8661367297172546,0.41062989830970764,0.8088842034339905,0.5611818432807922,0.8178439140319824,0.4946766495704651,0.7481880270062005
0.8738366365432739,0.46821364760398865,0.905219554901123,0.43512237071990967,0.878797173500061,0.43315911293029785,0.7481880270062005
0.91511070728302,0.4499932527542114,0.9779030084609985,0.45737460255622864,1.2010759115219116,0.5504223704338074,0.8750612633917001
0.5585817098617554,0.5022259950637817,-0.052458763122558594,0.3864843547344208,1.051511287689209,0.472027450799942,0.8061799739838872
2.167509078979492,0.4058060646057129,2.5065395832061768,0.37612706422805786,2.153080463409424,0.41311922669410706,0.9637878273455552
1.462984323501587,0.4429011642932892,1.4641239643096924,0.4233187139034271,1.470508337020874,0.16567625105381012,1.4762372902710679
1.4599153995513916,0.47237640619277954,1.459087610244751,0.5170931220054626,1.4589053392410278,0.4203032851219177,1.4851959814317761
1.4560834169387817,0.21043400466442108,1.459107518196106,0.23368079960346222,1.4568891525268555,0.27708613872528076,1.4513411705977932
1.4529237747192383,0.22004714608192444,1.459788203239441,0.2293248027563095,1.4552419185638428,0.24204067885875702,1.4526755981756092
1.4592007398605347,0.35686326026916504,1.4616822004318237,0.3780859112739563,1.4649713039398193,0.40139129757881165,1.4556517453313513
1.7240028381347656,0.8030407428741455,1.8995623588562012,0.4192623794078827,1.8352999687194824,0.24159292876720428,1.8920946026904804
1.702321171760559,0.8038687109947205,1.8215272426605225,0.3360407054424286,1.8621940612792969,0.27496209740638733,1.8182258936139555
1.3911411762237549,1.1207146644592285,1.3560171127319336,1.1468504667282104,1.3976572751998901,1.1459393501281738,0.11394335230683678
1.08015775680542,0.881822407245636,1.056769609451294,0.7134523391723633,1.0948481559753418,0.7511525750160217,0.8450980400142568
1.0329829454421997,0.7583349943161011,1.0242432355880737,0.8604966402053833,1.0256110429763794,0.756935715675354,0.6901960800285137
2.833984375,0.5158219933509827,2.4768285751342773,0.343187540769577,2.421229839324951,0.3201902210712433,0.7323937598229685
1.3786932229995728,1.1356717348098755,1.380328893661499,1.214657187461853,1.3976616859436035,1.1459393501281738,0.7395723444500919
2.0223193168640137,0.1915125697851181,2.0431249141693115,0.14667023718357086,2.019864797592163,0.1629570722579956,2.0043213737826426
2.0620126724243164,0.19508258998394012,2.044710874557495,0.17071327567100525,2.0514943599700928,0.1611669957637787,2.0043213737826426
2.0273830890655518,0.16066114604473114,2.0435800552368164,0.17343668639659882,2.0351362228393555,0.1607903242111206,2.0644579892269186
2.0359597206115723,0.1878018081188202,2.03470516204834,0.1353994756937027,2.0289313793182373,0.1517191231250763,2.1172712956557644
2.061189651489258,0.19559887051582336,2.1190032958984375,0.20423784852027893,2.1405582427978516,0.19464296102523804,2.0569048513364727
2.08457350730896,0.1952972114086151,2.0934553146362305,0.17920823395252228,2.0860788822174072,0.16930252313613892,1.863322860120456
1.978380799293518,0.14482754468917847,2.0219242572784424,0.1920667439699173,1.9815673828125,0.15955983102321625,2.0863598306747484
2.02264404296875,0.1880130022764206,1.9970881938934326,0.1542878895998001,1.9906244277954102,0.16347573697566986,2.093421685162235
2.0167691707611084,0.16985565423965454,2.0015130043029785,0.18852737545967102,1.9972898960113525,0.19472213089466095,2.113943352306837
1.4878793954849243,0.3914222717285156,1.3802480697631836,0.2686968445777893,1.5427448749542236,0.3984810411930084,1.1583624920952498
1.481812596321106,0.41446051001548767,1.2112739086151123,0.1911279559135437,1.4095810651779175,0.3960595726966858,1.2576785748691846
1.4917901754379272,0.4196402430534363,1.3395144939422607,0.24042534828186035,1.3460373878479004,0.40685027837753296,1.3820170425748683
1.1811367273330688,0.4088875651359558,1.6005818843841553,0.3901604413986206,1.3731061220169067,0.28112566471099854,1.505149978319906
2.218196392059326,0.20752926170825958,2.2298455238342285,0.19031429290771484,2.312497138977051,0.16203252971172333,1.5118833609788744
1.9038679599761963,0.18996793031692505,1.4502190351486206,0.15286393463611603,2.0181632041931152,0.16235986351966858,1.4487063199050798
2.3508028984069824,0.19304223358631134,2.0213820934295654,0.1738191843032837,1.754642367362976,0.1952146589756012,1.3180633349627615
1.6492390632629395,0.15338683128356934,1.9568599462509155,0.1524345874786377,2.3926849365234375,0.15555313229560852,1.3560258571931227
2.336656093597412,0.17066583037376404,2.2826600074768066,0.16185764968395233,2.3159542083740234,0.1960221379995346,2.336259552014193
1.89461088180542,0.18853475153446198,1.7520592212677002,0.18886563181877136,2.3399553298950195,0.19206537306308746,2.287801729930226
2.4409267902374268,0.18418997526168823,2.58909010887146,0.17170411348342896,2.535856246948242,0.20212185382843018,2.415974411376566
2.007030963897705,0.18401716649532318,1.9456855058670044,0.19005359709262848,2.540339469909668,0.19706743955612183,2.419625360887743
2.0290238857269287,0.15935808420181274,1.8644330501556396,0.19692833721637726,1.9927618503570557,0.1832743138074875,2.277609214304091
1.8440003395080566,0.16362294554710388,1.8937561511993408,0.14168913662433624,2.0201642513275146,0.16126157343387604,2.285782273779395
2.0775341987609863,0.19447141885757446,1.8830188512802124,0.18817336857318878,2.301323890686035,0.18669454753398895,2.328583449714202
2.147179126739502,0.1433960497379303,1.977127194404602,0.1803322583436966,2.158820867538452,0.16675713658332825,2.3961993470957363
1.3533883094787598,0.19988900423049927,1.354720115661621,0.36661845445632935,1.3546626567840576,0.18108530342578888,1.307496037913213
1.3361718654632568,0.13984203338623047,1.3550660610198975,0.309602290391922,1.3326103687286377,0.15777310729026794,1.3617278360175928
1.3650916814804077,0.1851149946451187,1.3556859493255615,0.2549143135547638,1.356083869934082,0.15502046048641205,1.3222192947339193
1.3449424505233765,0.18252217769622803,1.3565521240234375,0.2091575711965561,1.3351430892944336,0.19308632612228394,1.4099331233312946
1.380441665649414,0.19372393190860748,1.3660144805908203,0.14384861290454865,1.3366954326629639,0.23073282837867737,1.3521825181113625
1.3686847686767578,0.19244174659252167,1.3754246234893799,0.1644652932882309,1.3375176191329956,0.26338595151901245,1.3636119798921444
2.205885171890259,0.2461128681898117,2.220970869064331,0.2762390673160553,2.0911686420440674,0.18776282668113708,2.0
2.177513360977173,0.2730952203273773,2.1831541061401367,0.26893100142478943,1.9288763999938965,0.21401318907737732,2.041392685158225
1.7573928833007812,0.16960857808589935,1.742120623588562,0.22397200763225555,1.722339153289795,0.2158493548631668,2.0644579892269186
0.4215901494026184,0.19173654913902283,0.419796347618103,0.2047974169254303,0.3088033199310303,0.20630855858325958,0.2787536009528289
0.9048529863357544,0.2965555191040039,0.76845383644104,0.3142741620540619,0.37501978874206543,0.19362525641918182,0.3222192947339193
0.7419927716255188,0.32564741373062134,0.23727834224700928,0.2829310894012451,0.050283074378967285,0.3329565227031708,0.43136376415898736
0.18654656410217285,0.2094341665506363,0.21808087825775146,0.20935547351837158,0.311069130897522,0.19406026601791382,0.4913616938342727
0.2988365888595581,0.19377253949642181,0.2914952039718628,0.18919473886489868,0.3416229486465454,0.17236116528511047,0.47712125471966244
0.46499067544937134,0.15795844793319702,0.4482295513153076,0.16909180581569672,0.41992324590682983,0.1814872771501541,0.3424226808222063
0.6001640558242798,0.20448552072048187,0.6142160296440125,0.1894429326057434,0.6524882912635803,0.1723630577325821,0.414973347970818
0.4915267825126648,0.21088440716266632,0.4961569905281067,0.1647021770477295,0.4810238480567932,0.17247846722602844,0.5185139398778874
1.3943179845809937,1.2255918979644775,1.3956506252288818,1.1284589767456055,1.3780312538146973,1.2504321336746216,1.380211241711606
1.6523858308792114,0.4626161754131317,1.879777431488037,0.21762613952159882,2.335543632507324,0.2934274971485138,2.0788191830988487
1.7605090141296387,0.5145999193191528,2.143681049346924,0.25825223326683044,1.4678736925125122,0.3518592417240143,2.0394141191761372
1.5612927675247192,0.19033068418502808,1.6628615856170654,0.18202640116214752,1.5868998765945435,0.2208968847990036,1.3961993470957363
1.7621464729309082,0.24401280283927917,1.7406619787216187,0.19640803337097168,1.794531226158142,0.20836098492145538,1.6637009253896482
1.621490478515625,0.18535290658473969,1.5912590026855469,0.15524746477603912,1.5694037675857544,0.16212983429431915,1.5359816094884429
1.6357828378677368,0.18424002826213837,1.5998029708862305,0.13086603581905365,1.617815613746643,0.15105341374874115,1.5644321686101608
1.6300876140594482,0.18247203528881073,1.6535019874572754,0.18198449909687042,1.631359338760376,0.14900411665439606,1.602347182149846
1.6367193460464478,0.1815395951271057,1.6763873100280762,0.1573496311903,1.694759488105774,0.14741401374340057,1.6440826372958308
1.6526249647140503,0.18123739957809448,1.6379978656768799,0.1619088351726532,1.7109193801879883,0.14456546306610107,1.7096940392085322
1.7261055707931519,0.12930065393447876,1.7415666580200195,0.13180984556674957,1.745984435081482,0.1486365795135498,1.7821400394088018
1.7129782438278198,0.1520458459854126,1.7230870723724365,0.18079756200313568,1.6964236497879028,0.14501634240150452,1.7800103166312993
1.6946613788604736,0.17644591629505157,1.6736056804656982,0.13970112800598145,1.7022676467895508,0.142100527882576,1.7814312916142612
1.6960740089416504,0.12827378511428833,1.651608943939209,0.1451135128736496,1.694671869277954,0.142717182636261,1.801303803935196
1.6865508556365967,0.1816091239452362,1.6543058156967163,0.16171249747276306,1.6538056135177612,0.15853999555110931,1.8372670803264346
1.6171698570251465,0.1598026603460312,1.5912590026855469,0.15524746477603912,1.6191110610961914,0.1553444117307663,1.52701320321985
1.6418426036834717,0.16917744278907776,1.6131645441055298,0.18469202518463135,1.60239577293396,0.14367955923080444,1.5499029384860576
1.642173171043396,0.1765168011188507,1.6271281242370605,0.12962579727172852,1.6338207721710205,0.14258722960948944,1.5797469086122842
1.6807917356491089,0.17672955989837646,1.701159954071045,0.1820356547832489,1.6640446186065674,0.14192844927310944,1.628897931347804
1.6472090482711792,0.16681978106498718,1.6379978656768799,0.1619088351726532,1.696150541305542,0.1432640105485916,1.700200959646939
1.681006908416748,0.16709423065185547,1.7415666580200195,0.13180984556674957,1.725872278213501,0.1488606333732605,1.7198930199513613
1.7180334329605103,0.1766432672739029,1.7019133567810059,0.1382225602865219,1.6964236497879028,0.14501634240150452,1.7273657958965267
1.7366621494293213,0.18137626349925995,1.7213115692138672,0.16259652376174927,1.6732330322265625,0.14569739997386932,1.7105299604618303
1.7439929246902466,0.18265511095523834,1.705674409866333,0.15744447708129883,1.6553493738174438,0.1491890251636505,1.7198930199513613
1.730812907218933,0.1717642843723297,1.6543058156967163,0.16171249747276306,1.6538056135177612,0.15853999555110931,1.7928652325053807
0.9691282510757446,0.14188264310359955,0.9463837146759033,0.1339356154203415,0.9124199151992798,0.14441049098968506,0.971600520230059
0.9691282510757446,0.14188264310359955,0.9146321415901184,0.1382572054862976,0.8713167905807495,0.1501057893037796,0.8046164169872551
0.8874378800392151,0.13619044423103333,0.8856772184371948,0.16240891814231873,0.8567333221435547,0.15796200931072235,1.0148144490870532
0.8781522512435913,0.18329155445098877,0.9106988906860352,0.13308295607566833,0.9260276556015015,0.14559988677501678,0.8468317528232574
1.2675167322158813,0.21415938436985016,1.1547287702560425,0.2024407833814621,1.255996823310852,0.20107409358024597,1.1760912590556813
1.2174044847488403,0.24155686795711517,0.7955225706100464,0.2727515399456024,1.0701935291290283,0.21424531936645508,1.2304489213782739
1.1421396732330322,0.2470782846212387,1.2452199459075928,0.24269984662532806,1.263089656829834,0.21215181052684784,1.2787536009528289
1.05778169631958,0.2614416182041168,0.9715489149093628,0.28849169611930847,1.1637818813323975,0.22412489354610443,1.3222192947339193
1.4022278785705566,0.41516590118408203,1.4005531072616577,0.6295955777168274,1.4035357236862183,0.42126062512397766,1.3875677794171886
1.3880494832992554,0.5613595843315125,1.3873354196548462,0.3410451114177704,1.3853236436843872,0.48472175002098083,1.4039779636693548
1.4219876527786255,0.18167690932750702,1.452397108078003,0.1422659158706665,1.4720890522003174,0.15903303027153015,1.5563025007672873
