seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554474115371704,0.4913710653781891,1.380328893661499,0.4902382791042328,1.3651907444000244,0.49322792887687683,1.7193312869837265
1.3911492824554443,0.483696311712265,1.3799231052398682,0.5042227506637573,1.3903775215148926,0.5150393843650818,1.6242820958356683
1.3554474115371704,0.4913710653781891,1.3799231052398682,0.5042227506637573,1.3651907444000244,0.49322792887687683,1.964259630196849
1.8513580560684204,0.144403874874115,1.8583037853240967,0.14372745156288147,1.8543214797973633,0.1476740688085556,1.721150843749684
1.853255033493042,0.13966874778270721,1.8543689250946045,0.1218896210193634,1.8572890758514404,0.1276957094669342,1.8225603369426921
1.9401153326034546,0.13323841989040375,1.9394032955169678,0.11595014482736588,1.9473047256469727,0.12508738040924072,1.9337402994969353
2.0315990447998047,0.12186378985643387,2.055696964263916,0.1112096756696701,2.0087506771087646,0.11641597002744675,2.132547842465581
2.1011314392089844,0.1352473646402359,2.113294839859009,0.14133992791175842,2.075100898742676,0.1525651216506958,2.1235903326066734
2.1182446479797363,0.12909181416034698,2.1016488075256348,0.13534650206565857,2.075100898742676,0.1525651216506958,2.123851640967086
2.194141387939453,0.1258203387260437,2.1678712368011475,0.13235941529273987,2.180720806121826,0.11934338510036469,2.123851640967086
2.2444252967834473,0.12739035487174988,2.225860595703125,0.11989723145961761,2.249655246734619,0.1197015568614006,2.164352855784437
2.323195457458496,0.13420991599559784,2.2870168685913086,0.12648282945156097,2.285947799682617,0.12259326130151749,2.173186268412274
2.3670237064361572,0.1350593864917755,2.3164920806884766,0.1236547902226448,2.289423942565918,0.1286088526248932,2.361727836017593
2.3638949394226074,0.12901124358177185,2.3158204555511475,0.12176656723022461,2.333679676055908,0.1269683688879013,2.346352974450639
2.350693702697754,0.1250019669532776,2.3551275730133057,0.12382125109434128,2.369298219680786,0.12983830273151398,2.3138672203691533
2.3511815071105957,0.11957624554634094,2.2673633098602295,0.12127290666103363,2.3184432983398438,0.11566200107336044,2.3729120029701067
2.327693462371826,0.12818051874637604,2.327303886413574,0.12451925128698349,2.302539587020874,0.11861496418714523,2.3820170425748683
2.187183141708374,0.14314903318881989,2.170362949371338,0.13941170275211334,2.204814910888672,0.14694425463676453,2.450249108319361
2.056363105773926,0.12788651883602142,2.04455304145813,0.1152174323797226,2.0087506771087646,0.11641597002744675,2.1367205671564067
2.0944650173187256,0.121790811419487,2.1074886322021484,0.11402471363544464,2.0903286933898926,0.11423841863870621,2.143014800254095
2.1603920459747314,0.1275930404663086,2.138477087020874,0.1086416095495224,2.178342342376709,0.14102786779403687,2.161368002234975
2.1909234523773193,0.12839488685131073,2.1689319610595703,0.1286238431930542,2.193939208984375,0.14159289002418518,2.204119982655925
2.1384661197662354,0.12379882484674454,2.156609296798706,0.12684035301208496,2.1382687091827393,0.128121018409729,2.2833012287035497
2.12608003616333,0.1252056211233139,2.1191437244415283,0.12640324234962463,2.1369826793670654,0.12695623934268951,2.2013971243204513
2.076021194458008,0.12216154485940933,2.082792282104492,0.12419599294662476,2.123249053955078,0.11765508353710175,2.0863598306747484
2.221494674682617,0.13006217777729034,2.2149593830108643,0.1174924448132515,2.0987319946289062,0.12032854557037354,2.0293837776852097
2.2193479537963867,0.13635501265525818,2.212879180908203,0.12379657477140427,2.130728006362915,0.13011424243450165,1.845098040014257
1.3943212032318115,0.49773678183555603,1.3797932863235474,0.49317753314971924,1.3652554750442505,0.49322766065597534,1.235528446907549
1.3911492824554443,0.483696311712265,1.356016755104065,0.4800567924976349,1.3780312538146973,0.5040819644927979,1.2600713879850747
1.3357720375061035,0.48536351323127747,1.3797932863235474,0.49317753314971924,1.3778895139694214,0.5040817260742188,1.4265112613645752
1.2390975952148438,0.47935986518859863,1.395646095275879,0.49709373712539673,1.3602787256240845,0.4855096936225891,0.7075701760979364
1.3103433847427368,0.4798611104488373,1.3259880542755127,0.4913847744464874,1.2922167778015137,0.49938130378723145,0.7481880270062005
