6,13,42,log Rg (nm)
1.3558310270309448,1.3809459209442139,1.3654251098632812,1.7193312869837265
1.4039585590362549,1.413148045539856,1.4242546558380127,1.6242820958356683
1.3571207523345947,1.3811397552490234,1.3652247190475464,1.964259630196849
1.8766273260116577,1.8589129447937012,1.7748301029205322,1.721150843749684
1.8578565120697021,1.8229477405548096,1.8635327816009521,1.8225603369426921
1.9281527996063232,1.932234764099121,1.94715416431427,1.9337402994969353
2.035752296447754,2.0734729766845703,2.03281831741333,2.132547842465581
2.104616641998291,2.0888824462890625,2.025557041168213,2.1235903326066734
2.0818164348602295,2.0997207164764404,2.025557041168213,2.123851640967086
2.182694435119629,2.1469342708587646,2.1658077239990234,2.123851640967086
2.243887186050415,2.224595069885254,2.2390193939208984,2.164352855784437
2.329596519470215,2.3150806427001953,2.294584274291992,2.173186268412274
2.368929624557495,2.303990364074707,2.303032636642456,2.361727836017593
2.3651955127716064,2.3027162551879883,2.333704948425293,2.346352974450639
2.3399393558502197,2.3434646129608154,2.356698989868164,2.3138672203691533
2.3582427501678467,2.2672669887542725,2.322544813156128,2.3729120029701067
2.31482195854187,2.30694842338562,2.307581901550293,2.3820170425748683
2.213038682937622,2.197573184967041,2.2399797439575195,2.450249108319361
2.028596878051758,2.068300724029541,2.03281831741333,2.1367205671564067
2.105356216430664,2.140930652618408,2.113999605178833,2.143014800254095
2.139702320098877,2.157109498977661,2.1400961875915527,2.161368002234975
2.1925461292266846,2.15852689743042,2.1600341796875,2.204119982655925
2.1426873207092285,2.151864528656006,2.1289751529693604,2.2833012287035497
2.1300048828125,2.1109507083892822,2.122279405593872,2.2013971243204513
2.0756993293762207,2.100390911102295,2.1033177375793457,2.0863598306747484
2.1791579723358154,2.192483901977539,2.073901653289795,2.0293837776852097
2.1672470569610596,2.184633731842041,2.1411008834838867,1.845098040014257
1.5474488735198975,1.4908243417739868,1.4909738302230835,1.235528446907549
1.4578617811203003,1.4130467176437378,1.3619147539138794,1.2600713879850747
1.2103874683380127,1.3019609451293945,1.2545924186706543,1.4265112613645752
0.849391758441925,1.0333783626556396,0.9946763515472412,0.7075701760979364
0.910498321056366,0.968169629573822,0.8888714909553528,0.7481880270062005
0.8109598755836487,0.6958656311035156,0.8177923560142517,0.7481880270062005
0.8235442638397217,1.1243796348571777,1.0659880638122559,0.8750612633917001
1.044790267944336,0.8962531089782715,0.9839339256286621,0.8061799739838872
1.0479413270950317,1.0986244678497314,1.0871745347976685,0.9637878273455552
1.4600459337234497,1.4780352115631104,1.4819869995117188,1.4762372902710679
1.4295306205749512,1.4238250255584717,1.4318482875823975,1.4851959814317761
1.4471311569213867,1.441087007522583,1.4484831094741821,1.4513411705977932
1.4517563581466675,1.443898320198059,1.4488905668258667,1.4526755981756092
1.4501985311508179,1.4488590955734253,1.449151873588562,1.4556517453313513
1.3786932229995728,1.7429909706115723,1.7836450338363647,1.8920946026904804
1.3786932229995728,1.772057294845581,1.8454591035842896,1.8182258936139555
1.2408496141433716,1.1701698303222656,1.2336593866348267,0.11394335230683678
0.7360382676124573,0.9580423831939697,0.7483764886856079,0.8450980400142568
0.973166286945343,1.0209943056106567,1.008033275604248,0.6901960800285137
1.5181525945663452,1.2866265773773193,1.9825211763381958,0.7323937598229685
1.3786932229995728,1.3803287744522095,1.3976616859436035,0.7395723444500919
2.0194292068481445,2.047839403152466,2.0390725135803223,2.0043213737826426
2.0542519092559814,2.04689359664917,2.0523016452789307,2.0043213737826426
2.033862352371216,2.0381722450256348,2.044090986251831,2.0644579892269186
2.0359251499176025,2.0280139446258545,2.0298867225646973,2.1172712956557644
2.067708969116211,2.099083423614502,2.0852174758911133,2.0569048513364727
2.082930326461792,2.0831031799316406,2.0836527347564697,1.863322860120456
1.9765981435775757,2.010695695877075,2.0012619495391846,2.0863598306747484
2.018096685409546,1.9792577028274536,1.9784343242645264,2.093421685162235
1.9925421476364136,1.9819906949996948,1.9858269691467285,2.113943352306837
1.5497407913208008,1.4237476587295532,1.7240869998931885,1.1583624920952498
1.3034846782684326,1.2668414115905762,1.5848504304885864,1.2576785748691846
1.4007457494735718,1.3718308210372925,1.3741281032562256,1.3820170425748683
1.5005664825439453,1.533262014389038,1.4887590408325195,1.505149978319906
1.879868984222412,2.0113143920898438,2.2348620891571045,1.5118833609788744
2.1928043365478516,1.8337781429290771,2.214205741882324,1.4487063199050798
2.3337957859039307,2.289665460586548,1.9624906778335571,1.3180633349627615
1.8462921380996704,2.277674913406372,2.2562637329101562,1.3560258571931227
1.8264715671539307,1.9233100414276123,2.1194489002227783,2.336259552014193
2.216808557510376,1.8822580575942993,1.8592774868011475,2.287801729930226
1.9849143028259277,2.3033628463745117,1.8237841129302979,2.415974411376566
1.8816490173339844,1.894690990447998,1.849236249923706,2.419625360887743
1.6899021863937378,1.899444580078125,1.8458198308944702,2.277609214304091
1.8692861795425415,1.871943712234497,2.264805555343628,2.285782273779395
1.9100186824798584,1.8843587636947632,2.184709310531616,2.328583449714202
2.10070538520813,1.9118919372558594,1.9003952741622925,2.3961993470957363
1.3531568050384521,1.3567249774932861,1.3543139696121216,1.307496037913213
1.335458517074585,1.356803297996521,1.333530068397522,1.3617278360175928
1.3671574592590332,1.3570572137832642,1.3587353229522705,1.3222192947339193
1.3451980352401733,1.3574817180633545,1.335890531539917,1.4099331233312946
1.3841317892074585,1.3691271543502808,1.3386012315750122,1.3521825181113625
1.3707799911499023,1.3809651136398315,1.3406732082366943,1.3636119798921444
1.5588879585266113,1.5992482900619507,1.9092754125595093,2.0
1.6620657444000244,1.7023218870162964,1.9425554275512695,2.041392685158225
1.9018747806549072,1.7789669036865234,1.6656215190887451,2.0644579892269186
0.543697714805603,0.33497557044029236,0.4086051285266876,0.2787536009528289
0.33518972992897034,0.32494527101516724,0.35573676228523254,0.3222192947339193
0.9876729249954224,1.1378886699676514,0.9906150698661804,0.43136376415898736
0.5190051198005676,0.4868779182434082,0.519372820854187,0.4913616938342727
0.42873239517211914,0.40550220012664795,0.42107322812080383,0.47712125471966244
0.4232545495033264,0.41740307211875916,0.4565805494785309,0.3424226808222063
0.4115956127643585,0.41358640789985657,0.47724393010139465,0.414973347970818
0.6174527406692505,0.6084006428718567,0.6306676268577576,0.5185139398778874
1.3943179845809937,1.3956506252288818,1.3780312538146973,1.380211241711606
1.3896183967590332,2.0215978622436523,2.0010435581207275,2.0788191830988487
1.389143705368042,2.0308103561401367,1.961542010307312,2.0394141191761372
1.6296926736831665,1.6041605472564697,1.6936404705047607,1.3961993470957363
1.534894347190857,1.5747928619384766,1.5187405347824097,1.6637009253896482
1.538731336593628,1.5415889024734497,1.5344547033309937,1.5359816094884429
1.5659505128860474,1.5726896524429321,1.5755553245544434,1.5644321686101608
1.602638602256775,1.6106090545654297,1.609002947807312,1.602347182149846
1.6387213468551636,1.639814019203186,1.6357275247573853,1.6440826372958308
1.6728062629699707,1.6651841402053833,1.6711232662200928,1.7096940392085322
1.723053216934204,1.726006031036377,1.7226536273956299,1.7821400394088018
1.743027925491333,1.7456245422363281,1.7635682821273804,1.7800103166312993
1.7627137899398804,1.7462847232818604,1.762298345565796,1.7814312916142612
1.774105191230774,1.7520859241485596,1.774646520614624,1.801303803935196
1.7743723392486572,1.752664566040039,1.8032907247543335,1.8372670803264346
1.5441772937774658,1.5415889024734497,1.541451096534729,1.52701320321985
1.5764790773391724,1.577369213104248,1.5742326974868774,1.5499029384860576
