seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8427021503448486,0.6775185465812683,1.7197943925857544,0.5705292224884033,1.5935053825378418,0.5482702255249023,1.7193312869837265
1.5524616241455078,0.8852183818817139,1.6121480464935303,0.7629858255386353,1.574772834777832,0.8254976868629456,1.6242820958356683
1.5924172401428223,1.1598701477050781,1.522673487663269,0.9490728378295898,1.475072979927063,0.99334716796875,1.964259630196849
1.9339470863342285,0.12602108716964722,1.9228181838989258,0.12410906702280045,1.8756909370422363,0.12765060365200043,1.721150843749684
1.8595072031021118,0.12272553145885468,1.8780181407928467,0.10573025792837143,1.8868794441223145,0.13838204741477966,1.8225603369426921
1.907210111618042,0.12163638323545456,1.9231261014938354,0.10424340516328812,1.8984450101852417,0.12565875053405762,1.9337402994969353
2.0107650756835938,0.10982676595449448,2.0282626152038574,0.09679468721151352,1.9698472023010254,0.10831218957901001,2.132547842465581
2.1690850257873535,0.1208622008562088,2.2306458950042725,0.11964975297451019,2.259948253631592,0.1225813701748848,2.1235903326066734
2.1445395946502686,0.1155247613787651,2.1865110397338867,0.11925745755434036,2.259948253631592,0.1225813701748848,2.123851640967086
2.240290880203247,0.1334180384874344,2.2761781215667725,0.1309659332036972,2.1306793689727783,0.13438674807548523,2.123851640967086
2.2322938442230225,0.13087987899780273,2.1703362464904785,0.1248617097735405,2.189277410507202,0.11678261309862137,2.164352855784437
2.2618751525878906,0.15203799307346344,2.304967164993286,0.13836634159088135,2.2672057151794434,0.1445886492729187,2.173186268412274
2.320815324783325,0.1260589361190796,2.2915046215057373,0.1250828504562378,2.195751190185547,0.1474945992231369,2.361727836017593
2.3302383422851562,0.12377456575632095,2.2875425815582275,0.12683606147766113,2.3595213890075684,0.1486320048570633,2.346352974450639
2.251532554626465,0.12087728828191757,2.259854793548584,0.12207772582769394,2.2666823863983154,0.12144958227872849,2.3138672203691533
2.3113486766815186,0.11436174809932709,2.2077136039733887,0.1180664598941803,2.231890916824341,0.1117948591709137,2.3729120029701067
2.188882827758789,0.12102881819009781,2.211709976196289,0.12613734602928162,2.2178993225097656,0.11293008923530579,2.3820170425748683
2.182723045349121,0.16259559988975525,2.1512088775634766,0.15654170513153076,2.225956439971924,0.18564116954803467,2.450249108319361
2.021206855773926,0.11457978934049606,2.016465425491333,0.11531217396259308,1.9698472023010254,0.10831218957901001,2.1367205671564067
2.0320582389831543,0.12411076575517654,2.0323047637939453,0.1259395331144333,2.0061559677124023,0.1329668164253235,2.143014800254095
2.057774305343628,0.13454219698905945,2.1119303703308105,0.1020347997546196,1.9955942630767822,0.1355997920036316,2.161368002234975
2.112936019897461,0.14936912059783936,2.0919928550720215,0.13342291116714478,2.070345878601074,0.13617929816246033,2.204119982655925
2.1672444343566895,0.12745754420757294,2.2376184463500977,0.13398969173431396,2.054189682006836,0.14713536202907562,2.2833012287035497
2.2085695266723633,0.12949149310588837,2.1650054454803467,0.12795718014240265,2.2018990516662598,0.14829838275909424,2.2013971243204513
2.1483218669891357,0.1233338713645935,2.150479316711426,0.12526336312294006,2.1519157886505127,0.11202145367860794,2.0863598306747484
2.2314910888671875,0.11777424812316895,2.2533445358276367,0.09831375628709793,2.10736346244812,0.11211971193552017,2.0293837776852097
2.2770044803619385,0.12219443172216415,2.2906341552734375,0.1025506779551506,2.2428808212280273,0.13821935653686523,1.845098040014257
1.4293721914291382,0.43017658591270447,1.2674579620361328,0.48194071650505066,1.3501200675964355,0.44362154603004456,1.235528446907549
1.376116156578064,0.4964669942855835,1.3575090169906616,0.4357098340988159,1.109333872795105,0.5392856597900391,1.2600713879850747
1.2018332481384277,0.5046898126602173,1.0078167915344238,0.5855553150177002,0.8655276894569397,0.5804764032363892,1.4265112613645752
1.0157387256622314,0.45275163650512695,1.1324294805526733,0.5395137667655945,1.2406656742095947,0.5558018684387207,0.7075701760979364
0.9462803602218628,0.4960251450538635,0.7491948008537292,0.34086060523986816,1.0207685232162476,0.4880048930644989,0.7481880270062005
0.8415291905403137,0.35465821623802185,0.813285231590271,0.33596089482307434,0.8377493023872375,0.3228880763053894,0.7481880270062005
0.980462372303009,0.398637056350708,1.120392084121704,0.48349881172180176,1.2026704549789429,0.507996141910553,0.8750612633917001
0.4457762837409973,0.39985743165016174,0.617256760597229,0.42784473299980164,0.9444648027420044,0.4840140640735626,0.8061799739838872
1.4574261903762817,0.4623201787471771,1.3612701892852783,0.3788565695285797,1.7203850746154785,0.44964057207107544,0.9637878273455552
1.4952073097229004,0.3817237615585327,1.4985761642456055,0.37347134947776794,1.4702073335647583,0.23580923676490784,1.4762372902710679
1.4719014167785645,0.3755931258201599,1.4837037324905396,0.37815535068511963,1.4826651811599731,0.37089258432388306,1.4851959814317761
1.3953773975372314,0.24078840017318726,1.4400099515914917,0.3509870171546936,1.4034489393234253,0.25629884004592896,1.4513411705977932
1.4608707427978516,0.2466365545988083,1.4516886472702026,0.3352435231208801,1.4961706399917603,0.25838759541511536,1.4526755981756092
1.4858896732330322,0.3453890085220337,1.494326114654541,0.3405073881149292,1.526759147644043,0.41216200590133667,1.4556517453313513
1.7898566722869873,0.6678786277770996,1.8325402736663818,0.22248578071594238,1.8539091348648071,0.23066699504852295,1.8920946026904804
1.7547458410263062,0.6722860336303711,1.856627106666565,0.2214352935552597,1.8485018014907837,0.25020831823349,1.8182258936139555
1.2302707433700562,1.0898306369781494,1.2506718635559082,0.9398729205131531,1.2573026418685913,1.0716755390167236,0.11394335230683678
0.1421642303466797,0.4294980764389038,1.0150234699249268,0.46789973974227905,0.1374802589416504,0.4444800317287445,0.8450980400142568
0.6926330327987671,0.5201039910316467,0.7334115505218506,0.5253734588623047,0.7789766192436218,0.48116403818130493,0.6901960800285137
1.821657657623291,0.4050528109073639,1.8415629863739014,0.44642189145088196,1.7512863874435425,0.363714337348938,0.7323937598229685
1.2062890529632568,0.9467794299125671,1.1031140089035034,0.9350265264511108,1.52842116355896,1.1023956537246704,0.7395723444500919
2.0025646686553955,0.1285485476255417,2.0239434242248535,0.12631787359714508,1.9974942207336426,0.13115978240966797,2.0043213737826426
2.040227174758911,0.11638370156288147,2.0231800079345703,0.12613354623317719,2.038702964782715,0.11749517917633057,2.0043213737826426
2.0177698135375977,0.12349613755941391,2.0289478302001953,0.09776117652654648,2.0204334259033203,0.12720496952533722,2.0644579892269186
2.042259931564331,0.14480361342430115,2.0401771068573,0.12204856425523758,2.027782678604126,0.1330074965953827,2.1172712956557644
2.117614269256592,0.15232937037944794,2.172731399536133,0.1591048687696457,2.17468523979187,0.16012319922447205,2.0569048513364727
2.051741123199463,0.12636296451091766,2.0568482875823975,0.1066448837518692,2.066753387451172,0.12544173002243042,1.863322860120456
1.9660649299621582,0.1229795292019844,1.9832369089126587,0.12448633462190628,1.9595098495483398,0.12706193327903748,2.0863598306747484
2.0269360542297363,0.14478687942028046,2.024005174636841,0.1428595632314682,2.016676902770996,0.14387285709381104,2.093421685162235
