seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5030624866485596,0.5494101047515869,1.5475348234176636,0.5548166036605835,1.5058103799819946,0.5507047176361084,1.7193312869837265
1.496152400970459,0.5388162136077881,1.4792420864105225,0.5646759867668152,1.5064128637313843,0.5895429849624634,1.6242820958356683
1.3534687757492065,0.5946526527404785,1.3735072612762451,0.6102275252342224,1.3554538488388062,0.5997305512428284,1.964259630196849
1.828187346458435,0.11498323827981949,1.8208777904510498,0.09663485735654831,1.8296988010406494,0.1130736768245697,1.721150843749684
1.8265597820281982,0.08697729557752609,1.8355178833007812,0.0656043142080307,1.841055989265442,0.07610231637954712,1.8225603369426921
1.9304165840148926,0.0839935839176178,1.9430599212646484,0.06273973733186722,1.9441981315612793,0.09783358871936798,1.9337402994969353
2.0646133422851562,0.06556182354688644,2.0807886123657227,0.06496992707252502,2.016915798187256,0.08140154182910919,2.132547842465581
2.121090888977051,0.1057363972067833,2.126126289367676,0.12051094323396683,2.1379072666168213,0.1267922818660736,2.1235903326066734
2.1250386238098145,0.08074640482664108,2.1467998027801514,0.08859634399414062,2.1379072666168213,0.1267922818660736,2.123851640967086
2.168947458267212,0.08794475346803665,2.1735637187957764,0.11382721364498138,2.1517794132232666,0.09065861999988556,2.123851640967086
2.206376314163208,0.09139563143253326,2.1779093742370605,0.09197612851858139,2.201479196548462,0.0962597206234932,2.164352855784437
2.238065719604492,0.11742623150348663,2.2662546634674072,0.09782158583402634,2.2705090045928955,0.07788176089525223,2.173186268412274
2.299029588699341,0.1335737109184265,2.313513994216919,0.08935964852571487,2.2852888107299805,0.10370537638664246,2.361727836017593
2.343712091445923,0.09758979827165604,2.3464698791503906,0.08775576949119568,2.369150161743164,0.09910453110933304,2.346352974450639
2.379723072052002,0.08165847510099411,2.362272024154663,0.08299390226602554,2.36386775970459,0.06733086705207825,2.3138672203691533
2.365823268890381,0.07281029969453812,2.3047373294830322,0.08513223379850388,2.3435072898864746,0.07933607697486877,2.3729120029701067
2.373525619506836,0.08246075361967087,2.346433162689209,0.09116549044847488,2.3361587524414062,0.08134710043668747,2.3820170425748683
2.195308208465576,0.1260554939508438,2.183670997619629,0.10998572409152985,2.1808154582977295,0.12916366755962372,2.450249108319361
2.071167230606079,0.08429025113582611,2.0595247745513916,0.08234074711799622,2.016915798187256,0.08140154182910919,2.1367205671564067
2.0963008403778076,0.08647727966308594,2.10921573638916,0.08277808874845505,2.088963031768799,0.08290131390094757,2.143014800254095
2.1578845977783203,0.09040408581495285,2.170060157775879,0.06266921758651733,2.117905616760254,0.11896339058876038,2.161368002234975
2.255281448364258,0.09136119484901428,2.2242798805236816,0.09551838040351868,2.1787710189819336,0.1182195246219635,2.204119982655925
2.164074659347534,0.0836046114563942,2.1945319175720215,0.09969702363014221,2.1547021865844727,0.10537995398044586,2.2833012287035497
2.129281520843506,0.09720207005739212,2.118406295776367,0.10683473199605942,2.1647145748138428,0.0980905145406723,2.2013971243204513
2.062244415283203,0.07806817442178726,2.0640065670013428,0.09068401902914047,2.086466073989868,0.08214619010686874,2.0863598306747484
2.1978111267089844,0.08484234660863876,2.1669113636016846,0.07204616069793701,2.045638084411621,0.08772753179073334,2.0293837776852097
2.193431854248047,0.09267239272594452,2.1563541889190674,0.08155681192874908,2.0883476734161377,0.08600617200136185,1.845098040014257
1.4411977529525757,0.5596519112586975,1.3741205930709839,0.5719025135040283,1.4251571893692017,0.5332693457603455,1.235528446907549
1.326859712600708,0.553207278251648,1.3231254816055298,0.5404665470123291,1.2891732454299927,0.5704236626625061,1.2600713879850747
1.1759873628616333,0.35212674736976624,1.2765690088272095,0.577383279800415,1.2685284614562988,0.5402129888534546,1.4265112613645752
0.9105162024497986,0.40187451243400574,1.106715202331543,0.5214453339576721,1.0949722528457642,0.5090607404708862,0.7075701760979364
1.0800666809082031,0.5010507702827454,1.0648322105407715,0.5144961476325989,1.0116500854492188,0.4643121361732483,0.7481880270062005
1.0466883182525635,0.5097112059593201,1.0431478023529053,0.4871348440647125,0.9737799167633057,0.47408387064933777,0.7481880270062005
0.9513202905654907,0.455819308757782,1.1847686767578125,0.5398934483528137,1.1737600564956665,0.534355640411377,0.8750612633917001
1.080984354019165,0.503984272480011,1.002124309539795,0.46595290303230286,1.0983364582061768,0.4977525770664215,0.8061799739838872
1.0553967952728271,0.4747171401977539,1.162642478942871,0.529897153377533,1.166311264038086,0.5283716320991516,0.9637878273455552
1.4643638134002686,0.5858404040336609,1.4690574407577515,0.5333948135375977,1.4272483587265015,0.555562436580658,1.4762372902710679
1.4543952941894531,0.5564413070678711,1.443854808807373,0.5665522813796997,1.4466065168380737,0.5892776846885681,1.4851959814317761
1.4523766040802002,0.2870883643627167,1.4636479616165161,0.5235766172409058,1.4521760940551758,0.26491719484329224,1.4513411705977932
1.45219087600708,0.24991974234580994,1.46195650100708,0.4911292791366577,1.4555736780166626,0.26794880628585815,1.4526755981756092
1.4623470306396484,0.5191391110420227,1.4516228437423706,0.5099008679389954,1.4745992422103882,0.5231671929359436,1.4556517453313513
1.5141489505767822,0.5764667391777039,1.8038181066513062,0.1670035868883133,1.800574779510498,0.17159290611743927,1.8920946026904804
1.5141489505767822,0.5764667391777039,1.8698036670684814,0.17545698583126068,1.8674911260604858,0.19705861806869507,1.8182258936139555
1.2615385055541992,0.5573899745941162,1.25386381149292,0.5444672703742981,1.281507134437561,0.5504283308982849,0.11394335230683678
0.7952353358268738,0.328083336353302,0.993103563785553,0.4494667053222656,1.021869421005249,0.4671173095703125,0.8450980400142568
1.009779453277588,0.4776560664176941,1.0087788105010986,0.47938111424446106,1.0034008026123047,0.4562733769416809,0.6901960800285137
1.2269880771636963,0.5304454565048218,1.223541021347046,0.5155778527259827,1.1525660753250122,0.5275951623916626,0.7323937598229685
1.2550798654556274,0.5986465811729431,1.2454606294631958,0.5794076323509216,1.2740280628204346,0.5595472455024719,0.7395723444500919
2.010915756225586,0.10333281755447388,2.0189075469970703,0.08542203158140182,1.9896693229675293,0.07353217899799347,2.0043213737826426
2.0346059799194336,0.06432732194662094,2.024379014968872,0.0925762802362442,2.0413968563079834,0.09609980881214142,2.0043213737826426
2.0339267253875732,0.07817424088716507,2.03690505027771,0.05856911838054657,2.030555009841919,0.06750575453042984,2.0644579892269186
2.0668866634368896,0.10639383643865585,2.037777900695801,0.10665479302406311,2.0803022384643555,0.08130588382482529,2.1172712956557644
2.1319451332092285,0.14533516764640808,2.137484073638916,0.17269016802310944,2.1337437629699707,0.17419397830963135,2.0569048513364727
2.0557456016540527,0.07307527214288712,2.053973436355591,0.06948117911815643,2.0626654624938965,0.10484931617975235,1.863322860120456
1.947728157043457,0.08334103226661682,1.952791452407837,0.08523192256689072,1.938058853149414,0.0674629807472229,2.0863598306747484
2.044151782989502,0.10630782693624496,2.0456128120422363,0.10641742497682571,2.026885509490967,0.12288538366556168,2.093421685162235
2.1021320819854736,0.17291851341724396,2.0415821075439453,0.18425020575523376,2.028718948364258,0.19974488019943237,2.113943352306837
1.290694236755371,0.2793017327785492,1.341095209121704,0.3216738700866699,1.4238885641098022,0.24418006837368011,1.1583624920952498
1.2145191431045532,0.26651352643966675,1.2765355110168457,0.1139833852648735,1.386150598526001,0.1387709081172943,1.2576785748691846
1.3895957469940186,0.30784109234809875,1.3692647218704224,0.2625657618045807,1.4399006366729736,0.25331151485443115,1.3820170425748683
1.3396706581115723,0.3007770776748657,1.3492439985275269,0.27344438433647156,1.386315941810608,0.27984556555747986,1.505149978319906
1.4761934280395508,0.15984399616718292,1.5611281394958496,0.16297610104084015,1.77604079246521,0.24206656217575073,1.5118833609788744
1.4488041400909424,0.1540333479642868,1.4921637773513794,0.14928941428661346,1.7666476964950562,0.27468791604042053,1.4487063199050798
1.5435702800750732,0.18544937670230865,2.1169652938842773,0.17055456340312958,1.5247772932052612,0.2919899821281433,1.3180633349627615
1.4092628955841064,0.16175730526447296,1.9416446685791016,0.1552056223154068,1.6687068939208984,0.19504152238368988,1.3560258571931227
2.12959623336792,0.2640267014503479,2.3691153526306152,0.16100850701332092,2.2218947410583496,0.25934669375419617,2.336259552014193
2.4557788372039795,0.16566503047943115,2.4616007804870605,0.17766828835010529,2.4757213592529297,0.16622216999530792,2.287801729930226
2.4551949501037598,0.1754145473241806,2.428004741668701,0.15956200659275055,2.6127846240997314,0.20846132934093475,2.415974411376566
2.5536155700683594,0.13692940771579742,2.5850539207458496,0.1531321108341217,2.6438632011413574,0.1743813008069992,2.419625360887743
2.085513114929199,0.2062944918870926,2.195932388305664,0.13529574871063232,2.147979259490967,0.20672082901000977,2.277609214304091
2.207385301589966,0.11813322454690933,1.9368798732757568,0.11860731989145279,2.2647511959075928,0.13376562297344208,2.285782273779395
2.145583152770996,0.1442529857158661,2.1036128997802734,0.12988945841789246,2.309361219406128,0.18998925387859344,2.328583449714202
2.290287971496582,0.14070191979408264,2.2145824432373047,0.10413222014904022,2.2406651973724365,0.12579849362373352,2.3961993470957363
1.3515132665634155,0.10238485038280487,1.354371428489685,0.22928187251091003,1.355089545249939,0.12149909883737564,1.307496037913213
1.3306353092193604,0.07950526475906372,1.354486107826233,0.18911953270435333,1.329793095588684,0.06426937878131866,1.3617278360175928
1.3611822128295898,0.0742286816239357,1.355069637298584,0.1503254920244217,1.3563915491104126,0.07426620274782181,1.3222192947339193
1.3457564115524292,0.09418349713087082,1.3561077117919922,0.11693014949560165,1.339074969291687,0.09743750840425491,1.4099331233312946
1.3808441162109375,0.07917790114879608,1.3731306791305542,0.08223848044872284,1.3430514335632324,0.12347640097141266,1.3521825181113625
1.3726017475128174,0.09740498661994934,1.3788002729415894,0.1277846395969391,1.345862627029419,0.14614377915859222,1.3636119798921444
1.9590567350387573,0.3014068901538849,1.9506185054779053,0.3037208616733551,2.014054775238037,0.10557367652654648,2.0
1.991315484046936,0.25402843952178955,1.9850817918777466,0.25676435232162476,1.9833028316497803,0.12864823639392853,2.041392685158225
1.960251808166504,0.26439177989959717,2.0139479637145996,0.2197449952363968,1.9082064628601074,0.2937699854373932,2.0644579892269186
0.3178985118865967,0.14814524352550507,0.31974172592163086,0.15169908106327057,0.3897095322608948,0.188141867518425,0.2787536009528289
0.3115882873535156,0.13763773441314697,0.32076263427734375,0.14634177088737488,0.33717095851898193,0.14689944684505463,0.3222192947339193
0.6264554858207703,0.3852843940258026,0.7004697322845459,0.40471351146698,0.811909019947052,0.4748954176902771,0.43136376415898736
0.43665415048599243,0.1941216140985489,0.4278258681297302,0.21744441986083984,0.5261794328689575,0.18100367486476898,0.4913616938342727
0.3703378438949585,0.13186438381671906,0.3599207401275635,0.13039296865463257,0.3938053846359253,0.10367615520954132,0.47712125471966244
0.5076189637184143,0.18613791465759277,0.47225016355514526,0.26185905933380127,0.8495350480079651,0.41266223788261414,0.3424226808222063
0.36808812618255615,0.18414247035980225,0.34952104091644287,0.19296576082706451,0.906136155128479,0.5006036162376404,0.414973347970818
0.9854336977005005,0.45335572957992554,0.8712291121482849,0.44181087613105774,0.7718714475631714,0.3243349492549896,0.5185139398778874
1.327676773071289,0.5836949348449707,1.3496519327163696,0.5901963114738464,1.3257814645767212,0.5953288674354553,1.380211241711606
1.2734551429748535,0.5387594103813171,1.6474108695983887,0.4871130883693695,1.6735410690307617,0.4596950113773346,2.0788191830988487
1.273057222366333,0.5387897491455078,1.96932053565979,0.2797693908214569,1.6591027975082397,0.5245743989944458,2.0394141191761372
1.5838093757629395,0.34922558069229126,1.63019597530365,0.2991288900375366,1.595794439315796,0.36885693669319153,1.3961993470957363
1.8712358474731445,0.4118703305721283,1.8523845672607422,0.40101587772369385,1.7138855457305908,0.3757731318473816,1.6637009253896482
1.5208277702331543,0.10053995251655579,1.504562258720398,0.10392854362726212,1.518132209777832,0.07471390813589096,1.5359816094884429
