seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8311305046081543,1.0613679885864258,1.728190541267395,1.08574378490448,1.6550499200820923,0.7747190594673157,1.7193312869837265
1.7362918853759766,1.3819262981414795,1.4906724691390991,1.4782543182373047,1.5117642879486084,1.446326732635498,1.6242820958356683
1.9858946800231934,1.444496989250183,1.1092647314071655,1.9929083585739136,1.4517743587493896,1.3842860460281372,1.964259630196849
1.9553674459457397,0.13368208706378937,1.966894268989563,0.13327324390411377,1.9286749362945557,0.1150352954864502,1.721150843749684
1.862579107284546,0.1201823279261589,1.8257339000701904,0.12257210165262222,1.9018001556396484,0.14829730987548828,1.8225603369426921
1.9151304960250854,0.10166561603546143,1.873060703277588,0.11488312482833862,1.9254955053329468,0.1268017441034317,1.9337402994969353
2.0067155361175537,0.11664312332868576,2.0459935665130615,0.0802406445145607,1.9567451477050781,0.11225759238004684,2.132547842465581
2.1523399353027344,0.12272386252880096,2.219644546508789,0.12232956290245056,2.2374212741851807,0.12865379452705383,2.1235903326066734
2.101529121398926,0.09804607927799225,2.1605727672576904,0.142145037651062,2.237938404083252,0.12507382035255432,2.123851640967086
2.2225418090820312,0.12608514726161957,2.338174343109131,0.13643315434455872,2.076620578765869,0.19847625494003296,2.123851640967086
2.2220726013183594,0.13503500819206238,2.1642861366271973,0.12426017224788666,2.171177387237549,0.12655127048492432,2.164352855784437
2.2259724140167236,0.18754713237285614,2.2950077056884766,0.14350450038909912,2.263939380645752,0.14737027883529663,2.173186268412274
2.3080649375915527,0.11306034028530121,2.3002877235412598,0.13185682892799377,2.201930284500122,0.1390373855829239,2.361727836017593
2.3516387939453125,0.1392085701227188,2.3182380199432373,0.1236000806093216,2.362311840057373,0.1599433422088623,2.346352974450639
2.257082223892212,0.11327007412910461,2.244424819946289,0.12361524254083633,2.246241807937622,0.1290345937013626,2.3138672203691533
2.3057658672332764,0.09371057152748108,2.1957883834838867,0.12663304805755615,2.1849212646484375,0.12151695787906647,2.3729120029701067
2.170053720474243,0.13434982299804688,2.137533664703369,0.12211505323648453,2.0856287479400635,0.12753485143184662,2.3820170425748683
2.232186794281006,0.17687919735908508,2.222066879272461,0.16811808943748474,2.2563421726226807,0.19492453336715698,2.450249108319361
2.0092318058013916,0.11575502902269363,2.001445770263672,0.11285102367401123,1.9517806768417358,0.09210772812366486,2.1367205671564067
2.020819664001465,0.12331653386354446,2.0303521156311035,0.12256666272878647,1.9908982515335083,0.2439587563276291,2.143014800254095
2.056447982788086,0.12664951384067535,2.106874465942383,0.08571377396583557,2.0092999935150146,0.15800490975379944,2.161368002234975
2.0987000465393066,0.15360912680625916,2.0756990909576416,0.14269700646400452,2.0728774070739746,0.167714923620224,2.204119982655925
2.1741628646850586,0.11982014030218124,2.221999168395996,0.1323409080505371,2.0430822372436523,0.14891713857650757,2.2833012287035497
2.2350244522094727,0.13537637889385223,2.1641030311584473,0.15648740530014038,2.206010341644287,0.16636237502098083,2.2013971243204513
2.1558823585510254,0.11779720336198807,2.1601779460906982,0.11514665931463242,2.1986653804779053,0.1247916892170906,2.0863598306747484
2.2413363456726074,0.11790158599615097,2.2516422271728516,0.07999961078166962,2.0688111782073975,0.10837924480438232,2.0293837776852097
2.277240753173828,0.11229237169027328,2.300842761993408,0.08487430214881897,2.237489700317383,0.1407269835472107,1.845098040014257
