seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3605281114578247,0.5382722020149231,1.382234811782837,0.538250744342804,1.3669648170471191,0.5345665812492371,1.7193312869837265
1.3984001874923706,0.5112793445587158,1.3832650184631348,0.5288462042808533,1.4238648414611816,0.5618572235107422,1.6242820958356683
1.3583345413208008,0.5384396314620972,1.3844192028045654,0.5381205677986145,1.3665597438812256,0.5346392393112183,1.964259630196849
1.839013934135437,0.11800844222307205,1.8269375562667847,0.0969223603606224,1.83486008644104,0.11633417755365372,1.721150843749684
1.82571280002594,0.08582407236099243,1.8362425565719604,0.06546691805124283,1.8425589799880981,0.07625757157802582,1.8225603369426921
1.931045651435852,0.0830269381403923,1.9432637691497803,0.062466345727443695,1.9443230628967285,0.09819220006465912,1.9337402994969353
2.062700033187866,0.06406699120998383,2.0800793170928955,0.06457208096981049,2.0145602226257324,0.0815700963139534,2.132547842465581
2.1222715377807617,0.10794954746961594,2.127408266067505,0.121762715280056,2.1348817348480225,0.12968620657920837,2.1235903326066734
2.126250743865967,0.08178126811981201,2.146790027618408,0.08963243663311005,2.1348817348480225,0.12968620657920837,2.123851640967086
2.167694568634033,0.08941946923732758,2.175325632095337,0.11510923504829407,2.152052164077759,0.09227355569601059,2.123851640967086
2.2033069133758545,0.09363912791013718,2.1825482845306396,0.09173621982336044,2.201530933380127,0.09784700721502304,2.164352855784437
2.239164113998413,0.11870510131120682,2.269958972930908,0.0989387184381485,2.2723388671875,0.07751597464084625,2.173186268412274
2.2973339557647705,0.13425327837467194,2.3159265518188477,0.0897282212972641,2.2873616218566895,0.10358936339616776,2.361727836017593
2.341034412384033,0.09729479998350143,2.345555067062378,0.08818242698907852,2.3641953468322754,0.10230834037065506,2.346352974450639
2.3789310455322266,0.08131200075149536,2.360400438308716,0.0836959034204483,2.363353967666626,0.06711962074041367,2.3138672203691533
2.3653430938720703,0.07389061897993088,2.3028852939605713,0.08567139506340027,2.342402219772339,0.08042674511671066,2.3729120029701067
2.374945878982544,0.0821664035320282,2.3453190326690674,0.09269101917743683,2.3351335525512695,0.08252400159835815,2.3820170425748683
2.1983022689819336,0.1270410269498825,2.1839685440063477,0.10941518098115921,2.1865644454956055,0.13028492033481598,2.450249108319361
2.0726728439331055,0.08353939652442932,2.0569841861724854,0.08277124911546707,2.0145602226257324,0.0815700963139534,2.1367205671564067
2.0937070846557617,0.08670476824045181,2.1066856384277344,0.083165742456913,2.086730718612671,0.08355265110731125,2.143014800254095
