seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7079153060913086,0.6667737364768982,1.6734462976455688,0.5319578051567078,1.565994143486023,0.5375181436538696,1.7193312869837265
1.3911492824554443,0.9803627729415894,1.3799231052398682,0.9822065234184265,1.3903775215148926,0.9767065644264221,1.6242820958356683
1.3554474115371704,1.1798566579818726,1.3799231052398682,0.9822065234184265,1.3651907444000244,1.0008193254470825,1.964259630196849
1.9324278831481934,0.1237427368760109,1.9186193943023682,0.12498865276575089,1.8505187034606934,0.12967506051063538,1.721150843749684
1.8574278354644775,0.12455088645219803,1.8715896606445312,0.10779953002929688,1.8779009580612183,0.13701534271240234,1.8225603369426921
1.9111967086791992,0.12323424965143204,1.9222514629364014,0.10582492500543594,1.916612148284912,0.1212741881608963,1.9337402994969353
2.0410587787628174,0.11817867308855057,2.034360885620117,0.09857312589883804,1.9747629165649414,0.10636147856712341,2.132547842465581
2.1718952655792236,0.11883313208818436,2.2500946521759033,0.1217770203948021,2.269012689590454,0.12437670677900314,2.1235903326066734
2.1159985065460205,0.11442545801401138,2.1871237754821777,0.12021683901548386,2.269012689590454,0.12437670677900314,2.123851640967086
2.23542857170105,0.1300285905599594,2.273444890975952,0.13727174699306488,2.1150448322296143,0.1329372674226761,2.123851640967086
2.2234814167022705,0.12759336829185486,2.1664464473724365,0.11906544119119644,2.1828877925872803,0.11479494720697403,2.164352855784437
2.2470955848693848,0.17799441516399384,2.2919561862945557,0.13654446601867676,2.258028984069824,0.14281871914863586,2.173186268412274
2.3150157928466797,0.13570404052734375,2.2880423069000244,0.11921820044517517,2.243593454360962,0.13627871870994568,2.361727836017593
2.3266100883483887,0.1354578286409378,2.2845239639282227,0.12110521644353867,2.318391799926758,0.14842765033245087,2.346352974450639
2.252977132797241,0.12165934592485428,2.2588164806365967,0.12268292158842087,2.2672672271728516,0.12150110304355621,2.3138672203691533
2.3315324783325195,0.11328493058681488,2.208364486694336,0.11235412210226059,2.2370824813842773,0.10982275009155273,2.3729120029701067
2.195280075073242,0.121832937002182,2.216404676437378,0.12467852234840393,2.2200980186462402,0.1109309121966362,2.3820170425748683
2.1658713817596436,0.1881895661354065,2.1451377868652344,0.15086829662322998,2.169767379760742,0.18423894047737122,2.450249108319361
2.0328826904296875,0.11607072502374649,2.021806478500366,0.10973207652568817,1.9747629165649414,0.10636147856712341,2.1367205671564067
2.016064405441284,0.1367945671081543,2.0345876216888428,0.12040092051029205,1.9957787990570068,0.13153167068958282,2.143014800254095
2.0645480155944824,0.13572965562343597,2.1123852729797363,0.10376155376434326,2.0018463134765625,0.13566191494464874,2.161368002234975
2.1005167961120605,0.1751280426979065,2.092060089111328,0.13376745581626892,2.071126699447632,0.13609236478805542,2.204119982655925
2.16795015335083,0.12420439720153809,2.2327332496643066,0.1326393187046051,2.1142640113830566,0.13605313003063202,2.2833012287035497
2.205385446548462,0.12733094394207,2.1654772758483887,0.13382120430469513,2.1654725074768066,0.14804966747760773,2.2013971243204513
2.1525092124938965,0.12011538445949554,2.1549487113952637,0.12373992800712585,2.159079074859619,0.1100083440542221,2.0863598306747484
2.2577414512634277,0.11612557619810104,2.2637832164764404,0.09992699325084686,2.1178154945373535,0.11013607680797577,2.0293837776852097
2.2894861698150635,0.12006016075611115,2.299069881439209,0.10414320230484009,2.2469611167907715,0.13679388165473938,1.845098040014257
1.3158373832702637,0.42123928666114807,1.274799108505249,0.4751216769218445,1.3132368326187134,0.44229307770729065,1.235528446907549
1.296782374382019,0.43840476870536804,1.2929418087005615,0.42556852102279663,1.2528231143951416,0.4730067551136017,1.2600713879850747
1.2558268308639526,0.49653640389442444,1.2828600406646729,0.5803149938583374,1.2612186670303345,0.5673828125,1.4265112613645752
0.9677796959877014,0.47212404012680054,1.00718092918396,0.46632879972457886,1.1476852893829346,0.5602400302886963,0.7075701760979364
0.8149929642677307,0.3550923466682434,0.8186306953430176,0.3538808524608612,0.8178334832191467,0.3439008295536041,0.7481880270062005
0.8077725768089294,0.3565587103366852,0.800360381603241,0.3378117084503174,0.8252279758453369,0.32317695021629333,0.7481880270062005
1.0382298231124878,0.3965483009815216,1.034030795097351,0.4636152982711792,1.2889325618743896,0.513512134552002,0.8750612633917001
0.4772471785545349,0.3913956582546234,0.5961146950721741,0.3677045702934265,1.071014404296875,0.46241894364356995,0.8061799739838872
1.835730791091919,0.4237886369228363,1.6101067066192627,0.382357656955719,1.5529158115386963,0.42690569162368774,0.9637878273455552
1.4628509283065796,0.3718241751194,1.465725064277649,0.41009610891342163,1.4698758125305176,0.3161320686340332,1.4762372902710679
1.4588911533355713,0.35773783922195435,1.458242416381836,0.36236652731895447,1.4589183330535889,0.36000150442123413,1.4851959814317761
1.456495761871338,0.24984517693519592,1.4670050144195557,0.3422856330871582,1.458917498588562,0.2625626027584076,1.4513411705977932
1.4539117813110352,0.24595527350902557,1.465588092803955,0.3289533257484436,1.4557409286499023,0.24502980709075928,1.4526755981756092
1.4605921506881714,0.33874672651290894,1.4641191959381104,0.33488142490386963,1.4652087688446045,0.3873724639415741,1.4556517453313513
1.710840106010437,0.6558169722557068,1.837636947631836,0.23161129653453827,1.830552339553833,0.228827103972435,1.8920946026904804
1.6907808780670166,0.6603911519050598,1.857724905014038,0.21586357057094574,1.8606051206588745,0.22311803698539734,1.8182258936139555
1.3911492824554443,0.9803627729415894,1.356016755104065,0.9638195633888245,1.3976616859436035,1.137555480003357,0.11394335230683678
1.0879992246627808,0.8153315186500549,1.1131742000579834,0.7216805219650269,1.1067811250686646,0.81535804271698,0.8450980400142568
1.0549495220184326,0.6522191166877747,1.0557701587677002,0.6779977083206177,1.0542303323745728,0.6343129277229309,0.6901960800285137
2.0327389240264893,0.4532710313796997,2.023070812225342,0.4517726004123688,1.8627185821533203,0.4313476085662842,0.7323937598229685
1.3786932229995728,0.9747637510299683,1.380328893661499,0.9539653658866882,1.3976616859436035,1.137555480003357,0.7395723444500919
2.0034589767456055,0.12664197385311127,2.0254807472229004,0.12769316136837006,2.0010077953338623,0.13114678859710693,2.0043213737826426
2.0480494499206543,0.12331705540418625,2.0275583267211914,0.1259349286556244,2.0449466705322266,0.11926307529211044,2.0043213737826426
2.022719383239746,0.12067178636789322,2.036562442779541,0.09939408302307129,2.026254653930664,0.12737680971622467,2.0644579892269186
2.0576071739196777,0.1456783562898636,2.0431692600250244,0.12225054204463959,2.032595157623291,0.13222864270210266,2.1172712956557644
2.0891106128692627,0.16248637437820435,2.1394128799438477,0.16081014275550842,2.1558542251586914,0.16085520386695862,2.0569048513364727
2.067176103591919,0.13432461023330688,2.0618772506713867,0.10856287181377411,2.0734152793884277,0.1271071583032608,1.863322860120456
1.9641987085342407,0.1247161477804184,1.983214020729065,0.1185755804181099,1.9672539234161377,0.12749971449375153,2.0863598306747484
2.0403194427490234,0.14564049243927002,2.0282905101776123,0.14470557868480682,2.018852472305298,0.14180918037891388,2.093421685162235
2.0006747245788574,0.15542173385620117,2.0001516342163086,0.1678979992866516,2.0031211376190186,0.16611254215240479,2.113943352306837
1.8169466257095337,0.26735326647758484,1.6522033214569092,0.2805597186088562,1.8860657215118408,0.27358773350715637,1.1583624920952498
1.1447298526763916,0.40844014286994934,1.0890474319458008,0.3618655502796173,1.4864519834518433,0.3738120198249817,1.2576785748691846
1.06600821018219,0.4139905273914337,1.3560123443603516,0.35667502880096436,1.2391771078109741,0.3973417580127716,1.3820170425748683
1.3258967399597168,0.39834311604499817,1.3983194828033447,0.363847553730011,1.3859894275665283,0.3803711533546448,1.505149978319906
1.3998618125915527,0.1440400928258896,1.4421306848526,0.12078312039375305,2.0036888122558594,0.15581142902374268,1.5118833609788744
1.3888664245605469,0.13629890978336334,1.323784351348877,0.13479480147361755,1.8056749105453491,0.1585080474615097,1.4487063199050798
1.6158349514007568,0.14286062121391296,1.9699268341064453,0.15681427717208862,1.7027945518493652,0.15128155052661896,1.3180633349627615
1.5985363721847534,0.13930828869342804,1.8746228218078613,0.13897740840911865,2.0659451484680176,0.14959865808486938,1.3560258571931227
2.4144296646118164,0.15287797152996063,2.2927358150482178,0.14875848591327667,2.3496479988098145,0.1635359674692154,2.336259552014193
2.2026703357696533,0.13841280341148376,2.2421875,0.13316524028778076,2.18623423576355,0.13926464319229126,2.287801729930226
2.3897833824157715,0.1425776332616806,2.6016969680786133,0.15567763149738312,2.2943737506866455,0.1468215435743332,2.415974411376566
2.382676124572754,0.13892363011837006,2.3944385051727295,0.136818528175354,2.307861089706421,0.14370013773441315,2.419625360887743
2.2965774536132812,0.1531657725572586,2.2889044284820557,0.13139785826206207,2.222573757171631,0.15924324095249176,2.277609214304091
2.0886733531951904,0.13286437094211578,1.9546072483062744,0.13218650221824646,2.023111581802368,0.14485220611095428,2.285782273779395
2.296967029571533,0.1398863047361374,2.24058198928833,0.12402878701686859,2.42965030670166,0.14941507577896118,2.328583449714202
2.3506405353546143,0.14134842157363892,2.2804856300354004,0.11967858672142029,2.2712762355804443,0.133304163813591,2.3961993470957363
1.3540970087051392,0.14865431189537048,1.3559361696243286,0.23102425038814545,1.3552201986312866,0.14650186896324158,1.307496037913213
1.3324378728866577,0.12106110155582428,1.3561102151870728,0.20101305842399597,1.3347702026367188,0.12267877906560898,1.3617278360175928
1.3628664016723633,0.11608466506004333,1.3564341068267822,0.1720534712076187,1.3587404489517212,0.10453017055988312,1.3222192947339193
1.3452472686767578,0.11869870871305466,1.3569444417953491,0.1474219262599945,1.3336197137832642,0.1622381955385208,1.4099331233312946
1.377294659614563,0.1216888353228569,1.3689589500427246,0.12507414817810059,1.3345086574554443,0.18809285759925842,1.3521825181113625
1.3675841093063354,0.1429109126329422,1.3725357055664062,0.14522090554237366,1.3350553512573242,0.2098763883113861,1.3636119798921444
2.2650368213653564,0.15953591465950012,2.300930976867676,0.17755034565925598,2.1106674671173096,0.12538525462150574,2.0
2.2280924320220947,0.16317476332187653,2.2582311630249023,0.17504751682281494,1.9455466270446777,0.1773185133934021,2.041392685158225
1.759174108505249,0.14633651077747345,1.7858085632324219,0.1230844184756279,1.739901065826416,0.1581040322780609,2.0644579892269186
0.40831226110458374,0.15533973276615143,0.40396082401275635,0.15434974431991577,0.29623937606811523,0.18312421441078186,0.2787536009528289
0.6134296655654907,0.21085010468959808,0.5175212025642395,0.16989657282829285,0.6787607073783875,0.23225955665111542,0.3222192947339193
0.19214284420013428,0.25287681818008423,0.3474951982498169,0.2456430047750473,0.19820106029510498,0.27584806084632874,0.43136376415898736
0.21638524532318115,0.1415082812309265,0.19937074184417725,0.12852197885513306,0.2793161869049072,0.1736016422510147,0.4913616938342727
0.2895927429199219,0.1279478222131729,0.28400635719299316,0.1117216944694519,0.3047069311141968,0.12691757082939148,0.47712125471966244
0.4466853737831116,0.1472296118736267,0.4263252019882202,0.1440354585647583,0.4483834505081177,0.14903411269187927,0.3424226808222063
0.6235326528549194,0.13365373015403748,0.6301383972167969,0.14163164794445038,0.6693325042724609,0.1370922029018402,0.414973347970818
0.46102917194366455,0.13572965562343597,0.4689198136329651,0.13971933722496033,0.42833834886550903,0.1305377036333084,0.5185139398778874
1.3943179845809937,0.9709787368774414,1.3956506252288818,1.1363815069198608,1.3780312538146973,0.9906079173088074,1.380211241711606
1.9461383819580078,0.4994191825389862,2.4746060371398926,0.2849010229110718,2.356837749481201,0.29317301511764526,2.0788191830988487
1.4427515268325806,0.581359326839447,1.930875539779663,0.276292622089386,1.6039650440216064,0.3370305895805359,2.0394141191761372
1.5810099840164185,0.17035384476184845,1.656298041343689,0.1719663143157959,1.4998087882995605,0.20594587922096252,1.3961993470957363
1.598336935043335,0.17683666944503784,1.566762924194336,0.17534688115119934,1.6017564535140991,0.1701357662677765,1.6637009253896482
1.6020946502685547,0.12180470675230026,1.6014463901519775,0.13037319481372833,1.6033031940460205,0.1368381381034851,1.5359816094884429
1.5862293243408203,0.11905109137296677,1.5908986330032349,0.12053635716438293,1.5911448001861572,0.10278686881065369,1.5644321686101608
1.6356277465820312,0.11840923875570297,1.6415735483169556,0.10861042886972427,1.6293258666992188,0.1023486778140068,1.602347182149846
1.6773419380187988,0.11886715143918991,1.6736716032028198,0.11808328330516815,1.6666903495788574,0.1281624734401703,1.6440826372958308
1.6921656131744385,0.12232901901006699,1.6788015365600586,0.0974188894033432,1.69389808177948,0.11943833529949188,1.7096940392085322
1.7162446975708008,0.11582972854375839,1.7265135049819946,0.125724658370018,1.726017951965332,0.12963443994522095,1.7821400394088018
1.7301011085510254,0.11570999026298523,1.7386056184768677,0.10762757807970047,1.7237502336502075,0.12286060303449631,1.7800103166312993
1.7360758781433105,0.11744500696659088,1.698290228843689,0.11934881657361984,1.7236735820770264,0.11582671105861664,1.7814312916142612
1.7094972133636475,0.11305144429206848,1.6706132888793945,0.12285526841878891,1.7198008298873901,0.1157766655087471,1.801303803935196
1.7118275165557861,0.11951008439064026,1.6464314460754395,0.13569150865077972,1.6810014247894287,0.13445919752120972,1.8372670803264346
1.6013165712356567,0.12054743617773056,1.6014463901519775,0.13037319481372833,1.5963594913482666,0.11896170675754547,1.52701320321985
1.599968433380127,0.10981752723455429,1.5969573259353638,0.10988522320985794,1.6009491682052612,0.11676254868507385,1.5499029384860576
1.6286077499389648,0.11725928634405136,1.6340439319610596,0.11903129518032074,1.644988775253296,0.11557013541460037,1.5797469086122842
1.6693273782730103,0.11742935329675674,1.6839065551757812,0.1082770898938179,1.6698551177978516,0.11953724175691605,1.628897931347804
1.6887933015823364,0.11114396154880524,1.6788015365600586,0.0974188894033432,1.6857402324676514,0.122352734208107,1.700200959646939
1.7271347045898438,0.11064547300338745,1.7265135049819946,0.125724658370018,1.7404909133911133,0.11549151688814163,1.7198930199513613
1.7420443296432495,0.11678872257471085,1.7191840410232544,0.11773528158664703,1.7237502336502075,0.12286060303449631,1.7273657958965267
1.7502580881118774,0.11766809225082397,1.7504581212997437,0.09357481449842453,1.721936821937561,0.12280987203121185,1.7105299604618303
1.7479326725006104,0.11733850836753845,1.7499513626098633,0.11821775883436203,1.7049130201339722,0.12433046847581863,1.7198930199513613
1.7233878374099731,0.1131148487329483,1.6464314460754395,0.13569150865077972,1.6810014247894287,0.13445919752120972,1.7928652325053807
1.01361083984375,0.12813764810562134,0.9391109347343445,0.12141260504722595,0.930622935295105,0.13065053522586823,0.971600520230059
1.01361083984375,0.12813764810562134,0.9812322854995728,0.1285669505596161,0.9484201669692993,0.12780539691448212,0.8046164169872551
0.8702481985092163,0.1184338703751564,0.8580116629600525,0.1305229812860489,0.8350024223327637,0.11306363344192505,1.0148144490870532
0.9057509899139404,0.11690167337656021,0.9321626424789429,0.11870479583740234,0.9688681364059448,0.13976231217384338,0.8468317528232574
1.2655528783798218,0.17760087549686432,1.226152777671814,0.18964621424674988,1.3131942749023438,0.21412450075149536,1.1760912590556813
1.076516032218933,0.21105746924877167,1.005975365638733,0.22895795106887817,1.1443853378295898,0.15946149826049805,1.2304489213782739
1.397588849067688,0.20728707313537598,1.3321765661239624,0.14660534262657166,1.3365827798843384,0.17678497731685638,1.2787536009528289
1.2318761348724365,0.1836133748292923,1.0988434553146362,0.22976765036582947,1.1631630659103394,0.22085775434970856,1.3222192947339193
1.4024325609207153,0.33556458353996277,1.4023358821868896,0.34927302598953247,1.4034178256988525,0.4683185815811157,1.3875677794171886
1.387776255607605,0.329585999250412,1.3871735334396362,0.31083542108535767,1.3859761953353882,0.3094635009765625,1.4039779636693548
1.5471312999725342,0.1397484838962555,1.4803154468536377,0.12957993149757385,1.5463365316390991,0.14902228116989136,1.5563025007672873
