seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6948697566986084,0.7135149240493774,1.694627285003662,0.7281516790390015,1.5975080728530884,0.6542324423789978,1.7193312869837265
1.3911492824554443,1.1295570135116577,1.3799231052398682,1.276098608970642,1.3903775215148926,1.1450031995773315,1.6242820958356683
1.3554474115371704,1.2601795196533203,1.3799231052398682,1.276098608970642,1.3651907444000244,1.1884677410125732,1.964259630196849
1.9406752586364746,0.16757255792617798,1.942737102508545,0.1271784007549286,1.9230432510375977,0.1472492814064026,1.721150843749684
1.913151741027832,0.12693746387958527,1.7251129150390625,0.1845816671848297,1.848617672920227,0.14608779549598694,1.8225603369426921
1.962096929550171,0.12400239706039429,1.8067771196365356,0.1788228154182434,1.9442546367645264,0.13110359013080597,1.9337402994969353
2.045710802078247,0.18530510365962982,2.0417494773864746,0.16361261904239655,2.001584529876709,0.13920363783836365,2.132547842465581
2.1624279022216797,0.16436702013015747,2.2689127922058105,0.12216321378946304,2.1940834522247314,0.14598716795444489,2.1235903326066734
2.112586498260498,0.17454370856285095,2.1595630645751953,0.12619943916797638,2.1940834522247314,0.14598716795444489,2.123851640967086
2.220358371734619,0.15741415321826935,2.255706787109375,0.12939998507499695,2.097914218902588,0.15007682144641876,2.123851640967086
2.2020440101623535,0.1552780717611313,2.1617844104766846,0.19486813247203827,2.1423187255859375,0.14818139374256134,2.164352855784437
2.2146830558776855,0.19692404568195343,2.26041841506958,0.1758129745721817,2.241062641143799,0.16122397780418396,2.173186268412274
2.2505311965942383,0.19695641100406647,2.2415459156036377,0.19407133758068085,2.2464981079101562,0.1442461758852005,2.361727836017593
2.2631776332855225,0.18971936404705048,2.253061294555664,0.1944969892501831,2.313666343688965,0.14642590284347534,2.346352974450639
2.225991725921631,0.12314866483211517,2.231959819793701,0.12711909413337708,2.261173725128174,0.13158316910266876,2.3138672203691533
2.345414400100708,0.17026342451572418,2.206698179244995,0.18540723621845245,2.2501893043518066,0.1421728879213333,2.3729120029701067
2.2227907180786133,0.1240423321723938,2.2200732231140137,0.15736180543899536,2.2455854415893555,0.1445026844739914,2.3820170425748683
2.187281847000122,0.2109830379486084,2.130923271179199,0.23632805049419403,2.1587913036346436,0.1826208382844925,2.450249108319361
2.051508903503418,0.12207884341478348,2.0161795616149902,0.18109837174415588,2.001584529876709,0.13920363783836365,2.1367205671564067
2.053762197494507,0.18550269305706024,2.0332143306732178,0.19212526082992554,1.99920654296875,0.14691062271595,2.143014800254095
2.0825581550598145,0.13255807757377625,2.1286447048187256,0.16171002388000488,1.9641194343566895,0.14869347214698792,2.161368002234975
2.0990729331970215,0.19390545785427094,2.1012516021728516,0.13857334852218628,2.042388439178467,0.14875862002372742,2.204119982655925
2.165898084640503,0.15021471679210663,2.213432788848877,0.16867922246456146,2.1312079429626465,0.1439172476530075,2.2833012287035497
2.19230318069458,0.16812239587306976,2.154541492462158,0.1256425529718399,2.175417184829712,0.1456250101327896,2.2013971243204513
2.143378973007202,0.14445436000823975,2.1399576663970947,0.15497665107250214,2.1641135215759277,0.14189079403877258,2.0863598306747484
2.2356410026550293,0.17458608746528625,2.264328956604004,0.1630278378725052,2.151470899581909,0.1427120715379715,2.0293837776852097
2.250014305114746,0.17987996339797974,2.277902126312256,0.16812056303024292,2.2527198791503906,0.14890046417713165,1.845098040014257
1.3381508588790894,0.49211838841438293,1.2716468572616577,0.6148457527160645,1.33464777469635,0.47144290804862976,1.235528446907549
1.329796314239502,0.4526345133781433,1.3267769813537598,0.46612921357154846,1.24961519241333,0.5642596483230591,1.2600713879850747
1.2546930313110352,0.5061503052711487,1.2725118398666382,0.6361917853355408,1.2511911392211914,0.5932551622390747,1.4265112613645752
0.90123450756073,0.443905770778656,0.9768515229225159,0.45452699065208435,1.1961627006530762,0.5722262263298035,0.7075701760979364
0.8709408640861511,0.41818273067474365,0.7795841693878174,0.6063508987426758,0.8156174421310425,0.5124951004981995,0.7481880270062005
