seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6600916385650635,0.4997212290763855,1.5481115579605103,0.4955574870109558,1.6020537614822388,0.5184841752052307,1.7193312869837265
1.3622703552246094,0.5778232216835022,1.3235331773757935,0.630467414855957,1.3378454446792603,0.5776184797286987,1.6242820958356683
1.7052557468414307,0.6617184281349182,1.3643254041671753,0.6393445730209351,1.6487339735031128,0.7039706707000732,1.964259630196849
1.9477298259735107,0.24246551096439362,2.0167927742004395,0.22046299278736115,1.9665164947509766,0.23353686928749084,1.721150843749684
1.9377360343933105,0.23067566752433777,1.9859490394592285,0.21110635995864868,1.9171905517578125,0.19880780577659607,1.8225603369426921
1.9321812391281128,0.22966013848781586,1.9927932024002075,0.2105407863855362,1.8810861110687256,0.23623354732990265,1.9337402994969353
1.964721918106079,0.1978396475315094,2.0761470794677734,0.19891610741615295,1.9756989479064941,0.20132136344909668,2.132547842465581
2.201555013656616,0.23629501461982727,2.1994142532348633,0.21468515694141388,2.209774971008301,0.23057380318641663,2.1235903326066734
2.2043209075927734,0.20799566805362701,2.1374690532684326,0.21751761436462402,2.209774971008301,0.23057380318641663,2.123851640967086
2.2965145111083984,0.19804152846336365,2.283891439437866,0.21636280417442322,2.3486196994781494,0.21266493201255798,2.123851640967086
2.354809522628784,0.19799450039863586,2.291653633117676,0.23016813397407532,2.3146934509277344,0.20657964050769806,2.164352855784437
2.9446182250976562,0.2470153570175171,2.442864418029785,0.2110683172941208,2.524705410003662,0.20449495315551758,2.173186268412274
2.3942692279815674,0.22516301274299622,2.3300952911376953,0.2333843857049942,2.326159954071045,0.23547837138175964,2.361727836017593
2.2935521602630615,0.2218223512172699,2.221066951751709,0.23260918259620667,2.230989456176758,0.23224452137947083,2.346352974450639
2.15334153175354,0.2238226979970932,2.1372554302215576,0.22862794995307922,2.194521903991699,0.2211151421070099,2.3138672203691533
2.1968994140625,0.20721463859081268,2.1419544219970703,0.23053550720214844,2.086254596710205,0.21135947108268738,2.3729120029701067
2.137695789337158,0.2252473533153534,2.200049877166748,0.20531681180000305,2.1016387939453125,0.21310186386108398,2.3820170425748683
2.195957660675049,0.23690643906593323,2.13856840133667,0.24237219989299774,2.1386914253234863,0.2458093762397766,2.450249108319361
1.98819100856781,0.22101658582687378,1.9623687267303467,0.22411131858825684,1.9756989479064941,0.20132136344909668,2.1367205671564067
