seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7078496217727661,0.6668612957000732,1.6734981536865234,0.532097578048706,1.5661697387695312,0.5376443266868591,1.7193312869837265
1.3911492824554443,0.9803884029388428,1.3799231052398682,0.9822210073471069,1.3903775215148926,0.976718544960022,1.6242820958356683
1.3554474115371704,1.1798795461654663,1.3799231052398682,0.9822210073471069,1.3651907444000244,1.0008468627929688,1.964259630196849
1.9323997497558594,0.12468349188566208,1.9186158180236816,0.12512245774269104,1.8504458665847778,0.13079951703548431,1.721150843749684
1.85756254196167,0.12480777502059937,1.8716870546340942,0.10860909521579742,1.8778376579284668,0.1378880739212036,1.8225603369426921
1.9113290309906006,0.12347783148288727,1.9222956895828247,0.10663632303476334,1.9166908264160156,0.12145354598760605,1.9337402994969353
2.0410096645355225,0.11907266825437546,2.034264087677002,0.09944072365760803,1.9747328758239746,0.10678112506866455,2.132547842465581
2.171764373779297,0.1197982206940651,2.250033140182495,0.12239693105220795,2.268887519836426,0.1255476176738739,2.1235903326066734
2.1159470081329346,0.11470638960599899,2.187067747116089,0.12035448849201202,2.268887519836426,0.1255476176738739,2.123851640967086
2.235313653945923,0.13126330077648163,2.2734460830688477,0.13780538737773895,2.1149985790252686,0.13326716423034668,2.123851640967086
2.223350763320923,0.1288517564535141,2.1663830280303955,0.11939606070518494,2.1828432083129883,0.11518246680498123,2.164352855784437
2.247039556503296,0.17858749628067017,2.2919816970825195,0.13673615455627441,2.257909059524536,0.14365524053573608,2.173186268412274
2.314948081970215,0.13648001849651337,2.287935972213745,0.11954840272665024,2.2435970306396484,0.13646279275417328,2.361727836017593
2.326530933380127,0.136239156126976,2.2844290733337402,0.12143027782440186,2.3182733058929443,0.1494050770998001,2.346352974450639
2.2529165744781494,0.12190507352352142,2.2587878704071045,0.12281671911478043,2.267171859741211,0.12220874428749084,2.3138672203691533
2.3315188884735107,0.11356572061777115,2.2083261013031006,0.11269289255142212,2.2370381355285645,0.11022738367319107,2.3729120029701067
2.1954517364501953,0.12208235263824463,2.216358184814453,0.12489645183086395,2.2200517654418945,0.11133114993572235,2.3820170425748683
2.1657967567443848,0.18874941766262054,2.1451377868652344,0.15114377439022064,2.1696648597717285,0.18502016365528107,2.450249108319361
2.0329127311706543,0.11631972342729568,2.0217816829681396,0.11007054150104523,1.9747328758239746,0.10678112506866455,2.1367205671564067
2.0160083770751953,0.13756795227527618,2.034580945968628,0.1207219734787941,1.9957504272460938,0.13186416029930115,2.143014800254095
2.064671516418457,0.13600791990756989,2.112344741821289,0.10459709167480469,2.0017712116241455,0.1362924873828888,2.161368002234975
2.1004586219787598,0.17573101818561554,2.0920867919921875,0.13389448821544647,2.0710396766662598,0.13671867549419403,2.204119982655925
2.167799949645996,0.12550164759159088,2.232755184173584,0.13283729553222656,2.1143107414245605,0.13623493909835815,2.2833012287035497
2.205308198928833,0.12824293971061707,2.165466785430908,0.13437475264072418,2.165372371673584,0.14902985095977783,2.2013971243204513
2.152358055114746,0.12146352231502533,2.1549487113952637,0.12396303564310074,2.1590349674224854,0.11041155457496643,2.0863598306747484
2.2577033042907715,0.11640746146440506,2.2637228965759277,0.10078462213277817,2.117778778076172,0.11053919047117233,2.0293837776852097
2.2893967628479004,0.12033877521753311,2.2989513874053955,0.10497651249170303,2.246847152709961,0.1376696527004242,1.845098040014257
1.3159643411636353,0.4203456938266754,1.274773359298706,0.4747236967086792,1.313236951828003,0.44230297207832336,1.235528446907549
1.2970885038375854,0.43776220083236694,1.292941927909851,0.42557641863822937,1.2528233528137207,0.47301679849624634,1.2600713879850747
1.255794882774353,0.4962111711502075,1.2828363180160522,0.5800319314002991,1.2612186670303345,0.5673922300338745,1.4265112613645752
0.9656510353088379,0.4726378619670868,1.006107211112976,0.46592023968696594,1.146953821182251,0.5602613091468811,0.7075701760979364
0.8153316378593445,0.3550642430782318,0.8189570307731628,0.35397976636886597,0.8178907632827759,0.3442012071609497,0.7481880270062005
0.8078904151916504,0.3567856252193451,0.800474226474762,0.33803313970565796,0.8255698084831238,0.3235205411911011,0.7481880270062005
