seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6451367139816284,0.5592373609542847,1.6705539226531982,0.6157339215278625,1.6255145072937012,0.5305719971656799,1.7193312869837265
1.1684526205062866,0.6189225912094116,1.34722101688385,0.6768956184387207,1.3307160139083862,0.6873798370361328,1.6242820958356683
1.3560328483581543,0.7020385265350342,1.3803396224975586,0.6846164464950562,1.365194320678711,0.6659693717956543,1.964259630196849
1.8637678623199463,0.15957693755626678,1.8685219287872314,0.1585398018360138,1.8136080503463745,0.19722776114940643,1.721150843749684
1.8662863969802856,0.16785570979118347,1.816270351409912,0.17393726110458374,1.8721435070037842,0.1496836543083191,1.8225603369426921
1.934347152709961,0.16004300117492676,1.9222395420074463,0.16756196320056915,1.9416555166244507,0.14877775311470032,1.9337402994969353
2.0023019313812256,0.148941770195961,2.0656275749206543,0.16216525435447693,1.988365888595581,0.13857725262641907,2.132547842465581
2.095259428024292,0.1538403481245041,2.1254467964172363,0.15713787078857422,2.0678539276123047,0.20205546915531158,2.1235903326066734
2.0862464904785156,0.1603914201259613,2.101675033569336,0.1528754085302353,2.0678539276123047,0.20205546915531158,2.123851640967086
2.1970508098602295,0.17876572906970978,2.1920433044433594,0.14772948622703552,2.1844851970672607,0.14241835474967957,2.123851640967086
2.2557036876678467,0.17857976257801056,2.249034881591797,0.1463981717824936,2.2578790187835693,0.14134375751018524,2.164352855784437
2.318138599395752,0.15986065566539764,2.308182716369629,0.14363256096839905,2.2957301139831543,0.14372479915618896,2.173186268412274
2.3401870727539062,0.15924657881259918,2.308302402496338,0.14899007976055145,2.2987303733825684,0.14993402361869812,2.361727836017593
2.323439598083496,0.15464617311954498,2.2865548133850098,0.14742520451545715,2.316915988922119,0.171563059091568,2.346352974450639
2.3266634941101074,0.15004166960716248,2.3267173767089844,0.14124856889247894,2.3577840328216553,0.14773188531398773,2.3138672203691533
