seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554474115371704,0.47932228446006775,1.380328893661499,0.47686484456062317,1.3651907444000244,0.48063650727272034,1.7193312869837265
1.3921068906784058,0.4706536829471588,1.3811135292053223,0.48794111609458923,1.3925601243972778,0.4934079349040985,1.6242820958356683
1.3554493188858032,0.47932228446006775,1.3799242973327637,0.4879891574382782,1.3651907444000244,0.48063650727272034,1.964259630196849
1.8144370317459106,0.146828293800354,1.8196182250976562,0.14692696928977966,1.8089884519577026,0.14870619773864746,1.721150843749684
1.8281329870224,0.1372605413198471,1.836432933807373,0.12461588531732559,1.8366581201553345,0.12823769450187683,1.8225603369426921
1.9372234344482422,0.13300740718841553,1.9406795501708984,0.11972442269325256,1.9475200176239014,0.12454915046691895,1.9337402994969353
2.063567638397217,0.12435595691204071,2.0813019275665283,0.11569338291883469,2.029893398284912,0.12405604124069214,2.132547842465581
2.111762762069702,0.13450489938259125,2.115365982055664,0.14377279579639435,2.0897037982940674,0.1580110490322113,2.1235903326066734
2.113891124725342,0.12923333048820496,2.1140286922454834,0.13566334545612335,2.0897037982940674,0.1580110490322113,2.123851640967086
2.177657127380371,0.1319168359041214,2.152414083480835,0.138435497879982,2.164983034133911,0.1287967711687088,2.123851640967086
2.218214273452759,0.1339990347623825,2.1901488304138184,0.12308569252490997,2.218278169631958,0.12956321239471436,2.164352855784437
2.309988260269165,0.14528073370456696,2.2762904167175293,0.13254401087760925,2.282752275466919,0.12683002650737762,2.173186268412274
2.3872170448303223,0.1484043151140213,2.3210086822509766,0.12827983498573303,2.2932288646698,0.13452719151973724,2.361727836017593
2.3909990787506104,0.13494272530078888,2.337472677230835,0.12542396783828735,2.362497568130493,0.1281728893518448,2.346352974450639
2.3620052337646484,0.12440341711044312,2.361480236053467,0.1256386637687683,2.371971368789673,0.12970879673957825,2.3138672203691533
2.3544557094573975,0.11875288933515549,2.283022880554199,0.12048688530921936,2.318563938140869,0.11901598423719406,2.3729120029701067
2.341620922088623,0.1257614940404892,2.3316972255706787,0.12358611077070236,2.3069958686828613,0.12147125601768494,2.3820170425748683
2.186628580093384,0.15280383825302124,2.1775379180908203,0.1455540508031845,2.2020139694213867,0.1552785038948059,2.450249108319361
2.085294723510742,0.12854032218456268,2.0748095512390137,0.11799579858779907,2.029893398284912,0.12405604124069214,2.1367205671564067
2.099266767501831,0.1282988339662552,2.1170294284820557,0.1194177120923996,2.0960206985473633,0.12443821132183075,2.143014800254095
2.158790111541748,0.13160650432109833,2.151002883911133,0.11454638838768005,2.1604695320129395,0.14829838275909424,2.161368002234975
2.203409433364868,0.1346384584903717,2.1829018592834473,0.13519331812858582,2.1936559677124023,0.1484132707118988,2.204119982655925
2.1542131900787354,0.12799660861492157,2.189432144165039,0.13256078958511353,2.159355640411377,0.13432006537914276,2.2833012287035497
2.13118577003479,0.1268465518951416,2.126725196838379,0.1304575800895691,2.152747631072998,0.12818191945552826,2.2013971243204513
2.0706467628479004,0.12211598455905914,2.0693273544311523,0.12340293824672699,2.1028692722320557,0.12110472470521927,2.0863598306747484
2.203878164291382,0.13113857805728912,2.196326971054077,0.1212942823767662,2.068859577178955,0.1234554722905159,2.0293837776852097
2.202150583267212,0.13925813138484955,2.1943764686584473,0.1297527402639389,2.1166818141937256,0.13226626813411713,1.845098040014257
1.3945729732513428,0.4849054217338562,1.3798058032989502,0.48359131813049316,1.3661738634109497,0.48057788610458374,1.235528446907549
1.3911631107330322,0.4707736372947693,1.3560346364974976,0.46931031346321106,1.3780304193496704,0.4918888211250305,1.2600713879850747
1.2981151342391968,0.44058898091316223,1.3797683715820312,0.48359185457229614,1.3750022649765015,0.4917777180671692,1.4265112613645752
1.203091025352478,0.4571250081062317,1.3906809091567993,0.4829757511615753,1.357805848121643,0.47055813670158386,0.7075701760979364
1.2636439800262451,0.4613944888114929,1.2725722789764404,0.47656184434890747,1.2222332954406738,0.4765012562274933,0.7481880270062005
1.2948068380355835,0.47919848561286926,1.2457597255706787,0.4616434872150421,1.2166173458099365,0.4668503403663635,0.7481880270062005
1.1384062767028809,0.45935487747192383,1.393892765045166,0.4829823672771454,1.3594282865524292,0.4705599248409271,0.8750612633917001
1.3852109909057617,0.48489493131637573,1.2237616777420044,0.48098495602607727,1.30548095703125,0.47366419434547424,0.8061799739838872
1.29580819606781,0.47678592801094055,1.3693493604660034,0.47563767433166504,1.3806732892990112,0.4918864369392395,0.9637878273455552
1.3798569440841675,0.4867442548274994,1.4135369062423706,0.4747124910354614,1.3804383277893066,0.4772617518901825,1.4762372902710679
1.3951829671859741,0.4848933219909668,1.3805742263793945,0.4835759997367859,1.3921074867248535,0.49348992109298706,1.4851959814317761
1.4335286617279053,0.25658178329467773,1.3824304342269897,0.45251336693763733,1.4302992820739746,0.25236964225769043,1.4513411705977932
1.4534027576446533,0.2334592640399933,1.4001679420471191,0.42070338129997253,1.4433430433273315,0.25001099705696106,1.4526755981756092
1.4099299907684326,0.4174586832523346,1.4076778888702393,0.42998453974723816,1.4145689010620117,0.45185548067092896,1.4556517453313513
1.3786932229995728,0.48677322268486023,1.7614562511444092,0.2348172962665558,1.7606897354125977,0.23441757261753082,1.8920946026904804
1.3786932229995728,0.48677322268486023,1.824049472808838,0.22883446514606476,1.8238286972045898,0.24493826925754547,1.8182258936139555
1.3911205530166626,0.4707736372947693,1.3560001850128174,0.46931034326553345,1.3973966836929321,0.4759935438632965,0.11394335230683678
1.1406558752059937,0.46521705389022827,1.3056745529174805,0.4679766893386841,1.3776640892028809,0.4758151173591614,0.8450980400142568
1.353703498840332,0.4835926294326782,1.3435804843902588,0.4824802279472351,1.3160616159439087,0.46882081031799316,0.6901960800285137
1.399338722229004,0.4849124550819397,1.3574050664901733,0.46930935978889465,1.4030905961990356,0.48003581166267395,0.7323937598229685
1.3786932229995728,0.48677322268486023,1.380328893661499,0.47686484456062317,1.3976616859436035,0.4759935438632965,0.7395723444500919
2.008894205093384,0.13222184777259827,2.027956247329712,0.131364643573761,2.0076496601104736,0.14332231879234314,2.0043213737826426
2.038257598876953,0.12634718418121338,2.026132106781006,0.1252899020910263,2.0399391651153564,0.12764856219291687,2.0043213737826426
2.0283782482147217,0.12207282334566116,2.0347437858581543,0.11147326231002808,2.0300004482269287,0.13935472071170807,2.0644579892269186
2.059178352355957,0.1329798847436905,2.037872552871704,0.12680041790008545,2.0421934127807617,0.12033858150243759,2.1172712956557644
2.0771851539611816,0.19927148520946503,2.1122641563415527,0.2028437852859497,2.126552104949951,0.20846936106681824,2.0569048513364727
2.056936502456665,0.13819773495197296,2.0661916732788086,0.12198217958211899,2.062002182006836,0.13790307939052582,1.863322860120456
1.956301212310791,0.1305418759584427,1.9593698978424072,0.12355752289295197,1.9579696655273438,0.1394568383693695,2.0863598306747484
2.036775588989258,0.13298140466213226,2.009648084640503,0.14734826982021332,2.010576009750366,0.14740414917469025,2.093421685162235
2.0275323390960693,0.19804763793945312,1.988142967224121,0.2183193415403366,1.992100477218628,0.2218632996082306,2.113943352306837
1.5644605159759521,0.4427725374698639,1.5887585878372192,0.41895759105682373,1.5438886880874634,0.3613623082637787,1.1583624920952498
1.2587611675262451,0.39957794547080994,1.2523027658462524,0.19053031504154205,1.426640272140503,0.24711255729198456,1.2576785748691846
1.4000389575958252,0.42024990916252136,1.3670799732208252,0.42366835474967957,1.3911699056625366,0.42981022596359253,1.3820170425748683
1.3792625665664673,0.4245867431163788,1.360579490661621,0.406755656003952,1.3807811737060547,0.41789525747299194,1.505149978319906
1.6399469375610352,0.21868996322155,1.8035430908203125,0.184392511844635,2.067411184310913,0.1960759162902832,1.5118833609788744
1.59885835647583,0.18601804971694946,1.5703983306884766,0.1957215964794159,2.013113498687744,0.23676274716854095,1.4487063199050798
1.7482185363769531,0.20804361999034882,2.145556926727295,0.19261403381824493,1.7054753303527832,0.3046046793460846,1.3180633349627615
1.491681694984436,0.21034130454063416,1.9903364181518555,0.174387589097023,1.9723975658416748,0.18061913549900055,1.3560258571931227
2.047565221786499,0.2933598458766937,2.3310723304748535,0.17600151896476746,2.132114887237549,0.29170987010002136,2.336259552014193
2.4811182022094727,0.19107694923877716,2.470186471939087,0.20558500289916992,2.4454569816589355,0.2007988840341568,2.287801729930226
2.4424521923065186,0.2108912467956543,2.362022876739502,0.1815427988767624,2.501270294189453,0.22699840366840363,2.415974411376566
2.5507330894470215,0.18031193315982819,2.6132631301879883,0.18827199935913086,2.601914644241333,0.20108680427074432,2.419625360887743
1.9397363662719727,0.22356972098350525,2.1334950923919678,0.15852388739585876,2.052239418029785,0.22550836205482483,2.277609214304091
2.1177480220794678,0.1548004299402237,1.939082145690918,0.14098994433879852,2.213932991027832,0.17047849297523499,2.285782273779395
2.0790576934814453,0.16254790127277374,1.955061435699463,0.1350523978471756,2.2049622535705566,0.21726027131080627,2.328583449714202
2.2074062824249268,0.17661091685295105,2.0426957607269287,0.13088978826999664,2.174950122833252,0.15061776340007782,2.3961993470957363
1.3528287410736084,0.1535421758890152,1.3569291830062866,0.2720196545124054,1.3543915748596191,0.1534801870584488,1.307496037913213
1.3317204713821411,0.12658065557479858,1.3564292192459106,0.2310175746679306,1.331566333770752,0.13553659617900848,1.3617278360175928
1.362160086631775,0.12164444476366043,1.3564079999923706,0.18971918523311615,1.3575915098190308,0.11452450603246689,1.3222192947339193
1.3456264734268188,0.12245304137468338,1.3569059371948242,0.15346640348434448,1.3372622728347778,0.154994934797287,1.4099331233312946
1.3797599077224731,0.12856867909431458,1.3719902038574219,0.13019268214702606,1.340248703956604,0.18719340860843658,1.3521825181113625
1.370323657989502,0.14720271527767181,1.3781412839889526,0.15341202914714813,1.3423980474472046,0.21420656144618988,1.3636119798921444
1.8458216190338135,0.34722423553466797,1.8264193534851074,0.3509199917316437,1.9876759052276611,0.15774954855442047,2.0
1.902501106262207,0.3062630295753479,1.8890128135681152,0.3091643154621124,1.9595811367034912,0.17137207090854645,2.041392685158225
1.8438388109207153,0.3283108174800873,1.8830804824829102,0.30358076095581055,1.7943415641784668,0.35808825492858887,2.0644579892269186
0.3535498380661011,0.21278922259807587,0.3502401113510132,0.2089267075061798,0.46391379833221436,0.23469969630241394,0.2787536009528289
0.3400923013687134,0.20303910970687866,0.3581209182739258,0.2110501527786255,0.36860430240631104,0.20658789575099945,0.3222192947339193
0.8796313405036926,0.41912660002708435,0.9171806573867798,0.42116326093673706,1.0285542011260986,0.4584942162036896,0.43136376415898736
0.4685315489768982,0.25400301814079285,0.48494166135787964,0.26814717054367065,0.5356459617614746,0.21574804186820984,0.4913616938342727
0.3978308439254761,0.19389274716377258,0.40472686290740967,0.19294263422489166,0.4090350270271301,0.14610542356967926,0.47712125471966244
0.4556238651275635,0.17540624737739563,0.4417951703071594,0.187336727976799,0.5094558596611023,0.22619934380054474,0.3424226808222063
0.4058387279510498,0.1954205185174942,0.4035647511482239,0.20101596415042877,0.5170262455940247,0.2456550896167755,0.414973347970818
0.6824973225593567,0.27425649762153625,0.6817262768745422,0.2955804467201233,0.6954224705696106,0.2741621136665344,0.5185139398778874
1.3943179845809937,0.4849203824996948,1.3956506252288818,0.4829833507537842,1.3780312538146973,0.4918888211250305,1.380211241711606
1.394317865371704,0.4849203824996948,1.8364346027374268,0.344291090965271,1.757957100868225,0.39389532804489136,2.0788191830988487
1.3943179845809937,0.4849203824996948,1.942725419998169,0.28927895426750183,1.8006229400634766,0.396670937538147,2.0394141191761372
1.5304276943206787,0.41224873065948486,1.5493943691253662,0.41348883509635925,1.5210204124450684,0.4430593252182007,1.3961993470957363
1.4564614295959473,0.4341496229171753,1.4688851833343506,0.44231945276260376,1.3985906839370728,0.43819621205329895,1.6637009253896482
1.5300296545028687,0.12854884564876556,1.521718978881836,0.140013188123703,1.5316517353057861,0.12342706322669983,1.5359816094884429
1.561330795288086,0.11793681234121323,1.569366693496704,0.12289181351661682,1.5662529468536377,0.11116790026426315,1.5644321686101608
1.5977106094360352,0.11712688207626343,1.608086347579956,0.10894916206598282,1.604231357574463,0.10928701609373093,1.602347182149846
1.6358599662780762,0.11765458434820175,1.6418302059173584,0.11448200792074203,1.6373021602630615,0.11351889371871948,1.6440826372958308
1.6730842590332031,0.11778821051120758,1.6684024333953857,0.10454065352678299,1.6757595539093018,0.12300296127796173,1.7096940392085322
1.727343201637268,0.11503538489341736,1.729740858078003,0.1226002648472786,1.726547360420227,0.11413835734128952,1.7821400394088018
1.7496873140335083,0.11315295100212097,1.7505191564559937,0.10764186084270477,1.7678942680358887,0.12190437316894531,1.7800103166312993
1.7627743482589722,0.11764298379421234,1.7399303913116455,0.12349297851324081,1.7616795301437378,0.1219523623585701,1.7814312916142612
1.7718546390533447,0.11534113436937332,1.7267065048217773,0.13339538872241974,1.7716009616851807,0.12381958216428757,1.801303803935196
1.7612366676330566,0.12884066998958588,1.706594705581665,0.1533668339252472,1.7855823040008545,0.1521749645471573,1.8372670803264346
1.5337413549423218,0.12344768643379211,1.521718978881836,0.140013188123703,1.531226396560669,0.12727394700050354,1.52701320321985
1.5708041191101074,0.11487472057342529,1.570723295211792,0.11043042689561844,1.5701533555984497,0.1240566074848175,1.5499029384860576
1.6091244220733643,0.11767157167196274,1.605980396270752,0.12098690867424011,1.6062917709350586,0.12249197065830231,1.5797469086122842
1.650058627128601,0.11771462857723236,1.6448938846588135,0.10885616391897202,1.64348304271698,0.11863090097904205,1.628897931347804
1.6727862358093262,0.1137656718492508,1.6684024333953857,0.10454065352678299,1.6820636987686157,0.12015726417303085,1.700200959646939
1.7293264865875244,0.11357123404741287,1.729740858078003,0.1226002648472786,1.7375386953353882,0.11719810217618942,1.7198930199513613
1.7550475597381592,0.11766385287046432,1.7443081140518188,0.11993961781263351,1.7678942680358887,0.12190437316894531,1.7273657958965267
1.7846113443374634,0.11534439772367477,1.7722163200378418,0.10317974537611008,1.7819103002548218,0.12519609928131104,1.7105299604618303
1.7977533340454102,0.1171066164970398,1.7879693508148193,0.11543548107147217,1.787641167640686,0.13414181768894196,1.7198930199513613
1.785955786705017,0.12202579528093338,1.706594705581665,0.1533668339252472,1.7855823040008545,0.1521749645471573,1.7928652325053807
1.133744478225708,0.14893950521945953,0.9796573519706726,0.13581009209156036,0.9194314479827881,0.12821270525455475,0.971600520230059
1.133744478225708,0.14893950521945953,0.9815542697906494,0.12828676402568817,0.9074200391769409,0.13851270079612732,0.8046164169872551
0.9511786699295044,0.13101404905319214,0.9238764047622681,0.1252892017364502,0.863296627998352,0.1259022057056427,1.0148144490870532
0.9932055473327637,0.12675119936466217,0.9821882247924805,0.13103251159191132,0.9848687648773193,0.12516258656978607,0.8468317528232574
1.3477449417114258,0.4768995940685272,1.264434576034546,0.4507211446762085,1.2628052234649658,0.42899033427238464,1.1760912590556813
1.2841488122940063,0.4453369379043579,1.2601948976516724,0.47979041934013367,1.2480627298355103,0.41879087686538696,1.2304489213782739
1.3310483694076538,0.4473116397857666,1.3629859685897827,0.45632582902908325,1.3046514987945557,0.4309675693511963,1.2787536009528289
1.3318718671798706,0.44884389638900757,1.3452157974243164,0.48440995812416077,1.3241044282913208,0.45117563009262085,1.3222192947339193
1.3946784734725952,0.3747228980064392,1.3948626518249512,0.3681667745113373,1.4013011455535889,0.36760595440864563,1.3875677794171886
1.3887618780136108,0.3553968071937561,1.3851386308670044,0.35077935457229614,1.378796935081482,0.3454035818576813,1.4039779636693548
1.5154317617416382,0.13537505269050598,1.511966586112976,0.1425308734178543,1.5273795127868652,0.14122015237808228,1.5563025007672873
1.3616565465927124,0.13730354607105255,1.3603875637054443,0.13761970400810242,1.3451279401779175,0.14409291744232178,1.3096301674258988
1.3706661462783813,0.4701225459575653,1.386629581451416,0.4826999306678772,1.3741099834442139,0.49179574847221375,1.2253092817258628
1.3556843996047974,0.4782937467098236,1.356017827987671,0.46931034326553345,1.36519455909729,0.48063650727272034,1.3283796034387378
1.3783069849014282,0.48675838112831116,1.3798012733459473,0.48359185457229614,1.3835190534591675,0.4881965219974518,1.4199557484897578
1.449189305305481,0.34722423553466797,1.4453359842300415,0.35331013798713684,1.44107186794281,0.3974766433238983,1.505149978319906
1.4621477127075195,0.35699400305747986,1.4667612314224243,0.3677983582019806,1.468477487564087,0.35808834433555603,1.4771212547196624
1.3650709390640259,0.4470770061016083,1.2670964002609253,0.29076138138771057,1.2531821727752686,0.3001563251018524,1.0863598306747482
1.3547577857971191,0.45209863781929016,1.13112473487854,0.24459372460842133,1.2942931652069092,0.46036723256111145,1.1958996524092338
1.4100756645202637,0.47753047943115234,1.443923830986023,0.472653865814209,1.4384735822677612,0.4748077094554901,1.1238516409670858
1.4136123657226562,0.1486174762248993,1.4144811630249023,0.1363973170518875,1.4125293493270874,0.148748517036438,1.3617278360175928
1.3633736371994019,0.15214990079402924,1.3635808229446411,0.15744198858737946,1.3616595268249512,0.1427808701992035,1.414973347970818
2.5543994903564453,0.2298787236213684,2.6111769676208496,0.24559500813484192,2.607344388961792,0.23754164576530457,2.932473764677153
2.9431564807891846,0.16350021958351135,2.949960231781006,0.14329172670841217,2.93924617767334,0.14310646057128906,2.952792443044092
