6,13,42,69,420,1234567890,473129,log Rg (nm)
1.9297276,1.8471065,1.9393297,1.8253739,1.9772269,1.928119,1.8390611,1.7193312869837265
1.214763,1.2193742,1.1664286,1.2139996,1.4087707,1.2420832,1.1446577,1.6242820958356683
1.3554493,1.3799267,1.3651937,1.3717439,1.3823017,1.3601193,1.3517321,1.964259630196849
1.7479174,1.5323658,1.7599415,1.7169094,1.7069881,1.6974314,1.703565,1.721150843749684
1.7206388,1.8307085,1.7489457,1.8201289,1.6991465,1.8232775,1.7847246,1.8225603369426921
1.7265426,1.8410716,1.8020426,1.8000957,1.8074112,1.699804,1.4321971,1.9337402994969353
1.8202376,1.8738036,1.6661457,1.7572652,1.7142422,1.7301456,1.734511,2.132547842465581
1.833905,1.8374115,1.8471446,1.892849,1.7759576,1.781109,1.8655761,2.1235903326066734
1.8583368,2.0898125,1.8471446,1.8068839,1.7882749,1.8804374,1.893973,2.123851640967086
1.7905777,1.8137242,1.6863297,1.7749029,1.8605286,1.7543306,1.5008451,2.123851640967086
1.7615486,1.6616961,1.6562667,1.7607561,1.8350785,1.7300246,1.729139,2.164352855784437
1.7823805,1.7797815,1.7577761,1.7934914,1.7943434,1.6739017,1.6943318,2.173186268412274
1.742601,1.5965787,1.7696186,1.6826198,1.5775826,1.6711662,1.6665915,2.361727836017593
1.7033561,1.5579786,1.6898748,1.6509719,1.7243601,1.7314671,1.7238988,2.346352974450639
1.6182549,2.281885,1.7131112,1.6310885,1.592233,1.7049338,1.7194397,2.3138672203691533
1.6463382,1.5170329,1.5174693,1.6118289,1.575519,1.6872241,1.5594918,2.3729120029701067
1.604698,1.6667737,1.5194494,1.6817889,1.5782253,1.6540555,1.7081043,2.3820170425748683
1.6666225,1.5232162,1.648843,1.6859574,1.7752757,1.657356,1.6031029,2.450249108319361
1.749444,1.6508677,1.6661457,1.8291914,1.7142422,1.7261677,1.734511,2.1367205671564067
1.7943664,1.623859,1.6387471,1.7088311,1.6895914,1.8284137,1.7966892,2.143014800254095
1.7056319,1.8118721,1.7728037,1.7946507,1.6622249,1.6496283,1.7649238,2.161368002234975
1.7323875,1.5801046,1.7472634,1.7610866,1.6312829,1.7646669,1.7225599,2.204119982655925
