6,log Rg (nm)
1.4329299926757812,1.7193312869837265
1.4980772733688354,1.6242820958356683
1.352845311164856,1.964259630196849
1.8508154153823853,1.721150843749684
1.8280880451202393,1.8225603369426921
1.9259932041168213,1.9337402994969353
2.0786895751953125,2.132547842465581
2.142491579055786,2.1235903326066734
2.1364917755126953,2.123851640967086
2.20369291305542,2.123851640967086
2.2152485847473145,2.164352855784437
2.2782297134399414,2.173186268412274
2.3725903034210205,2.361727836017593
2.374016046524048,2.346352974450639
2.3571808338165283,2.3138672203691533
2.3517906665802,2.3729120029701067
2.3935978412628174,2.3820170425748683
2.2207891941070557,2.450249108319361
2.0883381366729736,2.1367205671564067
2.065021276473999,2.143014800254095
2.130354642868042,2.161368002234975
2.2403318881988525,2.204119982655925
2.192047595977783,2.2833012287035497
2.1634974479675293,2.2013971243204513
2.0769612789154053,2.0863598306747484
2.195967435836792,2.0293837776852097
2.186068296432495,1.845098040014257
1.4435516595840454,1.235528446907549
1.4378139972686768,1.2600713879850747
1.174611210823059,1.4265112613645752
0.9304908514022827,0.7075701760979364
1.0607858896255493,0.7481880270062005
0.8441346883773804,0.7481880270062005
0.8643456101417542,0.8750612633917001
1.0818957090377808,0.8061799739838872
1.1380950212478638,0.9637878273455552
1.5235679149627686,1.4762372902710679
1.5265775918960571,1.4851959814317761
1.4441115856170654,1.4513411705977932
1.4617724418640137,1.4526755981756092
1.5165692567825317,1.4556517453313513
1.2826205492019653,1.8920946026904804
1.4247629642486572,1.8182258936139555
1.2890326976776123,0.11394335230683678
1.3780543804168701,0.8450980400142568
1.393855094909668,0.6901960800285137
1.4168914556503296,0.7323937598229685
1.4538992643356323,0.7395723444500919
2.0111472606658936,2.0043213737826426
2.0258703231811523,2.0043213737826426
2.0411622524261475,2.0644579892269186
2.05106782913208,2.1172712956557644
2.126554012298584,2.0569048513364727
2.079960823059082,1.863322860120456
1.943617582321167,2.0863598306747484
1.9951109886169434,2.093421685162235
2.111351728439331,2.113943352306837
