seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8376269340515137,0.6718220710754395,1.7533595561981201,0.6049030423164368,1.6070961952209473,0.540630042552948,1.7193312869837265
1.5369815826416016,0.8818695545196533,1.573752999305725,0.8498042225837708,1.569626808166504,0.8330785036087036,1.6242820958356683
1.5910007953643799,1.1480059623718262,1.6012847423553467,1.10592520236969,1.4847642183303833,0.9694608449935913,1.964259630196849
1.9323973655700684,0.1442347913980484,1.926133155822754,0.14216572046279907,1.8951361179351807,0.143613800406456,1.721150843749684
1.8614771366119385,0.14172102510929108,1.886885166168213,0.1357426941394806,1.8962587118148804,0.14995211362838745,1.8225603369426921
1.9083313941955566,0.14015831053256989,1.9251643419265747,0.13411559164524078,1.8995755910873413,0.14251761138439178,1.9337402994969353
2.0071616172790527,0.12926419079303741,2.0184831619262695,0.12562957406044006,1.9722583293914795,0.12800614535808563,2.132547842465581
2.16459321975708,0.13849472999572754,2.2307968139648438,0.13701549172401428,2.2367424964904785,0.14019142091274261,2.1235903326066734
2.1461174488067627,0.13778318464756012,2.178922176361084,0.13679754734039307,2.2367424964904785,0.14019142091274261,2.123851640967086
2.230095148086548,0.15011419355869293,2.2683682441711426,0.14667512476444244,2.1305718421936035,0.14930544793605804,2.123851640967086
2.2306907176971436,0.14863772690296173,2.1659984588623047,0.14431828260421753,2.182403564453125,0.13688325881958008,2.164352855784437
2.2533931732177734,0.1620020866394043,2.315185308456421,0.16805368661880493,2.266171455383301,0.1554492563009262,2.173186268412274
2.3099474906921387,0.14640672504901886,2.2824108600616455,0.14469555020332336,2.204928398132324,0.16336068511009216,2.361727836017593
2.3170006275177,0.14149661362171173,2.2770917415618896,0.14570264518260956,2.347416877746582,0.15818844735622406,2.346352974450639
2.247074604034424,0.1381322741508484,2.2614376544952393,0.13802936673164368,2.269613742828369,0.13848194479942322,2.3138672203691533
2.3102612495422363,0.13631083071231842,2.20475697517395,0.13760556280612946,2.238280773162842,0.13114909827709198,2.3729120029701067
2.2023327350616455,0.13847428560256958,2.1850240230560303,0.15240223705768585,2.228496551513672,0.13271930813789368,2.3820170425748683
2.1851580142974854,0.17297616600990295,2.1534810066223145,0.17300432920455933,2.2257161140441895,0.19282636046409607,2.450249108319361
2.0199038982391357,0.13299144804477692,2.0139951705932617,0.13445492088794708,1.9722583293914795,0.12800614535808563,2.1367205671564067
2.0330724716186523,0.1408219337463379,2.0319461822509766,0.14430521428585052,2.008005142211914,0.14754945039749146,2.143014800254095
2.064095973968506,0.15248939394950867,2.1097230911254883,0.13098452985286713,2.003729820251465,0.1529041826725006,2.161368002234975
2.1098978519439697,0.15898200869560242,2.103125810623169,0.14866018295288086,2.0836641788482666,0.15342697501182556,2.204119982655925
2.1653897762298584,0.14499057829380035,2.1986935138702393,0.16010630130767822,2.0623106956481934,0.16293731331825256,2.2833012287035497
2.203857421875,0.1457081139087677,2.1594130992889404,0.14346565306186676,2.192229747772217,0.157760888338089,2.2013971243204513
2.1480348110198975,0.14059147238731384,2.1431336402893066,0.1516367793083191,2.1511545181274414,0.1314786821603775,2.0863598306747484
2.2206854820251465,0.1401979774236679,2.245209217071533,0.12721380591392517,2.1157186031341553,0.131833016872406,2.0293837776852097
2.262711524963379,0.1451827883720398,2.276154041290283,0.13207726180553436,2.2403697967529297,0.14962540566921234,1.845098040014257
1.4321024417877197,0.43266066908836365,1.2676670551300049,0.4817218780517578,1.350725769996643,0.44082507491111755,1.235528446907549
1.3731752634048462,0.487074613571167,1.3563127517700195,0.43677645921707153,1.0962891578674316,0.5366321802139282,1.2600713879850747
1.1701598167419434,0.5046999454498291,1.0049668550491333,0.5835029482841492,0.8566720485687256,0.5751233696937561,1.4265112613645752
1.0225715637207031,0.452490895986557,1.1066769361495972,0.536368191242218,1.2341238260269165,0.5506842732429504,0.7075701760979364
0.9559503793716431,0.4822179973125458,0.7472497224807739,0.34103190898895264,1.0393701791763306,0.48014137148857117,0.7481880270062005
0.8455567359924316,0.35459673404693604,0.8217514753341675,0.33355391025543213,0.8332963585853577,0.32605522871017456,0.7481880270062005
0.9687075614929199,0.3979456126689911,1.0875365734100342,0.4792572259902954,1.194123387336731,0.5016090869903564,0.8750612633917001
0.4556075930595398,0.4033074676990509,0.8454212546348572,0.4973157048225403,0.9273772239685059,0.48512357473373413,0.8061799739838872
1.6039258241653442,0.4522349536418915,1.215850591659546,0.4716516435146332,1.7625678777694702,0.44298475980758667,0.9637878273455552
1.4993997812271118,0.38371554017066956,1.5026755332946777,0.37501776218414307,1.4658981561660767,0.19202059507369995,1.4762372902710679
1.4732877016067505,0.3801786005496979,1.4878594875335693,0.3819490671157837,1.486228346824646,0.37470725178718567,1.4851959814317761
1.391951084136963,0.24640507996082306,1.4353810548782349,0.3507978618144989,1.4014190435409546,0.25606802105903625,1.4513411705977932
1.460147500038147,0.24892665445804596,1.4475160837173462,0.33288854360580444,1.4952349662780762,0.2634405493736267,1.4526755981756092
1.4882779121398926,0.34020817279815674,1.5049405097961426,0.3901881277561188,1.5311846733093262,0.4126967489719391,1.4556517453313513
1.7861757278442383,0.6607779264450073,1.8351976871490479,0.2513497471809387,1.8539700508117676,0.24064384400844574,1.8920946026904804
1.749001145362854,0.6651488542556763,1.8564505577087402,0.2375773936510086,1.8417818546295166,0.26528921723365784,1.8182258936139555
1.220384955406189,1.064284324645996,1.2463459968566895,0.9334214329719543,1.252223253250122,1.060269832611084,0.11394335230683678
0.12067711353302002,0.45337042212486267,1.0188195705413818,0.496549516916275,0.1521061658859253,0.4681553840637207,0.8450980400142568
0.7085866928100586,0.5384196043014526,0.7295671105384827,0.5417752265930176,0.7737529873847961,0.5037225484848022,0.6901960800285137
1.837790608406067,0.4179524779319763,1.8519667387008667,0.4514673948287964,1.7978084087371826,0.3532870411872864,0.7323937598229685
1.2049524784088135,0.9347651600837708,1.1555975675582886,0.9928122758865356,1.536023736000061,1.0907204151153564,0.7395723444500919
2.002945899963379,0.14705419540405273,2.025832176208496,0.14339010417461395,2.00211238861084,0.15025462210178375,2.0043213737826426
2.0406930446624756,0.1368323117494583,2.022869110107422,0.14699184894561768,2.037903308868408,0.13578596711158752,2.0043213737826426
2.016993761062622,0.14177639782428741,2.0294907093048096,0.12666644155979156,2.0210189819335938,0.14680181443691254,2.0644579892269186
2.0357909202575684,0.15780198574066162,2.034688949584961,0.1378144472837448,2.026216506958008,0.14476220309734344,2.1172712956557644
2.1205852031707764,0.17469078302383423,2.1786532402038574,0.18199685215950012,2.1610522270202637,0.17958475649356842,2.0569048513364727
2.0521976947784424,0.146543949842453,2.0617165565490723,0.13608777523040771,2.0667238235473633,0.144169420003891,1.863322860120456
1.9712287187576294,0.1425764560699463,1.9874656200408936,0.144882932305336,1.9677221775054932,0.14621448516845703,2.0863598306747484
2.0220024585723877,0.1580195277929306,2.015181541442871,0.1582181304693222,2.012363910675049,0.16052471101284027,2.093421685162235
2.030489683151245,0.17270807921886444,2.0245463848114014,0.1857745200395584,2.0378828048706055,0.18927983939647675,2.113943352306837
1.760392189025879,0.2802245020866394,1.6809215545654297,0.3967505097389221,1.7892190217971802,0.2903929650783539,1.1583624920952498
1.0165678262710571,0.38450857996940613,1.164441704750061,0.419873982667923,1.3856995105743408,0.3842073380947113,1.2576785748691846
1.6123571395874023,0.3857971131801605,1.4561234712600708,0.44636043906211853,1.2684391736984253,0.42177632451057434,1.3820170425748683
1.184494137763977,0.40910983085632324,1.3045982122421265,0.3721843659877777,1.2365890741348267,0.3678037226200104,1.505149978319906
1.4448449611663818,0.15795324742794037,1.530257225036621,0.1510908454656601,2.266683578491211,0.1563544124364853,1.5118833609788744
1.4684278964996338,0.16192841529846191,1.3757978677749634,0.1525896042585373,2.0900087356567383,0.1582137495279312,1.4487063199050798
1.724275827407837,0.16918791830539703,2.0163655281066895,0.1723574548959732,1.7385865449905396,0.17283910512924194,1.3180633349627615
1.6380773782730103,0.15521140396595,1.889822006225586,0.1546678990125656,2.3013298511505127,0.15130294859409332,1.3560258571931227
2.377532958984375,0.1708424836397171,2.2470688819885254,0.1646260917186737,2.301748275756836,0.18699687719345093,2.336259552014193
2.1972248554229736,0.1633736938238144,2.2462215423583984,0.15993961691856384,2.1787068843841553,0.1626705527305603,2.287801729930226
2.3849358558654785,0.16569651663303375,2.573885202407837,0.16990365087985992,2.2989399433135986,0.17168700695037842,2.415974411376566
2.403787851333618,0.16403622925281525,2.396376371383667,0.16349251568317413,2.3007965087890625,0.16744500398635864,2.419625360887743
2.2059848308563232,0.16917794942855835,2.2051405906677246,0.15681114792823792,2.136654853820801,0.18043701350688934,2.277609214304091
2.0425758361816406,0.1535859853029251,1.9690043926239014,0.1466946303844452,2.1122357845306396,0.15556025505065918,2.285782273779395
2.253509998321533,0.16131730377674103,2.167142629623413,0.15220630168914795,2.397080898284912,0.16975510120391846,2.328583449714202
2.282933235168457,0.15552860498428345,2.2244319915771484,0.1457848995923996,2.2616071701049805,0.14956504106521606,2.3961993470957363
1.3782953023910522,0.1696336269378662,1.4296313524246216,0.2527574896812439,1.3836854696273804,0.17271573841571808,1.307496037913213
1.3362812995910645,0.13864944875240326,1.397608995437622,0.22393342852592468,1.3376808166503906,0.14178983867168427,1.3617278360175928
1.3551462888717651,0.1428469866514206,1.3710582256317139,0.1964179128408432,1.3546897172927856,0.12654706835746765,1.3222192947339193
1.3381086587905884,0.1389540731906891,1.3541734218597412,0.17190691828727722,1.3062565326690674,0.1736523061990738,1.4099331233312946
1.3679780960083008,0.14724938571453094,1.3639204502105713,0.14171132445335388,1.3001272678375244,0.19716744124889374,1.3521825181113625
1.3666033744812012,0.1643531769514084,1.3566735982894897,0.1560337245464325,1.2995355129241943,0.2172107696533203,1.3636119798921444
2.2420382499694824,0.190079465508461,2.2600672245025635,0.2123776525259018,2.0945444107055664,0.15113195776939392,2.0
2.2194249629974365,0.20334117114543915,2.231671094894409,0.20812468230724335,1.966478705406189,0.1860281378030777,2.041392685158225
1.7532200813293457,0.16670100390911102,1.7735967636108398,0.15586623549461365,1.7394137382507324,0.18079406023025513,2.0644579892269186
0.4271036982536316,0.17736896872520447,0.4756399393081665,0.18415021896362305,0.31411492824554443,0.2192365825176239,0.2787536009528289
0.4326692223548889,0.19178786873817444,0.42592984437942505,0.19747288525104523,0.4962606430053711,0.22807419300079346,0.3222192947339193
0.14293694496154785,0.24550525844097137,0.31122756004333496,0.2476092427968979,0.08165061473846436,0.3231469392776489,0.43136376415898736
0.21277546882629395,0.1714840829372406,0.16429543495178223,0.1584451049566269,0.37561070919036865,0.21895939111709595,0.4913616938342727
0.3275991678237915,0.15390993654727936,0.29203343391418457,0.14091052114963531,0.3236905336380005,0.1472908854484558,0.47712125471966244
0.4524070620536804,0.16541893780231476,0.4284241199493408,0.16154932975769043,0.4481998682022095,0.16788451373577118,0.3424226808222063
0.6173208355903625,0.15512768924236298,0.61787348985672,0.16977155208587646,0.661227285861969,0.15744079649448395,0.414973347970818
0.46276217699050903,0.14745527505874634,0.47476452589035034,0.15750496089458466,0.42410504817962646,0.14763598144054413,0.5185139398778874
1.4805494546890259,0.9689330458641052,1.5438729524612427,0.9628506898880005,1.2833696603775024,1.1618460416793823,1.380211241711606
1.9540674686431885,0.5194125771522522,2.4187569618225098,0.28586941957473755,2.357090473175049,0.29986247420310974,2.0788191830988487
1.4417057037353516,0.5910730361938477,1.937000036239624,0.26999431848526,1.6472691297531128,0.3302801251411438,2.0394141191761372
1.5934364795684814,0.19063422083854675,1.5574294328689575,0.19586829841136932,1.6679190397262573,0.24237525463104248,1.3961993470957363
1.5582892894744873,0.19403430819511414,1.5730503797531128,0.19580420851707458,1.6708606481552124,0.18950414657592773,1.6637009253896482
