seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6409533023834229,0.5045142769813538,1.5210143327713013,0.5089067816734314,1.597766399383545,0.5260435342788696,1.7193312869837265
1.5012532472610474,0.5286707878112793,1.3836082220077515,0.5824277997016907,1.3890032768249512,0.5331486463546753,1.6242820958356683
1.7782251834869385,0.615299642086029,1.4203931093215942,0.6018267273902893,1.6995446681976318,0.6515561938285828,1.964259630196849
1.947808861732483,0.24096225202083588,2.0170986652374268,0.21914829313755035,1.962810754776001,0.23339539766311646,1.721150843749684
1.9375715255737305,0.22998888790607452,1.9868595600128174,0.21066752076148987,1.917883276939392,0.19833816587924957,1.8225603369426921
1.9327443838119507,0.22895516455173492,1.994142770767212,0.21004977822303772,1.883169174194336,0.23447005450725555,1.9337402994969353
1.9636001586914062,0.19699566066265106,2.075899124145508,0.19847624003887177,1.9778486490249634,0.20011191070079803,2.132547842465581
2.199136257171631,0.2348717898130417,2.1993601322174072,0.21404266357421875,2.2025537490844727,0.23049667477607727,2.1235903326066734
2.1867921352386475,0.20426127314567566,2.1363308429718018,0.21623118221759796,2.2025537490844727,0.23049667477607727,2.123851640967086
2.298297643661499,0.1980021893978119,2.2837178707122803,0.21562635898590088,2.34617018699646,0.21104644238948822,2.123851640967086
2.3550422191619873,0.19813574850559235,2.2929301261901855,0.22918012738227844,2.3161418437957764,0.20527352392673492,2.164352855784437
2.9495046138763428,0.2464108020067215,2.43878436088562,0.21042458713054657,2.519535541534424,0.2034788876771927,2.173186268412274
2.394656181335449,0.2243959754705429,2.3294801712036133,0.2323358803987503,2.3261678218841553,0.23384058475494385,2.361727836017593
2.2915165424346924,0.22104552388191223,2.2209432125091553,0.23154522478580475,2.2318849563598633,0.23194663226604462,2.346352974450639
2.1556172370910645,0.22303174436092377,2.137998342514038,0.2270299196243286,2.194613456726074,0.21993818879127502,2.3138672203691533
2.2233405113220215,0.20371606945991516,2.142167091369629,0.2295885533094406,2.094686508178711,0.20969060063362122,2.3729120029701067
2.1394472122192383,0.22455039620399475,2.200208902359009,0.20496292412281036,2.1075234413146973,0.21119388937950134,2.3820170425748683
2.191105842590332,0.2359706461429596,2.137650966644287,0.241298109292984,2.140651226043701,0.24553902447223663,2.450249108319361
1.9882615804672241,0.2203785628080368,1.9619123935699463,0.22315344214439392,1.9778486490249634,0.20011191070079803,2.1367205671564067
2.223662853240967,0.2111353874206543,2.010120391845703,0.22573059797286987,2.1377651691436768,0.20992322266101837,2.143014800254095
2.1723077297210693,0.22359104454517365,2.160958766937256,0.2001703381538391,2.041106700897217,0.21728885173797607,2.161368002234975
2.7667009830474854,0.24494436383247375,2.449035406112671,0.23678772151470184,2.360056161880493,0.22958947718143463,2.204119982655925
