seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.640956163406372,0.5045145750045776,1.5210109949111938,0.508905291557312,1.597766399383545,0.5260441303253174,1.7193312869837265
1.5012476444244385,0.5286696553230286,1.383607029914856,0.5824260711669922,1.3889970779418945,0.533149003982544,1.6242820958356683
1.7782330513000488,0.615299642086029,1.420403003692627,0.6018247604370117,1.6995482444763184,0.651557445526123,1.964259630196849
1.947794795036316,0.24096262454986572,2.017085552215576,0.21914847195148468,1.9627999067306519,0.2333955466747284,1.721150843749684
1.9375715255737305,0.22998902201652527,1.9868459701538086,0.210668683052063,1.9178627729415894,0.19833873212337494,1.8225603369426921
1.9327495098114014,0.22895421087741852,1.9941234588623047,0.2100505232810974,1.88315749168396,0.23446936905384064,1.9337402994969353
1.9636141061782837,0.19699567556381226,2.0758941173553467,0.19847574830055237,1.9778636693954468,0.20011258125305176,2.132547842465581
2.199129104614258,0.2348727434873581,2.1993463039398193,0.21404369175434113,2.2025341987609863,0.23049572110176086,2.1235903326066734
2.1867716312408447,0.20426177978515625,2.136336326599121,0.21623258292675018,2.2025341987609863,0.23049572110176086,2.123851640967086
2.298297643661499,0.1980041265487671,2.2837085723876953,0.21562635898590088,2.3461830615997314,0.21104608476161957,2.123851640967086
2.355041027069092,0.1981363445520401,2.2929112911224365,0.22918087244033813,2.316155195236206,0.20527374744415283,2.164352855784437
2.9495162963867188,0.2464108169078827,2.43878436088562,0.2104249894618988,2.51950740814209,0.2034778743982315,2.173186268412274
2.3946609497070312,0.2243971973657608,2.3294639587402344,0.23233552277088165,2.3261466026306152,0.23384064435958862,2.361727836017593
2.2915234565734863,0.22104494273662567,2.22092866897583,0.23154577612876892,2.231865644454956,0.2319456785917282,2.346352974450639
2.155618906021118,0.22303184866905212,2.137998342514038,0.22703027725219727,2.1946122646331787,0.219938725233078,2.3138672203691533
2.2233190536499023,0.20371606945991516,2.1421542167663574,0.2295883744955063,2.0946907997131348,0.20969006419181824,2.3729120029701067
2.1394503116607666,0.22454996407032013,2.200208902359009,0.20496313273906708,2.1075408458709717,0.2111945003271103,2.3820170425748683
2.1911163330078125,0.23597027361392975,2.1376352310180664,0.24129846692085266,2.140625,0.24553845822811127,2.450249108319361
1.9882690906524658,0.22037848830223083,1.961897850036621,0.22315306961536407,1.9778636693954468,0.20011258125305176,2.1367205671564067
2.2236664295196533,0.2111356109380722,2.0101070404052734,0.2257307916879654,2.137779712677002,0.20992383360862732,2.143014800254095
