seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6418766975402832,0.5522711873054504,1.6703296899795532,0.6104102730751038,1.6358734369277954,0.5296670198440552,1.7193312869837265
1.3296750783920288,0.513505220413208,1.4847623109817505,0.6072027683258057,1.480835199356079,0.6051909327507019,1.6242820958356683
1.370903730392456,0.6874657869338989,1.3809996843338013,0.6762098073959351,1.3878642320632935,0.656560480594635,1.964259630196849
1.8629361391067505,0.1597186177968979,1.8676048517227173,0.15885326266288757,1.8186248540878296,0.1953216940164566,1.721150843749684
1.866270661354065,0.1673247069120407,1.815138578414917,0.1735868602991104,1.8716702461242676,0.14988771080970764,1.8225603369426921
1.9348347187042236,0.159547820687294,1.9218052625656128,0.1672952026128769,1.9417154788970947,0.14898167550563812,1.9337402994969353
2.002784013748169,0.14866822957992554,2.0659830570220947,0.161864772439003,1.988532543182373,0.1391049027442932,2.132547842465581
2.0944533348083496,0.15400183200836182,2.123997688293457,0.15755830705165863,2.07015323638916,0.2003723531961441,2.1235903326066734
2.0858983993530273,0.1603187471628189,2.1008522510528564,0.15321174263954163,2.07015323638916,0.2003723531961441,2.123851640967086
2.200161933898926,0.17763683199882507,2.1909754276275635,0.14816178381443024,2.1842775344848633,0.14293767511844635,2.123851640967086
2.2585079669952393,0.17749078571796417,2.248828887939453,0.14642009139060974,2.257751703262329,0.14185239374637604,2.164352855784437
2.3185830116271973,0.15967689454555511,2.308043956756592,0.14377714693546295,2.2955615520477295,0.14398406445980072,2.173186268412274
2.340963363647461,0.1590854972600937,2.3084681034088135,0.14903737604618073,2.2984328269958496,0.1502303183078766,2.361727836017593
2.3242077827453613,0.15443600714206696,2.2868242263793945,0.14745764434337616,2.3155150413513184,0.17062373459339142,2.346352974450639
2.3266713619232178,0.14958611130714417,2.326920747756958,0.14156381785869598,2.3569607734680176,0.1477457731962204,2.3138672203691533
2.355961561203003,0.1469714641571045,2.227428913116455,0.14890168607234955,2.294085741043091,0.14048855006694794,2.3729120029701067
2.2983922958374023,0.15401937067508698,2.293832302093506,0.1436816304922104,2.2742440700531006,0.1439128816127777,2.3820170425748683
2.173213243484497,0.16812971234321594,2.1342580318450928,0.16457566618919373,2.2059359550476074,0.19137655198574066,2.450249108319361
2.032747745513916,0.15209265053272247,2.0111382007598877,0.14078381657600403,1.988532543182373,0.1391049027442932,2.1367205671564067
2.080859422683716,0.1479410082101822,2.088747501373291,0.13945454359054565,2.0714433193206787,0.13652561604976654,2.143014800254095
2.13724422454834,0.1502857357263565,2.1579418182373047,0.1538618505001068,2.159907102584839,0.15580514073371887,2.161368002234975
2.180209159851074,0.15592752397060394,2.1598448753356934,0.14532701671123505,2.1765050888061523,0.1567685753107071,2.204119982655925
2.147045850753784,0.1751338392496109,2.1606009006500244,0.14316169917583466,2.131176710128784,0.1493445485830307,2.2833012287035497
2.142368793487549,0.14305034279823303,2.125955104827881,0.14213153719902039,2.132768154144287,0.17083634436130524,2.2013971243204513
2.09547758102417,0.17545461654663086,2.1093292236328125,0.1422303020954132,2.1480422019958496,0.1409556269645691,2.0863598306747484
2.1804044246673584,0.16216173768043518,2.189558982849121,0.16685757040977478,2.1295173168182373,0.14397484064102173,2.0293837776852097
2.169098138809204,0.17027036845684052,2.180070161819458,0.1755576878786087,2.161679267883301,0.15058262646198273,1.845098040014257
1.3762882947921753,0.5485041737556458,1.3231056928634644,0.5673829317092896,1.3712186813354492,0.5430552363395691,1.235528446907549
1.3874716758728027,0.5467997789382935,1.315732479095459,0.5401343703269958,1.2677252292633057,0.5842302441596985,1.2600713879850747
1.1999690532684326,0.4436646103858948,1.2887389659881592,0.5689336061477661,1.2614840269088745,0.5802100896835327,1.4265112613645752
0.9331037998199463,0.4140946567058563,1.1045377254486084,0.5137584805488586,1.1051934957504272,0.5056965351104736,0.7075701760979364
0.9319124221801758,0.2905261516571045,1.063559889793396,0.4902913272380829,1.0314438343048096,0.4839807450771332,0.7481880270062005
1.046825885772705,0.4974028468132019,1.0599708557128906,0.48314037919044495,1.065911054611206,0.4881592392921448,0.7481880270062005
0.8594160676002502,0.37531033158302307,1.1739293336868286,0.5257965326309204,1.1679446697235107,0.5171762704849243,0.8750612633917001
1.1348884105682373,0.48223865032196045,1.0130356550216675,0.46982958912849426,1.0342967510223389,0.5252894163131714,0.8061799739838872
1.0335017442703247,0.49300166964530945,1.049603819847107,0.48194509744644165,1.1868510246276855,0.49860942363739014,0.9637878273455552
1.4745936393737793,0.583669900894165,1.4770179986953735,0.5086947083473206,1.472794532775879,0.16776151955127716,1.4762372902710679
1.4700137376785278,0.5432947874069214,1.464703917503357,0.536932647228241,1.4698446989059448,0.570591926574707,1.4851959814317761
1.4558961391448975,0.22990721464157104,1.4705020189285278,0.4677298367023468,1.4556794166564941,0.23888380825519562,1.4513411705977932
1.4518572092056274,0.19167329370975494,1.4659043550491333,0.4080076813697815,1.4555929899215698,0.25145217776298523,1.4526755981756092
1.4577537775039673,0.3462503254413605,1.460595726966858,0.42208465933799744,1.467249870300293,0.4552266299724579,1.4556517453313513
1.6358294486999512,0.5858839750289917,1.7853978872299194,0.35272717475891113,1.7957377433776855,0.23211780190467834,1.8920946026904804
1.6358294486999512,0.5858839750289917,1.8671433925628662,0.22307205200195312,1.866011381149292,0.23318521678447723,1.8182258936139555
1.129784107208252,0.6278108954429626,1.2540777921676636,0.60520339012146,1.245801568031311,0.6858909130096436,0.11394335230683678
0.8859642744064331,0.37614426016807556,1.0599727630615234,0.45992326736450195,0.9842997789382935,0.46200889348983765,0.8450980400142568
0.922771692276001,0.4843280017375946,0.9223370552062988,0.47771376371383667,0.90987229347229,0.4698159396648407,0.6901960800285137
1.2522919178009033,0.49497419595718384,1.23349928855896,0.4863162040710449,2.088036060333252,0.35958486795425415,0.7323937598229685
1.1992837190628052,0.6937271356582642,1.2133926153182983,0.7275155186653137,1.2629518508911133,0.7044678330421448,0.7395723444500919
2.011228561401367,0.15447168052196503,2.0365543365478516,0.15159595012664795,2.029041290283203,0.16513602435588837,2.0043213737826426
2.052720308303833,0.1573023498058319,2.0352392196655273,0.14783014357089996,2.0515403747558594,0.17769165337085724,2.0043213737826426
2.0293526649475098,0.17741082608699799,2.0362188816070557,0.15583819150924683,2.039647102355957,0.16336098313331604,2.0644579892269186
2.038857936859131,0.15004859864711761,2.033298969268799,0.14438197016716003,2.0291922092437744,0.14306682348251343,2.1172712956557644
2.0815343856811523,0.1951710730791092,2.1311964988708496,0.1957290917634964,2.1186695098876953,0.20167838037014008,2.0569048513364727
2.07222843170166,0.16549697518348694,2.0781164169311523,0.16766171157360077,2.0795230865478516,0.18637634813785553,1.863322860120456
1.9753713607788086,0.16208913922309875,1.986121416091919,0.15275554358959198,1.9814871549606323,0.1611350029706955,2.0863598306747484
2.0215301513671875,0.15004830062389374,1.9982609748840332,0.15986798703670502,1.9933669567108154,0.16376177966594696,2.093421685162235
2.019742727279663,0.19369465112686157,2.0059118270874023,0.2056002914905548,2.0062575340270996,0.2014969438314438,2.113943352306837
1.286547064781189,0.31531935930252075,1.4620238542556763,0.21834824979305267,1.6570236682891846,0.25509077310562134,1.1583624920952498
1.2207906246185303,0.29182639718055725,1.2641748189926147,0.16802087426185608,1.557294249534607,0.20463036000728607,1.2576785748691846
1.3824266195297241,0.331735223531723,1.372456431388855,0.1710381656885147,1.3836628198623657,0.22683469951152802,1.3820170425748683
1.4017972946166992,0.3060528337955475,1.395039677619934,0.295748770236969,1.4387791156768799,0.28878381848335266,1.505149978319906
1.7469652891159058,0.20348036289215088,1.973641037940979,0.23062963783740997,2.278334617614746,0.15724468231201172,1.5118833609788744
2.1893672943115234,0.18353189527988434,1.6317620277404785,0.18711932003498077,2.28177547454834,0.1694847047328949,1.4487063199050798
2.3343822956085205,0.1641157567501068,2.138111114501953,0.19294913113117218,1.8063002824783325,0.2607988119125366,1.3180633349627615
1.6074398756027222,0.18953387439250946,2.0001137256622314,0.1708039790391922,2.3259782791137695,0.15137410163879395,1.3560258571931227
2.046772003173828,0.2476026862859726,2.224792242050171,0.17875753343105316,2.2095704078674316,0.23543818295001984,2.336259552014193
2.2034409046173096,0.18339361250400543,2.527225971221924,0.19342222809791565,2.5491137504577637,0.1925085186958313,2.287801729930226
2.258439064025879,0.22707180678844452,2.413949966430664,0.18545517325401306,2.5731935501098633,0.2153419405221939,2.415974411376566
1.879422664642334,0.16111521422863007,2.618685483932495,0.17610430717468262,2.6622002124786377,0.1858012080192566,2.419625360887743
1.8312790393829346,0.20472653210163116,2.0414304733276367,0.16354556381702423,1.9419211149215698,0.19914044439792633,2.277609214304091
1.911907434463501,0.1902974396944046,1.9342454671859741,0.15521572530269623,2.295133113861084,0.167291522026062,2.285782273779395
1.9583940505981445,0.16190941631793976,1.9000937938690186,0.1705399602651596,2.143106460571289,0.20392996072769165,2.328583449714202
2.0803022384643555,0.17138321697711945,1.932708978652954,0.1672133505344391,2.005838632583618,0.1850426197052002,2.3961993470957363
1.3565014600753784,0.21228067576885223,1.3585714101791382,0.23801352083683014,1.3580836057662964,0.1721111536026001,1.307496037913213
1.3371551036834717,0.1565515697002411,1.3582627773284912,0.2099723517894745,1.3334720134735107,0.15843351185321808,1.3617278360175928
1.366326928138733,0.15641547739505768,1.358157753944397,0.18542741239070892,1.356458067893982,0.13851824402809143,1.3222192947339193
1.3448375463485718,0.14461885392665863,1.3582611083984375,0.166945219039917,1.3348802328109741,0.1671372354030609,1.4099331233312946
1.383582353591919,0.16277781128883362,1.3662981986999512,0.15089279413223267,1.3369578123092651,0.1871606856584549,1.3521825181113625
1.3690438270568848,0.20588058233261108,1.3728907108306885,0.16547615826129913,1.33866548538208,0.20508192479610443,1.3636119798921444
1.6463568210601807,0.5225315690040588,1.9503159523010254,0.308340460062027,2.0078296661376953,0.1820719838142395,2.0
1.7271372079849243,0.4873674213886261,1.9764893054962158,0.27347439527511597,1.956596851348877,0.2320515215396881,2.041392685158225
1.9307944774627686,0.31762269139289856,1.7710322141647339,0.48582154512405396,1.8394571542739868,0.4242769479751587,2.0644579892269186
0.40760040283203125,0.2745784819126129,0.341646671295166,0.19494053721427917,0.44563448429107666,0.2259000539779663,0.2787536009528289
0.3656359910964966,0.195824533700943,0.379876971244812,0.3107748031616211,0.37352287769317627,0.24144287407398224,0.3222192947339193
0.7442138195037842,0.3763784170150757,0.7786456346511841,0.3866501748561859,0.8651614189147949,0.4234381914138794,0.43136376415898736
0.5798795819282532,0.27978408336639404,0.5750718712806702,0.312611848115921,0.5082218050956726,0.2095012366771698,0.4913616938342727
0.4645918607711792,0.21877840161323547,0.4590301513671875,0.23597092926502228,0.40619146823883057,0.1561799794435501,0.47712125471966244
0.42493706941604614,0.17886845767498016,0.42656654119491577,0.17273205518722534,0.4684563875198364,0.21773524582386017,0.3424226808222063
0.4259914755821228,0.17858612537384033,0.4234973192214966,0.1742851734161377,0.49089908599853516,0.22303982079029083,0.414973347970818
0.6439610719680786,0.2577558755874634,0.6388677358627319,0.25658002495765686,0.6497829556465149,0.2910398840904236,0.5185139398778874
1.352312445640564,0.6405078172683716,1.3633016347885132,0.642106831073761,1.3405808210372925,0.650195300579071,1.380211241711606
1.2646079063415527,0.5076278448104858,1.9172847270965576,0.3486975431442261,1.881638526916504,0.35519248247146606,2.0788191830988487
1.2645622491836548,0.5076284408569336,1.9742834568023682,0.2601371109485626,1.9053136110305786,0.33813101053237915,2.0394141191761372
1.6538854837417603,0.3203326165676117,1.6613081693649292,0.29427769780158997,1.6604061126708984,0.3282817006111145,1.3961993470957363
1.6419798135757446,0.3186156451702118,1.6029642820358276,0.32245975732803345,1.582019567489624,0.3601413071155548,1.6637009253896482
1.534813404083252,0.14872373640537262,1.5324361324310303,0.15130598843097687,1.5311264991760254,0.14457426965236664,1.5359816094884429
1.566401720046997,0.14881430566310883,1.570477843284607,0.14006200432777405,1.5713913440704346,0.13523699343204498,1.5644321686101608
1.604576826095581,0.14635658264160156,1.6099483966827393,0.13770712912082672,1.6080471277236938,0.1327957808971405,1.602347182149846
1.6413722038269043,0.14527985453605652,1.6413837671279907,0.13422764837741852,1.6374692916870117,0.13554364442825317,1.6440826372958308
1.6754369735717773,0.14484083652496338,1.6693720817565918,0.14334121346473694,1.6740853786468506,0.14226530492305756,1.7096940392085322
1.724212646484375,0.14178790152072906,1.7289180755615234,0.13678713142871857,1.7243881225585938,0.1351323127746582,1.7821400394088018
1.7446837425231934,0.16434156894683838,1.7484440803527832,0.1355554163455963,1.7571656703948975,0.14750473201274872,1.7800103166312993
1.7599105834960938,0.1395077258348465,1.7394307851791382,0.14438138902187347,1.7611167430877686,0.1426888406276703,1.7814312916142612
1.7692800760269165,0.14496968686580658,1.7393853664398193,0.15091733634471893,1.7699799537658691,0.14524556696414948,1.801303803935196
1.763293743133545,0.14890016615390778,1.7325658798217773,0.16129830479621887,1.784316062927246,0.16959621012210846,1.8372670803264346
1.5357801914215088,0.1744658201932907,1.5324361324310303,0.15130598843097687,1.533785343170166,0.17288537323474884,1.52701320321985
1.5742515325546265,0.14296390116214752,1.57389235496521,0.14015689492225647,1.5718790292739868,0.1456645280122757,1.5499029384860576
1.6125026941299438,0.1395205855369568,1.607438564300537,0.13770361244678497,1.6081018447875977,0.14309009909629822,1.5797469086122842
1.6485376358032227,0.13840094208717346,1.6442394256591797,0.1367308497428894,1.645001769065857,0.1421942561864853,1.628897931347804
1.6710392236709595,0.13938330113887787,1.6693720817565918,0.14334121346473694,1.6792036294937134,0.14292976260185242,1.700200959646939
1.7238454818725586,0.13933247327804565,1.7289180755615234,0.13678713142871857,1.7297624349594116,0.1621515303850174,1.7198930199513613
1.7485947608947754,0.13838686048984528,1.7327595949172974,0.14040787518024445,1.7571656703948975,0.14750473201274872,1.7273657958965267
1.7772300243377686,0.14517229795455933,1.7674880027770996,0.14415793120861053,1.7725659608840942,0.15164034068584442,1.7105299604618303
1.7906725406646729,0.14755447208881378,1.7864925861358643,0.13730399310588837,1.781564474105835,0.15855634212493896,1.7198930199513613
1.7842028141021729,0.1479596644639969,1.7325658798217773,0.16129830479621887,1.784316062927246,0.16959621012210846,1.7928652325053807
1.106477975845337,0.17723295092582703,0.9871372580528259,0.1520611047744751,0.931765079498291,0.15331928431987762,0.971600520230059
1.106477975845337,0.17723295092582703,0.981092095375061,0.1489861160516739,0.913027822971344,0.16050972044467926,0.8046164169872551
0.9605265855789185,0.1626131236553192,0.9243482947349548,0.14796707034111023,0.8581464886665344,0.15211644768714905,1.0148144490870532
0.975426435470581,0.1574012041091919,0.9762048721313477,0.14776907861232758,0.979739785194397,0.14053525030612946,0.8468317528232574
1.1768863201141357,0.3663007318973541,1.0972858667373657,0.29289528727531433,1.1756963729858398,0.27473682165145874,1.1760912590556813
1.1459200382232666,0.29966917634010315,1.0161073207855225,0.439458429813385,1.1295832395553589,0.27078837156295776,1.2304489213782739
1.2835036516189575,0.3208191394805908,1.2206612825393677,0.3585487902164459,1.2507561445236206,0.3003297746181488,1.2787536009528289
1.3087186813354492,0.31428396701812744,1.140417456626892,0.47951725125312805,1.3279204368591309,0.3501220941543579,1.3222192947339193
1.3617826700210571,0.4460291266441345,1.3053218126296997,0.5069410800933838,1.3759173154830933,0.42319002747535706,1.3875677794171886
1.3780481815338135,0.4913484752178192,1.374900221824646,0.3117803931236267,1.3751332759857178,0.3114323318004608,1.4039779636693548
1.4301297664642334,0.1542673259973526,1.4690476655960083,0.15359000861644745,1.4751694202423096,0.16063499450683594,1.5563025007672873
1.4404548406600952,0.15907704830169678,1.4304152727127075,0.15153837203979492,1.4238685369491577,0.16174137592315674,1.3096301674258988
1.5143790245056152,0.4676155149936676,1.2428138256072998,0.4892790913581848,1.2668077945709229,0.49646928906440735,1.2253092817258628
1.245956301689148,0.5155182480812073,1.2347573041915894,0.4863285720348358,1.2339494228363037,0.49234291911125183,1.3283796034387378
1.1799838542938232,0.5450981855392456,1.2322252988815308,0.4886459708213806,1.2974514961242676,0.4974679946899414,1.4199557484897578
1.2806270122528076,0.49251216650009155,1.2830121517181396,0.5252858996391296,1.3553510904312134,0.3827269673347473,1.505149978319906
1.4337116479873657,0.31218719482421875,1.432264804840088,0.3225751519203186,1.4025952816009521,0.4107300937175751,1.4771212547196624
1.081143856048584,0.383860319852829,1.2617859840393066,0.2022116631269455,1.2427946329116821,0.20617249608039856,1.0863598306747482
