seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.9645510911941528,0.6178176403045654,1.7171928882598877,0.563434898853302,1.6500000953674316,0.6720572710037231,1.7193312869837265
1.4810365438461304,0.5976461172103882,1.4375786781311035,0.5959687829017639,1.4240437746047974,0.5819646120071411,1.6242820958356683
1.8720967769622803,0.7438513040542603,1.619240641593933,0.7436866164207458,1.595693826675415,0.7789252400398254,1.964259630196849
1.8687795400619507,0.2691862881183624,1.9749691486358643,0.25210511684417725,1.8959126472473145,0.3652014434337616,1.721150843749684
1.9451899528503418,0.24668516218662262,1.765162467956543,0.36027371883392334,1.9061262607574463,0.22869856655597687,1.8225603369426921
1.9781978130340576,0.24516992270946503,1.786302924156189,0.3606681823730469,1.8770816326141357,0.25708457827568054,1.9337402994969353
1.953136920928955,0.23066367208957672,1.9166115522384644,0.35410189628601074,1.9820067882537842,0.21701040863990784,2.132547842465581
2.3058998584747314,0.26597124338150024,2.287266254425049,0.23124100267887115,2.397822856903076,0.3630828857421875,2.1235903326066734
2.2774178981781006,0.22951319813728333,2.2794206142425537,0.24951520562171936,2.397822856903076,0.3630828857421875,2.123851640967086
2.422895908355713,0.2241303026676178,2.3794946670532227,0.23065073788166046,2.334951877593994,0.2337314337491989,2.123851640967086
2.471844434738159,0.2243794947862625,2.3739871978759766,0.24853515625,2.2843964099884033,0.22496667504310608,2.164352855784437
2.271824359893799,0.2349270135164261,2.5371437072753906,0.24962148070335388,2.5930356979370117,0.23356954753398895,2.173186268412274
2.260925769805908,0.2348700910806656,2.389021873474121,0.25165167450904846,2.3576269149780273,0.2576574683189392,2.361727836017593
2.2123820781707764,0.2335258573293686,2.1976583003997803,0.25105538964271545,2.2960333824157715,0.3645378053188324,2.346352974450639
2.0247960090637207,0.2428847700357437,2.066016435623169,0.25162607431411743,2.08324933052063,0.23868821561336517,2.3138672203691533
2.1422834396362305,0.23039434850215912,2.051065683364868,0.25083446502685547,1.7228553295135498,0.22897814214229584,2.3729120029701067
1.9850895404815674,0.24604684114456177,2.0910801887512207,0.24768003821372986,1.8232702016830444,0.23921017348766327,2.3820170425748683
2.099428653717041,0.23914657533168793,2.072157144546509,0.26434940099716187,2.1330673694610596,0.37666967511177063,2.450249108319361
2.0633809566497803,0.24222587049007416,1.9558669328689575,0.2445419430732727,1.9820067882537842,0.21701040863990784,2.1367205671564067
2.019996404647827,0.2307310849428177,2.006057024002075,0.24545152485370636,2.131193161010742,0.2319817841053009,2.143014800254095
2.259835720062256,0.24334317445755005,2.0138845443725586,0.35483306646347046,2.138453483581543,0.240007221698761,2.161368002234975
2.119234561920166,0.23302054405212402,2.2901642322540283,0.25889304280281067,2.2527451515197754,0.2441738098859787,2.204119982655925
2.0399789810180664,0.2248828411102295,2.1674673557281494,0.2506694495677948,2.0857362747192383,0.25738754868507385,2.2833012287035497
1.9335041046142578,0.2670047879219055,1.9801592826843262,0.2293221354484558,1.8309472799301147,0.36141273379325867,2.2013971243204513
1.8885822296142578,0.2228900045156479,1.8139073848724365,0.24370244145393372,1.7417999505996704,0.23158098757266998,2.0863598306747484
1.8516448736190796,0.2294912189245224,1.6852161884307861,0.3545931875705719,1.5190823078155518,0.22364453971385956,2.0293837776852097
1.8371355533599854,0.23163540661334991,1.669763445854187,0.3573816120624542,1.8948543071746826,0.22909614443778992,1.845098040014257
1.593512773513794,0.47898951172828674,1.3849871158599854,0.5336002111434937,1.6325185298919678,0.4912082254886627,1.235528446907549
1.4493789672851562,0.52138751745224,1.4242335557937622,0.5067269206047058,1.3266693353652954,0.5705680847167969,1.2600713879850747
1.1350475549697876,0.5000014305114746,1.0183451175689697,0.5346905589103699,1.122452735900879,0.5693562626838684,1.4265112613645752
1.3408900499343872,0.3896271586418152,0.9962549209594727,0.46704337000846863,0.9794642925262451,0.4288022220134735,0.7075701760979364
1.108788251876831,0.39519163966178894,0.9051171541213989,0.4089452028274536,0.949272632598877,0.4148310720920563,0.7481880270062005
0.6209473609924316,0.4859527051448822,0.7187463045120239,0.4887283146381378,0.7349678874015808,0.5076813697814941,0.7481880270062005
0.8779298663139343,0.48747870326042175,0.9721328020095825,0.4995504915714264,0.9916994571685791,0.4593024253845215,0.8750612633917001
0.6060600280761719,0.47213247418403625,0.6938381791114807,0.4962785243988037,0.9985342621803284,0.3978014290332794,0.8061799739838872
0.6435385942459106,0.5032857656478882,0.7444454431533813,0.4003334939479828,0.8771687150001526,0.5070869326591492,0.9637878273455552
1.3763760328292847,0.2657063901424408,1.6052935123443604,0.3332498371601105,1.4129539728164673,0.26129481196403503,1.4762372902710679
1.7040808200836182,0.3745080232620239,1.724479079246521,0.3614332377910614,1.7117258310317993,0.34455183148384094,1.4851959814317761
1.5195063352584839,0.26048898696899414,1.3766262531280518,0.3105875849723816,1.4596792459487915,0.24266496300697327,1.4513411705977932
1.3767610788345337,0.29832905530929565,1.3604649305343628,0.3061227798461914,1.0379879474639893,0.42937907576560974,1.4526755981756092
1.3533399105072021,0.2509150207042694,1.3753458261489868,0.2654167413711548,1.1950818300247192,0.45009979605674744,1.4556517453313513
1.532910704612732,0.7875136137008667,1.6871720552444458,0.44826486706733704,1.8006314039230347,0.3018115758895874,1.8920946026904804
1.5197558403015137,0.7877084612846375,1.9216268062591553,0.32871749997138977,1.895005702972412,0.3409176766872406,1.8182258936139555
1.1378588676452637,0.7175751328468323,1.0256423950195312,0.6965624690055847,1.1440638303756714,0.5835954546928406,0.11394335230683678
0.6286895275115967,0.4240476191043854,0.566769003868103,0.4545030891895294,0.32501232624053955,0.4284270405769348,0.8450980400142568
0.7072460651397705,0.5151110887527466,0.6051545143127441,0.5196094512939453,0.8208217620849609,0.4847542941570282,0.6901960800285137
1.4194226264953613,0.40151500701904297,1.168750524520874,0.3967437744140625,1.1902892589569092,0.39072462916374207,0.7323937598229685
1.6185977458953857,0.8565385341644287,1.4416345357894897,0.6732190847396851,1.8120265007019043,0.7363929152488708,0.7395723444500919
1.9416484832763672,0.2739924490451813,1.9965797662734985,0.2540646195411682,1.9078800678253174,0.2471044808626175,2.0043213737826426
2.0192506313323975,0.2396739423274994,1.9422786235809326,0.24860139191150665,1.9647696018218994,0.37027865648269653,2.0043213737826426
1.9719336032867432,0.22721216082572937,1.9457381963729858,0.36083143949508667,1.903372883796692,0.2470407336950302,2.0644579892269186
1.925645112991333,0.2737855017185211,1.917325496673584,0.2338319718837738,1.943329095840454,0.22921918332576752,2.1172712956557644
2.0058834552764893,0.23977452516555786,1.9072024822235107,0.24857576191425323,1.857581615447998,0.2469622790813446,2.0569048513364727
2.1205058097839355,0.23991797864437103,2.1453394889831543,0.36300596594810486,2.03226900100708,0.37296998500823975,1.863322860120456
2.127311944961548,0.24888896942138672,2.11454701423645,0.2505849003791809,2.116182565689087,0.2453944832086563,2.0863598306747484
2.098114013671875,0.2739017605781555,2.0630288124084473,0.257353276014328,2.1167426109313965,0.2647950351238251,2.093421685162235
2.0753889083862305,0.24955278635025024,2.0281615257263184,0.25802186131477356,2.077983856201172,0.26546531915664673,2.113943352306837
1.9016886949539185,0.45986855030059814,1.8253886699676514,0.3529735505580902,1.9350917339324951,0.45205020904541016,1.1583624920952498
1.5030021667480469,0.3444024324417114,1.4557007551193237,0.4282478392124176,1.5428552627563477,0.425028532743454,1.2576785748691846
2.868992805480957,0.351738840341568,1.8911672830581665,0.357443243265152,1.7040987014770508,0.3638206720352173,1.3820170425748683
1.520889401435852,0.34809303283691406,1.519171118736267,0.3621760606765747,1.7592467069625854,0.3644759953022003,1.505149978319906
2.040346145629883,0.2387978434562683,2.035573959350586,0.360088586807251,2.1684093475341797,0.23586505651474,1.5118833609788744
1.9637117385864258,0.23721206188201904,2.052950620651245,0.25127536058425903,2.111452579498291,0.2349979281425476,1.4487063199050798
2.418362617492676,0.23942194879055023,2.4218382835388184,0.24317312240600586,2.3691930770874023,0.24662742018699646,1.3180633349627615
2.0774786472320557,0.24629062414169312,2.2288405895233154,0.23646637797355652,2.2790112495422363,0.22996941208839417,1.3560258571931227
1.7644456624984741,0.2533225417137146,1.9049956798553467,0.23939621448516846,1.712409496307373,0.26728367805480957,2.336259552014193
1.8821426630020142,0.23657535016536713,1.7432873249053955,0.25095245242118835,1.7633671760559082,0.2169654667377472,2.287801729930226
2.059567928314209,0.23191939294338226,2.3039441108703613,0.24543502926826477,1.9898734092712402,0.22230832278728485,2.415974411376566
2.024909019470215,0.2345380187034607,1.865915060043335,0.24916374683380127,1.875311255455017,0.21670909225940704,2.419625360887743
1.8038183450698853,0.253470778465271,1.784678339958191,0.2534930109977722,1.752354383468628,0.26739171147346497,2.277609214304091
1.835205078125,0.2272367924451828,1.9573094844818115,0.23703883588314056,2.0808093547821045,0.2341175675392151,2.285782273779395
2.1481454372406006,0.2722645699977875,1.9407446384429932,0.3577422797679901,2.3300819396972656,0.24708083271980286,2.328583449714202
2.033130645751953,0.24605689942836761,1.8252326250076294,0.35153862833976746,1.7387100458145142,0.36021488904953003,2.3961993470957363
1.5140355825424194,0.2400086224079132,1.5296365022659302,0.2859549820423126,1.4960813522338867,0.26951536536216736,1.307496037913213
1.3996517658233643,0.2518475651741028,1.4463777542114258,0.2841589152812958,1.4231305122375488,0.2454712837934494,1.3617278360175928
1.3268418312072754,0.2427191436290741,1.3871179819107056,0.2825331687927246,1.3464713096618652,0.22129811346530914,1.3222192947339193
1.277053713798523,0.276021271944046,1.3542898893356323,0.2808184027671814,1.2390540838241577,0.24789640307426453,1.4099331233312946
1.300532579421997,0.24361050128936768,1.317258358001709,0.2581713795661926,1.225020170211792,0.2501218616962433,1.3521825181113625
1.360880732536316,0.24004359543323517,1.2550342082977295,0.24254076182842255,1.2267639636993408,0.2527274489402771,1.3636119798921444
1.6936761140823364,0.30602148175239563,1.776263952255249,0.3228045701980591,1.9121849536895752,0.24732479453086853,2.0
1.8344783782958984,0.30599677562713623,1.8482637405395508,0.32195907831192017,1.5049830675125122,0.3985331952571869,2.041392685158225
2.039309501647949,0.2842339873313904,1.5793755054473877,0.38051149249076843,1.4962414503097534,0.3980580270290375,2.0644579892269186
0.6417542099952698,0.2513645589351654,0.6032437682151794,0.2705656588077545,0.5008297562599182,0.2989824712276459,0.2787536009528289
0.4637114405632019,0.2729911506175995,1.2540552616119385,0.3843202292919159,0.6949664354324341,0.399954229593277,0.3222192947339193
0.2472621202468872,0.28155943751335144,0.23135435581207275,0.26393043994903564,0.18484437465667725,0.307044118642807,0.43136376415898736
0.39294302463531494,0.2505612075328827,0.6718108654022217,0.3788439631462097,0.38710761070251465,0.27414581179618835,0.4913616938342727
0.48266714811325073,0.2494841367006302,0.722366213798523,0.37930792570114136,0.6393687129020691,0.23980669677257538,0.47712125471966244
0.7204814553260803,0.25789979100227356,0.5945830941200256,0.27388995885849,0.6960787773132324,0.2599549889564514,0.3424226808222063
0.6107954978942871,0.2896362543106079,0.7110831141471863,0.2685835361480713,0.764742910861969,0.2660507261753082,0.414973347970818
0.4097532033920288,0.25305405259132385,0.21558725833892822,0.27697306871414185,0.36901938915252686,0.38723400235176086,0.5185139398778874
1.6701953411102295,0.7918924689292908,2.0424323081970215,0.8189337849617004,1.8162837028503418,0.8645548820495605,1.380211241711606
1.3900785446166992,0.4741818308830261,1.7012953758239746,0.38199201226234436,1.84237539768219,0.39187920093536377,2.0788191830988487
1.3059487342834473,0.47571155428886414,1.791479468345642,0.2948198914527893,1.8336676359176636,0.29892590641975403,2.0394141191761372
1.7208709716796875,0.26620590686798096,1.7245573997497559,0.25150030851364136,1.7591702938079834,0.28297188878059387,1.3961993470957363
1.635628342628479,0.28523311018943787,2.0432190895080566,0.2778017520904541,1.9600991010665894,0.3810424208641052,1.6637009253896482
1.586458683013916,0.2694290578365326,1.5822442770004272,0.2547944188117981,1.5456418991088867,0.2311042696237564,1.5359816094884429
1.6239464282989502,0.23088380694389343,1.5628365278244019,0.22932060062885284,1.5730854272842407,0.22447772324085236,1.5644321686101608
1.623749852180481,0.22987867891788483,1.624267339706421,0.24432440102100372,1.6061662435531616,0.2190430760383606,1.602347182149846
1.6310789585113525,0.2291271835565567,1.6147303581237793,0.2394026219844818,1.664790391921997,0.22415012121200562,1.6440826372958308
1.6451592445373535,0.22864176332950592,1.5997660160064697,0.3479067385196686,1.6603329181671143,0.23470403254032135,1.7096940392085322
1.681496024131775,0.23822276294231415,1.6960688829421997,0.22661983966827393,1.6761245727539062,0.22447243332862854,1.7821400394088018
1.7115528583526611,0.2190336436033249,1.6815764904022217,0.2426900714635849,1.7003929615020752,0.2567826211452484,1.7800103166312993
1.7312748432159424,0.26407986879348755,1.7245361804962158,0.24976077675819397,1.7094345092773438,0.23432524502277374,1.7814312916142612
1.8050158023834229,0.2397533357143402,1.7546284198760986,0.2520868182182312,1.7360152006149292,0.23517104983329773,1.801303803935196
1.7865564823150635,0.2662876844406128,1.7997623682022095,0.25570711493492126,1.7905807495117188,0.2614150047302246,1.8372670803264346
1.6466424465179443,0.22321933507919312,1.5822442770004272,0.2547944188117981,1.608647346496582,0.36112192273139954,1.52701320321985
1.5881356000900269,0.22739562392234802,1.6213170289993286,0.24656465649604797,1.5968091487884521,0.2363891899585724,1.5499029384860576
1.6039031744003296,0.2642503082752228,1.573456048965454,0.227959543466568,1.6129509210586548,0.23486119508743286,1.5797469086122842
1.6251567602157593,0.2631531357765198,1.6303988695144653,0.24309994280338287,1.5907210111618042,0.2533750534057617,1.628897931347804
1.6289291381835938,0.22475628554821014,1.5997660160064697,0.3479067385196686,1.6077946424484253,0.25359591841697693,1.700200959646939
1.6890389919281006,0.22491596639156342,1.6960688829421997,0.22661983966827393,1.6415547132492065,0.3565429747104645,1.7198930199513613
1.7087297439575195,0.2636951506137848,1.7054131031036377,0.24827800691127777,1.7003929615020752,0.2567826211452484,1.7273657958965267
1.7461752891540527,0.22930429875850677,1.6875576972961426,0.3489779829978943,1.7357193231582642,0.25827085971832275,1.7105299604618303
