seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.832979440689087,0.673697829246521,1.7486472129821777,0.6541805267333984,1.6091617345809937,0.5463250875473022,1.7193312869837265
1.5312752723693848,0.868634045124054,1.5880804061889648,0.8923251628875732,1.5727823972702026,0.8290121555328369,1.6242820958356683
1.5787885189056396,1.1549137830734253,1.5681722164154053,1.1315772533416748,1.488477349281311,0.9752439260482788,1.964259630196849
1.9317166805267334,0.15019436180591583,1.927408218383789,0.15178564190864563,1.8996267318725586,0.15074199438095093,1.721150843749684
1.860739827156067,0.149818554520607,1.8597252368927002,0.1472833752632141,1.8979238271713257,0.15471787750720978,1.8225603369426921
1.9079351425170898,0.14812342822551727,1.9053668975830078,0.14668625593185425,1.8996288776397705,0.14987482130527496,1.9337402994969353
2.012523889541626,0.14400042593479156,2.021500825881958,0.13408127427101135,1.9899969100952148,0.1419207602739334,2.132547842465581
2.1634092330932617,0.14420008659362793,2.2540335655212402,0.14880618453025818,2.2292320728302,0.14764173328876495,2.1235903326066734
2.1475648880004883,0.1460045874118805,2.1756319999694824,0.14603561162948608,2.2292320728302,0.14764173328876495,2.123851640967086
2.2280540466308594,0.15435568988323212,2.2938971519470215,0.1618601679801941,2.1458940505981445,0.17203980684280396,2.123851640967086
2.2310280799865723,0.15317018330097198,2.165855884552002,0.14831814169883728,2.1705429553985596,0.1527838110923767,2.164352855784437
2.2599658966064453,0.18901090323925018,2.3086228370666504,0.17746083438396454,2.2661244869232178,0.15984433889389038,2.173186268412274
2.3269739151000977,0.16378967463970184,2.2812399864196777,0.14873600006103516,2.209418535232544,0.16999804973602295,2.361727836017593
2.3445699214935303,0.15970413386821747,2.2755305767059326,0.14958281815052032,2.341712474822998,0.16230696439743042,2.346352974450639
2.2459511756896973,0.14538849890232086,2.262690782546997,0.1464720368385315,2.2713141441345215,0.145809605717659,2.3138672203691533
2.3093924522399902,0.14450603723526,2.204510450363159,0.14166678488254547,2.1997199058532715,0.14692877233028412,2.3729120029701067
2.206634759902954,0.14582902193069458,2.193077564239502,0.1609431356191635,2.1997289657592773,0.14855238795280457,2.3820170425748683
2.236436367034912,0.2009742707014084,2.154252529144287,0.17648740112781525,2.225069522857666,0.1959206461906433,2.450249108319361
2.019909381866455,0.14068719744682312,2.013411521911621,0.13843713700771332,1.9899969100952148,0.1419207602739334,2.1367205671564067
2.0280227661132812,0.15945109724998474,2.0317368507385254,0.14806939661502838,2.019665002822876,0.1701764613389969,2.143014800254095
2.0662732124328613,0.1598985195159912,2.1048874855041504,0.139984592795372,2.0090787410736084,0.16009710729122162,2.161368002234975
2.1009669303894043,0.18547114729881287,2.1077866554260254,0.1565767079591751,2.0893473625183105,0.16058382391929626,2.204119982655925
2.16467022895813,0.1494894027709961,2.199275016784668,0.16956360638141632,2.0662925243377686,0.16954933106899261,2.2833012287035497
2.202383518218994,0.1509445756673813,2.1485016345977783,0.15879972279071808,2.1869261264801025,0.16183988749980927,2.2013971243204513
2.1477842330932617,0.14506185054779053,2.140953540802002,0.16006314754486084,2.128526210784912,0.14732815325260162,2.0863598306747484
2.21612548828125,0.14854726195335388,2.238039493560791,0.13577395677566528,2.073493003845215,0.14737172424793243,2.0293837776852097
2.257291793823242,0.15373289585113525,2.272003412246704,0.14119112491607666,2.2390875816345215,0.1542665809392929,1.845098040014257
1.4374544620513916,0.4374946653842926,1.2672464847564697,0.4846440255641937,1.3542070388793945,0.4443231523036957,1.235528446907549
1.3721569776535034,0.4812375605106354,1.3585604429244995,0.43973565101623535,1.0971581935882568,0.535926878452301,1.2600713879850747
1.144902229309082,0.506924569606781,0.9972046613693237,0.5872984528541565,0.8635285496711731,0.5734991431236267,1.4265112613645752
0.941847562789917,0.48043760657310486,0.9389811754226685,0.4753911793231964,0.9943181276321411,0.5419644117355347,0.7075701760979364
0.9584048390388489,0.47544804215431213,0.7449960708618164,0.34541943669319153,1.0397752523422241,0.47744330763816833,0.7481880270062005
0.8490440249443054,0.3567865490913391,0.8229271769523621,0.3371623754501343,0.8352419137954712,0.3292583227157593,0.7481880270062005
0.9641504287719727,0.4000816345214844,1.0044245719909668,0.4809798300266266,1.09006929397583,0.5510944128036499,0.8750612633917001
0.4568195343017578,0.40750575065612793,0.7589125037193298,0.49268361926078796,0.9162051677703857,0.48923906683921814,0.8061799739838872
1.7183771133422852,0.44443491101264954,1.1648964881896973,0.48364731669425964,1.77772057056427,0.4411442279815674,0.9637878273455552
1.5010331869125366,0.386372834444046,1.539490818977356,0.432904452085495,1.4655426740646362,0.19817662239074707,1.4762372902710679
1.474076747894287,0.3862128257751465,1.4904900789260864,0.3873891234397888,1.4884204864501953,0.3783656358718872,1.4851959814317761
1.3589415550231934,0.26187431812286377,1.4339197874069214,0.3539295494556427,1.3804949522018433,0.3769828677177429,1.4513411705977932
1.4599621295928955,0.25175607204437256,1.4466723203659058,0.33599892258644104,1.494651436805725,0.26713573932647705,1.4526755981756092
1.4894405603408813,0.341679185628891,1.5064969062805176,0.38610953092575073,1.533508539199829,0.41615059971809387,1.4556517453313513
1.7854485511779785,0.6628180742263794,1.8409054279327393,0.29067930579185486,1.8539888858795166,0.24616512656211853,1.8920946026904804
1.7469825744628906,0.6672002673149109,1.8561992645263672,0.24214142560958862,1.8380208015441895,0.2740054130554199,1.8182258936139555
1.2170730829238892,1.0479021072387695,1.2462798357009888,0.9363199472427368,1.254746437072754,1.0606476068496704,0.11394335230683678
0.10674667358398438,0.4518386125564575,1.0163941383361816,0.4972091615200043,0.14835786819458008,0.4680626690387726,0.8450980400142568
0.7071618437767029,0.5413515567779541,0.7206885814666748,0.5412560105323792,0.7329238057136536,0.5341677665710449,0.6901960800285137
1.8392903804779053,0.42223232984542847,1.8516966104507446,0.454300194978714,1.799724817276001,0.35676315426826477,0.7323937598229685
1.2006587982177734,0.934973418712616,1.2792303562164307,1.0661985874176025,1.5413103103637695,1.092833399772644,0.7395723444500919
2.0028018951416016,0.15296784043312073,2.0261032581329346,0.15246212482452393,2.0039639472961426,0.15884621441364288,2.0043213737826426
2.0370218753814697,0.1504540592432022,2.02445125579834,0.15636977553367615,2.037249803543091,0.14357711374759674,2.0043213737826426
2.0171704292297363,0.1464758664369583,2.029369354248047,0.1344091147184372,2.0214548110961914,0.15534687042236328,2.0644579892269186
2.0344622135162354,0.16270111501216888,2.0313119888305664,0.14815956354141235,2.0252089500427246,0.1496395468711853,2.1172712956557644
2.1282670497894287,0.19018523395061493,2.169743299484253,0.19243262708187103,2.155609607696533,0.18792510032653809,2.0569048513364727
2.047337055206299,0.16114424169063568,2.0623347759246826,0.14432701468467712,2.0664002895355225,0.15212386846542358,1.863322860120456
1.9726080894470215,0.15084105730056763,1.987377405166626,0.14917631447315216,1.9711428880691528,0.15432509779930115,2.0863598306747484
2.020524740219116,0.1628289520740509,2.011807441711426,0.16679741442203522,2.010983467102051,0.16776293516159058,2.093421685162235
2.0308892726898193,0.18112881481647491,2.027461051940918,0.19647197425365448,2.0386292934417725,0.19746939837932587,2.113943352306837
1.750464677810669,0.28431418538093567,1.636374592781067,0.41322633624076843,1.753859281539917,0.30237165093421936,1.1583624920952498
1.1361697912216187,0.43020564317703247,1.150722622871399,0.4001663327217102,1.371044397354126,0.3905024826526642,1.2576785748691846
1.1254080533981323,0.438266396522522,1.309602975845337,0.43731188774108887,1.2785500288009644,0.42612335085868835,1.3820170425748683
1.1795480251312256,0.413473516702652,1.3045823574066162,0.37496018409729004,1.2571505308151245,0.36540910601615906,1.505149978319906
1.4631381034851074,0.1742352992296219,1.5448533296585083,0.160615012049675,2.2644476890563965,0.16138015687465668,1.5118833609788744
1.4963935613632202,0.16982385516166687,1.3982136249542236,0.1625666469335556,2.0913615226745605,0.16317862272262573,1.4487063199050798
1.761435866355896,0.1776840090751648,2.0641531944274902,0.18571694195270538,1.7549676895141602,0.18223629891872406,1.3180633349627615
1.6518001556396484,0.16315454244613647,1.967530369758606,0.1646263599395752,2.298140525817871,0.15610995888710022,1.3560258571931227
2.365889549255371,0.18019618093967438,2.2016730308532715,0.1751030683517456,2.285374879837036,0.19577638804912567,2.336259552014193
2.192798614501953,0.17110374569892883,2.24456524848938,0.1643877774477005,2.1394550800323486,0.18235470354557037,2.287801729930226
2.3839170932769775,0.1709245890378952,2.5520968437194824,0.1837858110666275,2.2812137603759766,0.1924363523721695,2.415974411376566
2.3991599082946777,0.1719551533460617,2.394843578338623,0.16793696582317352,2.3205227851867676,0.18642514944076538,2.419625360887743
2.1815953254699707,0.17760567367076874,2.197693347930908,0.16111281514167786,2.110276222229004,0.18843020498752594,2.277609214304091
2.034237861633301,0.15829145908355713,1.945559024810791,0.15742966532707214,2.113177537918091,0.16047799587249756,2.285782273779395
2.2449538707733154,0.16756287217140198,2.1447649002075195,0.1605660319328308,2.3861303329467773,0.17858393490314484,2.328583449714202
2.267824411392212,0.1628907322883606,2.207494020462036,0.15440137684345245,2.253263473510742,0.1572057157754898,2.3961993470957363
1.3795710802078247,0.1744772493839264,1.425927758216858,0.27082809805870056,1.384966492652893,0.18060022592544556,1.307496037913213
1.3368233442306519,0.1467595249414444,1.3958806991577148,0.2395811229944229,1.3385261297225952,0.15012995898723602,1.3617278360175928
1.3540300130844116,0.15079088509082794,1.3711587190628052,0.20959129929542542,1.3540905714035034,0.1399587243795395,1.3222192947339193
1.3377704620361328,0.14479222893714905,1.3554093837738037,0.18311573565006256,1.305417537689209,0.17837180197238922,1.4099331233312946
1.3668544292449951,0.15574273467063904,1.3630143404006958,0.15139617025852203,1.2992312908172607,0.2015717625617981,1.3521825181113625
1.3659610748291016,0.16922804713249207,1.3590433597564697,0.17281945049762726,1.2986518144607544,0.22139301896095276,1.3636119798921444
2.2319679260253906,0.2011633664369583,2.255650520324707,0.2181462198495865,2.0823936462402344,0.16684694588184357,2.0
2.2100329399108887,0.2132643312215805,2.228130340576172,0.21370789408683777,1.9624594449996948,0.1934167742729187,2.041392685158225
1.7528631687164307,0.17634765803813934,1.765434741973877,0.16691836714744568,1.7382705211639404,0.19127754867076874,2.0644579892269186
0.4283154606819153,0.18261291086673737,0.47037023305892944,0.19630715250968933,0.3195469379425049,0.22782157361507416,0.2787536009528289
0.48381924629211426,0.23191897571086884,0.47235405445098877,0.2280273288488388,0.4742218255996704,0.23080278933048248,0.3222192947339193
0.10949575901031494,0.28490543365478516,0.279415488243103,0.27589789032936096,0.07606351375579834,0.333079069852829,0.43136376415898736
0.21679413318634033,0.18023644387722015,0.16104543209075928,0.1699816733598709,0.37010228633880615,0.22233103215694427,0.4913616938342727
0.3299981355667114,0.16295741498470306,0.29905009269714355,0.15027467906475067,0.36836951971054077,0.16622911393642426,0.47712125471966244
0.4565899968147278,0.17345578968524933,0.433835506439209,0.1710824817419052,0.4529998302459717,0.17587348818778992,0.3424226808222063
0.6144477725028992,0.16129851341247559,0.6167978048324585,0.1801465004682541,0.6558370590209961,0.16622506082057953,0.414973347970818
0.45491474866867065,0.16380219161510468,0.483107328414917,0.16735415160655975,0.42861616611480713,0.15556064248085022,0.5185139398778874
1.487253189086914,0.9775349497795105,1.6352537870407104,1.0614887475967407,1.2921396493911743,1.155360221862793,1.380211241711606
1.9496221542358398,0.5257704854011536,2.3772988319396973,0.29478582739830017,2.3479952812194824,0.3030981421470642,2.0788191830988487
1.4465885162353516,0.5964028835296631,1.928088665008545,0.27430444955825806,1.6689214706420898,0.3313981592655182,2.0394141191761372
1.5951682329177856,0.19964107871055603,1.6646183729171753,0.20105570554733276,1.6659008264541626,0.24663540720939636,1.3961993470957363
1.6887929439544678,0.20809361338615417,1.5811412334442139,0.20686140656471252,1.6938011646270752,0.1980925053358078,1.6637009253896482
1.6118885278701782,0.14661729335784912,1.6184844970703125,0.1530979722738266,1.6155974864959717,0.15354786813259125,1.5359816094884429
1.5957223176956177,0.1433415710926056,1.6018378734588623,0.1454937607049942,1.5782982110977173,0.13789896667003632,1.5644321686101608
1.6331664323806763,0.14276336133480072,1.6480631828308105,0.13689300417900085,1.6103945970535278,0.1369301825761795,1.602347182149846
1.6637264490127563,0.14353731274604797,1.6868541240692139,0.15025974810123444,1.6617923974990845,0.14487601816654205,1.6440826372958308
1.673437476158142,0.1462349146604538,1.6764366626739502,0.1311006397008896,1.6807634830474854,0.14300023019313812,1.7096940392085322
1.7065634727478027,0.13923506438732147,1.7120050191879272,0.14925529062747955,1.7117468118667603,0.14625056087970734,1.7821400394088018
1.7250345945358276,0.139988511800766,1.7320866584777832,0.13587278127670288,1.7358245849609375,0.15332284569740295,1.7800103166312993
1.7437195777893066,0.14140337705612183,1.703965663909912,0.14374037086963654,1.7326066493988037,0.14022764563560486,1.7814312916142612
1.7043187618255615,0.13646961748600006,1.6772079467773438,0.1479533314704895,1.7215402126312256,0.14058181643486023,1.801303803935196
1.7152855396270752,0.14452004432678223,1.6541872024536133,0.15878865122795105,1.646348476409912,0.16598796844482422,1.8372670803264346
1.6114853620529175,0.14546220004558563,1.6184844970703125,0.1530979722738266,1.6005085706710815,0.14189377427101135,1.52701320321985
1.5873960256576538,0.1397162526845932,1.614924430847168,0.1385948657989502,1.613646388053894,0.14142517745494843,1.5499029384860576
1.6322342157363892,0.141119584441185,1.6384892463684082,0.14380326867103577,1.6471244096755981,0.14006632566452026,1.5797469086122842
1.6636139154434204,0.14132344722747803,1.6803761720657349,0.136549174785614,1.6814144849777222,0.14820364117622375,1.628897931347804
1.691410779953003,0.14156585931777954,1.6764366626739502,0.1311006397008896,1.6689975261688232,0.1527407467365265,1.700200959646939
1.733651876449585,0.14087405800819397,1.7120050191879272,0.14925529062747955,1.7271578311920166,0.13721755146980286,1.7198930199513613
1.7454906702041626,0.14095011353492737,1.7182649374008179,0.1419476568698883,1.7358245849609375,0.15332284569740295,1.7273657958965267
