seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7955472469329834,0.7636755704879761,1.7844518423080444,0.7311543822288513,1.6599886417388916,0.6589637398719788,1.7193312869837265
1.5157350301742554,1.0449018478393555,1.5744224786758423,1.0304560661315918,1.6531107425689697,0.9468870759010315,1.6242820958356683
1.4612374305725098,1.341619849205017,1.439428448677063,1.2467881441116333,1.4361541271209717,1.1813803911209106,1.964259630196849
1.8607193231582642,0.2039278894662857,1.9353246688842773,0.12455952167510986,1.9286246299743652,0.1362670361995697,1.721150843749684
1.9362561702728271,0.12343193590641022,1.8935868740081787,0.14621779322624207,1.8479706048965454,0.144818514585495,1.8225603369426921
1.9672775268554688,0.12149323523044586,1.9155703783035278,0.14576049149036407,1.9283370971679688,0.12966488301753998,1.9337402994969353
2.0365991592407227,0.18477025628089905,1.9861595630645752,0.13801833987236023,2.002045154571533,0.13920237123966217,2.132547842465581
2.1713221073150635,0.19843789935112,2.2720277309417725,0.12037885189056396,2.2156941890716553,0.13518407940864563,2.1235903326066734
2.1109728813171387,0.13389453291893005,2.1664764881134033,0.12358492612838745,2.2156941890716553,0.13518407940864563,2.123851640967086
2.248499631881714,0.16946208477020264,2.266309976577759,0.12859712541103363,2.100231647491455,0.15099777281284332,2.123851640967086
2.1933531761169434,0.15999585390090942,2.1650052070617676,0.19452565908432007,2.1421122550964355,0.14870962500572205,2.164352855784437
2.2302331924438477,0.1958107054233551,2.2529125213623047,0.17954887449741364,2.2441370487213135,0.16046692430973053,2.173186268412274
2.261644124984741,0.19588008522987366,2.260366916656494,0.1937352418899536,2.235555410385132,0.14933273196220398,2.361727836017593
2.266608715057373,0.18887919187545776,2.2602810859680176,0.19435830414295197,2.3247199058532715,0.13632313907146454,2.346352974450639
2.22824764251709,0.12115710973739624,2.2339584827423096,0.1249527707695961,2.255645275115967,0.127035990357399,2.3138672203691533
2.3416028022766113,0.13011246919631958,2.204855442047119,0.18486925959587097,2.2439513206481934,0.14231392741203308,2.3729120029701067
2.220961332321167,0.12207618355751038,2.2329559326171875,0.16520458459854126,2.2426817417144775,0.14455151557922363,2.3820170425748683
2.187912702560425,0.20958881080150604,2.1605730056762695,0.23705464601516724,2.1684694290161133,0.17431069910526276,2.450249108319361
2.0358567237854004,0.1197611391544342,2.0116634368896484,0.1805471032857895,2.002045154571533,0.13920237123966217,2.1367205671564067
2.0522682666778564,0.18477050960063934,2.022817850112915,0.19199073314666748,1.9963021278381348,0.1477319598197937,2.143014800254095
2.080660343170166,0.1312752515077591,2.118347644805908,0.13819262385368347,1.959973692893982,0.14449013769626617,2.161368002234975
2.1088225841522217,0.1926671415567398,2.079885244369507,0.13825759291648865,2.031693696975708,0.14462387561798096,2.204119982655925
2.1485402584075928,0.1555204838514328,2.223050117492676,0.17530983686447144,2.108198881149292,0.14913395047187805,2.2833012287035497
2.1748199462890625,0.20166267454624176,2.1504507064819336,0.12473195046186447,2.1709470748901367,0.13563208281993866,2.2013971243204513
2.1454825401306152,0.1481919288635254,2.124013900756836,0.16312171518802643,2.1533350944519043,0.1420881748199463,2.0863598306747484
2.2619476318359375,0.13369721174240112,2.246614933013916,0.13876070082187653,2.1400229930877686,0.14285939931869507,2.0293837776852097
2.2797181606292725,0.13822075724601746,2.2619504928588867,0.1433892846107483,2.242791175842285,0.14783427119255066,1.845098040014257
1.3823049068450928,0.4747096300125122,1.3423011302947998,0.6226723194122314,1.3662846088409424,0.4730736017227173,1.235528446907549
1.4039028882980347,0.4968632459640503,1.35554838180542,0.4711296856403351,1.186923623085022,0.5493128895759583,1.2600713879850747
1.1364223957061768,0.5365769267082214,0.9831916093826294,0.6417831182479858,0.9954358339309692,0.5736626982688904,1.4265112613645752
0.8524565696716309,0.4448072016239166,1.0026841163635254,0.458466500043869,1.1666626930236816,0.5803210139274597,0.7075701760979364
0.9597713947296143,0.5129259824752808,0.998181939125061,0.5821941494941711,0.9219657778739929,0.49127060174942017,0.7481880270062005
0.805902898311615,0.44051072001457214,0.8101418018341064,0.4372829794883728,0.7945790886878967,0.43475058674812317,0.7481880270062005
0.9165119528770447,0.4451707899570465,1.0281097888946533,0.46395573019981384,1.214806318283081,0.5887526273727417,0.8750612633917001
0.6197471022605896,0.48189637064933777,0.042250633239746094,0.4122137725353241,0.9866073727607727,0.48004448413848877,0.8061799739838872
2.114272117614746,0.42180749773979187,2.7110190391540527,0.37359142303466797,2.085679531097412,0.4010089933872223,0.9637878273455552
1.5096629858016968,0.43872326612472534,1.487917423248291,0.41893327236175537,1.4671381711959839,0.15600445866584778,1.4762372902710679
1.4853252172470093,0.29402339458465576,1.504272222518921,0.5279882550239563,1.479053258895874,0.4245619773864746,1.4851959814317761
1.459028959274292,0.20702403783798218,1.4663172960281372,0.23201197385787964,1.3541673421859741,0.3091895580291748,1.4513411705977932
1.4540613889694214,0.2174060344696045,1.4652820825576782,0.22765111923217773,1.4860304594039917,0.25894516706466675,1.4526755981756092
1.497178316116333,0.3534051477909088,1.5033750534057617,0.38881170749664307,1.4985665082931519,0.4266136884689331,1.4556517453313513
1.6933733224868774,0.8066375851631165,1.8453952074050903,0.27307412028312683,1.843427300453186,0.2306051105260849,1.8920946026904804
1.6683241128921509,0.8087570071220398,1.7991546392440796,0.3367907404899597,1.8650233745574951,0.2523532807826996,1.8182258936139555
1.2960574626922607,1.1881380081176758,1.2383596897125244,1.076572299003601,1.2282419204711914,1.0966002941131592,0.11394335230683678
0.07977807521820068,0.5240265727043152,0.8554152846336365,0.4967328906059265,0.21899008750915527,0.5318698287010193,0.8450980400142568
1.0096505880355835,0.5355496406555176,0.706349790096283,0.6586219072341919,0.6606675386428833,0.6431272625923157,0.6901960800285137
2.379035472869873,0.3441694676876068,2.389404773712158,0.3454223871231079,2.3267109394073486,0.3276015520095825,0.7323937598229685
1.1339943408966064,1.0699869394302368,1.272558569908142,1.2416311502456665,1.4766216278076172,1.126808762550354,0.7395723444500919
2.0263094902038574,0.20535051822662354,2.0206942558288574,0.13298921287059784,2.002545118331909,0.1395837813615799,2.0043213737826426
2.0573580265045166,0.19211862981319427,2.035778045654297,0.1683373749256134,2.0387778282165527,0.13393133878707886,2.0043213737826426
2.0214896202087402,0.1465398520231247,2.034925937652588,0.13978534936904907,2.0266497135162354,0.13638299703598022,2.0644579892269186
2.025430202484131,0.20514841377735138,2.0382118225097656,0.11935721337795258,2.026660442352295,0.14218769967556,2.1172712956557644
2.0540945529937744,0.1926417052745819,2.139348268508911,0.20321592688560486,2.1806530952453613,0.17322254180908203,2.0569048513364727
2.087496757507324,0.1923365443944931,2.0775508880615234,0.14870122075080872,2.071263313293457,0.1419941484928131,1.863322860120456
1.9770575761795044,0.13047100603580475,2.0258519649505615,0.19058790802955627,1.961342453956604,0.13671378791332245,2.0863598306747484
2.0224828720092773,0.20549392700195312,2.0294761657714844,0.14638663828372955,2.004483222961426,0.14818169176578522,2.093421685162235
2.0336356163024902,0.1555716097354889,2.0217528343200684,0.1777268648147583,2.0210304260253906,0.18053360283374786,2.113943352306837
1.5386714935302734,0.38796156644821167,1.4524879455566406,0.2529709041118622,1.5423091650009155,0.4033013880252838,1.1583624920952498
1.45587956905365,0.4207935333251953,1.206636667251587,0.1943693310022354,1.3406438827514648,0.40231698751449585,1.2576785748691846
1.479844093322754,0.4263923466205597,1.4113596677780151,0.232821986079216,1.3205554485321045,0.4134507477283478,1.3820170425748683
1.4184679985046387,0.4032328128814697,1.5568740367889404,0.39667046070098877,1.3059412240982056,0.27012914419174194,1.505149978319906
2.2214407920837402,0.20368826389312744,1.654955506324768,0.16359558701515198,2.317466974258423,0.1521405428647995,1.5118833609788744
1.5017510652542114,0.1565864384174347,1.3162623643875122,0.13684771955013275,2.0287928581237793,0.1526416391134262,1.4487063199050798
1.741395354270935,0.16776326298713684,1.9543429613113403,0.1563102900981903,1.7081632614135742,0.16578903794288635,1.3180633349627615
1.6304600238800049,0.1341576725244522,1.9149012565612793,0.13683022558689117,2.3966188430786133,0.1462257355451584,1.3560258571931227
2.3577380180358887,0.14770059287548065,2.31129789352417,0.14566649496555328,2.3540844917297363,0.1792128086090088,2.336259552014193
2.302260398864746,0.15582428872585297,1.7476880550384521,0.1877664476633072,2.2433905601501465,0.18277940154075623,2.287801729930226
2.4418115615844727,0.16836555302143097,2.580747604370117,0.1547539383172989,2.4294679164886475,0.19215741753578186,2.415974411376566
2.5427165031433105,0.15765878558158875,1.9371986389160156,0.18925756216049194,2.441934585571289,0.1868162304162979,2.419625360887743
2.0498321056365967,0.139042466878891,1.868659496307373,0.19590908288955688,2.0578460693359375,0.16816313564777374,2.277609214304091
1.8570581674575806,0.14979834854602814,1.9197359085083008,0.12690035998821259,2.0299060344696045,0.1515522301197052,2.285782273779395
1.9584121704101562,0.21158736944198608,1.9870071411132812,0.15330982208251953,2.372277021408081,0.16193631291389465,2.328583449714202
2.1534955501556396,0.12694726884365082,2.116748332977295,0.14587713778018951,2.2725651264190674,0.14569255709648132,2.3961993470957363
1.3790611028671265,0.18094415962696075,1.4167544841766357,0.35776451230049133,1.3683314323425293,0.16600431501865387,1.307496037913213
1.3379311561584473,0.12583167850971222,1.3956397771835327,0.30364474654197693,1.3333479166030884,0.13249361515045166,1.3617278360175928
1.361414909362793,0.1406298279762268,1.3783979415893555,0.2510889172554016,1.3581223487854004,0.13959240913391113,1.3222192947339193
1.336525797843933,0.20007920265197754,1.366207480430603,0.20650216937065125,1.309572696685791,0.18272440135478973,1.4099331233312946
1.3807226419448853,0.14544211328029633,1.3642141819000244,0.12843574583530426,1.3003205060958862,0.21957965195178986,1.3521825181113625
1.355090618133545,0.1746494174003601,1.3678840398788452,0.1468288153409958,1.2947508096694946,0.25170189142227173,1.3636119798921444
2.25872802734375,0.18799005448818207,2.2212331295013428,0.27489641308784485,2.100003719329834,0.16957581043243408,2.0
2.241325855255127,0.2174920290708542,2.1821842193603516,0.26847371459007263,1.9648596048355103,0.1881376951932907,2.041392685158225
1.7741392850875854,0.15049993991851807,1.7566004991531372,0.17847111821174622,1.7353625297546387,0.1792738437652588,2.0644579892269186
0.43106818199157715,0.1751152127981186,0.43323153257369995,0.20228852331638336,0.280580997467041,0.18831557035446167,0.2787536009528289
0.8629195094108582,0.2965354025363922,0.32639575004577637,0.1864074170589447,0.3905845880508423,0.16881896555423737,0.3222192947339193
0.6666380167007446,0.3255147933959961,0.17443525791168213,0.2626189589500427,-0.04929792881011963,0.31648215651512146,0.43136376415898736
0.2199563980102539,0.16323789954185486,0.14998304843902588,0.1703803390264511,0.34566760063171387,0.21037498116493225,0.4913616938342727
0.2855398654937744,0.14542998373508453,0.27042877674102783,0.15040323138237,0.33722972869873047,0.1567138135433197,0.47712125471966244
0.46704232692718506,0.1439909040927887,0.44175010919570923,0.15021994709968567,0.42118048667907715,0.15731899440288544,0.3424226808222063
0.6062635779380798,0.2223115861415863,0.6352280974388123,0.1904049664735794,0.674503743648529,0.14620137214660645,0.414973347970818
0.48120343685150146,0.20691272616386414,0.466020405292511,0.1451505720615387,0.45923781394958496,0.14258022606372833,0.5185139398778874
1.3579624891281128,1.1050838232040405,1.481122612953186,1.0847333669662476,1.2423112392425537,1.2447670698165894,1.380211241711606
1.0211173295974731,0.43777361512184143,2.102909803390503,0.2764990031719208,2.488640308380127,0.3046460747718811,2.0788191830988487
1.0374412536621094,0.4401950240135193,1.9149754047393799,0.2774267792701721,1.2570695877075195,0.3738366663455963,2.0394141191761372
1.5574274063110352,0.17554552853107452,1.654937505722046,0.16537322103977203,1.6154067516326904,0.23170465230941772,1.3961993470957363
1.7718727588653564,0.24059584736824036,1.6994351148605347,0.1765529364347458,1.749144196510315,0.18024654686450958,1.6637009253896482
1.6253018379211426,0.20190291106700897,1.569562315940857,0.1389412134885788,1.5522719621658325,0.15394744277000427,1.5359816094884429
1.6337296962738037,0.1810740977525711,1.5961874723434448,0.11541710048913956,1.604367733001709,0.13601966202259064,1.5644321686101608
1.6269545555114746,0.17937178909778595,1.6557563543319702,0.18062281608581543,1.6230450868606567,0.13425514101982117,1.602347182149846
