6,13,42,69,420,1234567890,473129,log Rg (nm)
1.6728639731229236,1.6581667907888562,1.7221926625376325,1.8050833322933153,1.7301930637925853,1.6936447428872057,1.681457346382858,1.7193312869837265
1.5489925803765958,1.4961782574674338,1.5736396556058674,1.642859659633086,1.5180938398307489,1.6102293716933236,1.504107625883029,1.6242820958356683
1.413462735234879,1.4504119445047268,1.402667203275499,1.3445147146106546,1.4770694759977891,1.5090194785041855,1.460725488752117,1.964259630196849
1.7572474792543467,1.7833877864243175,1.7851151372045047,1.7156314449153702,1.7685998355557466,1.8300698523221504,1.8033345678555783,1.721150843749684
1.699586630440277,1.779837155283008,1.7187952722675264,1.7514067904645247,1.811997575593034,1.749674255178251,1.7236192473850291,1.8225603369426921
1.7088690576398102,1.8279270585136702,1.8256241164452554,1.7771870459641166,1.793169658266121,1.8789707699536953,1.7540911460966564,1.9337402994969353
2.1333478527056404,2.13457159877619,2.0812751296724166,2.0939846776512363,2.0986097267130157,2.1077091087256816,2.0863461015896236,2.132547842465581
2.119891827187146,2.1410473697283603,2.12150769366352,2.1370858053536015,2.128878020264999,2.142980904252479,2.1188613797625138,2.1235903326066734
2.124473088661767,2.1165604888190055,2.12150769366352,2.118816461655342,2.1224581566154472,2.1171860329732337,2.1268321569718873,2.123851640967086
2.1409932714914954,2.147316401452221,2.1255231603867846,2.155197334374587,2.1483145618588826,2.1546249492418936,2.1366259455826544,2.123851640967086
2.202046099701078,2.144663208486254,2.1828839512003033,2.1394443512790646,2.195774186311303,2.132288742747478,2.1414680467447376,2.164352855784437
2.1818229695399305,2.305525668099376,2.2109139262991055,2.2248882389979276,2.195945717096249,2.221582970230309,2.278637530392564,2.173186268412274
2.2690413685566493,2.2127753367541803,2.2670872250696563,2.2916647227480476,2.2968341549362137,2.2875756970992662,2.2207447582049533,2.361727836017593
2.310646454188648,2.2823425456214563,2.331580972020083,2.3141896160288784,2.3266211028416315,2.330033365018142,2.330325185677573,2.346352974450639
2.3430873386357303,2.361791061175359,2.3543679593961024,2.3522448474664586,2.339362820336104,2.335817143360343,2.3508705277670146,2.3138672203691533
2.3119226736222602,2.298940648534353,2.2638497234353014,2.318674346526921,2.320625410740676,2.3379665949583184,2.3365243762777865,2.3729120029701067
2.2823923869248257,2.322991387475183,2.3047642898203633,2.336603775672966,2.3010848948546547,2.2850378364291517,2.3164276752040176,2.3820170425748683
2.3367539976147347,2.3019693902048086,2.3511805922744706,2.353855520864742,2.3624992686751276,2.2850378364291517,2.348203752167146,2.450249108319361
2.122526874560896,2.1146899732914015,2.0812751296724166,2.117144315424699,2.0986097267130157,2.1106723998416825,2.0863461015896236,2.1367205671564067
2.1434842786093675,2.1408452595165914,2.091305184773814,2.1343921933980514,2.1227967336796376,2.1414491207969615,2.13544062748739,2.143014800254095
2.1625657716232665,2.1625718018359374,2.149806092829703,2.13788110113088,2.149680183059101,2.1643145190178834,2.1395718272903492,2.161368002234975
2.2331906815388027,2.184893986135984,2.2216692467374237,2.2272548646731485,2.1895222040908884,2.240987241374948,2.220228789104718,2.204119982655925
2.1871436261375545,2.2021657455034895,2.161451789525456,2.1876678961905007,2.1700401370772457,2.137145013135491,2.1896449968158596,2.2833012287035497
2.1235549251809687,2.0768971651128973,2.1244186997910544,2.07861114341861,2.1181961773835583,2.006198213638969,2.097246873411773,2.2013971243204513
2.052815239438115,2.0857888792650323,2.1387119926138207,2.055570467947166,2.0994180957724153,1.9945298362245447,2.1015332651779537,2.0863598306747484
2.1212977820029564,2.140953623504499,1.9499907729983215,2.1484205369060385,2.0947424488859427,1.9931111188830875,1.9631136989652624,2.0293837776852097
2.1335782792117968,2.1419551778610226,2.1369260183147687,2.149239990470467,2.1186649676430243,2.1193489054290184,2.0734916886639496,1.845098040014257
1.339395462920321,1.2972654637684802,1.3369793440033884,1.3715220769199286,1.297156185902758,1.3460192123447225,1.4051920649400955,1.235528446907549
1.3197476168087157,1.3790561371411103,1.4162725008663966,1.4073515675347086,1.3345974129936156,1.382885084889227,1.4399106360586478,1.2600713879850747
1.281486470609739,1.3163413605210899,1.3942740271920182,1.276886698234638,1.2593039626895326,1.2504937451568836,1.2966522338937192,1.4265112613645752
0.8484831416885856,0.9522840199280181,0.9075977618934911,0.8738018689385028,0.9852317705874005,0.9716398933884635,0.8444839849853872,0.7075701760979364
0.8973543254063006,0.8609102894346978,0.865534834635217,1.054727176666838,0.8706101213722616,0.9669160097905501,0.9147957981185828,0.7481880270062005
0.9024896373476918,0.8729341342117194,0.8800241124548136,1.0332454530467214,0.9444041053134906,0.9122181921752919,0.8740129975680578,0.7481880270062005
0.985986451754063,1.0962840849078797,1.0955095655693208,1.0552585549884679,1.047569752988447,1.0180358039582482,1.0857390684695991,0.8750612633917001
0.8068338335729395,0.7714096002393541,0.785776851568519,0.8251510931930218,0.7912100575435957,0.7886423974873616,0.7822958300438391,0.8061799739838872
1.3064020690704956,1.2774256715189243,1.2413795563071561,1.3216228321066112,1.3295957844692852,1.2232677089738297,1.3663185492569667,0.9637878273455552
1.472498585482622,1.472506996217119,1.4737648148981448,1.4773446930232959,1.48719851842176,1.4201917117200604,1.4722989491894065,1.4762372902710679
1.4393491227469222,1.4724397581937492,1.4716729396697679,1.4667840536977756,1.4672488144522722,1.4201917117200604,1.4665812964938454,1.4851959814317761
1.4557761066710255,1.450608632830451,1.4504477168656658,1.4693328121476399,1.4645320456819673,1.418614353727517,1.4569185278832026,1.4513411705977932
1.4256131511792856,1.450608632830451,1.463004204037177,1.4693328121476399,1.4543310431942453,1.4361760182108845,1.4516906203280127,1.4526755981756092
1.4554011663285211,1.4541132834290988,1.463004204037177,1.4533759977118683,1.4645320456819673,1.4415892451215608,1.45017697187292,1.4556517453313513
1.950440656275616,1.9353820232462673,1.9103708027791582,1.9111304347837927,1.935506758130434,1.9195739626078194,1.9179615388515938,1.8920946026904804
1.8006880798643183,1.828250324953921,1.817769016108985,1.8118881100146573,1.8072407336484415,1.7098056498554173,1.7948040849962905,1.8182258936139555
1.0573383599210964,1.091534846001594,1.120511604619613,1.1802954406119457,1.206877039438178,1.0774284460530223,1.1643646247385844,0.11394335230683678
1.0219030393774124,1.126382059097156,0.9891599679093077,0.9945485067689994,0.9857834756191941,1.0571574333810758,1.0390656194462902,0.8450980400142568
0.9508989787204538,0.9944970432288645,0.9762433407573838,1.0059625398945091,1.0219131945196185,1.0068122494012426,0.9873991445856728,0.6901960800285137
1.7987300843954066,1.8562992122748039,1.5637083782798156,1.9624956415771282,1.6913245612068646,1.9978633437953315,1.7587722961937053,0.7323937598229685
1.0286894426939062,1.211575087353904,1.1464318248894647,1.1519394925399797,1.1287161187574501,1.1058628655729525,1.2422993556617523,0.7395723444500919
2.006030755906842,2.0154744305173473,1.9937366510099421,2.013049509151684,2.009152571013489,2.0157723440080395,1.9793497982161599,2.0043213737826426
2.0327334793957386,1.9980932753148726,2.0208868358480383,2.0104493846497675,2.017668515605062,2.0178065007245833,2.0121138010015422,2.0043213737826426
2.034021589005879,2.032111753927496,1.9956040050815305,1.9951471707495125,2.0263130493391124,1.989104586783361,1.997626723832935,2.0644579892269186
2.045020800858275,2.0472230131124864,2.047690049208569,2.0003330239759425,2.042967131452798,2.0094514765920746,2.0025292606990286,2.1172712956557644
