seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.745603322982788,0.6163023114204407,1.5919559001922607,0.4880320429801941,1.5670363903045654,0.4915115237236023,1.7193312869837265
1.4963047504425049,0.5198368430137634,1.6022433042526245,0.555820643901825,1.560090184211731,0.5465066432952881,1.6242820958356683
1.9291383028030396,0.6503190398216248,1.6412937641143799,0.62698894739151,1.6321743726730347,0.6059362888336182,1.964259630196849
1.892447590827942,0.2706838846206665,1.9537436962127686,0.24847698211669922,1.940511703491211,0.2592003047466278,1.721150843749684
1.929836392402649,0.25080063939094543,2.002873420715332,0.20855963230133057,1.9506683349609375,0.19524164497852325,1.8225603369426921
1.9469082355499268,0.2490593045949936,2.0069708824157715,0.20614570379257202,1.8082560300827026,0.26622989773750305,1.9337402994969353
1.9831960201263428,0.22737154364585876,2.0758650302886963,0.2009444683790207,1.9708452224731445,0.21656565368175507,2.132547842465581
2.3361330032348633,0.26638296246528625,2.3141345977783203,0.232613667845726,2.3727121353149414,0.2572273910045624,2.1235903326066734
2.236804246902466,0.23008888959884644,2.209554433822632,0.2470003366470337,2.3727121353149414,0.2572273910045624,2.123851640967086
2.4215283393859863,0.22838830947875977,2.373241662979126,0.23315708339214325,2.399557590484619,0.2370913326740265,2.123851640967086
2.4699292182922363,0.22908411920070648,2.293814182281494,0.23293662071228027,2.313417911529541,0.22594615817070007,2.164352855784437
3.142366886138916,0.28731998801231384,2.683579444885254,0.27171260118484497,2.438713550567627,0.1983482539653778,2.173186268412274
2.4995827674865723,0.25929468870162964,2.3251571655273438,0.23503391444683075,2.419837236404419,0.26489126682281494,2.361727836017593
2.4864115715026855,0.2541957199573517,2.2390570640563965,0.23372256755828857,2.248652219772339,0.2600339949131012,2.346352974450639
2.034764289855957,0.24690012633800507,1.9905157089233398,0.263187974691391,2.169839382171631,0.22145093977451324,2.3138672203691533
1.8615272045135498,0.2333918660879135,2.1536829471588135,0.23417912423610687,1.744992733001709,0.23048844933509827,2.3729120029701067
2.017871856689453,0.24886664748191833,2.0384485721588135,0.2589777708053589,1.877556324005127,0.2465604692697525,2.3820170425748683
2.4108047485351562,0.2712608277797699,2.1251323223114014,0.24242454767227173,2.0793211460113525,0.2778472900390625,2.450249108319361
2.039393186569214,0.24451369047164917,1.941545009613037,0.2277022898197174,1.9708452224731445,0.21656565368175507,2.1367205671564067
2.2425975799560547,0.24293634295463562,2.0087294578552246,0.22832633554935455,2.1694934368133545,0.23545312881469727,2.143014800254095
2.2175893783569336,0.24686335027217865,2.155776262283325,0.20149244368076324,2.035567045211792,0.21780353784561157,2.161368002234975
2.8696482181549072,0.2872809171676636,2.4892375469207764,0.27596211433410645,2.419854164123535,0.23332253098487854,2.204119982655925
2.0461151599884033,0.22989635169506073,2.1285617351531982,0.26372241973876953,2.107534646987915,0.2648584544658661,2.2833012287035497
1.920467495918274,0.26964467763900757,1.9542293548583984,0.23306609690189362,1.9141051769256592,0.2568461000919342,2.2013971243204513
1.8883073329925537,0.22665464878082275,1.8187696933746338,0.25394678115844727,1.787236213684082,0.23920752108097076,2.0863598306747484
1.5958750247955322,0.23025253415107727,2.0827455520629883,0.20258748531341553,1.5149352550506592,0.2244323343038559,2.0293837776852097
1.7098209857940674,0.2444506287574768,2.0823686122894287,0.20560309290885925,2.116055488586426,0.19522430002689362,1.845098040014257
1.5838265419006348,0.4592719078063965,1.388130784034729,0.48086586594581604,1.5067981481552124,0.5041235685348511,1.235528446907549
