seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5871448825756491,0.10386191112561322,1.8565816130352444,0.10395156333887352,1.5085897469879939,0.10927949787176042,1.7193312869837265
1.5369191763332524,0.1026586665120933,1.3918288200896822,0.10215620080506378,1.479957953023709,0.12027263390112831,1.6242820958356683
1.4966680525379918,0.11814011652966179,1.378189887647647,0.10255919749957879,1.4663356425673475,0.11825828461838482,1.964259630196849
2.0263511686405113,0.11290652673325786,2.0600488547798275,0.13103483254167217,2.0401260976482782,0.10332342149262252,1.721150843749684
1.8767716609762002,0.1102253309159676,2.0810513190537168,0.1422925703301213,1.951199487815599,0.0950647732427831,1.8225603369426921
1.8767716609762002,0.11278804923521188,2.0855915675060506,0.1422925703301213,1.8717025046190785,0.08017713169934075,1.9337402994969353
2.0113058450665604,0.1260406599610409,2.1361854802444626,0.10939328271300153,2.007221183831598,0.1354049249261423,2.132547842465581
2.131831046432739,0.12286529084352998,2.111683286600354,0.13077133341387057,2.124496754562853,0.12302848041589635,2.1235903326066734
2.1003326593939686,0.11204258962436289,2.076434774082263,0.13348493414720541,2.124496754562853,0.12302848041589635,2.123851640967086
2.1557928430660236,0.12025164380927078,2.246094553977984,0.13077133341387057,2.207009732658948,0.1354049249261423,2.123851640967086
2.2176377195940966,0.12025164380927078,2.1602298767211128,0.11860118653641696,2.2221812797939156,0.13622311474456153,2.164352855784437
2.154294137207892,0.1320596956869724,2.193705378354955,0.13427683915927274,2.2755565456096534,0.09079090579274907,2.173186268412274
2.1497048851795593,0.1320596956869724,2.172141075580191,0.11860118653641696,2.1998970390038,0.10673172934645708,2.361727836017593
2.1497048851795593,0.1320596956869724,2.172141075580191,0.11860118653641696,2.177800001232399,0.12118118929811467,2.346352974450639
2.1889495792332303,0.1174982567455897,2.257279043585422,0.1474927562123931,2.2076563576515738,0.11388018945073329,2.3138672203691533
2.340562876588333,0.11269758000139425,2.328951807863174,0.11860118653641696,2.3546786528867694,0.13318942463686748,2.3729120029701067
2.3314887878476047,0.1174982567455897,2.2934360317275253,0.13355581242418102,2.3546786528867694,0.13318942463686748,2.3820170425748683
2.3118031982860314,0.12567548048037191,2.285856269126259,0.11860118653641696,2.30377336343208,0.12118118929811467,2.450249108319361
2.0769623795955545,0.11445484844885984,2.083517196510208,0.10914108931138006,2.007221183831598,0.1354049249261423,2.1367205671564067
2.075320674832859,0.1260406599610409,2.083517196510208,0.10914108931138006,2.0784967212231003,0.1354049249261423,2.143014800254095
2.070774042555402,0.11672102862708213,2.166023552465977,0.10468765166770147,2.1233223846134583,0.11213710345966842,2.161368002234975
2.096024467375385,0.1260406599610409,2.1033221372071162,0.13433560423950658,2.157367057475293,0.11325496611081387,2.204119982655925
2.1171348534061996,0.1193878211026725,2.121617422405612,0.12748842893465606,2.103507325857298,0.08963323154235969,2.2833012287035497
2.1345474092619687,0.11465264634764112,2.1050717428924193,0.1277129499742392,2.0951445589244875,0.10973243978022391,2.2013971243204513
2.1171348534061996,0.1193878211026725,2.121617422405612,0.12748842893465606,2.0991679089284077,0.13722437639974994,2.0863598306747484
2.2053044384365705,0.11964027040071722,2.1349992772951225,0.07589048242194682,1.9483470894004644,0.13318942463686748,2.0293837776852097
2.2230237041024434,0.11964027040071722,2.1349992772951225,0.07589048242194682,2.1196223414574202,0.0866337501887461,1.845098040014257
1.5006664962336576,0.09060535758894936,1.4674714973698129,0.13135444103797997,1.4178262818907248,0.08325063834195097,1.235528446907549
1.5605079732454963,0.11534683969215498,1.7364943846439844,0.11586776273249899,1.4853949767701753,0.08782091017541901,1.2600713879850747
1.3260903231978762,0.08504721423073636,1.2924941900479998,0.10113341548873586,1.2264514252251362,0.0996142533548085,1.4265112613645752
0.7064043590336554,0.06447693106800757,0.7930990306124206,0.08027960859067183,0.7864585184842988,0.08035482742937523,0.7075701760979364
0.774408157232144,0.17221396151396978,0.7490002222095321,0.14786146512505466,0.86692655952394,0.15765478638725194,0.7481880270062005
1.0238853471273064,0.08601456932309662,0.9887991326587929,0.08738246176250454,1.0685558643300146,0.07511851710166685,0.7481880270062005
0.9373288949808019,0.11163517123247924,0.984809155094134,0.1473956602286097,0.9782263991180498,0.1355252255124002,0.8750612633917001
0.7827079545442757,0.0745005234856584,0.7958994730221421,0.06944402760440832,0.7983548410848468,0.07432163210066103,0.8061799739838872
1.0644611323045854,0.10797487148095632,1.026438008612317,0.10885269753364112,1.0276736624093379,0.15486251569104725,0.9637878273455552
1.4736377711237196,0.047022159833537115,1.4780915499004184,0.05775007972920589,1.476880312405929,0.03986128542364264,1.4762372902710679
1.4780686852076073,0.042861751289950505,1.4582726424561303,0.03739172357186387,1.4746194012504652,0.05568359443598219,1.4851959814317761
1.5094454895434175,0.07870791291566523,1.5133303906283642,0.06979250940598854,1.4826902119522787,0.05575872095293088,1.4513411705977932
1.4780686852076073,0.046914355482444985,1.5133303906283642,0.06979250940598854,1.51186366497142,0.07270114872016975,1.4526755981756092
1.4652950238273108,0.047022159833537115,1.488543855312014,0.07681465128897423,1.51186366497142,0.07270114872016975,1.4556517453313513
1.9003746660744254,0.10539553873065777,2.0085563512661935,0.06738955656731253,1.9332335250488375,0.07458844477517329,1.8920946026904804
1.4790180608667278,0.10904177017490681,1.835601025140623,0.09508505644814437,1.7857053325834689,0.12118558901888796,1.8182258936139555
0.8432008758561432,0.09078899546089109,0.7712650482775442,0.10126155197881569,0.7916990176630321,0.12978067337174415,0.11394335230683678
0.909827626826684,0.1666212959658717,1.1604140793735795,0.14920276068524302,0.9434668387342607,0.14900976830391244,0.8450980400142568
1.317909671853509,0.09487304288773206,1.318671981561273,0.1121829360807246,1.3869439859048236,0.15684810559607948,0.6901960800285137
1.0800357085745915,0.16997713726640049,1.046861399992566,0.13117771770479295,1.072654502842042,0.15209117517139847,0.7323937598229685
0.9769269314706976,0.13669499749060607,1.023535069042356,0.08975582614752477,1.0380173473622858,0.2551059008569224,0.7395723444500919
1.9170073908411749,0.08756253513116356,1.92221065913651,0.11748375810565358,1.9120251856671788,0.09731766420014822,2.0043213737826426
2.0277211263763193,0.08816454746367215,1.903824919592029,0.10288071153002318,2.0101842158331893,0.08596270185371639,2.0043213737826426
1.9849693088239349,0.09754609663887548,1.9692853940393746,0.06948686228414559,1.8790426136744298,0.09731766420014822,2.0644579892269186
2.0057401162819852,0.11139131594024651,2.037723281591203,0.1029575616885873,2.0281254701768994,0.07805558663831012,2.1172712956557644
2.0540221705270962,0.09318544332143196,2.0954760467206026,0.11353061229352067,2.069162420863676,0.0902075144440425,2.0569048513364727
2.0215476119192153,0.08784663454778131,2.0931670204731825,0.06958039520025752,2.011358290878794,0.0949466849291869,1.863322860120456
1.9173676296379791,0.10033764424674463,1.973419193387528,0.08813455501069493,1.8554529078063422,0.08642342295422849,2.0863598306747484
2.0023940804669063,0.11144492236044001,2.006629189829651,0.1122076301300091,2.0025213219645197,0.11533788357774244,2.093421685162235
1.9990276594574592,0.10033764424674463,2.0476232897875564,0.1122076301300091,1.896481206197105,0.11533788357774244,2.113943352306837
