seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3002476692199707,0.598421037197113,1.4821277856826782,0.7730647921562195,1.3431254625320435,0.6211172938346863,1.7193312869837265
1.5035418272018433,0.5887428522109985,1.3437981605529785,0.5444050431251526,1.3964476585388184,0.6113267540931702,1.6242820958356683
1.381731390953064,0.5654193758964539,1.492264747619629,0.5799949169158936,1.4819164276123047,0.5562839508056641,1.964259630196849
1.80924391746521,0.11088956892490387,1.8098037242889404,0.10083255916833878,1.8069652318954468,0.11122912168502808,1.721150843749684
1.8081138134002686,0.07736258208751678,1.8145997524261475,0.06994114816188812,1.8232403993606567,0.08492201566696167,1.8225603369426921
1.9200470447540283,0.08728384226560593,1.943239450454712,0.07622837275266647,1.926114797592163,0.10330371558666229,1.9337402994969353
2.09962797164917,0.06821250915527344,2.093670129776001,0.06443941593170166,2.031318426132202,0.09451232850551605,2.132547842465581
2.1146957874298096,0.1089058518409729,2.1297638416290283,0.11395145207643509,2.1292874813079834,0.1255069226026535,2.1235903326066734
2.1287972927093506,0.09598889201879501,2.1212902069091797,0.09284156560897827,2.1101512908935547,0.13756437599658966,2.123851640967086
2.1677074432373047,0.0956854373216629,2.149000644683838,0.11525723338127136,2.1691975593566895,0.0991235226392746,2.123851640967086
2.211073160171509,0.1018022671341896,2.1602792739868164,0.10323236137628555,2.201749086380005,0.09905195236206055,2.164352855784437
2.307992935180664,0.1250956803560257,2.2697031497955322,0.10688373446464539,2.279327630996704,0.08437847346067429,2.173186268412274
2.4207773208618164,0.11261462420225143,2.3569998741149902,0.09604912251234055,2.3053629398345947,0.12234455347061157,2.361727836017593
2.418187379837036,0.09083952009677887,2.3812811374664307,0.09809959679841995,2.3789353370666504,0.09725452214479446,2.346352974450639
2.3631787300109863,0.06725417077541351,2.371890068054199,0.0933539867401123,2.3697879314422607,0.07661241292953491,2.3138672203691533
2.354962110519409,0.08457491546869278,2.298652172088623,0.08689034730195999,2.279710531234741,0.09441420435905457,2.3729120029701067
2.339461088180542,0.08698496222496033,2.318657398223877,0.09009374678134918,2.2780985832214355,0.07744082063436508,2.3820170425748683
2.23693585395813,0.13567976653575897,2.210432291030884,0.1211257055401802,2.225558042526245,0.15789029002189636,2.450249108319361
2.1128971576690674,0.07655876874923706,2.090081214904785,0.07963015139102936,2.0495376586914062,0.1071310043334961,2.1367205671564067
2.100170135498047,0.1070433259010315,2.1317896842956543,0.0938267633318901,2.1290054321289062,0.12041125446557999,2.143014800254095
2.1778056621551514,0.09176492691040039,2.1438066959381104,0.06476812064647675,2.1399624347686768,0.10915423184633255,2.161368002234975
2.2373580932617188,0.14345219731330872,2.14699125289917,0.10298436135053635,2.1625819206237793,0.12422364950180054,2.204119982655925
2.196742296218872,0.11112357676029205,2.2276885509490967,0.09888029098510742,2.1963915824890137,0.12620003521442413,2.2833012287035497
2.1354923248291016,0.09878819435834885,2.1219372749328613,0.11723476648330688,2.1645517349243164,0.11475427448749542,2.2013971243204513
2.0742290019989014,0.09234040230512619,2.0638999938964844,0.09127487242221832,2.065253734588623,0.09136869013309479,2.0863598306747484
2.1954586505889893,0.1064230352640152,2.1748573780059814,0.07562880963087082,1.980299472808838,0.07731049507856369,2.0293837776852097
2.2179136276245117,0.10054309666156769,2.1878442764282227,0.0877954438328743,2.0949389934539795,0.07698303461074829,1.845098040014257
1.5214319229125977,0.5365109443664551,1.567237138748169,0.5769105553627014,1.476975440979004,0.5136567950248718,1.235528446907549
1.4609920978546143,0.5687847137451172,1.326393485069275,0.5526508688926697,1.3427835702896118,0.6128838658332825,1.2600713879850747
1.1442856788635254,0.45186007022857666,1.2262749671936035,0.6853938102722168,1.2320162057876587,0.516689121723175,1.4265112613645752
0.8486324548721313,0.4006188213825226,0.981958270072937,0.5508304834365845,1.082301139831543,0.5861120223999023,0.7075701760979364
0.9131803512573242,0.4166549742221832,0.9957095980644226,0.44665074348449707,0.9071820974349976,0.3286447525024414,0.7481880270062005
0.7734376192092896,0.38691362738609314,0.7542389035224915,0.4099006950855255,0.7535151243209839,0.33368444442749023,0.7481880270062005
0.8525324463844299,0.44716107845306396,1.0468378067016602,0.5837650299072266,1.1662410497665405,0.5501914620399475,0.8750612633917001
0.9422245025634766,0.5853739976882935,0.8758537769317627,0.5070075392723083,1.0171489715576172,0.6131352782249451,0.8061799739838872
1.1095528602600098,0.5148714780807495,1.226882815361023,0.6124003529548645,1.3055710792541504,0.6119783520698547,0.9637878273455552
1.2867001295089722,0.5436829328536987,1.4936957359313965,0.3981822729110718,1.3437831401824951,0.5421016216278076,1.4762372902710679
1.48389732837677,0.6144457459449768,1.3030321598052979,0.6409604549407959,1.2880204916000366,0.5705476403236389,1.4851959814317761
1.4243245124816895,0.20182360708713531,1.381334900856018,0.4689897894859314,1.43466055393219,0.17326684296131134,1.4513411705977932
1.460876703262329,0.1512860357761383,1.4594181776046753,0.3617246150970459,1.460802435874939,0.21185702085494995,1.4526755981756092
1.4298120737075806,0.3414916396141052,1.4536821842193604,0.35221728682518005,1.4196568727493286,0.40479356050491333,1.4556517453313513
1.3972046375274658,0.6975886821746826,1.8100574016571045,0.13666993379592896,1.7911148071289062,0.14986716210842133,1.8920946026904804
1.381496787071228,0.6339825391769409,1.886014461517334,0.17396734654903412,1.84700608253479,0.2005762904882431,1.8182258936139555
1.2156562805175781,0.5642591118812561,1.239199161529541,0.6689406633377075,1.2882986068725586,0.6837157607078552,0.11394335230683678
0.8836028575897217,0.3723919689655304,1.1376872062683105,0.5660276412963867,0.8797403573989868,0.5457866787910461,0.8450980400142568
1.186201810836792,0.5801905393600464,1.0846655368804932,0.6128867864608765,1.0005615949630737,0.5063356757164001,0.6901960800285137
1.442050814628601,0.6829339861869812,1.315443992614746,0.6190135478973389,1.4469830989837646,0.5609431862831116,0.7323937598229685
1.318849802017212,0.6356988549232483,1.2355059385299683,0.6083712577819824,1.3521435260772705,0.659282386302948,0.7395723444500919
1.996042013168335,0.10591632127761841,2.0311119556427,0.09665033966302872,2.028270721435547,0.08234488219022751,2.0043213737826426
2.03892183303833,0.0563591830432415,2.028383493423462,0.08971346169710159,2.043942928314209,0.08886487782001495,2.0043213737826426
2.0236666202545166,0.08236773312091827,2.0352590084075928,0.054827187210321426,2.0391690731048584,0.08858688920736313,2.0644579892269186
2.0442662239074707,0.10289106518030167,2.0299501419067383,0.09100556373596191,2.0430350303649902,0.07209572196006775,2.1172712956557644
2.120321273803711,0.11926808208227158,2.1548938751220703,0.13637778162956238,2.2006704807281494,0.12650556862354279,2.0569048513364727
2.0737786293029785,0.06968861818313599,2.0612194538116455,0.0630251094698906,2.058035373687744,0.10761870443820953,1.863322860120456
1.9600648880004883,0.08551538735628128,1.9657765626907349,0.07517901062965393,1.9424257278442383,0.07159189879894257,2.0863598306747484
2.0340120792388916,0.09419163316488266,2.0239176750183105,0.09597302973270416,2.002779722213745,0.11429702490568161,2.093421685162235
2.039642810821533,0.12244371324777603,2.0011444091796875,0.12214289605617523,1.9935041666030884,0.1622517704963684,2.113943352306837
1.4114559888839722,0.3633114695549011,1.3687121868133545,0.307880699634552,1.541807770729065,0.34532129764556885,1.1583624920952498
