seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5538960695266724,0.5313591957092285,1.5779422521591187,0.5633261203765869,1.5580577850341797,0.5179747343063354,1.7193312869837265
1.4125733375549316,0.4426025450229645,1.4963878393173218,0.5314052104949951,1.502328872680664,0.5237009525299072,1.6242820958356683
1.3700933456420898,0.5816369652748108,1.3757457733154297,0.5817182660102844,1.3804636001586914,0.5705403089523315,1.964259630196849
1.838421106338501,0.16225646436214447,1.8440054655075073,0.16227920353412628,1.8365672826766968,0.16859327256679535,1.721150843749684
1.8445919752120972,0.16060881316661835,1.8122504949569702,0.16341730952262878,1.8541173934936523,0.1516718715429306,1.8225603369426921
1.932276725769043,0.15391047298908234,1.9257205724716187,0.160442054271698,1.942840576171875,0.14485663175582886,1.9337402994969353
2.027561664581299,0.1441963165998459,2.0842275619506836,0.15135863423347473,2.0031330585479736,0.14149561524391174,2.132547842465581
2.1058149337768555,0.15366818010807037,2.1251039505004883,0.16013747453689575,2.0971457958221436,0.17471303045749664,2.1235903326066734
2.0950064659118652,0.16215839982032776,2.1117680072784424,0.15408667922019958,2.0971457958221436,0.17471303045749664,2.123851640967086
2.2073616981506348,0.15545067191123962,2.177328586578369,0.15267838537693024,2.180217742919922,0.14709363877773285,2.123851640967086
2.256638288497925,0.15660636126995087,2.224675178527832,0.1455724537372589,2.24639892578125,0.14714665710926056,2.164352855784437
2.314817428588867,0.159491166472435,2.2949633598327637,0.14695186913013458,2.2913055419921875,0.14777737855911255,2.173186268412274
2.3616232872009277,0.16084331274032593,2.314359426498413,0.14953850209712982,2.2971720695495605,0.15111202001571655,2.361727836017593
2.352909564971924,0.15258321166038513,2.3061814308166504,0.14747285842895508,2.328075408935547,0.1496664583683014,2.346352974450639
2.3436145782470703,0.1447381228208542,2.3399059772491455,0.14270126819610596,2.3616974353790283,0.14684787392616272,2.3138672203691533
2.3585643768310547,0.14807145297527313,2.2453861236572266,0.14556437730789185,2.2990355491638184,0.1411047726869583,2.3729120029701067
2.3165993690490723,0.14749518036842346,2.309443473815918,0.14204257726669312,2.2824172973632812,0.144294872879982,2.3820170425748683
2.177610397338867,0.16800867021083832,2.147665500640869,0.16644693911075592,2.1873273849487305,0.1715836375951767,2.450249108319361
2.0556297302246094,0.14807818830013275,2.036139488220215,0.13923664391040802,2.0031330585479736,0.14149561524391174,2.1367205671564067
2.082047462463379,0.1454218029975891,2.0950112342834473,0.13995686173439026,2.0793328285217285,0.14142192900180817,2.143014800254095
