seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7456004619598389,0.6163015961647034,1.591962456703186,0.48803281784057617,1.5670217275619507,0.4915122091770172,1.7193312869837265
1.496300220489502,0.51983642578125,1.6022449731826782,0.55582195520401,1.5600979328155518,0.5465062856674194,1.6242820958356683
1.9291383028030396,0.6503187417984009,1.641296625137329,0.6269893050193787,1.6321781873703003,0.6059371829032898,1.964259630196849
1.8924546241760254,0.27068430185317993,1.9537466764450073,0.2484763264656067,1.9405145645141602,0.2592000663280487,1.721150843749684
1.9298319816589355,0.2508024275302887,2.0028653144836426,0.20855943858623505,1.9506614208221436,0.19524013996124268,1.8225603369426921
1.9469026327133179,0.24905945360660553,2.006953716278076,0.20614737272262573,1.8082560300827026,0.26622867584228516,1.9337402994969353
1.9832017421722412,0.22737005352973938,2.07584547996521,0.2009432166814804,1.9708569049835205,0.2165662795305252,2.132547842465581
2.3361427783966064,0.2663825452327728,2.3141345977783203,0.2326127141714096,2.3727126121520996,0.25722700357437134,2.1235903326066734
2.236804246902466,0.23008926212787628,2.209555149078369,0.24700093269348145,2.3727126121520996,0.25722700357437134,2.123851640967086
2.4215219020843506,0.22838807106018066,2.373237133026123,0.2331583946943283,2.3995566368103027,0.23708948493003845,2.123851640967086
2.4699130058288574,0.22908292710781097,2.2938249111175537,0.23293641209602356,2.313424587249756,0.2259480059146881,2.164352855784437
3.142361640930176,0.2873208224773407,2.6835899353027344,0.27171334624290466,2.4387030601501465,0.19834768772125244,2.173186268412274
2.499598503112793,0.25929269194602966,2.325165033340454,0.235033318400383,2.4198226928710938,0.26489073038101196,2.361727836017593
2.486426591873169,0.2541954517364502,2.2390668392181396,0.2337227165699005,2.248666524887085,0.2600347399711609,2.346352974450639
2.034754753112793,0.24689726531505585,1.9905128479003906,0.26318615674972534,2.1698267459869385,0.22144919633865356,2.3138672203691533
1.8615294694900513,0.23339329659938812,2.1536874771118164,0.2341785579919815,1.7449965476989746,0.2304888367652893,2.3729120029701067
2.0178613662719727,0.2488638162612915,2.0384411811828613,0.2589802145957947,1.8775646686553955,0.2465621680021286,2.3820170425748683
2.4108095169067383,0.27126023173332214,2.1251392364501953,0.2424241602420807,2.079324245452881,0.27784815430641174,2.450249108319361
2.0393898487091064,0.24451316893100739,1.9415497779846191,0.22770465910434723,1.9708569049835205,0.2165662795305252,2.1367205671564067
2.2425947189331055,0.2429378777742386,2.0087363719940186,0.22832591831684113,2.169498920440674,0.23545385897159576,2.143014800254095
2.2175819873809814,0.2468624860048294,2.1557722091674805,0.20149266719818115,2.0355710983276367,0.2178041934967041,2.161368002234975
2.8696351051330566,0.28728020191192627,2.489227056503296,0.27596426010131836,2.4198484420776367,0.23332200944423676,2.204119982655925
2.0461082458496094,0.22989630699157715,2.1285452842712402,0.2637235224246979,2.107532501220703,0.26485908031463623,2.2833012287035497
1.9204721450805664,0.26964491605758667,1.9542131423950195,0.23306629061698914,1.914111852645874,0.25684654712677,2.2013971243204513
1.8883016109466553,0.2266547977924347,1.81877601146698,0.2539497911930084,1.7872545719146729,0.23920908570289612,2.0863598306747484
1.5958625078201294,0.2302519977092743,2.082742214202881,0.20258645713329315,1.5149463415145874,0.22443275153636932,2.0293837776852097
1.70980966091156,0.2444494366645813,2.0823593139648438,0.20560207962989807,2.116053581237793,0.1952255517244339,1.845098040014257
1.5838394165039062,0.45927146077156067,1.3881394863128662,0.48086756467819214,1.5068060159683228,0.5041235089302063,1.235528446907549
1.1243102550506592,0.45330095291137695,1.438536524772644,0.43159180879592896,1.2880957126617432,0.5076014995574951,1.2600713879850747
1.1810510158538818,0.47326692938804626,1.103783369064331,0.48403453826904297,1.5897356271743774,0.5665917992591858,1.4265112613645752
0.931395947933197,0.40404465794563293,1.055016040802002,0.4378846287727356,0.9232211112976074,0.3983287215232849,0.7075701760979364
0.8912945985794067,0.3596935272216797,0.955223798751831,0.3851805627346039,0.7283440828323364,0.3967193067073822,0.7481880270062005
0.6744623184204102,0.45963171124458313,0.5952739119529724,0.3924684524536133,0.931639552116394,0.41232040524482727,0.7481880270062005
0.9766284227371216,0.44938868284225464,1.013439655303955,0.46937188506126404,1.0143111944198608,0.42733123898506165,0.8750612633917001
0.6440194249153137,0.4473450183868408,0.7507943511009216,0.4346383213996887,0.7206607460975647,0.45743948221206665,0.8061799739838872
0.6450245976448059,0.4777523875236511,0.8816590309143066,0.47065436840057373,0.7866730690002441,0.46755221486091614,0.9637878273455552
1.6576764583587646,0.40521883964538574,1.6614570617675781,0.3918907642364502,1.4391041994094849,0.24068859219551086,1.4762372902710679
1.6271716356277466,0.41986292600631714,1.6744626760482788,0.4044490456581116,1.6058845520019531,0.3677222430706024,1.4851959814317761
1.3088440895080566,0.26213538646698,1.4625389575958252,0.28862616419792175,1.3447017669677734,0.24619634449481964,1.4513411705977932
1.3260258436203003,0.3002338409423828,1.4449118375778198,0.284792959690094,1.2657488584518433,0.3135474622249603,1.4526755981756092
