6,13,42,69,420,1234567890,473129,log Rg (nm)
1.6804179,1.860883,1.6032603,1.9601654,1.946977,1.8269773,1.7138758,1.7193312869837265
1.4920204,1.5742811,1.6115429,1.5322526,1.7424695,1.8371606,1.564989,1.6242820958356683
1.5358721,1.329596,1.5838268,1.4946334,1.583551,1.4575447,1.5902088,1.964259630196849
1.821398,1.820523,1.8144733,1.8230914,1.9608121,1.8222481,1.8422621,1.721150843749684
2.067953,2.0648696,1.7207481,1.721368,1.9386871,1.9227802,1.7210342,1.8225603369426921
2.0808268,2.096251,2.1345205,2.0933747,2.0973291,2.1070426,2.075253,1.9337402994969353
2.1328878,2.1353905,2.1005864,2.137771,2.0929039,2.132437,2.106421,2.132547842465581
2.1225743,2.1256828,2.1219103,2.1236656,2.1257503,2.1237075,2.1222475,2.1235903326066734
2.1206522,2.1234317,2.1219103,2.1222286,2.1226125,2.124993,2.1214945,2.123851640967086
2.1772392,2.170208,2.202534,2.1728675,2.133758,2.1593707,2.152191,2.123851640967086
2.185761,2.1328564,2.1865208,2.1621406,2.177973,2.1489046,2.2742472,2.164352855784437
2.4324806,2.3706176,2.3315084,2.3320293,2.376092,2.3839555,2.346658,2.173186268412274
2.4324806,2.255861,2.2683427,2.3501387,2.3692963,2.3722982,2.3141718,2.361727836017593
2.3637874,2.2189114,2.3176718,2.3346791,2.3736732,2.3583488,2.3379483,2.346352974450639
2.3697853,2.3724868,2.3717887,2.349574,2.251559,2.3684132,2.3727784,2.3138672203691533
2.375439,2.3665226,2.2204494,2.3736904,2.2150478,2.378865,2.3779256,2.3729120029701067
2.3310573,2.327932,2.1850693,2.3117309,2.1374815,2.141275,2.3059058,2.3820170425748683
2.380164,2.3808138,2.3804045,2.379038,2.3818264,2.1410658,2.3794894,2.450249108319361
2.1372492,2.1330197,2.1005864,2.1312516,2.0929039,2.134659,2.106421,2.1367205671564067
2.1196506,2.1500764,2.1785233,2.1240275,2.112963,2.1234908,2.1379216,2.143014800254095
2.1805499,2.1696994,2.140533,2.1834295,2.1444726,2.1694777,2.175741,2.161368002234975
2.2812848,2.2513502,2.1836457,2.1920373,2.1724925,2.1987078,2.1971455,2.204119982655925
2.2075343,2.2015996,2.1955044,2.1950023,2.1873264,2.120814,2.1889806,2.2833012287035497
2.1778224,2.2013173,2.091358,2.1709394,2.1447034,2.0875313,2.1318777,2.2013971243204513
2.021704,2.0621748,2.0852,2.1985767,2.0262084,1.98699,2.1358569,2.0863598306747484
2.1518745,2.1556163,1.9478495,2.1661255,1.8733697,1.9874856,1.8726492,2.0293837776852097
2.1600215,2.1695795,2.0542603,2.1700084,2.0677013,2.0951047,2.0637212,1.845098040014257
1.3987454,1.2530248,1.2407198,1.4188707,1.2600486,1.3540304,1.3960273,1.235528446907549
1.4323575,1.535603,1.2929771,1.41125,1.4085181,1.3784261,1.414857,1.2600713879850747
1.254452,1.3418664,1.2369423,1.2556026,1.363583,1.3654737,1.4221593,1.4265112613645752
1.029602,0.9897565,0.86658883,0.9276392,0.92466545,1.0290244,0.995293,0.7075701760979364
0.8144261,0.72597396,0.7624269,2.2102034,0.78968406,0.8103262,0.7435264,0.7481880270062005
2.2516909,2.134439,2.188896,2.1644971,2.1534998,1.6603075,2.1456172,0.7481880270062005
1.0553573,1.3640817,1.2457199,1.051207,1.0208604,0.930202,1.3428111,0.8750612633917001
0.75231254,0.77323765,0.6718615,0.7825846,0.82103103,0.8004535,0.83960956,0.8061799739838872
1.3523692,1.0252078,1.1116593,1.1329428,1.2841634,1.078153,1.2119995,0.9637878273455552
1.4525651,1.4539154,1.4539155,1.4556705,1.4514594,1.4548306,1.4551815,1.4762372902710679
1.4754858,1.4752295,1.4752289,1.4772085,1.4753436,1.4548306,1.4753377,1.4851959814317761
1.3372622,1.1687071,1.3381016,1.3580272,1.1090298,1.3047012,1.3141737,1.4513411705977932
1.4523877,1.1687071,1.4506787,1.3580272,1.4519204,1.4505721,1.4523364,1.4526755981756092
1.4525651,1.4525992,1.4506787,1.4514536,1.4514594,1.452753,1.4527091,1.4556517453313513
1.623688,1.8854523,1.9543638,1.8765564,1.8138491,1.856114,1.7975357,1.8920946026904804
1.3021071,1.8090625,1.5389198,1.2404553,1.7491314,1.3193384,1.5363103,1.8182258936139555
0.53930783,0.5542915,0.6777422,0.46804416,0.54170823,0.56161135,0.5408572,0.11394335230683678
1.2263032,1.351074,1.0863203,1.2267969,0.93056035,1.1087102,1.0852745,0.8450980400142568
1.3755068,1.1338822,1.1697733,1.2572826,1.30545,1.1374595,1.2455264,0.6901960800285137
1.6044252,1.1049552,1.0628165,1.3569988,1.444074,1.5609566,1.2955501,0.7323937598229685
1.856226,1.9139729,1.5488153,2.0983722,1.1992859,1.1231344,1.2361058,0.7395723444500919
1.8385715,1.9456052,1.7719469,1.9866983,1.9250077,1.9714129,1.9790498,2.0043213737826426
2.0200417,1.9878929,2.0533094,2.0334764,2.0109031,2.001236,2.0136936,2.0043213737826426
1.9906286,2.005168,2.0164404,2.016444,1.9593408,2.0003042,1.9955981,2.0644579892269186
2.0252407,2.1412663,2.0662763,2.0875802,2.0757422,2.090518,2.0651066,2.1172712956557644
2.161847,2.118177,2.1057796,2.0797176,2.1279504,2.106483,2.1356518,2.0569048513364727
2.075621,2.084517,2.0777779,1.9934458,2.0659711,2.0232558,2.041364,1.863322860120456
1.8697331,1.9662498,1.9311118,2.0171773,1.8910099,1.8970807,1.8733258,2.0863598306747484
2.0401556,2.0862057,2.123664,2.2010117,1.9360094,2.1170192,2.06855,2.093421685162235
2.0601995,2.1425455,2.0995467,2.020364,2.055392,2.0828311,2.0620475,2.113943352306837
1.9180478,1.986638,2.126205,1.9438348,2.0476592,2.0369613,2.0719178,1.1583624920952498
1.4116722,1.2352649,1.4164149,1.3759433,1.3670897,1.3740971,1.2759843,1.2576785748691846
1.4532765,1.3750569,1.3357913,1.3616037,1.2816474,1.3427509,1.2852677,1.3820170425748683
1.4296113,1.3251754,1.408889,1.4127955,1.6446397,1.3915765,1.6202959,1.505149978319906
1.3911625,1.3405043,1.3657253,1.3244056,1.3521129,1.32188,1.4579935,1.5118833609788744
1.3472811,1.4538026,1.3754029,1.3449447,1.4259167,1.3472509,1.4604462,1.4487063199050798
1.4759178,1.5094483,1.4723699,1.5757096,1.418095,1.4190991,1.6021318,1.3180633349627615
1.3872633,1.5160407,1.4383036,1.5498276,1.4451821,1.4936719,1.4050404,1.3560258571931227
2.379805,2.2876232,2.3114157,2.296888,2.3073347,2.3658674,2.3315823,2.336259552014193
2.3384047,2.3016472,2.3039463,2.3141012,2.2853513,2.3511653,2.3118353,2.287801729930226
2.3427958,2.3479536,2.187821,2.35021,2.3523695,2.048938,2.3535745,2.415974411376566
2.3831937,2.3921182,2.397685,2.3789587,2.4011133,2.368186,2.1455908,2.419625360887743
2.3187141,2.3479824,2.287498,2.3309479,2.3679569,2.3134527,2.3455408,2.277609214304091
2.2664423,2.293841,2.2785988,2.2964344,2.2971282,2.2733283,2.3047428,2.285782273779395
2.3500886,2.3170235,2.3844256,2.3997467,2.3203077,2.028862,2.353094,2.328583449714202
2.2844965,2.3327467,2.3322754,2.3352315,2.3123484,2.296454,2.1170053,2.3961993470957363
1.3669933,1.3713312,1.3523169,1.3727195,1.3280327,1.3588377,1.3727809,1.307496037913213
1.3216809,1.375932,1.3151258,1.3260775,1.3238763,1.3154621,1.3083456,1.3617278360175928
1.3712304,1.3810527,1.372753,1.3575312,1.3599995,1.3740692,1.3686388,1.3222192947339193
1.3263206,1.376914,1.3217022,1.356178,1.3599995,1.3236471,1.331464,1.4099331233312946
1.381393,1.3670498,1.3169333,1.399726,1.3958659,1.3892702,1.3368901,1.3521825181113625
1.3625836,1.3588243,1.3032277,1.3530251,1.3665874,1.3463618,1.3543938,1.3636119798921444
2.1078818,1.7217151,1.506303,2.0910542,1.7232547,2.0460477,1.6190616,2.0
2.1064432,1.7148811,1.9994359,2.0036936,2.0005064,2.0025723,1.6181152,2.041392685158225
2.020145,1.9349909,1.8736378,1.9682239,1.9343367,1.9644457,1.2776233,2.0644579892269186
0.40590099,0.43982336,0.37479672,0.43618762,0.45647794,0.4150391,0.4506349,0.2787536009528289
0.3447248,0.30079097,0.32314315,0.44130033,0.46345586,0.28690776,0.2813875,0.3222192947339193
0.2830005,0.3808634,0.30747208,0.30824906,0.30660492,0.30325228,0.30885345,0.43136376415898736
0.4217829,0.4805252,0.5292131,0.5483256,0.5382842,0.5069144,0.5352668,0.4913616938342727
0.35362482,0.34510618,0.38628182,0.423505,0.37953082,0.3795878,0.3793893,0.47712125471966244
0.42339003,0.42277613,0.54783046,0.41369414,0.41970074,0.44337142,0.4221102,0.3424226808222063
0.48072293,0.52131283,0.5792061,0.5196279,0.5443245,0.48552668,0.53871375,0.414973347970818
0.42335507,0.4283512,0.44152316,0.5306415,0.40594405,0.44128716,0.41106313,0.5185139398778874
1.3629385,1.5711267,1.4793848,1.4640629,1.3303872,1.4303343,1.4298794,1.380211241711606
1.6131513,2.0393777,2.0718963,2.0976214,2.1057396,1.7159728,1.6125021,2.0788191830988487
1.2910821,1.7088127,2.0678098,2.0554905,1.8010954,1.6963224,1.5130672,2.0394141191761372
1.6475976,1.6641711,1.577061,1.5387579,1.449009,1.4939604,1.6433463,1.3961993470957363
1.3787793,1.5162352,1.4116751,1.4427294,1.5106854,1.3574898,1.3456308,1.6637009253896482
1.5281324,1.5603215,1.5277817,1.5279355,1.5272716,1.5940919,1.569324,1.5359816094884429
1.5500308,1.5500124,1.5505655,1.5996022,1.5860362,1.5504797,1.5512307,1.5644321686101608
1.5782924,1.5779916,1.578505,1.5794538,1.5779086,1.55724,1.5785333,1.602347182149846
1.6320388,1.6315513,1.6309553,1.679965,1.6309102,1.6270783,1.6307881,1.6440826372958308
1.6985688,1.6380216,1.6981437,1.679965,1.6976455,1.6354902,1.6982858,1.7096940392085322
1.7227714,1.7534508,1.7217342,1.7212288,1.7223603,1.7526114,1.7759107,1.7821400394088018
1.7298958,1.729969,1.7802322,1.7272431,1.7485112,1.7292856,1.7304134,1.7800103166312993
1.713634,1.7123773,1.7125753,1.7145267,1.7127117,1.7127352,1.7134184,1.7814312916142612
1.7222527,1.7188292,1.7204194,1.7221221,1.778004,1.7206912,1.7225183,1.801303803935196
1.7905371,1.7188292,1.7997975,1.7916391,1.7911955,1.7903469,1.7902886,1.8372670803264346
1.5365642,1.5603215,1.5373664,1.5370643,1.537101,1.5940919,1.569324,1.52701320321985
1.5670775,1.5645962,1.5650423,1.5996022,1.5860362,1.5662745,1.5643653,1.5499029384860576
1.5996616,1.6005371,1.600281,1.6038977,1.6003062,1.55724,1.6001037,1.5797469086122842
1.6466357,1.6460149,1.6456134,1.679965,1.6437355,1.6270783,1.6441483,1.628897931347804
1.709531,1.6380216,1.708726,1.679965,1.7082391,1.6354902,1.7137403,1.700200959646939
1.7795515,1.7534508,1.7800373,1.7803261,1.7800739,1.7526114,1.7759107,1.7198930199513613
1.7773783,1.7775582,1.7802322,1.7778846,1.7485112,1.779529,1.7769994,1.7273657958965267
1.7814547,1.7786771,1.7812474,1.780229,1.7789776,1.7800204,1.7779616,1.7105299604618303
1.8012,1.8012192,1.7997975,1.8017868,1.778004,1.8012924,1.801308,1.7198930199513613
1.8347179,1.7188292,1.7997975,1.8346472,1.8357496,1.8346193,1.8354292,1.7928652325053807
1.0609316,0.8071242,0.80591923,0.95653135,0.8047873,0.80612147,0.80564874,0.971600520230059
1.0609316,0.9725323,0.97122395,0.95653135,0.9728186,0.9711461,0.9729126,0.8046164169872551
0.8474681,0.8470593,0.84591424,0.84782463,0.8469845,0.8467368,0.80792516,1.0148144490870532
1.0160533,1.0133449,1.0128967,1.0124458,1.012678,1.0122353,0.80792516,0.8468317528232574
1.2203408,1.2440853,1.2731562,1.2691852,1.2131279,1.1911367,1.2439885,1.1760912590556813
1.2081219,1.082643,1.2289203,1.1641397,1.2322567,1.2151107,1.0387892,1.2304489213782739
1.2920293,1.2677726,1.3333372,1.358963,1.2885745,1.2463121,1.3283719,1.2787536009528289
1.2788348,1.0968593,1.2385505,1.2558424,1.2893237,1.2978368,1.3012766,1.3222192947339193
1.5563134,1.389045,1.4659549,1.3859819,1.3955892,1.3862997,1.3857377,1.3875677794171886
1.2117381,1.2343444,1.2873725,1.2366283,1.3676788,1.2789996,1.3199824,1.4039779636693548
1.554604,1.5541941,1.5543529,1.5555711,1.553921,1.5548197,1.5549909,1.5563025007672873
1.3106078,1.3106582,1.3113059,1.3107988,1.3112807,1.3106921,1.3105419,1.3096301674258988
1.153721,1.3040197,1.4122542,1.5330688,1.3636807,1.1997863,1.157548,1.2253092817258628
1.35555,1.4438534,1.4409753,1.6472185,1.3779849,1.5824287,1.2180423,1.3283796034387378
