seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554898500442505,0.4731259047985077,1.380328893661499,0.4723488986492157,1.3651914596557617,0.4739982783794403,1.7193312869837265
1.3939059972763062,0.46401259303092957,1.3832933902740479,0.48013612627983093,1.3952710628509521,0.4841175675392151,1.6242820958356683
1.3554905652999878,0.4731259346008301,1.379949688911438,0.4804990887641907,1.3651915788650513,0.4739982783794403,1.964259630196849
1.7948118448257446,0.15227103233337402,1.797947645187378,0.15240707993507385,1.7887663841247559,0.1534726470708847,1.721150843749684
1.8126373291015625,0.1396031528711319,1.8177565336227417,0.13049332797527313,1.8198322057724,0.13015411794185638,1.8225603369426921
1.9297995567321777,0.14197108149528503,1.9356379508972168,0.13148918747901917,1.9436670541763306,0.13116607069969177,1.9337402994969353
2.089290142059326,0.128891259431839,2.1025283336639404,0.12003922462463379,2.052210807800293,0.13776901364326477,2.132547842465581
2.110220193862915,0.1353958249092102,2.11246657371521,0.1456795036792755,2.0831425189971924,0.16644391417503357,2.1235903326066734
2.1099634170532227,0.13154107332229614,2.111762046813965,0.13658888638019562,2.0831425189971924,0.16644391417503357,2.123851640967086
2.163743495941162,0.14064379036426544,2.1453492641448975,0.14589698612689972,2.15759539604187,0.1407298445701599,2.123851640967086
2.197451114654541,0.14307531714439392,2.1726016998291016,0.12886011600494385,2.1970014572143555,0.1395675092935562,2.164352855784437
2.2998733520507812,0.15940958261489868,2.27268385887146,0.13925966620445251,2.278754949569702,0.13280001282691956,2.173186268412274
2.389784812927246,0.1602514535188675,2.323521614074707,0.13517744839191437,2.2928829193115234,0.1448158174753189,2.361727836017593
2.3950068950653076,0.1412327140569687,2.347813129425049,0.13049007952213287,2.3677096366882324,0.1336420476436615,2.346352974450639
2.3624820709228516,0.12520252168178558,2.362725019454956,0.12843720614910126,2.37042498588562,0.1308012157678604,2.3138672203691533
2.3516502380371094,0.12103644013404846,2.294266700744629,0.12137024849653244,2.3111085891723633,0.12393968552350998,2.3729120029701067
2.344359874725342,0.12595725059509277,2.3325510025024414,0.12542320787906647,2.30574893951416,0.12584440410137177,2.3820170425748683
2.2040185928344727,0.16301153600215912,2.1971826553344727,0.15273931622505188,2.217189311981201,0.16367357969284058,2.450249108319361
2.0982754230499268,0.12929055094718933,2.0969157218933105,0.12250044196844101,2.052210807800293,0.13776901364326477,2.1367205671564067
2.1133956909179688,0.13796000182628632,2.129326581954956,0.12701377272605896,2.1092913150787354,0.13860079646110535,2.143014800254095
2.158097505569458,0.13685494661331177,2.154542922973633,0.12160589545965195,2.1525824069976807,0.15657508373260498,2.161368002234975
2.211306095123291,0.1452513486146927,2.179415702819824,0.1426272988319397,2.1872029304504395,0.15696847438812256,2.204119982655925
