seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6944177150726318,0.7135659456253052,1.694522738456726,0.7285917401313782,1.5974098443984985,0.6541273593902588,1.7193312869837265
1.3911492824554443,1.1295851469039917,1.3799233436584473,1.276079535484314,1.3903777599334717,1.1450080871582031,1.6242820958356683
1.3554474115371704,1.2602167129516602,1.3799231052398682,1.276079535484314,1.3651907444000244,1.1885241270065308,1.964259630196849
1.9404716491699219,0.1677781492471695,1.9426103830337524,0.13135051727294922,1.922974944114685,0.14921264350414276,1.721150843749684
1.913508653640747,0.12499043345451355,1.7249529361724854,0.18752625584602356,1.8485671281814575,0.14707587659358978,1.8225603369426921
1.9624559879302979,0.12195981293916702,1.8065776824951172,0.18187378346920013,1.9442777633666992,0.13336822390556335,1.9337402994969353
2.0455007553100586,0.187519833445549,2.0415468215942383,0.16695299744606018,2.001535654067993,0.1397605836391449,2.132547842465581
2.1622371673583984,0.16455426812171936,2.26883864402771,0.12293386459350586,2.193967342376709,0.14796727895736694,2.1235903326066734
2.1126668453216553,0.17527982592582703,2.1594035625457764,0.13040560483932495,2.193967342376709,0.14796727895736694,2.123851640967086
2.2200117111206055,0.16069459915161133,2.2556233406066895,0.13012541830539703,2.0978496074676514,0.15059249103069305,2.123851640967086
2.201695680618286,0.15860047936439514,2.1615865230560303,0.19646230340003967,2.142256736755371,0.14870361983776093,2.164352855784437
2.214409589767456,0.19900189340114594,2.2603964805603027,0.17677773535251617,2.2409698963165283,0.16211286187171936,2.173186268412274
2.2502548694610596,0.19903436303138733,2.2413501739501953,0.1956726461648941,2.245999336242676,0.14639148116111755,2.361727836017593
2.2628836631774902,0.19188058376312256,2.2528653144836426,0.1960965245962143,2.313495635986328,0.14840131998062134,2.346352974450639
2.2260544300079346,0.12106849253177643,2.2317607402801514,0.13129107654094696,2.2610507011413574,0.13282570242881775,2.3138672203691533
2.3453593254089355,0.17100346088409424,2.206500291824341,0.18709121644496918,2.250120162963867,0.14271597564220428,2.3729120029701067
2.222949981689453,0.12200379371643066,2.219905138015747,0.15841470658779144,2.245515823364258,0.14503704011440277,2.3820170425748683
2.1870124340057373,0.2129170298576355,2.130716323852539,0.23762325942516327,2.1586272716522217,0.18418452143669128,2.450249108319361
2.051697254180908,0.11996497958898544,2.0160348415374756,0.18282757699489594,2.001535654067993,0.1397605836391449,2.1367205671564067
2.053544759750366,0.1877146065235138,2.0330288410186768,0.19374783337116241,1.9991446733474731,0.14743515849113464,2.143014800254095
2.0829622745513916,0.13077940046787262,2.1284098625183105,0.16509918868541718,1.964021921157837,0.1497897058725357,2.161368002234975
2.0988502502441406,0.1960178166627884,2.1010594367980957,0.14239396154880524,2.042290687561035,0.14985525608062744,2.204119982655925
2.165569543838501,0.15364952385425568,2.213313341140747,0.16967426240444183,2.130934715270996,0.14605477452278137,2.2833012287035497
2.1923160552978516,0.16832038760185242,2.1544857025146484,0.12639373540878296,2.175260066986084,0.14761170744895935,2.2013971243204513
2.1430487632751465,0.14802703261375427,2.1399283409118652,0.15604732930660248,2.1640491485595703,0.1424383670091629,2.0863598306747484
2.2354631423950195,0.1753225028514862,2.26404070854187,0.16638046503067017,2.1514124870300293,0.14325197041034698,2.0293837776852097
2.2498059272766113,0.1806120127439499,2.2776291370391846,0.1713656485080719,2.252620220184326,0.14986759424209595,1.845098040014257
1.338212251663208,0.49117615818977356,1.2716469764709473,0.6148442029953003,1.334647536277771,0.4714633524417877,1.235528446907549
1.329813003540039,0.45134785771369934,1.3267732858657837,0.46620622277259827,1.2496150732040405,0.5642608404159546,1.2600713879850747
1.2546814680099487,0.5060237050056458,1.2725118398666382,0.6361897587776184,1.2511911392211914,0.5932562947273254,1.4265112613645752
0.9015389084815979,0.4439564049243927,0.9769790172576904,0.45674917101860046,1.1851232051849365,0.571953535079956,0.7075701760979364
0.8712104558944702,0.41976648569107056,0.7810978293418884,0.6071141958236694,0.8155792355537415,0.5123191475868225,0.7481880270062005
0.8525956273078918,0.4713853597640991,0.9052647948265076,0.434627890586853,0.8784723281860352,0.4308869540691376,0.7481880270062005
0.9260835647583008,0.4492490887641907,0.9922523498535156,0.4599115550518036,1.247496247291565,0.5755655169487,0.8750612633917001
0.513950765132904,0.49849817156791687,0.05200016498565674,0.38665276765823364,1.0451569557189941,0.4729953408241272,0.8061799739838872
2.1680688858032227,0.4019503891468048,2.637350082397461,0.38742053508758545,2.2369799613952637,0.4169526696205139,0.9637878273455552
1.4631279706954956,0.43991273641586304,1.4637584686279297,0.41842663288116455,1.4708377122879028,0.1589689403772354,1.4762372902710679
1.4593772888183594,0.465799480676651,1.4584358930587769,0.5147997140884399,1.4587738513946533,0.4195481538772583,1.4851959814317761
1.4559355974197388,0.20956255495548248,1.4589473009109497,0.23397871851921082,1.457090139389038,0.2962974011898041,1.4513411705977932
1.4525845050811768,0.22168941795825958,1.4596327543258667,0.22960735857486725,1.4551135301589966,0.23860469460487366,1.4526755981756092
1.4594484567642212,0.35389482975006104,1.4620754718780518,0.38015446066856384,1.4658232927322388,0.40824976563453674,1.4556517453313513
1.7405531406402588,0.8095787763595581,1.9567227363586426,0.487627774477005,1.8355305194854736,0.23207999765872955,1.8920946026904804
1.7217726707458496,0.8108747005462646,1.8217040300369263,0.33598506450653076,1.8710631132125854,0.2495153248310089,1.8182258936139555
1.3911409378051758,1.1295851469039917,1.3560171127319336,1.1478928327560425,1.397656798362732,1.161778211593628,0.11394335230683678
1.079836130142212,0.8913076519966125,1.0568538904190063,0.7140968441963196,1.0962393283843994,0.7610561847686768,0.8450980400142568
1.0317225456237793,0.7591421008110046,1.0236618518829346,0.8752684593200684,1.0235795974731445,0.7640328407287598,0.6901960800285137
2.8797106742858887,0.5137868523597717,2.475308656692505,0.3436059057712555,2.4321718215942383,0.316960871219635,0.7323937598229685
1.3786932229995728,1.1384230852127075,1.380328893661499,1.2929353713989258,1.3976616859436035,1.161778211593628,0.7395723444500919
2.0150256156921387,0.174951434135437,2.030360698699951,0.13783903419971466,2.0115549564361572,0.14573393762111664,2.0043213737826426
2.0618512630462646,0.19425170123577118,2.043778657913208,0.15799149870872498,2.0493500232696533,0.14638204872608185,2.0043213737826426
2.0263164043426514,0.1484994739294052,2.043941020965576,0.16454866528511047,2.0323572158813477,0.14292585849761963,2.0644579892269186
2.0395090579986572,0.17100733518600464,2.0371551513671875,0.12065411359071732,2.0293922424316406,0.14267346262931824,2.1172712956557644
2.0610272884368896,0.194782555103302,2.130126953125,0.1923096477985382,2.167813777923584,0.17909839749336243,2.0569048513364727
2.084714889526367,0.19446700811386108,2.0914063453674316,0.17144455015659332,2.083202838897705,0.15411770343780518,1.863322860120456
1.976984977722168,0.13198266923427582,2.021839141845703,0.19242191314697266,1.9684343338012695,0.14301837980747223,2.0863598306747484
2.024496078491211,0.17116907238960266,2.016052007675171,0.14791658520698547,1.9936518669128418,0.15044614672660828,2.093421685162235
2.020075798034668,0.15710607171058655,2.0118985176086426,0.18186798691749573,2.003300666809082,0.18147890269756317,2.113943352306837
1.4913506507873535,0.3940964937210083,1.3401575088500977,0.27373284101486206,1.5208828449249268,0.39849188923835754,1.1583624920952498
1.4790527820587158,0.4153670370578766,1.1968190670013428,0.1811048537492752,1.3671942949295044,0.3970044255256653,1.2576785748691846
1.487828016281128,0.42049640417099,1.3734153509140015,0.2508215010166168,1.3297462463378906,0.4071294963359833,1.3820170425748683
1.1034812927246094,0.4014676809310913,1.597287654876709,0.39146140217781067,1.31959867477417,0.2802392542362213,1.505149978319906
2.2191555500030518,0.20673398673534393,1.910467505455017,0.1874060481786728,2.3146438598632812,0.1544213891029358,1.5118833609788744
1.9091830253601074,0.18694409728050232,1.3418078422546387,0.14295360445976257,2.021054267883301,0.1549512892961502,1.4487063199050798
2.3511240482330322,0.1897842288017273,1.978826642036438,0.15803931653499603,1.7132642269134521,0.17303159832954407,1.3180633349627615
1.6388394832611084,0.14258283376693726,1.922354817390442,0.13916495442390442,2.3930444717407227,0.14837707579135895,1.3560258571931227
2.3665642738342285,0.15863609313964844,2.316906690597534,0.14767803251743317,2.3270866870880127,0.18242956697940826,2.336259552014193
1.9025144577026367,0.1855233609676361,1.7526429891586304,0.19001610577106476,2.2897286415100098,0.1811276376247406,2.287801729930226
2.4593353271484375,0.17117248475551605,2.6007118225097656,0.15632659196853638,2.4757065773010254,0.19051359593868256,2.415974411376566
2.0140116214752197,0.18129386007785797,1.9459502696990967,0.1912190467119217,2.4762492179870605,0.18617956340312958,2.419625360887743
2.0555806159973145,0.14733797311782837,1.8647384643554688,0.19793029129505157,2.00549578666687,0.1707010567188263,2.277609214304091
1.8555552959442139,0.15301674604415894,1.9020707607269287,0.12857244908809662,2.0239946842193604,0.1538332849740982,2.285782273779395
2.1267123222351074,0.17912578582763672,1.9052387475967407,0.1784152090549469,2.35288405418396,0.1682463437318802,2.328583449714202
2.158911943435669,0.1322900503873825,1.9873089790344238,0.1722477525472641,2.194889545440674,0.15438513457775116,2.3961993470957363
1.3533378839492798,0.18100079894065857,1.3545581102371216,0.34104135632514954,1.354962706565857,0.16145160794258118,1.307496037913213
1.335559606552124,0.12479345500469208,1.3550317287445068,0.2877961993217468,1.3320488929748535,0.1355355829000473,1.3617278360175928
1.3648607730865479,0.18064016103744507,1.3557205200195312,0.23773141205310822,1.355936884880066,0.13930858671665192,1.3222192947339193
1.3452614545822144,0.16405153274536133,1.3565962314605713,0.1966075301170349,1.33536696434021,0.18343083560466766,1.4099331233312946
1.3804328441619873,0.18941128253936768,1.3673276901245117,0.13797606527805328,1.3370065689086914,0.22108784317970276,1.3521825181113625
1.3687586784362793,0.17408128082752228,1.3762779235839844,0.1485574096441269,1.3378772735595703,0.2537245452404022,1.3636119798921444
2.211627721786499,0.24112534523010254,2.2215676307678223,0.2760482132434845,2.0987801551818848,0.1690237671136856,2.0
