6,13,42,log Rg (nm)
1.6943851709365845,1.6946433782577515,1.597417950630188,1.7193312869837265
1.3911492824554443,1.3799232244491577,1.3903776407241821,1.6242820958356683
1.3554474115371704,1.3799231052398682,1.3651907444000244,1.964259630196849
1.9405733346939087,1.9427337646484375,1.923136591911316,1.721150843749684
1.9133739471435547,1.7251026630401611,1.8486634492874146,1.8225603369426921
1.9623078107833862,1.806761622428894,1.9444478750228882,1.9337402994969353
2.0457165241241455,2.0418286323547363,2.001661539077759,2.132547842465581
2.162382125854492,2.2689313888549805,2.194197416305542,2.1235903326066734
2.112743854522705,2.1596131324768066,2.194197416305542,2.123851640967086
2.220397710800171,2.255725383758545,2.0979979038238525,2.123851640967086
2.2020866870880127,2.161858081817627,2.1424055099487305,2.164352855784437
2.214684247970581,2.26057767868042,2.241142511367798,2.173186268412274
2.250542402267456,2.2416489124298096,2.2462852001190186,2.361727836017593
2.2631828784942627,2.2531721591949463,2.3137598037719727,2.346352974450639
2.2260589599609375,2.2319772243499756,2.261187791824341,2.3138672203691533
2.3455355167388916,2.2067854404449463,2.2502877712249756,2.3729120029701067
2.222914218902588,2.2200798988342285,2.245687484741211,2.3820170425748683
2.1872737407684326,2.1309776306152344,2.1588573455810547,2.450249108319361
2.0516278743743896,2.016254186630249,2.001661539077759,2.1367205671564067
2.0537524223327637,2.033259630203247,1.9992649555206299,2.143014800254095
2.0828309059143066,2.128725528717041,1.9641149044036865,2.161368002234975
2.09908127784729,2.1012468338012695,2.0423882007598877,2.204119982655925
2.165940761566162,2.2134811878204346,2.1311662197113037,2.2833012287035497
2.1924703121185303,2.154569149017334,2.175490140914917,2.2013971243204513
2.143411874771118,2.140079975128174,2.1641993522644043,2.0863598306747484
2.2356772422790527,2.264421224594116,2.1515650749206543,2.0293837776852097
2.250034809112549,2.278007984161377,2.252793788909912,1.845098040014257
1.338212251663208,1.2716469764709473,1.334647536277771,1.235528446907549
1.3298649787902832,1.3267731666564941,1.2496150732040405,1.2600713879850747
1.2546279430389404,1.2725118398666382,1.2511911392211914,1.4265112613645752
0.9023036956787109,0.9784715175628662,1.1853704452514648,0.7075701760979364
0.8710294961929321,0.7816237807273865,0.8162747025489807,0.7481880270062005
0.8524967432022095,0.9060537219047546,0.8791601657867432,0.7481880270062005
0.9268193244934082,0.9936903715133667,1.2476557493209839,0.8750612633917001
0.5138618350028992,0.05172775313258171,1.0450915098190308,0.8061799739838872
2.1682300567626953,2.63728928565979,2.2371397018432617,0.9637878273455552
1.4631621837615967,1.4637584686279297,1.4708662033081055,1.4762372902710679
1.4593861103057861,1.4584606885910034,1.4587892293930054,1.4851959814317761
1.4559564590454102,1.4589797258377075,1.4570989608764648,1.4513411705977932
1.452592372894287,1.459665298461914,1.4551239013671875,1.4526755981756092
1.459481120109558,1.4620847702026367,1.465835690498352,1.4556517453313513
1.7406548261642456,1.9569432735443115,1.8355551958084106,1.8920946026904804
1.7218670845031738,1.821851134300232,1.8711481094360352,1.8182258936139555
1.3911409378051758,1.3560171127319336,1.397656798362732,0.11394335230683678
1.0798633098602295,1.0568538904190063,1.0962377786636353,0.8450980400142568
1.0317021608352661,1.0236501693725586,1.0235472917556763,0.6901960800285137
2.8798792362213135,2.475386619567871,2.4324300289154053,0.7323937598229685
1.3786932229995728,1.380328893661499,1.3976616859436035,0.7395723444500919
2.015137195587158,2.0305259227752686,2.011662244796753,2.0043213737826426
2.0619935989379883,2.0438225269317627,2.0495259761810303,2.0043213737826426
2.0265235900878906,2.044193744659424,2.032468795776367,2.0644579892269186
2.0396246910095215,2.0371551513671875,2.029423713684082,2.1172712956557644
2.0611672401428223,2.130181312561035,2.167951822280884,2.0569048513364727
2.0848605632781982,2.091679573059082,2.0833852291107178,1.863322860120456
1.977054476737976,2.0220494270324707,1.9685336351394653,2.0863598306747484
2.024609088897705,2.0161986351013184,1.993764042854309,2.093421685162235
2.020099401473999,2.012091636657715,2.003424644470215,2.113943352306837
1.4913876056671143,1.34014892578125,1.5209269523620605,1.1583624920952498
